# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=235.3766 deg DEC=15.7876 deg PA=15.0 INC=66.2}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 59.36 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=48.99 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 0 times NGC5980.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
55.0,15.827,1.123,219,0,nan,nan,0.000,14224.511,1.251,1.1779e+09,nan,5.0650e+09
57.0,16.403,1.163,210,0,nan,nan,0.000,14224.511,1.299,1.1779e+09,nan,5.0650e+09
59.0,16.978,1.204,205,0,nan,nan,0.000,14224.511,1.320,1.1779e+09,nan,5.0650e+09
61.0,17.554,1.245,196,0,nan,nan,0.000,14224.511,1.341,1.1779e+09,nan,5.0650e+09
63.0,18.129,1.286,198,0,nan,nan,0.000,14224.511,1.349,1.1779e+09,nan,5.0650e+09
65.0,18.705,1.327,192,0,nan,nan,0.000,14224.511,1.385,1.1779e+09,nan,5.0650e+09
67.0,19.280,1.368,193,0,nan,nan,0.000,14224.511,1.382,1.1779e+09,nan,5.0650e+09
69.0,19.856,1.408,191,0,nan,nan,0.000,14224.511,1.424,1.1779e+09,nan,5.0650e+09
71.0,20.431,1.449,190,0,nan,nan,0.000,14224.511,1.443,1.1779e+09,nan,5.0650e+09
73.0,21.007,1.490,191,0,nan,nan,0.000,14224.511,1.449,1.1779e+09,nan,5.0650e+09
75.0,21.582,1.531,185,0,nan,nan,0.000,14224.511,1.492,1.1779e+09,nan,5.0650e+09
77.0,22.158,1.572,187,0,nan,nan,0.000,14224.511,1.521,1.1779e+09,nan,5.0650e+09
79.0,22.733,1.613,184,0,nan,nan,0.000,14224.511,1.538,1.1779e+09,nan,5.0650e+09
81.0,23.309,1.653,183,0,nan,nan,0.000,14224.511,1.580,1.1779e+09,nan,5.0650e+09
83.0,23.885,1.694,177,0,nan,nan,0.000,14224.511,1.638,1.1779e+09,nan,5.0650e+09
85.0,24.460,1.735,181,0,nan,nan,0.000,14224.511,1.636,1.1779e+09,nan,5.0650e+09
87.0,25.036,1.776,179,0,nan,nan,0.000,14224.511,1.672,1.1779e+09,nan,5.0650e+09
89.0,25.611,1.817,176,0,nan,nan,0.000,14224.511,1.719,1.1779e+09,nan,5.0650e+09
91.0,26.187,1.857,177,0,nan,nan,0.000,14224.511,1.727,1.1779e+09,nan,5.0650e+09
93.0,26.762,1.898,178,0,nan,nan,0.000,14224.511,1.803,1.1779e+09,nan,5.0650e+09
95.0,27.338,1.939,169,0,nan,nan,0.000,14224.511,1.884,1.1779e+09,nan,5.0650e+09
97.0,27.913,1.980,181,0,nan,nan,0.000,14224.511,1.873,1.1779e+09,nan,5.0650e+09
99.0,28.489,2.021,179,0,nan,nan,0.000,14224.511,1.973,1.1779e+09,nan,5.0650e+09
101.0,29.064,2.062,180,0,nan,nan,0.000,14224.511,1.988,1.1779e+09,nan,5.0650e+09
103.0,29.640,2.102,180,0,nan,nan,0.000,14224.511,2.077,1.1779e+09,nan,5.0650e+09
105.0,30.215,2.143,176,0,nan,nan,0.000,14224.511,2.157,1.1779e+09,nan,5.0650e+09
107.0,30.791,2.184,176,0,nan,nan,0.000,14224.511,2.293,1.1779e+09,nan,5.0650e+09
109.0,31.366,2.225,145,0,nan,nan,0.000,14224.511,2.324,1.1779e+09,nan,5.0650e+09
111.0,31.942,2.266,132,0,nan,nan,0.000,14224.511,2.462,1.1779e+09,nan,5.0650e+09
113.0,32.517,2.307,116,0,nan,nan,0.000,14224.511,2.603,1.1779e+09,nan,5.0650e+09
115.0,33.093,2.347,118,0,nan,nan,0.000,14224.511,2.651,1.1779e+09,nan,5.0650e+09
117.0,33.669,2.388,98,0,nan,nan,0.000,14224.511,3.022,1.1779e+09,nan,5.0650e+09
119.0,34.244,2.429,96,0,nan,nan,0.000,14224.511,3.187,1.1779e+09,nan,5.0650e+09
121.0,34.820,2.470,87,0,nan,nan,0.000,14224.511,3.657,1.1779e+09,nan,5.0650e+09
123.0,35.395,2.511,84,0,nan,nan,0.000,14224.511,4.475,1.1779e+09,nan,5.0650e+09
125.0,35.971,2.551,76,0,nan,nan,0.000,14224.511,24.323,1.1779e+09,nan,5.0650e+09
127.0,36.546,2.592,70,0,nan,nan,0.000,14224.511,nan,1.1779e+09,nan,5.0650e+09
129.0,37.122,2.633,66,0,nan,nan,0.000,14224.511,nan,1.1779e+09,nan,5.0650e+09
131.0,37.697,2.674,60,0,nan,nan,0.000,14224.511,nan,1.1779e+09,nan,5.0650e+09
133.0,38.273,2.715,56,0,nan,nan,0.000,14224.511,nan,1.1779e+09,nan,5.0650e+09
135.0,38.848,2.756,48,0,nan,nan,0.000,14224.511,nan,1.1779e+09,nan,5.0650e+09
137.0,39.424,2.796,45,0,nan,nan,0.000,14224.511,nan,1.1779e+09,nan,5.0650e+09
139.0,39.999,2.837,42,0,nan,nan,0.000,14224.511,nan,1.1779e+09,nan,5.0650e+09
141.0,40.575,2.878,34,0,nan,nan,0.000,14224.511,nan,1.1779e+09,nan,5.0650e+09
143.0,41.150,2.919,32,0,nan,nan,0.000,14224.511,nan,1.1779e+09,nan,5.0650e+09
145.0,41.726,2.960,26,0,nan,nan,0.000,14224.511,nan,1.1779e+09,nan,5.0650e+09
147.0,42.302,3.001,23,0,nan,nan,0.000,14224.511,nan,1.1779e+09,nan,5.0650e+09
149.0,42.877,3.041,17,0,nan,nan,0.000,14224.511,nan,1.1779e+09,nan,5.0650e+09
151.0,43.453,3.082,14,0,nan,nan,0.000,14224.511,nan,1.1779e+09,nan,5.0650e+09
153.0,44.028,3.123,10,0,nan,nan,0.000,14224.511,nan,1.1779e+09,nan,5.0650e+09
155.0,44.604,3.164,5,0,nan,nan,0.000,14224.511,nan,1.1779e+09,nan,5.0650e+09
157.0,45.179,3.205,0,0,nan,nan,0.000,14224.511,nan,1.1779e+09,nan,5.0650e+09
