# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=239.3779 deg DEC=15.9560 deg PA=157.1 INC=43.4}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 69.08 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=46.36 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 1 times NGC6021.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
39.0,13.061,0.841,347,0,nan,nan,0.000,0.0,2.583,0.0000e+00,nan,0.0000e+00
41.0,13.730,0.884,382,0,nan,nan,0.000,0.0,2.548,0.0000e+00,nan,0.0000e+00
43.0,14.400,0.928,394,0,nan,nan,0.000,0.0,2.607,0.0000e+00,nan,0.0000e+00
45.0,15.070,0.971,412,0,nan,nan,0.000,0.0,2.653,0.0000e+00,nan,0.0000e+00
47.0,15.740,1.014,427,0,nan,nan,0.000,0.0,2.712,0.0000e+00,nan,0.0000e+00
49.0,16.409,1.057,448,0,nan,nan,0.000,0.0,2.772,0.0000e+00,nan,0.0000e+00
51.0,17.079,1.100,466,0,nan,nan,0.000,0.0,2.956,0.0000e+00,nan,0.0000e+00
53.0,17.749,1.143,416,0,nan,nan,0.000,0.0,3.279,0.0000e+00,nan,0.0000e+00
55.0,18.419,1.186,403,0,nan,nan,0.000,0.0,3.423,0.0000e+00,nan,0.0000e+00
57.0,19.088,1.230,367,0,nan,nan,0.000,0.0,3.778,0.0000e+00,nan,0.0000e+00
59.0,19.758,1.273,383,0,nan,nan,0.000,0.0,3.914,0.0000e+00,nan,0.0000e+00
61.0,20.428,1.316,348,0,nan,nan,0.000,0.0,4.423,0.0000e+00,nan,0.0000e+00
63.0,21.098,1.359,360,0,nan,nan,0.000,0.0,4.723,0.0000e+00,nan,0.0000e+00
65.0,21.768,1.402,336,0,nan,nan,0.000,0.0,5.363,0.0000e+00,nan,0.0000e+00
67.0,22.437,1.445,254,0,nan,nan,0.000,0.0,6.516,0.0000e+00,nan,0.0000e+00
69.0,23.107,1.488,212,0,nan,nan,0.000,0.0,11.242,0.0000e+00,nan,0.0000e+00
71.0,23.777,1.532,169,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
73.0,24.447,1.575,140,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
75.0,25.116,1.618,105,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
77.0,25.786,1.661,92,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
79.0,26.456,1.704,81,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
81.0,27.126,1.747,67,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
83.0,27.796,1.790,58,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
85.0,28.465,1.834,46,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
87.0,29.135,1.877,37,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
89.0,29.805,1.920,26,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
91.0,30.475,1.963,17,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
93.0,31.144,2.006,8,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
95.0,31.814,2.049,0,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
