# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=175.4137 deg DEC=24.8004 deg PA=67.8 INC=59.9}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 53.59 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=43.16 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 1 times NGC3815.co.smo7_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
58.5,15.200,1.355,553,14,nan,nan,0.000,7527.8267,1.209,5.0823e+08,nan,2.1854e+09
61.5,15.980,1.425,575,4,nan,nan,0.000,7527.8267,1.274,5.0823e+08,nan,2.1854e+09
64.5,16.759,1.494,618,0,nan,nan,0.000,7527.8267,1.295,5.0823e+08,nan,2.1854e+09
67.5,17.539,1.564,624,0,nan,nan,0.000,7527.8267,1.360,5.0823e+08,nan,2.1854e+09
70.5,18.318,1.633,683,0,nan,nan,0.000,7527.8267,1.381,5.0823e+08,nan,2.1854e+09
73.5,19.098,1.703,686,0,nan,nan,0.000,7527.8267,1.454,5.0823e+08,nan,2.1854e+09
76.5,19.877,1.772,723,0,nan,nan,0.000,7527.8267,1.515,5.0823e+08,nan,2.1854e+09
79.5,20.657,1.842,752,0,nan,nan,0.000,7527.8267,1.560,5.0823e+08,nan,2.1854e+09
82.5,21.436,1.911,780,0,nan,nan,0.000,7527.8267,1.626,5.0823e+08,nan,2.1854e+09
85.5,22.216,1.981,749,0,nan,nan,0.000,7527.8267,1.704,5.0823e+08,nan,2.1854e+09
88.5,22.995,2.050,676,0,nan,nan,0.000,7527.8267,1.803,5.0823e+08,nan,2.1854e+09
91.5,23.775,2.120,646,0,nan,nan,0.000,7527.8267,1.910,5.0823e+08,nan,2.1854e+09
94.5,24.554,2.189,632,0,nan,nan,0.000,7527.8267,1.986,5.0823e+08,nan,2.1854e+09
97.5,25.334,2.259,620,0,nan,nan,0.000,7527.8267,2.135,5.0823e+08,nan,2.1854e+09
100.5,26.113,2.328,603,0,nan,nan,0.000,7527.8267,2.316,5.0823e+08,nan,2.1854e+09
103.5,26.893,2.398,604,0,nan,nan,0.000,7527.8267,2.533,5.0823e+08,nan,2.1854e+09
106.5,27.672,2.467,582,0,nan,nan,0.000,7527.8267,2.847,5.0823e+08,nan,2.1854e+09
109.5,28.452,2.537,587,0,nan,nan,0.000,7527.8267,3.264,5.0823e+08,nan,2.1854e+09
112.5,29.231,2.606,571,0,nan,nan,0.000,7527.8267,4.149,5.0823e+08,nan,2.1854e+09
115.5,30.011,2.676,580,0,nan,nan,0.000,7527.8267,12.304,5.0823e+08,nan,2.1854e+09
118.5,30.790,2.745,565,0,nan,nan,0.000,7527.8267,nan,5.0823e+08,nan,2.1854e+09
121.5,31.570,2.815,557,0,nan,nan,0.000,7527.8267,nan,5.0823e+08,nan,2.1854e+09
124.5,32.349,2.884,568,0,nan,nan,0.000,7527.8267,nan,5.0823e+08,nan,2.1854e+09
127.5,33.129,2.954,551,0,nan,nan,0.000,7527.8267,nan,5.0823e+08,nan,2.1854e+09
130.5,33.908,3.023,562,0,nan,nan,0.000,7527.8267,nan,5.0823e+08,nan,2.1854e+09
133.5,34.688,3.093,509,0,nan,nan,0.000,7527.8267,nan,5.0823e+08,nan,2.1854e+09
136.5,35.467,3.162,395,0,nan,nan,0.000,7527.8267,nan,5.0823e+08,nan,2.1854e+09
139.5,36.247,3.232,357,0,nan,nan,0.000,7527.8267,nan,5.0823e+08,nan,2.1854e+09
142.5,37.026,3.301,329,0,nan,nan,0.000,7527.8267,nan,5.0823e+08,nan,2.1854e+09
145.5,37.806,3.371,299,0,nan,nan,0.000,7527.8267,nan,5.0823e+08,nan,2.1854e+09
148.5,38.585,3.440,283,0,nan,nan,0.000,7527.8267,nan,5.0823e+08,nan,2.1854e+09
151.5,39.365,3.510,270,0,nan,nan,0.000,7527.8267,nan,5.0823e+08,nan,2.1854e+09
154.5,40.144,3.579,250,0,nan,nan,0.000,7527.8267,nan,5.0823e+08,nan,2.1854e+09
157.5,40.924,3.649,234,0,nan,nan,0.000,7527.8267,nan,5.0823e+08,nan,2.1854e+09
160.5,41.703,3.718,213,0,nan,nan,0.000,7527.8267,nan,5.0823e+08,nan,2.1854e+09
163.5,42.483,3.788,204,0,nan,nan,0.000,7527.8267,nan,5.0823e+08,nan,2.1854e+09
166.5,43.262,3.857,188,0,nan,nan,0.000,7527.8267,nan,5.0823e+08,nan,2.1854e+09
169.5,44.042,3.927,177,0,nan,nan,0.000,7527.8267,nan,5.0823e+08,nan,2.1854e+09
172.5,44.821,3.996,158,0,nan,nan,0.000,7527.8267,nan,5.0823e+08,nan,2.1854e+09
175.5,45.601,4.066,147,0,nan,nan,0.000,7527.8267,nan,5.0823e+08,nan,2.1854e+09
178.5,46.380,4.135,134,0,nan,nan,0.000,7527.8267,nan,5.0823e+08,nan,2.1854e+09
181.5,47.160,4.205,123,0,nan,nan,0.000,7527.8267,nan,5.0823e+08,nan,2.1854e+09
184.5,47.939,4.274,111,0,nan,nan,0.000,7527.8267,nan,5.0823e+08,nan,2.1854e+09
187.5,48.719,4.344,95,0,nan,nan,0.000,7527.8267,nan,5.0823e+08,nan,2.1854e+09
190.5,49.498,4.413,85,0,nan,nan,0.000,7527.8267,nan,5.0823e+08,nan,2.1854e+09
193.5,50.278,4.483,73,0,nan,nan,0.000,7527.8267,nan,5.0823e+08,nan,2.1854e+09
196.5,51.057,4.552,62,0,nan,nan,0.000,7527.8267,nan,5.0823e+08,nan,2.1854e+09
199.5,51.837,4.622,49,0,nan,nan,0.000,7527.8267,nan,5.0823e+08,nan,2.1854e+09
202.5,52.616,4.691,39,0,nan,nan,0.000,7527.8267,nan,5.0823e+08,nan,2.1854e+09
205.5,53.396,4.761,26,0,nan,nan,0.000,7527.8267,nan,5.0823e+08,nan,2.1854e+09
208.5,54.175,4.830,15,0,nan,nan,0.000,7527.8267,nan,5.0823e+08,nan,2.1854e+09
211.5,54.955,4.900,5,0,nan,nan,0.000,7527.8267,nan,5.0823e+08,nan,2.1854e+09
214.5,55.734,4.969,0,0,nan,nan,0.000,7527.8267,nan,5.0823e+08,nan,2.1854e+09
