# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=119.5853 deg DEC=25.1492 deg PA=117.5 INC=31.4}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 70.51 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=51.89 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 0 times NGC2487.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
55.0,18.802,1.060,475,0,nan,nan,0.000,6005.971,4.186,7.0192e+08,nan,3.0183e+09
57.0,19.486,1.098,418,0,nan,nan,0.000,6005.971,5.489,7.0192e+08,nan,3.0183e+09
59.0,20.170,1.137,329,0,nan,nan,0.000,6005.971,12.084,7.0192e+08,nan,3.0183e+09
61.0,20.854,1.175,274,0,nan,nan,0.000,6005.971,nan,7.0192e+08,nan,3.0183e+09
63.0,21.537,1.214,230,0,nan,nan,0.000,6005.971,nan,7.0192e+08,nan,3.0183e+09
65.0,22.221,1.253,188,0,nan,nan,0.000,6005.971,nan,7.0192e+08,nan,3.0183e+09
67.0,22.905,1.291,151,0,nan,nan,0.000,6005.971,nan,7.0192e+08,nan,3.0183e+09
69.0,23.589,1.330,125,0,nan,nan,0.000,6005.971,nan,7.0192e+08,nan,3.0183e+09
71.0,24.272,1.368,82,0,nan,nan,0.000,6005.971,nan,7.0192e+08,nan,3.0183e+09
73.0,24.956,1.407,67,0,nan,nan,0.000,6005.971,nan,7.0192e+08,nan,3.0183e+09
75.0,25.640,1.445,46,0,nan,nan,0.000,6005.971,nan,7.0192e+08,nan,3.0183e+09
77.0,26.323,1.484,36,0,nan,nan,0.000,6005.971,nan,7.0192e+08,nan,3.0183e+09
79.0,27.007,1.522,23,0,nan,nan,0.000,6005.971,nan,7.0192e+08,nan,3.0183e+09
81.0,27.691,1.561,9,0,nan,nan,0.000,6005.971,nan,7.0192e+08,nan,3.0183e+09
83.0,28.375,1.599,1,0,nan,nan,0.000,6005.971,nan,7.0192e+08,nan,3.0183e+09
