# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=239.6348 deg DEC=17.4415 deg PA=203.9 INC=68.0}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 30.80 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=67.01 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 1 times IC1151.co.smo7_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
55.5,8.289,0.828,384,0,nan,nan,0.000,0.0,1.427,0.0000e+00,nan,0.0000e+00
58.5,8.737,0.873,429,0,nan,nan,0.000,0.0,1.430,0.0000e+00,nan,0.0000e+00
61.5,9.185,0.918,427,0,nan,nan,0.000,0.0,1.520,0.0000e+00,nan,0.0000e+00
64.5,9.633,0.963,462,0,nan,nan,0.000,0.0,1.508,0.0000e+00,nan,0.0000e+00
67.5,10.081,1.007,471,0,nan,nan,0.000,0.0,1.566,0.0000e+00,nan,0.0000e+00
70.5,10.529,1.052,494,0,nan,nan,0.000,0.0,1.593,0.0000e+00,nan,0.0000e+00
73.5,10.977,1.097,532,0,nan,nan,0.000,0.0,1.599,0.0000e+00,nan,0.0000e+00
76.5,11.425,1.142,523,0,nan,nan,0.000,0.0,1.669,0.0000e+00,nan,0.0000e+00
79.5,11.873,1.186,571,0,nan,nan,0.000,0.0,1.658,0.0000e+00,nan,0.0000e+00
82.5,12.321,1.231,574,0,nan,nan,0.000,0.0,1.742,0.0000e+00,nan,0.0000e+00
85.5,12.769,1.276,605,0,nan,nan,0.000,0.0,1.738,0.0000e+00,nan,0.0000e+00
88.5,13.217,1.321,540,0,nan,nan,0.000,0.0,1.797,0.0000e+00,nan,0.0000e+00
91.5,13.665,1.366,504,0,nan,nan,0.000,0.0,1.802,0.0000e+00,nan,0.0000e+00
94.5,14.113,1.410,494,0,nan,nan,0.000,0.0,1.900,0.0000e+00,nan,0.0000e+00
97.5,14.561,1.455,469,0,nan,nan,0.000,0.0,1.897,0.0000e+00,nan,0.0000e+00
100.5,15.009,1.500,464,0,nan,nan,0.000,0.0,2.001,0.0000e+00,nan,0.0000e+00
103.5,15.457,1.545,468,0,nan,nan,0.000,0.0,1.988,0.0000e+00,nan,0.0000e+00
106.5,15.905,1.589,440,0,nan,nan,0.000,0.0,2.119,0.0000e+00,nan,0.0000e+00
109.5,16.353,1.634,459,0,nan,nan,0.000,0.0,2.129,0.0000e+00,nan,0.0000e+00
112.5,16.801,1.679,437,0,nan,nan,0.000,0.0,2.210,0.0000e+00,nan,0.0000e+00
115.5,17.250,1.724,441,0,nan,nan,0.000,0.0,2.304,0.0000e+00,nan,0.0000e+00
118.5,17.698,1.768,441,0,nan,nan,0.000,0.0,2.358,0.0000e+00,nan,0.0000e+00
121.5,18.146,1.813,421,0,nan,nan,0.000,0.0,2.518,0.0000e+00,nan,0.0000e+00
124.5,18.594,1.858,437,0,nan,nan,0.000,0.0,2.560,0.0000e+00,nan,0.0000e+00
127.5,19.042,1.903,418,0,nan,nan,0.000,0.0,2.730,0.0000e+00,nan,0.0000e+00
130.5,19.490,1.948,430,0,nan,nan,0.000,0.0,2.779,0.0000e+00,nan,0.0000e+00
133.5,19.938,1.992,415,0,nan,nan,0.000,0.0,3.070,0.0000e+00,nan,0.0000e+00
136.5,20.386,2.037,428,0,nan,nan,0.000,0.0,3.176,0.0000e+00,nan,0.0000e+00
139.5,20.834,2.082,413,0,nan,nan,0.000,0.0,3.513,0.0000e+00,nan,0.0000e+00
142.5,21.282,2.127,421,0,nan,nan,0.000,0.0,3.694,0.0000e+00,nan,0.0000e+00
145.5,21.730,2.171,409,0,nan,nan,0.000,0.0,4.357,0.0000e+00,nan,0.0000e+00
148.5,22.178,2.216,423,0,nan,nan,0.000,0.0,5.159,0.0000e+00,nan,0.0000e+00
151.5,22.626,2.261,399,0,nan,nan,0.000,0.0,9.318,0.0000e+00,nan,0.0000e+00
154.5,23.074,2.306,383,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
157.5,23.522,2.350,344,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
160.5,23.970,2.395,338,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
163.5,24.418,2.440,319,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
166.5,24.866,2.485,299,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
169.5,25.314,2.530,295,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
172.5,25.762,2.574,278,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
175.5,26.210,2.619,269,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
178.5,26.658,2.664,255,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
181.5,27.106,2.709,258,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
184.5,27.554,2.753,230,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
187.5,28.002,2.798,239,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
190.5,28.451,2.843,212,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
193.5,28.899,2.888,221,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
196.5,29.347,2.933,198,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
199.5,29.795,2.977,201,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
202.5,30.243,3.022,185,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
205.5,30.691,3.067,185,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
208.5,31.139,3.112,168,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
211.5,31.587,3.156,171,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
214.5,32.035,3.201,157,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
217.5,32.483,3.246,148,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
220.5,32.931,3.291,147,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
223.5,33.379,3.335,131,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
226.5,33.827,3.380,135,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
229.5,34.275,3.425,116,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
232.5,34.723,3.470,121,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
235.5,35.171,3.515,100,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
238.5,35.619,3.559,109,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
241.5,36.067,3.604,85,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
244.5,36.515,3.649,96,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
247.5,36.963,3.694,73,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
250.5,37.411,3.738,83,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
253.5,37.859,3.783,59,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
256.5,38.307,3.828,66,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
259.5,38.755,3.873,52,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
262.5,39.203,3.917,48,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
265.5,39.652,3.962,46,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
268.5,40.100,4.007,29,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
271.5,40.548,4.052,33,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
274.5,40.996,4.097,17,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
277.5,41.444,4.141,18,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
280.5,41.892,4.186,7,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
283.5,42.340,4.231,3,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
