# %ECSV 1.0
# ---
# datatype:
# - {name: Name, datatype: string, description: MaNGA Name}
# - {name: mangaid, datatype: string}
# - {name: objra, unit: deg, datatype: float64}
# - {name: objdec, unit: deg, datatype: float64}
# - {name: seemed, unit: arcsec, datatype: float32}
# - {name: gfwhm, unit: arcsec, datatype: float32}
# - {name: rfwhm, unit: arcsec, datatype: float32}
# - {name: ifwhm, unit: arcsec, datatype: float32}
# - {name: zfwhm, unit: arcsec, datatype: float32}
# - {name: nsa_z, datatype: float32}
# - {name: nsa_sersic_ba, datatype: float32}
# - {name: nsa_sersic_phi, unit: deg, datatype: float32}
# - {name: nsa_sersic_n, datatype: float32}
# - {name: nsa_elpetro_ba, datatype: float32}
# - {name: nsa_elpetro_phi, unit: deg, datatype: float32}
# - {name: nsa_elpetro_th50_r, unit: arcsec, datatype: float32}
# - {name: nsa_inclination, unit: deg, datatype: float32, description: Inclination from nsa_elpetro_ba with q_min of 0.13}
# - {name: nsa_z_dMpc, unit: Mpc, datatype: float32}
# - {name: dl, unit: Mpc, datatype: float32}
# - {name: re_arc, unit: arcsec, datatype: float32}
# - {name: re_kpc, unit: kpc, datatype: float32}
# - {name: pa, unit: deg, datatype: float32}
# - {name: ellip, datatype: float32}
# - {name: log_mass, unit: dex(solMass), datatype: float32}
# - {name: e_log_mass, unit: dex(solMass), datatype: float32}
# - {name: log_sfr_ha, unit: dex(solMass / yr), datatype: float32}
# - {name: e_log_sfr_ha, unit: dex(solMass / yr), datatype: float32}
# - {name: log_sfr_ssp, unit: dex(solMass / yr), datatype: float32}
# - {name: e_log_sfr_ssp, unit: dex(solMass / yr), datatype: float32}
# - {name: log_nii_ha_cen, datatype: float32}
# - {name: e_log_nii_ha_cen, datatype: float32}
# - {name: log_oiii_hb_cen, datatype: float32}
# - {name: e_log_oiii_hb_cen, datatype: float32}
# - {name: log_sii_ha_cen, datatype: float32}
# - {name: e_log_sii_ha_cen, datatype: float32}
# - {name: log_oii_hb_cen, datatype: float32}
# - {name: e_log_oii_hb_cen, datatype: float32}
# - {name: ew_ha_cen, unit: Angstrom, datatype: float32}
# - {name: e_ew_ha_cen, unit: Angstrom, datatype: float32}
# - {name: age_lw_re_fit, unit: dex(yr), datatype: float32}
# - {name: e_age_lw_re_fit, unit: dex(yr), datatype: float32}
# - {name: age_mw_re_fit, unit: dex(yr), datatype: float32}
# - {name: e_age_mw_re_fit, unit: dex(yr), datatype: float32}
# - {name: vel_sigma_re, datatype: float32}
# - {name: e_vel_sigma_re, datatype: float32}
# - {name: sigma_cen, unit: km / s, datatype: float32}
# - {name: e_sigma_cen, unit: km / s, datatype: float32}
# - {name: sigma_cen_ha, unit: km / s, datatype: float32}
# - {name: e_sigma_cen_ha, unit: km / s, datatype: float32}
# - {name: av_gas_re, unit: mag, datatype: float32}
# - {name: e_av_gas_re, unit: mag, datatype: float32}
# - {name: av_ssp_re, unit: mag, datatype: float32}
# - {name: e_av_ssp_re, unit: mag, datatype: float32}
# - {name: oh_re_fit_n2, unit: dex, datatype: float32}
# - {name: e_oh_re_fit_n2, unit: dex, datatype: float32}
# - {name: alpha_oh_re_fit_n2, datatype: float32}
# - {name: e_alpha_oh_re_fit_n2, datatype: float32}
# - {name: oh_re_fit_o3n2, unit: dex, datatype: float32}
# - {name: e_oh_re_fit_o3n2, unit: dex, datatype: float32}
# - {name: alpha_oh_re_fit_o3n2, datatype: float32}
# - {name: e_alpha_oh_re_fit_o3n2, datatype: float32}
# delimiter: ','
# meta: !!omap
# - {date: '2026-01-10'}
# - {comments: Galaxy properties determined from DRP and Pipe3D for MaNGA DR15}
# schema: astropy-2.0
Name,mangaid,objra,objdec,seemed,gfwhm,rfwhm,ifwhm,zfwhm,nsa_z,nsa_sersic_ba,nsa_sersic_phi,nsa_sersic_n,nsa_elpetro_ba,nsa_elpetro_phi,nsa_elpetro_th50_r,nsa_inclination,nsa_z_dMpc,dl,re_arc,re_kpc,pa,ellip,log_mass,e_log_mass,log_sfr_ha,e_log_sfr_ha,log_sfr_ssp,e_log_sfr_ssp,log_nii_ha_cen,e_log_nii_ha_cen,log_oiii_hb_cen,e_log_oiii_hb_cen,log_sii_ha_cen,e_log_sii_ha_cen,log_oii_hb_cen,e_log_oii_hb_cen,ew_ha_cen,e_ew_ha_cen,age_lw_re_fit,e_age_lw_re_fit,age_mw_re_fit,e_age_mw_re_fit,vel_sigma_re,e_vel_sigma_re,sigma_cen,e_sigma_cen,sigma_cen_ha,e_sigma_cen_ha,av_gas_re,e_av_gas_re,av_ssp_re,e_av_ssp_re,oh_re_fit_n2,e_oh_re_fit_n2,alpha_oh_re_fit_n2,e_alpha_oh_re_fit_n2,oh_re_fit_o3n2,e_oh_re_fit_o3n2,alpha_oh_re_fit_o3n2,e_alpha_oh_re_fit_o3n2
8485-3704,1-209108,235.580605477,47.9435278115,1.30425,2.3998,2.36868,2.35784,2.35551,0.0371898,0.195242,110.089,0.590427,0.313866,110.161,4.92781,73.25439,161.28278,160.86537,4.92781,3.570666,200.089,0.9494673,9.563921,0.09838058,-0.23866169,0.058319565,-0.0737479,0.0007586179,-0.49762437,0.02103463,-0.31883565,0.041344076,-0.40055493,0.02742823,0.34779856,0.045852713,-27.343937,8.764744,8.732887,0.066650964,9.354217,0.12202467,0.30389187,0.19886199,170.80971,13.069419,0.0,0.0,1.2402362,0.11043067,0.54914993,0.054861628,8.463958,0.013370841,0.042074807,0.011237886,8.497335,0.009189718,0.023335233,0.007723748
8485-6101,1-247331,232.544896555,47.8210747227,1.30425,2.37608,2.38415,2.39542,2.40267,0.0363615,0.642859,7.371,0.965808,0.735798,6.13943,3.23036,43.078285,157.6373,156.41353,3.23036,2.2799017,97.371,0.6772011,9.85985,0.08422847,-12.0,0.058007326,-0.16171823,0.0013814897,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,9.00863,0.05261943,9.775242,0.030267967,0.62555814,0.32389477,20.757038,4.554242,0.0,0.0,nan,nan,0.5209288,0.025134556,nan,nan,nan,nan,nan,nan,nan,nan
8485-6102,1-209175,233.865390049,47.9917128875,1.30425,2.46944,2.44161,2.42865,2.41499,0.0375705,0.334001,62.2631,1.37479,0.467696,63.8979,3.95791,63.056564,162.86397,160.94022,3.95791,2.8665478,152.2631,0.8838894,9.519444,0.09476983,-12.0,0.057451893,-0.16095336,0.0016023542,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,8.650584,0.02764252,9.326101,0.06840035,0.38601917,0.2653934,38.765083,6.134753,0.0,0.0,nan,nan,0.4165182,0.033231363,nan,nan,nan,nan,nan,nan,nan,nan
8485-6103,1-209221,233.032754012,49.1248254111,1.30425,2.38271,2.29266,2.27839,2.26365,0.0249941,0.221918,89.6904,1.09331,0.349364,90.8325,6.2681,70.910065,109.03666,107.69229,6.2681,3.112708,179.6904,0.9369871,10.434352,0.080811724,0.629809,0.065182336,0.6442597,0.0049896473,-0.2829675,0.021266056,-0.29600638,0.09541975,-0.36381367,0.06842039,0.09181513,0.096884094,-30.861734,4.267576,8.977838,0.04400563,9.977989,0.023975959,0.304061,0.08157807,188.67776,13.735314,73.845085,9.754372,2.2609978,0.26061088,1.4530447,0.09698843,8.559758,0.0043945475,0.009608932,0.0036935168,8.525807,0.005419458,-0.026010685,0.00455493
8485-6104,1-209296,235.059966885,48.5915318183,1.30425,2.44877,2.38221,2.32145,2.28259,0.0657696,0.820906,63.1417,4.05842,0.894295,61.1635,3.44151,26.827618,283.7,293.0706,3.44151,4.3027034,153.1417,0.44747788,10.772112,0.07166555,-12.0,0.05278965,-0.8879563,0.0059074652,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,9.84673,0.024975492,9.932319,0.019347543,0.12123855,0.07820531,160.29912,12.660927,0.0,0.0,nan,nan,0.008988719,0.0100125745,nan,nan,nan,nan,nan,nan,nan,nan
8485-9101,1-209266,233.107502765,48.8332849239,1.30425,2.38275,2.35831,2.33452,2.31841,0.0743081,0.695835,110.602,6.0,0.758126,112.696,7.73058,41.12388,320.22333,330.6773,7.73058,10.731841,200.602,0.6521081,11.137793,0.07677404,-2.1923552,0.05552985,-1.0451332,0.0072042192,nan,nan,nan,nan,nan,nan,nan,nan,-0.10267794,0.07763847,9.866432,0.04096806,9.943312,0.0425123,0.048690952,0.06689989,230.80626,15.192309,0.0,0.0,nan,nan,0.11808163,0.09470666,nan,nan,nan,nan,nan,nan,nan,nan
8485-9102,1-209199,234.111533723,47.8547870822,1.30425,2.45216,2.458,2.4484,2.43647,0.0261956,0.65363,4.11572,2.26046,0.71694,2.60486,7.93118,44.676365,114.14812,112.105675,7.93118,4.0905843,94.11572,0.69713485,10.490498,0.08375105,-0.018670505,0.059934698,0.21050896,0.0016806016,-0.34423807,0.05707671,-0.3161624,0.17459537,-0.647873,0.12811582,-0.06524082,0.087240905,-3.132999,0.93116623,9.199761,0.027744042,9.8285885,0.019868368,0.5396414,0.10423443,46.96485,6.8530655,28.772032,8.157324,0.6676361,0.09907048,0.38930836,0.060855366,8.506661,0.0066212094,-0.005428224,0.005564975,8.581945,0.019888712,-0.067769974,0.016716007
8486-12701,1-209537,235.79840127,47.7536483573,1.45717,2.57061,2.5384,2.50432,2.46969,0.0381753,0.628623,125.964,6.0,0.632219,129.327,11.2525,51.39085,165.5,165.34163,11.2525,8.363887,215.964,0.77478975,10.970939,0.07997526,0.00796609,0.060166534,0.2202823,0.0016058001,-0.0018752984,0.096591964,0.078621656,0.1624671,-0.056665897,0.15171677,0.42533886,0.17527087,-0.63826317,0.11837544,9.627562,0.038819928,9.939554,0.0119493455,0.35513246,0.07154244,140.16194,11.838997,59.48373,9.1917515,0.9455202,0.16982013,0.33715165,0.047399487,8.531995,0.024099989,0.0491295,0.01930704,8.588315,0.02564567,-0.045749772,0.020545319
8486-12702,1-209533,235.915585864,47.6674434208,1.45717,2.61263,2.63607,2.63626,2.62618,0.0378855,0.80662,66.109,1.44461,0.837388,73.0755,6.59585,33.455364,164.258,165.28395,6.59585,4.9043493,156.109,0.5466089,9.749439,0.115151346,-0.6060485,0.061232675,-0.18087992,0.002136386,-0.6313305,0.05506615,-0.081720375,0.083645895,-0.36883375,0.09329013,0.45654798,0.044886306,-14.546405,4.0464754,8.803654,0.05507543,9.672437,0.09693547,0.16877972,0.4014428,69.734085,8.350483,36.90985,6.877783,0.2704064,0.15985762,0.3814306,0.06744816,8.351883,0.049292266,0.047312852,0.04142902,8.372125,0.021034213,0.003424367,0.017678775
8486-12703,1-633225,236.02959,47.29463,1.45717,2.53053,2.52962,2.51821,2.50062,0.0198624,0.15,87.5682,0.613535,0.255948,87.8174,12.3487,77.152176,87.33468,85.80588,12.3487,4.9358544,177.5682,0.96669054,9.619134,0.092677794,-0.7652985,0.06373989,-0.48699522,0.0046920693,-0.8097515,0.050366424,0.1934905,0.056968838,-0.3437113,0.04116276,0.44593602,0.024517654,-22.829927,4.6561832,8.831347,0.01169845,9.710177,0.051010773,0.3893393,0.18126155,94.07461,9.699188,21.004955,7.496875,0.73772866,0.22571601,0.6685692,0.072604895,8.309714,0.0484447,0.03134361,0.04071666,8.340442,0.044692438,0.02220555,0.03756297
8486-12704,1-209407,238.261763229,46.7679973877,1.45717,2.57938,2.54987,2.52635,2.50662,0.0195055,0.298786,81.0072,0.735822,0.365041,81.0499,9.98686,69.87754,85.83401,81.497086,9.98686,3.794635,171.0072,0.9309915,9.3644285,0.1181981,-1.3117415,0.058855504,-0.83774,0.0105739795,-0.5107267,0.09966058,-0.07797781,0.12508808,-0.2533872,0.07420605,0.5651344,0.049259733,-5.065154,0.88335663,8.973711,0.038369093,9.536268,0.074422315,0.48757678,0.2785508,19.123213,4.3730097,25.823818,7.359238,0.25849062,0.1380894,0.44327715,0.03908299,8.37022,0.01812187,-0.021095872,0.015231016,8.417191,0.0143934265,0.005056877,0.012097346
8486-12705,1-569072,238.141414586,46.3399286819,1.45717,2.52895,2.49958,2.494,2.49482,0.0606136,0.453545,78.7795,1.80968,0.551669,78.4393,5.22532,57.26722,261.5989,260.82477,5.22532,5.8833966,168.7795,0.8340631,11.067346,0.10115833,0.09766743,0.062560186,0.3976295,0.0036344337,nan,nan,-0.7852063,nan,-0.3283351,0.032248065,nan,nan,-0.1750955,0.1835745,9.826334,0.028197812,9.979154,0.0163743,0.38223064,0.092755936,180.89635,13.449741,0.0,0.0,nan,nan,0.08180562,0.039094627,8.58981,0.039674144,-0.09725089,0.026285654,8.4349,0.011929167,0.08523829,0.007903535
8486-1901,1-134004,238.448582292,47.4049584412,1.45717,2.55579,2.51235,2.49102,2.46828,0.0185601,0.549616,116.541,1.388,0.667273,116.255,2.74306,48.693375,81.75512,77.15578,2.74306,0.9884743,206.541,0.7448132,9.562434,0.09042019,-1.0510798,0.061695665,-0.8006745,0.007570994,-0.45296675,0.01507395,-0.37858215,0.06376633,-0.44653866,0.039836153,0.24840675,0.065109655,-15.62705,4.51465,9.193263,0.014580417,9.733175,0.051501464,0.57136124,0.11483035,17.654417,4.201698,23.287264,8.022511,0.6315973,0.06127815,0.42131165,0.03546263,8.486559,0.0062982826,-0.021280136,0.0052935625,8.522556,0.005298301,-0.028865771,0.0044531007
8486-1902,1-133987,239.334163047,48.2072621316,1.45717,2.50555,2.45831,2.44876,2.4593,0.0195435,0.817966,132.404,6.0,0.902851,126.624,2.80256,25.698366,85.997604,81.50454,2.80256,1.0647712,222.404,0.42995358,9.993973,0.079971455,-3.3666232,0.054506555,-2.2542408,0.018038364,nan,nan,nan,nan,nan,nan,nan,nan,-0.0262101,0.045859907,9.929039,0.01999626,9.989085,0.012564257,0.16019814,0.037030403,146.53162,12.104881,0.0,0.0,nan,nan,0.047010563,0.03194157,nan,nan,nan,nan,nan,nan,nan,nan
8486-3701,1-209049,236.092836031,47.8535814068,1.45717,2.56406,2.53414,2.49519,2.47131,0.128998,0.830939,165.582,6.0,0.888362,166.555,2.98779,27.585606,554.4833,598.60547,2.98779,6.7993236,255.582,0.45914373,11.193339,0.084569514,-2.0534003,0.057847854,-1.0049323,0.0075926073,0.05995405,nan,-0.3069837,nan,-0.05267543,nan,-0.0328125,nan,-0.11243008,0.11578772,9.886014,0.0143894255,10.011791,0.018469822,0.12212694,0.1318739,205.73334,14.343408,0.0,0.0,nan,nan,0.027468732,0.023818964,nan,nan,nan,nan,nan,nan,nan,nan
8486-3702,1-209078,235.774934746,48.3787977269,1.45717,2.49114,2.52457,2.5459,2.55306,0.0381032,0.41143,128.467,2.66461,0.617139,129.416,2.347,52.52214,165.22247,165.3311,2.347,1.7446162,218.467,0.78685415,9.786935,0.08706075,-2.1745079,0.059342977,-1.0704819,0.009522588,-0.2658708,0.23274645,0.08761461,0.22596554,-0.314197,0.28262573,0.29234743,0.18852116,-0.8414372,0.14246905,9.52231,0.021740679,9.828491,0.019569581,0.22180337,0.23140156,64.09179,8.005735,0.0,0.0,nan,nan,0.26537153,0.04110333,nan,nan,nan,nan,nan,nan,nan,nan
8486-3703,1-133945,238.881357667,47.677310104,1.45717,2.55565,2.53514,2.52111,2.4984,0.0183248,0.649928,129.619,2.01397,0.75216,132.754,4.45846,41.653214,80.66515,77.13597,4.45846,1.6070392,219.619,0.65898055,9.249627,0.11772135,-4.2622375,0.06445849,-1.5571209,0.019817704,-0.29653528,nan,-0.6792927,nan,0.2871533,nan,0.14665398,nan,-0.20955661,0.17640965,9.487804,0.013125127,9.824149,0.019565335,0.5171267,0.6043282,13.058414,3.613643,0.0,0.0,nan,nan,0.40292156,0.040058523,nan,nan,nan,nan,nan,nan,nan,nan
8486-3704,1-209607,236.299300223,47.0497223315,1.45717,2.61628,2.58576,2.54908,2.52284,0.115634,0.482669,143.552,6.0,0.723936,126.056,3.09907,44.08872,497.21436,528.9821,3.09907,6.3814983,233.552,0.68986714,11.104269,0.086708695,0.16049616,0.058511026,-0.8374929,0.0065396396,0.086952284,0.069534555,0.9575464,0.20476887,-0.024632664,0.23676452,1.0357075,0.21153542,-1.6763947,0.39998114,9.808076,0.015088997,9.964309,0.013169202,0.27624896,0.14767455,189.77513,13.775809,0.0,0.0,nan,nan,0.19125248,0.06506697,nan,nan,nan,nan,nan,nan,nan,nan
8486-6101,1-209428,238.039552922,46.3197897317,1.45717,2.59998,2.6099,2.60499,2.60036,0.0588702,0.639423,79.7149,1.48307,0.73052,80.6525,4.05707,43.530125,254.12807,260.688,4.05707,4.5704145,169.7149,0.6828913,10.877827,0.09973163,0.6011817,0.061830487,0.8137116,0.007460386,-0.33304477,0.039652795,-0.43540323,0.08755565,-0.5500479,0.04713193,0.058237,0.051124584,-11.65965,1.8540272,9.195575,0.05288224,9.892371,0.026403138,0.51134825,0.1937757,84.942245,9.216412,61.551727,9.271141,1.3547549,0.09577805,0.45222065,0.071439765,8.509783,0.007293103,0.02533587,0.006129686,8.593132,0.012846437,-0.0025211445,0.010797136
8486-6102,1-134020,238.046893627,48.0439162921,1.45717,2.52347,2.50072,2.47198,2.44865,0.0193267,0.379217,156.121,0.756162,0.452976,156.27,6.70244,64.04694,85.06311,81.48782,6.70244,2.5469673,246.121,0.8915227,9.615279,0.09772156,-1.0017242,0.05872389,-0.67718863,0.006882373,-0.44238928,0.023172392,-0.6797299,0.21420395,-0.45505625,0.029608697,0.073594764,0.058805786,-9.419688,1.8089993,9.163669,0.03799662,9.73083,0.03460824,0.6668248,0.24660237,9.809031,3.131937,27.367071,7.3071995,0.779876,0.109693475,0.4856546,0.041232605,8.478397,0.011801514,-0.013210067,0.009918902,8.567365,0.011643892,-0.035209976,0.009786424
8486-6103,1-133948,238.891298957,48.0223923799,1.45717,2.52801,2.51837,2.5051,2.49046,0.0195194,0.554661,26.0947,2.07747,0.662078,24.6877,5.78962,49.099613,85.89268,81.50191,5.78962,2.1997101,116.0947,0.74943495,9.742188,0.09030944,-4.0653195,0.059862997,-2.201864,0.020411132,nan,nan,0.4761942,nan,0.054813698,nan,0.54355127,nan,-0.076687165,0.0645744,9.757799,0.016796742,9.932978,0.01797715,0.39212424,0.6482594,9.806114,3.1314716,0.0,0.0,nan,nan,0.14143853,0.028741784,nan,nan,nan,nan,nan,nan,nan,nan
8486-6104,1-133922,239.195689664,47.9955208307,1.45717,2.50595,2.44984,2.43003,2.41245,0.0174718,0.255834,9.82025,1.43933,0.390132,9.31836,5.85332,68.2237,76.71646,72.805725,5.85332,1.9946448,99.82025,0.92075896,9.855394,0.09636984,-1.2757123,0.06155571,-1.1135956,0.010889167,-0.20384252,0.0375191,-0.20975846,0.080955505,-0.4339508,0.06964492,0.10159826,0.069951124,-5.4708176,1.6042994,9.579982,0.015055592,9.854216,0.022935243,0.5029589,0.08603831,53.094162,7.2863936,31.332579,8.227299,nan,nan,0.22828797,0.07728242,nan,nan,nan,nan,nan,nan,nan,nan
8486-9101,1-133976,238.718472619,47.8808922742,1.45717,2.57827,2.53445,2.50793,2.48746,0.0182938,0.523238,47.8009,1.29717,0.627185,47.035,7.11674,51.77031,80.48014,77.13351,7.11674,2.5652905,137.8009,0.77887034,9.654014,0.095526345,-0.9258732,0.060766727,-0.55028987,0.0054451115,-0.5325493,0.01458165,-0.55096126,0.07923297,-0.46473634,0.019180547,0.13750777,0.031891752,-23.26226,4.413239,9.201839,0.024013944,9.885803,0.021843346,0.30640405,0.1864933,17.113922,4.1360807,18.839123,7.5475607,0.55547184,0.1753369,0.41086727,0.03889517,8.460776,0.033634715,0.05818407,0.02906953,8.521928,0.033547983,-0.057309248,0.02899457
8486-9102,1-133941,239.030589848,48.0308761201,1.45717,2.58238,2.52531,2.49499,2.46827,0.0189045,0.658843,53.4665,2.13754,0.740501,50.0578,6.9901,42.67252,83.177414,81.457565,6.9901,2.6572664,143.4665,0.67205524,9.889979,0.093566485,-0.87440556,0.05953141,-0.09729111,0.00092044554,-0.7098306,0.26474348,-0.7062487,0.1409189,-0.49682418,0.24105728,-0.27641082,0.3610757,-2.5512934,0.7658261,8.861473,0.025511852,9.827532,0.043249454,0.3785534,0.032028705,23.535969,4.8512354,84.97126,10.198993,0.48611966,0.12880658,0.63100094,0.08689544,8.480507,0.0039722007,-0.029152798,0.0033385437,8.558451,0.0053529437,-0.010335358,0.0044990266
8547-12701,1-593159,217.629970676,52.7071590288,1.52803,2.57722,2.54838,2.52102,2.49566,0.0448811,0.47447,164.296,3.87907,0.619515,164.365,6.03608,52.344967,193.9987,196.77,6.03608,5.2714486,254.296,0.7849848,11.068603,0.07761818,1.0559794,0.059438605,0.33638245,0.0023588699,-0.17750858,0.044966813,0.4346722,0.1193439,-0.4222836,0.029322939,0.1822547,0.07467343,-22.379898,4.670817,9.570078,0.026818646,9.941359,0.012603791,0.30046913,0.050798453,150.8611,12.282552,133.34093,12.091756,1.7679756,0.34522292,0.30641302,0.051171914,8.589637,0.016331417,-0.037330136,0.013726183,8.495066,0.023429025,0.119061396,0.019691559
8547-12702,1-245695,217.91069574,52.7494624631,1.52803,2.53531,2.47539,2.4477,2.42843,0.0456561,0.15,80.9621,1.56214,0.262473,82.2493,7.84424,76.704735,197.3264,201.29134,7.84424,6.9946995,170.9621,0.96493936,10.517987,0.10106462,-0.018359056,0.06218979,0.27324393,0.0026255304,-0.35510376,0.03362612,-0.06642333,0.064515345,-0.40715018,0.0477271,0.39727956,0.061037634,-6.0120597,0.6783182,9.417351,0.044255517,9.891902,0.027834127,0.55390227,0.15291256,73.55886,8.576646,1.9362025,7.747844,1.6310102,0.21230488,0.8033398,0.06500542,8.501299,0.013115387,-0.06282078,0.011023183,8.500918,0.017549505,-0.06856451,0.014749957
8547-12703,1-245654,218.429151044,52.8970995361,1.52803,2.55443,2.5211,2.49656,2.47257,0.0457827,0.330557,117.811,0.566872,0.524749,120.377,101.627,59.153343,197.88957,196.9245,101.627,88.683586,207.811,0.851257,10.442175,0.090485305,-0.43288302,0.06892376,0.24652982,0.002136272,-0.43963104,0.021993348,-0.5281076,0.05503873,-0.75441927,0.108990386,-0.09137112,0.053511284,-13.084266,1.2719533,nan,nan,nan,nan,0.63416475,0.28291523,18.892359,4.346534,19.298845,7.537345,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
8547-12704,1-245686,218.10337205,53.2166485918,1.52803,2.57098,2.54813,2.51564,2.4752,0.0451156,0.208376,27.9813,1.33535,0.323557,28.6874,6.97054,72.61276,195.04326,196.77547,6.97054,6.087365,117.9813,0.94620866,10.246819,0.10576487,-0.012044151,0.058613706,0.18787463,0.0019391909,-0.49705568,0.03764994,-0.52692425,0.079791285,-0.5623965,0.02708104,0.08348227,0.059832994,-15.818248,2.2694888,9.1124935,0.037825085,9.853838,0.05371243,0.5186088,0.27205527,83.247475,9.123882,29.753698,8.183658,1.4800014,0.16664363,0.7014575,0.052376468,8.4787,0.009518638,-0.019237667,0.008000198,8.52489,0.006097635,-0.05953719,0.0051249224
8547-12705,1-246196,219.82622,53.05921,1.52803,2.52537,2.50784,2.50779,2.51248,0.0371693,0.20886,46.517,1.01631,0.373465,44.3393,6.01954,69.32264,161.04294,160.85892,6.01954,4.361903,136.517,0.92764425,9.633865,0.105312616,-0.7101492,0.055961758,-0.25325072,0.0027684104,-0.67815316,0.02636088,0.048662424,0.0955551,-0.3178186,0.022881746,0.49987674,0.034051914,-15.064666,1.923376,8.838123,0.028492216,9.762469,0.02274623,0.6169589,0.5671152,18.466618,4.2972803,32.685856,7.093332,0.4094618,0.18009347,0.39907235,0.038168345,8.34572,0.02454789,-0.002557921,0.02063194,8.356891,0.011871593,-0.028770419,0.009977802
8547-1901,1-246108,218.113251205,52.7383871048,1.52803,2.53149,2.49395,2.45733,2.4255,0.0446484,0.261732,22.8401,3.42136,0.497122,21.6224,3.26669,61.057617,193.01495,192.39124,3.26669,2.790731,112.8401,0.86768067,10.366253,0.096228346,-0.94938415,0.061840888,-0.25787196,0.002393786,-0.25276673,0.109815516,0.12834655,0.1080913,-0.2065588,0.14171733,0.3776729,0.13869067,-2.063678,0.31877133,9.696931,0.019039167,9.99419,0.017908925,0.37325647,0.16253531,110.96211,10.533849,54.067436,8.98704,nan,nan,0.8019683,0.10888469,nan,nan,nan,nan,nan,nan,nan,nan
8547-1902,1-246177,219.477235278,52.9785224378,1.52803,2.51975,2.48611,2.46227,2.45704,0.133934,0.882991,99.3085,6.0,0.932784,110.449,3.02533,21.316566,575.4473,623.9388,3.02533,7.11152,189.3085,0.36043587,10.986407,0.08856993,-1.9927365,0.056736734,-0.20954418,0.0016892978,-0.70959735,0.20886546,-0.30745938,0.091728464,-0.33662215,nan,nan,nan,-0.1306197,0.09011712,9.814744,0.016820528,9.941572,0.019793984,0.16596301,0.116444774,198.13498,14.076043,0.0,0.0,nan,nan,0.012699015,0.016161582,nan,nan,nan,nan,nan,nan,nan,nan
8547-3701,1-245684,218.292974785,53.2426676917,1.52803,2.4848,2.42345,2.40462,2.38029,0.0430452,0.646069,162.412,5.4181,0.655759,158.88,2.69935,49.590588,186.18225,187.78203,2.69935,2.2574236,252.412,0.7549703,10.131454,0.09673037,-2.9494534,0.061747123,-1.6322731,0.015584177,nan,nan,nan,nan,nan,nan,nan,nan,-0.009671499,0.03431058,9.90419,0.022361275,9.978187,0.012029114,0.28118703,0.17292432,107.882454,10.386609,0.0,0.0,nan,nan,0.079465926,0.037354536,nan,nan,nan,nan,nan,nan,nan,nan
8547-3702,1-245896,218.075519256,53.6770829288,1.52803,2.53772,2.51706,2.46168,2.41097,0.0428828,0.878131,16.751,3.08461,0.920403,10.5006,2.45814,23.223394,185.5073,187.73953,2.45814,2.056169,106.751,0.390971,10.245499,0.09478341,-0.9068683,0.061147697,-0.48165044,0.0044558565,-0.37109077,0.021525372,-0.26283902,0.11918858,-0.45325556,0.14111146,-0.13508157,0.07161467,-3.6933782,0.35755166,9.557584,0.023867099,9.864937,0.010470199,0.42252275,0.2025141,69.63518,8.3447695,63.983864,9.365633,nan,nan,0.31037417,0.060699765,nan,nan,nan,nan,nan,nan,nan,nan
8547-3703,1-245869,217.71277672,53.9077941771,1.52803,2.5312,2.49322,2.47894,2.46672,0.0433401,0.92229,87.2478,6.0,0.972044,118.864,4.40229,13.698247,187.4705,187.82742,4.40229,3.680676,177.2478,0.23479877,10.675697,0.08618637,-0.10477125,0.05919382,0.09540565,0.0007702229,-0.3649221,0.07977815,-0.33464944,0.045614976,-0.7425124,0.115239576,-0.0052099694,0.05314861,-4.1490498,0.7935121,9.608899,0.012923556,9.903643,0.021494184,0.19809557,0.12548594,98.156654,9.907404,28.748787,8.156708,2.8592012,0.3777344,0.31398407,0.03333056,8.528838,0.09739227,0.06376097,0.11433215,8.539956,0.09465533,-0.061906174,0.11111916
8547-3704,1-246191,220.043768305,53.1002001871,1.52803,2.601,2.60839,2.6184,2.63391,0.0366658,0.958643,27.8817,1.49308,0.973327,21.8055,2.48423,13.3786745,158.89429,156.46712,2.48423,1.7527026,117.8817,0.22942221,9.687718,0.10537096,-0.32489446,0.061952963,-0.19479021,0.0021186857,-0.5540676,0.009621663,-0.33714536,0.012260651,-0.42922106,0.020385189,0.31263342,0.037584607,-47.8462,13.627528,8.792605,0.03694919,9.790332,0.03707082,0.41627777,0.3472514,56.3192,7.504612,24.811228,7.39119,0.6095205,0.10080033,0.39467183,0.06166184,8.450922,0.008336522,0.029187372,0.0070066554,8.496281,0.00518035,-0.0031504913,0.0043539656
