# %ECSV 0.9
# ---
# datatype:
# - {name: bbName, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbVdisp_e1, unit: km / s, datatype: float64}
# - {name: bbVdisp_e2, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# - {name: bbNpix, datatype: int64, description: number of pixels in ring}
# - {name: bbIntens, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: 'average intensity in ring, not corrected for inclination'}
# - {name: bbIntensRMS, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: standard deviation of intensity in ring}
# delimiter: ','
# meta: !!omap
# - {comments: ''}
# schema: astropy-2.0
bbName,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbVdisp_e1,bbVdisp_e2,bbXpos,bbYpos,bbVmean,bbPA,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag,bbNpix,bbIntens,bbIntensRMS
NGC5218,22.5,250.902,-8.437,6.718,11.156,-3.282,3.606,89.137,89.1,2877.6,51.887,30.1,0.495,1,1,0,0,-1,-1,0,1,1,0,118,0.09975,0.1056
NGC5394,1.5,7.231,-4.622,6.566,44.3,-9.244,13.132,83.637,88.392,3467.704,10.787,70.2,0.416,1,1,0,0,-1,-1,0,1,1,0,10,2.178,0.2931
NGC5394,4.5,801.39,-229.722,229.722,488.574,-114.861,114.861,83.637,88.392,3467.704,10.787,70.2,0.416,1,1,0,0,-1,-1,0,1,1,0,28,1.338,0.5446
NGC5394,7.5,250.353,-1.523,1.558,490.659,-3.047,3.115,83.637,88.392,3467.704,10.787,70.2,0.416,1,1,0,0,-1,-1,0,1,1,0,47,0.7043,0.5217
NGC5394,10.5,258.702,-79.884,79.884,10.344,-7.094,7.094,83.637,88.392,3467.704,10.787,70.2,0.416,1,1,0,0,-1,-1,0,1,1,0,58,0.426,0.4159
NGC5394,13.5,48.396,-1.371,1.328,61.128,-2.743,2.656,83.637,88.392,3467.704,10.787,70.2,0.416,1,1,0,0,-1,-1,0,1,1,0,52,0.349,0.3083
NGC5394,16.5,197.937,-36.385,54.96,8.62,-18.193,27.48,83.637,88.392,3467.704,10.787,70.2,0.416,1,1,0,0,-1,-1,0,1,1,0,46,0.2898,0.2482
NGC5394,19.5,211.211,-41.752,48.243,7.706,-20.876,24.121,83.637,88.392,3467.704,10.787,70.2,0.416,1,1,0,0,-1,-1,0,1,1,0,47,0.1918,0.1945
NGC5394,22.5,95.315,-5.378,7.184,47.607,-10.756,14.368,83.637,88.392,3467.704,10.787,70.2,0.416,1,1,0,0,-1,-1,0,1,1,0,41,0.1446,0.1537
NGC5406,7.5,0.078,-1.478,1.219,15.682,-2.956,2.437,88.776,89.012,5294.797,296.14,45.0,0.265,1,1,0,0,-1,-1,0,1,1,0,0,0.01285,2.598e-06
NGC5406,10.5,1.353,-0.174,0.174,1.905,-9.194,9.194,88.776,89.012,5294.797,296.14,45.0,0.265,1,1,0,0,-1,-1,0,1,1,0,12,0.01793,0.01245
NGC5406,13.5,152.965,-34.435,32.814,7.833,-2.883,3.987,88.776,89.012,5294.797,296.14,45.0,0.265,1,1,0,0,-1,-1,0,1,1,0,50,0.03023,0.02282
NGC5406,16.5,240.315,-45.491,36.984,4.692,-2.596,2.334,88.776,89.012,5294.797,296.14,45.0,0.265,1,1,0,0,-1,-1,0,1,1,0,61,0.03578,0.02588
NGC5406,19.5,235.656,-8.98,9.127,1.767,-3.579,3.579,88.776,89.012,5294.797,296.14,45.0,0.265,1,1,0,0,-1,-1,0,1,1,0,69,0.04448,0.02513
NGC5406,22.5,248.487,-30.687,22.797,0.821,-2.527,2.527,88.776,89.012,5294.797,296.14,45.0,0.265,1,1,0,0,-1,-1,0,1,1,0,71,0.0399,0.02319
NGC5480,1.5,89.139,-5.803,7.586,15.364,-3.89,5.088,89.182,89.196,1889.234,3.659,41.5,0.765,1,1,0,0,-1,-1,0,1,1,0,21,0.4062,0.09249
NGC5480,4.5,98.96,-4.591,3.465,2.295,-3.474,3.474,89.182,89.196,1889.234,3.659,41.5,0.765,1,1,0,0,-1,-1,0,1,1,0,62,0.2337,0.09934
NGC5480,7.5,101.518,-4.02,3.732,0.746,-4.141,4.141,89.182,89.196,1889.234,3.659,41.5,0.765,1,1,0,0,-1,-1,0,1,1,0,106,0.1492,0.06475
NGC5480,10.5,100.127,-3.664,3.204,0.127,-3.494,3.494,89.182,89.196,1889.234,3.659,41.5,0.765,1,1,0,0,-1,-1,0,1,1,0,148,0.1201,0.05253
NGC5480,13.5,101.999,-4.447,4.135,6.459,-2.457,2.457,89.182,89.196,1889.234,3.659,41.5,0.765,1,1,0,0,-1,-1,0,1,1,0,191,0.09413,0.05218
NGC5480,16.5,106.343,-5.234,4.537,4.001,-3.788,3.788,89.182,89.196,1889.234,3.659,41.5,0.765,1,1,0,0,-1,-1,0,1,1,0,229,0.07585,0.04283
NGC5480,19.5,114.495,-6.041,5.456,7.255,-2.933,2.933,89.182,89.196,1889.234,3.659,41.5,0.765,1,1,0,0,-1,-1,0,1,1,0,255,0.06309,0.033
NGC5480,22.5,129.724,-8.772,6.255,7.476,-3.07,2.371,89.182,89.196,1889.234,3.659,41.5,0.765,1,1,0,0,-1,-1,0,1,1,0,270,0.04605,0.02216
NGC5520,1.5,129.357,-5.039,6.08,11.608,-4.943,4.115,89.092,89.012,1877.898,65.091,59.1,0.772,1,1,0,0,-1,-1,0,1,1,0,14,0.3281,0.03803
NGC5520,4.5,146.931,-6.306,4.206,9.47,-4.796,3.022,89.092,89.012,1877.898,65.091,59.1,0.772,1,1,0,0,-1,-1,0,1,1,0,42,0.2871,0.04936
NGC5520,7.5,156.262,-5.652,4.544,8.093,-2.417,2.564,89.092,89.012,1877.898,65.091,59.1,0.772,1,1,0,0,-1,-1,0,1,1,0,73,0.1962,0.04392
NGC5520,10.5,158.246,-4.479,4.456,1.002,-3.992,3.992,89.092,89.012,1877.898,65.091,59.1,0.772,1,1,0,0,-1,-1,0,1,1,0,101,0.1106,0.03308
NGC5520,13.5,158.422,-4.427,4.096,0.63,-3.613,3.613,89.092,89.012,1877.898,65.091,59.1,0.772,1,1,0,0,-1,-1,0,1,1,0,127,0.06547,0.02509
NGC5520,16.5,157.801,-4.541,4.331,1.378,-2.815,2.815,89.092,89.012,1877.898,65.091,59.1,0.772,1,1,0,0,-1,-1,0,1,1,0,140,0.04522,0.02407
NGC5520,19.5,151.757,-18.088,14.368,5.95,-2.959,2.667,89.092,89.012,1877.898,65.091,59.1,0.772,1,1,0,0,-1,-1,0,1,1,0,113,0.02975,0.01694
NGC5520,22.5,106.583,-19.058,19.058,0.751,-4.29,4.29,89.092,89.012,1877.898,65.091,59.1,0.772,1,1,0,0,-1,-1,0,1,1,0,39,0.0203,0.01496
NGC5614,1.5,221.054,-10.409,8.382,24.431,-4.325,5.397,89.138,88.996,3846.159,93.543,35.9,0.37,1,1,0,0,-1,-1,0,1,1,0,23,0.8017,0.1202
NGC5614,4.5,212.617,-9.321,9.371,24.813,-4.592,5.983,89.138,88.996,3846.159,93.543,35.9,0.37,1,1,0,0,-1,-1,0,1,1,0,69,0.5063,0.1384
NGC5614,7.5,178.936,-7.708,12.769,27.536,-4.685,6.217,89.138,88.996,3846.159,93.543,35.9,0.37,1,1,0,0,-1,-1,0,1,1,0,114,0.3826,0.1389
NGC5614,10.5,148.934,-13.305,11.134,33.344,-4.75,5.636,89.138,88.996,3846.159,93.543,35.9,0.37,1,1,0,0,-1,-1,0,1,1,0,158,0.3242,0.1869
NGC5614,13.5,111.593,-16.473,15.107,29.827,-5.518,5.838,89.138,88.996,3846.159,93.543,35.9,0.37,1,1,0,0,-1,-1,0,1,1,0,206,0.1694,0.1266
NGC5614,16.5,94.667,-14.723,11.863,11.223,-6.184,4.944,89.138,88.996,3846.159,93.543,35.9,0.37,1,1,0,0,-1,-1,0,1,1,0,242,0.05083,0.03173
NGC5614,19.5,80.754,-12.639,12.044,2.228,-3.536,3.536,89.138,88.996,3846.159,93.543,35.9,0.37,1,1,0,0,-1,-1,0,1,1,0,156,0.03581,0.03305
NGC5614,22.5,68.491,-17.664,22.425,8.792,-6.11,4.773,89.138,88.996,3846.159,93.543,35.9,0.37,1,1,0,0,-1,-1,0,1,1,0,83,0.0626,0.04833
NGC5633,1.5,525.171,-148.077,98.787,14.23,-74.038,49.394,89.208,88.808,2322.757,196.489,41.9,0.618,1,1,0,0,-1,-1,0,1,1,0,20,0.2893,0.0403
NGC5633,4.5,108.563,-4.166,4.273,8.907,-3.018,3.018,89.208,88.808,2322.757,196.489,41.9,0.618,1,1,0,0,-1,-1,0,1,1,0,63,0.2189,0.03311
NGC5633,7.5,145.452,-5.742,4.847,10.555,-4.156,3.28,89.208,88.808,2322.757,196.489,41.9,0.618,1,1,0,0,-1,-1,0,1,1,0,104,0.2,0.03081
NGC5633,10.5,167.162,-4.718,4.97,8.612,-3.127,3.127,89.208,88.808,2322.757,196.489,41.9,0.618,1,1,0,0,-1,-1,0,1,1,0,149,0.1785,0.03491
NGC5633,13.5,182.592,-4.729,4.517,8.589,-4.362,2.691,89.208,88.808,2322.757,196.489,41.9,0.618,1,1,0,0,-1,-1,0,1,1,0,188,0.1473,0.04728
NGC5633,16.5,191.637,-4.299,6.269,3.008,-3.48,3.48,89.208,88.808,2322.757,196.489,41.9,0.618,1,1,0,0,-1,-1,0,1,1,0,224,0.08899,0.04843
NGC5633,19.5,198.587,-3.186,3.186,0.463,-2.287,2.287,89.208,88.808,2322.757,196.489,41.9,0.618,1,1,0,0,-1,-1,0,1,1,0,212,0.04674,0.02538
NGC5633,22.5,194.572,-7.062,5.398,2.664,-2.705,2.705,89.208,88.808,2322.757,196.489,41.9,0.618,1,1,0,0,-1,-1,0,1,1,0,156,0.03296,0.01758
NGC5657,1.5,173.876,-9.791,7.937,8.347,-6.073,5.988,88.99,88.988,3854.573,171.081,68.3,0.366,1,1,0,0,-1,-1,0,1,1,0,10,0.4386,0.1149
NGC5657,4.5,156.164,-23.87,17.162,7.424,-6.226,8.132,88.99,88.988,3854.573,171.081,68.3,0.366,1,1,0,0,-1,-1,0,1,1,0,33,0.2133,0.1666
NGC5657,7.5,88.221,-21.233,18.363,9.479,-6.483,6.483,88.99,88.988,3854.573,171.081,68.3,0.366,1,1,0,0,-1,-1,0,1,1,0,43,0.1,0.1255
NGC5657,10.5,84.703,-18.308,18.308,6.821,-3.614,4.694,88.99,88.988,3854.573,171.081,68.3,0.366,1,1,0,0,-1,-1,0,1,1,0,33,0.0808,0.088
NGC5657,13.5,91.933,-26.146,20.572,8.462,-3.315,4.273,88.99,88.988,3854.573,171.081,68.3,0.366,1,1,0,0,-1,-1,0,1,1,0,17,0.08208,0.06018
NGC5657,16.5,1.348,-1.743,2.338,13.384,-3.487,4.676,88.99,88.988,3854.573,171.081,68.3,0.366,1,1,0,0,-1,-1,0,1,1,0,12,0.05289,0.03498
NGC5657,19.5,0.967,-1.984,2.702,10.687,-3.968,5.403,88.99,88.988,3854.573,171.081,68.3,0.366,1,1,0,0,-1,-1,0,1,1,0,8,0.03682,0.01984
NGC5657,22.5,0.331,-1.33,1.286,10.437,-2.659,2.572,88.99,88.988,3854.573,171.081,68.3,0.366,1,1,0,0,-1,-1,0,1,1,0,7,0.02231,0.01015
NGC5784,1.5,0.697,-0.105,0.074,15.402,-3.469,3.469,88.452,89.112,5519.366,80.034,45.0,0.26,1,1,0,0,-1,-1,0,1,1,0,18,0.03386,0.01322
NGC5784,4.5,130.988,-14.29,22.005,11.202,-7.222,7.222,88.452,89.112,5519.366,80.034,45.0,0.26,1,1,0,0,-1,-1,0,1,1,0,51,0.05715,0.03572
NGC5784,7.5,113.772,-1.44,1.11,46.98,-2.879,2.219,88.452,89.112,5519.366,80.034,45.0,0.26,1,1,0,0,-1,-1,0,1,1,0,83,0.06891,0.04313
NGC5784,10.5,171.719,-13.336,17.897,12.171,-7.467,11.373,88.452,89.112,5519.366,80.034,45.0,0.26,1,1,0,0,-1,-1,0,1,1,0,100,0.03916,0.02588
NGC5784,13.5,187.458,-42.808,36.596,8.201,-8.05,8.05,88.452,89.112,5519.366,80.034,45.0,0.26,1,1,0,0,-1,-1,0,1,1,0,73,0.02316,0.01512
NGC5784,16.5,117.498,-33.863,33.615,10.137,-2.491,2.559,88.452,89.112,5519.366,80.034,45.0,0.26,1,1,0,0,-1,-1,0,1,1,0,42,0.01648,0.00714
NGC5784,19.5,148.223,-12.749,12.465,2.112,-2.55,2.55,88.452,89.112,5519.366,80.034,45.0,0.26,1,1,0,0,-1,-1,0,1,1,0,22,0.0184,0.01026
NGC5784,22.5,218.056,-34.272,45.048,8.326,-2.409,2.439,88.452,89.112,5519.366,80.034,45.0,0.26,1,1,0,0,-1,-1,0,1,1,0,6,0.01527,0.01338
NGC5908,1.5,62.805,-4.609,4.23,28.169,-3.542,3.814,88.836,87.9,3289.071,335.217,77.0,0.438,1,1,0,0,-1,-1,0,1,1,0,6,0.5296,0.0136
NGC5908,4.5,95.135,-7.991,8.168,38.039,-4.551,5.451,88.836,87.9,3289.071,335.217,77.0,0.438,1,1,0,0,-1,-1,0,1,1,0,19,0.5405,0.01938
NGC5908,7.5,147.091,-11.839,10.136,51.795,-7.459,8.218,88.836,87.9,3289.071,335.217,77.0,0.438,1,1,0,0,-1,-1,0,1,1,0,32,0.5693,0.05029
NGC5908,10.5,191.974,-12.213,12.026,61.865,-9.237,10.448,88.836,87.9,3289.071,335.217,77.0,0.438,1,1,0,0,-1,-1,0,1,1,0,44,0.6222,0.09966
NGC5908,13.5,233.758,-15.078,12.874,64.446,-10.117,12.081,88.836,87.9,3289.071,335.217,77.0,0.438,1,1,0,0,-1,-1,0,1,1,0,57,0.6472,0.1451
NGC5908,16.5,267.641,-16.223,12.039,65.849,-9.505,9.505,88.836,87.9,3289.071,335.217,77.0,0.438,1,1,0,0,-1,-1,0,1,1,0,70,0.6258,0.1639
NGC5908,19.5,266.137,-15.335,15.17,67.609,-10.028,11.73,88.836,87.9,3289.071,335.217,77.0,0.438,1,1,0,0,-1,-1,0,1,1,0,82,0.5269,0.142
NGC5908,22.5,274.317,-14.165,13.011,58.065,-8.885,9.162,88.836,87.9,3289.071,335.217,77.0,0.438,1,1,0,0,-1,-1,0,1,1,0,96,0.4116,0.1191
NGC5930,1.5,208.427,-4.674,4.184,35.717,-2.538,3.144,88.561,89.016,2637.403,337.208,45.0,0.554,1,1,0,0,-1,-1,0,1,1,0,20,2.279,0.3938
NGC5930,4.5,221.899,-7.722,5.381,37.841,-6.125,5.346,88.561,89.016,2637.403,337.208,45.0,0.554,1,1,0,0,-1,-1,0,1,1,0,59,0.95,0.4632
NGC5930,7.5,247.144,-20.774,19.119,18.387,-8.74,10.04,88.561,89.016,2637.403,337.208,45.0,0.554,1,1,0,0,-1,-1,0,1,1,0,99,0.2225,0.1857
NGC5930,10.5,249.408,-36.609,31.072,1.15,-3.774,3.774,88.561,89.016,2637.403,337.208,45.0,0.554,1,1,0,0,-1,-1,0,1,1,0,107,0.06662,0.05726
NGC5930,13.5,187.968,-37.811,59.07,6.794,-3.057,3.925,88.561,89.016,2637.403,337.208,45.0,0.554,1,1,0,0,-1,-1,0,1,1,0,76,0.03205,0.02417
NGC5930,16.5,21.249,-1.189,1.171,11.093,-2.379,2.342,88.561,89.016,2637.403,337.208,45.0,0.554,1,1,0,0,-1,-1,0,1,1,0,24,0.01776,0.01532
NGC5930,19.5,14.506,-2.471,2.471,6.046,-2.699,2.694,88.561,89.016,2637.403,337.208,45.0,0.554,1,1,0,0,-1,-1,0,1,1,0,1,0.004472,0.002099
NGC5934,1.5,172.372,-10.012,8.335,62.342,-6.376,8.162,89.22,89.112,5530.341,194.047,55.0,0.249,1,1,0,0,-1,-1,0,1,1,0,16,0.7955,0.07874
NGC5934,4.5,219.377,-20.905,23.499,94.506,-14.295,14.295,89.22,89.112,5530.341,194.047,55.0,0.249,1,1,0,0,-1,-1,0,1,1,0,49,0.5585,0.1522
NGC5934,7.5,292.899,-20.13,18.801,63.345,-10.065,9.4,89.22,89.112,5530.341,194.047,55.0,0.249,1,1,0,0,-1,-1,0,1,1,0,79,0.3045,0.1791
NGC5934,10.5,331.711,-11.027,17.849,14.546,-3.236,2.508,89.22,89.112,5530.341,194.047,55.0,0.249,1,1,0,0,-1,-1,0,1,1,0,111,0.1309,0.1309
NGC5934,13.5,305.865,-15.003,18.743,18.716,-7.537,8.229,89.22,89.112,5530.341,194.047,55.0,0.249,1,1,0,0,-1,-1,0,1,1,0,111,0.07413,0.07593
NGC5934,16.5,311.554,-15.349,16.927,7.615,-3.636,4.598,89.22,89.112,5530.341,194.047,55.0,0.249,1,1,0,0,-1,-1,0,1,1,0,90,0.04264,0.03633
NGC5934,19.5,294.989,-42.423,45.768,2.628,-3.507,3.507,89.22,89.112,5530.341,194.047,55.0,0.249,1,1,0,0,-1,-1,0,1,1,0,63,0.01867,0.01414
NGC5934,22.5,76.063,-8.531,12.115,3.299,-3.066,3.066,89.22,89.112,5530.341,194.047,55.0,0.249,1,1,0,0,-1,-1,0,1,1,0,27,0.01497,0.007119
NGC5947,4.5,193.668,-25.756,18.544,2.891,-2.845,3.789,82.388,89.704,5834.13,69.228,32.2,0.24,1,1,0,0,-1,-1,0,1,1,0,8,0.008999,0.008945
NGC5947,7.5,1.013,-2.048,2.048,10.63,-4.096,4.096,82.388,89.704,5834.13,69.228,32.2,0.24,1,1,0,0,-1,-1,0,1,1,0,53,0.01832,0.01102
NGC5947,10.5,197.252,-18.643,13.634,6.013,-2.258,2.912,82.388,89.704,5834.13,69.228,32.2,0.24,1,1,0,0,-1,-1,0,1,1,0,88,0.02721,0.01387
NGC5947,13.5,197.167,-15.298,11.315,9.16,-2.328,2.208,82.388,89.704,5834.13,69.228,32.2,0.24,1,1,0,0,-1,-1,0,1,1,0,115,0.0249,0.01112
NGC5947,16.5,194.927,-8.858,6.599,0.624,-2.565,2.94,82.388,89.704,5834.13,69.228,32.2,0.24,1,1,0,0,-1,-1,0,1,1,0,114,0.0158,0.007637
NGC5947,19.5,220.997,-14.098,10.388,0.13,-4.295,4.295,82.388,89.704,5834.13,69.228,32.2,0.24,1,1,0,0,-1,-1,0,1,1,0,61,0.01281,0.005862
NGC5947,22.5,234.856,-19.365,15.063,7.11,-2.974,2.811,82.388,89.704,5834.13,69.228,32.2,0.24,1,1,0,0,-1,-1,0,1,1,0,18,0.009603,0.004996
NGC5953,1.5,209.988,-7.724,5.265,16.646,-3.903,3.699,102.247,66.546,1995.516,231.636,26.0,0.726,1,1,0,0,-1,-1,0,1,1,0,25,1.211,0.08676
NGC5953,4.5,217.673,-4.088,4.43,8.613,-2.883,2.817,102.247,66.546,1995.516,231.636,26.0,0.726,1,1,0,0,-1,-1,0,1,1,0,76,0.9927,0.1321
NGC5953,7.5,205.455,-3.711,3.956,12.907,-2.718,2.504,102.247,66.546,1995.516,231.636,26.0,0.726,1,1,0,0,-1,-1,0,1,1,0,128,0.5813,0.1717
NGC5953,10.5,196.106,-7.256,6.286,14.567,-3.019,3.02,102.247,66.546,1995.516,231.636,26.0,0.726,1,1,0,0,-1,-1,0,1,1,0,176,0.1988,0.116
NGC5953,13.5,188.121,-11.356,14.384,10.732,-4.838,5.944,102.247,66.546,1995.516,231.636,26.0,0.726,1,1,0,0,-1,-1,0,1,1,0,159,0.0491,0.04285
NGC5953,16.5,279.973,-11.584,14.836,7.744,-3.656,3.656,102.247,66.546,1995.516,231.636,26.0,0.726,1,1,0,0,-1,-1,0,1,1,0,57,0.02989,0.01737
NGC5953,19.5,290.921,-16.306,18.096,9.561,-4.227,2.998,102.247,66.546,1995.516,231.636,26.0,0.726,1,1,0,0,-1,-1,0,1,1,0,37,0.03089,0.01811
NGC5953,22.5,346.041,-6.935,8.962,8.774,-3.552,3.552,102.247,66.546,1995.516,231.636,26.0,0.726,1,1,0,0,-1,-1,0,1,1,0,27,0.04502,0.0186
NGC5980,1.5,154.939,-11.341,14.012,104.387,-10.271,11.439,88.988,88.912,4046.515,197.344,66.2,0.348,1,1,0,0,-1,-1,0,1,1,0,12,0.6098,0.09473
NGC5980,4.5,215.65,-8.1,7.865,14.765,-6.207,6.207,88.988,88.912,4046.515,197.344,66.2,0.348,1,1,0,0,-1,-1,0,1,1,0,34,0.383,0.112
NGC5980,7.5,213.429,-6.26,5.498,8.72,-6.482,6.482,88.988,88.912,4046.515,197.344,66.2,0.348,1,1,0,0,-1,-1,0,1,1,0,56,0.2775,0.08673
NGC5980,10.5,205.294,-4.886,4.449,10.999,-4.518,6.32,88.988,88.912,4046.515,197.344,66.2,0.348,1,1,0,0,-1,-1,0,1,1,0,80,0.2213,0.09544
NGC5980,13.5,209.861,-3.432,3.17,6.279,-2.534,3.14,88.988,88.912,4046.515,197.344,66.2,0.348,1,1,0,0,-1,-1,0,1,1,0,103,0.1713,0.07912
NGC5980,16.5,214.128,-4.691,4.747,10.224,-6.415,6.415,88.988,88.912,4046.515,197.344,66.2,0.348,1,1,0,0,-1,-1,0,1,1,0,124,0.1387,0.06115
NGC5980,19.5,215.804,-5.809,5.809,10.11,-5.92,5.331,88.988,88.912,4046.515,197.344,66.2,0.348,1,1,0,0,-1,-1,0,1,1,0,146,0.1027,0.04939
NGC5980,22.5,216.483,-5.596,5.5,9.588,-4.543,4.543,88.988,88.912,4046.515,197.344,66.2,0.348,1,1,0,0,-1,-1,0,1,1,0,168,0.06811,0.03187
NGC6004,1.5,80.873,-3.538,2.633,13.083,-2.498,3.463,88.705,89.008,3804.418,100.604,37.3,0.374,1,1,0,0,-1,-1,0,1,1,0,22,0.3056,0.08658
NGC6004,4.5,90.338,-24.372,23.746,11.145,-5.943,8.11,88.705,89.008,3804.418,100.604,37.3,0.374,1,1,0,0,-1,-1,0,1,1,0,61,0.108,0.08353
NGC6004,7.5,156.791,-22.895,15.928,8.286,-2.723,2.351,88.705,89.008,3804.418,100.604,37.3,0.374,1,1,0,0,-1,-1,0,1,1,0,90,0.05171,0.04671
NGC6004,10.5,154.441,-13.9,10.531,4.285,-2.834,2.474,88.705,89.008,3804.418,100.604,37.3,0.374,1,1,0,0,-1,-1,0,1,1,0,143,0.04356,0.03509
NGC6004,13.5,149.396,-6.945,5.688,0.844,-3.501,3.501,88.705,89.008,3804.418,100.604,37.3,0.374,1,1,0,0,-1,-1,0,1,1,0,203,0.0549,0.03559
NGC6004,16.5,157.055,-7.561,5.618,4.453,-2.922,2.635,88.705,89.008,3804.418,100.604,37.3,0.374,1,1,0,0,-1,-1,0,1,1,0,247,0.05042,0.02749
NGC6004,19.5,171.114,-6.427,7.083,0.468,-2.175,2.175,88.705,89.008,3804.418,100.604,37.3,0.374,1,1,0,0,-1,-1,0,1,1,0,208,0.03211,0.02058
NGC6004,22.5,170.57,-14.377,11.761,0.703,-3.897,3.897,88.705,89.008,3804.418,100.604,37.3,0.374,1,1,0,0,-1,-1,0,1,1,0,131,0.02468,0.0124
NGC6060,1.5,134.001,-19.967,20.21,12.742,-2.248,2.234,89.29,89.192,4395.593,284.29,64.3,0.326,1,1,0,0,-1,-1,0,1,1,0,11,0.2344,0.01546
NGC6060,4.5,194.272,-6.282,4.984,11.533,-4.841,5.976,89.29,89.192,4395.593,284.29,64.3,0.326,1,1,0,0,-1,-1,0,1,1,0,36,0.2493,0.03985
NGC6060,7.5,206.51,-6.44,6.154,8.628,-6.046,7.749,89.29,89.192,4395.593,284.29,64.3,0.326,1,1,0,0,-1,-1,0,1,1,0,61,0.2066,0.05046
NGC6060,10.5,198.887,-8.026,5.988,10.09,-3.206,4.211,89.29,89.192,4395.593,284.29,64.3,0.326,1,1,0,0,-1,-1,0,1,1,0,86,0.1217,0.05697
NGC6060,13.5,189.496,-9.604,7.435,4.848,-3.848,3.848,89.29,89.192,4395.593,284.29,64.3,0.326,1,1,0,0,-1,-1,0,1,1,0,111,0.07325,0.05014
NGC6060,16.5,179.087,-9.098,7.338,8.391,-2.44,2.282,89.29,89.192,4395.593,284.29,64.3,0.326,1,1,0,0,-1,-1,0,1,1,0,130,0.06106,0.03894
NGC6060,19.5,174.948,-4.994,4.794,7.718,-2.675,2.714,89.29,89.192,4395.593,284.29,64.3,0.326,1,1,0,0,-1,-1,0,1,1,0,155,0.06435,0.03415
NGC6060,22.5,186.702,-4.279,4.217,6.575,-3.813,3.813,89.29,89.192,4395.593,284.29,64.3,0.326,1,1,0,0,-1,-1,0,1,1,0,176,0.06439,0.02879
NGC6155,1.5,95.184,-11.842,14.143,9.369,-7.559,10.801,88.601,89.016,2441.495,314.999,44.7,0.596,1,1,0,0,-1,-1,0,1,1,0,20,0.1529,0.01712
NGC6155,4.5,233.731,-48.507,43.529,10.584,-7.347,4.238,88.601,89.016,2441.495,314.999,44.7,0.596,1,1,0,0,-1,-1,0,1,1,0,60,0.1243,0.02875
NGC6155,7.5,35.114,-9.098,9.098,19.798,-5.271,7.77,88.601,89.016,2441.495,314.999,44.7,0.596,1,1,0,0,-1,-1,0,1,1,0,101,0.08811,0.02941
NGC6155,10.5,64.582,-17.242,13.999,20.728,-7.49,6.743,88.601,89.016,2441.495,314.999,44.7,0.596,1,1,0,0,-1,-1,0,1,1,0,141,0.07614,0.02946
NGC6155,13.5,90.935,-13.676,13.665,14.072,-5.055,5.055,88.601,89.016,2441.495,314.999,44.7,0.596,1,1,0,0,-1,-1,0,1,1,0,180,0.07196,0.0253
NGC6155,16.5,90.334,-13.038,15.907,13.428,-6.507,7.173,88.601,89.016,2441.495,314.999,44.7,0.596,1,1,0,0,-1,-1,0,1,1,0,220,0.05566,0.02628
NGC6155,19.5,174.358,-27.59,20.362,8.16,-6.634,6.634,88.601,89.016,2441.495,314.999,44.7,0.596,1,1,0,0,-1,-1,0,1,1,0,252,0.04234,0.0255
