# %ECSV 0.9
# ---
# datatype:
# - {name: bbName, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# - {name: bbNpix, datatype: int64, description: number of pixels in ring}
# - {name: bbIntens, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: 'average intensity in ring, not corrected for inclination'}
# - {name: bbIntensRMS, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: standard deviation of intensity in ring}
# delimiter: ','
# meta: !!omap
# - {comments: ''}
# schema: astropy-2.0
bbName,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbXpos,bbYpos,bbVmean,bbPA,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag,bbNpix,bbIntens,bbIntensRMS
IC0540,1.5,84.497,-6.102,4.981,8.0,80.846,79.051,1989.904,175.63,68.3,0.69,1,0,0,0,-1,-1,0,1,1,0,10,0.2074,0.01715
IC0540,4.5,87.776,-9.964,10.038,8.0,80.846,79.051,1989.904,175.63,68.3,0.69,1,0,0,0,-1,-1,0,1,1,0,31,0.1457,0.04362
IC0540,7.5,142.062,-13.125,10.001,8.0,80.846,79.051,1989.904,175.63,68.3,0.69,1,0,0,0,-1,-1,0,1,1,0,51,0.08109,0.04759
IC0540,10.5,48.125,-11.687,8.831,8.0,80.846,79.051,1989.904,175.63,68.3,0.69,1,0,0,0,-1,-1,0,1,1,0,66,0.04595,0.04017
IC0540,13.5,52.621,-15.22,12.503,8.0,80.846,79.051,1989.904,175.63,68.3,0.69,1,0,0,0,-1,-1,0,1,1,0,48,0.03605,0.02535
IC0540,16.5,36.997,-9.414,9.414,8.0,80.846,79.051,1989.904,175.63,68.3,0.69,1,0,0,0,-1,-1,0,1,1,0,36,0.02702,0.01462
IC0540,19.5,24.642,0.0,0.0,8.0,80.846,79.051,1989.904,175.63,68.3,0.69,1,0,0,0,-1,-1,0,1,1,0,31,0.01832,0.008929
IC0540,22.5,4.858,0.0,0.0,8.0,80.846,79.051,1989.904,175.63,68.3,0.69,1,0,0,0,-1,-1,0,1,1,0,27,0.01391,0.006303
IC0944,1.5,220.672,-14.169,12.041,8.0,80.454,79.992,6827.841,287.373,75.0,0.205,1,0,0,0,-1,-1,0,1,1,0,7,0.4214,0.0297
IC0944,4.5,211.449,-18.513,14.171,8.0,80.454,79.992,6827.841,287.373,75.0,0.205,1,0,0,0,-1,-1,0,1,1,0,22,0.339,0.06517
IC0944,7.5,185.886,-15.445,20.787,8.0,80.454,79.992,6827.841,287.373,75.0,0.205,1,0,0,0,-1,-1,0,1,1,0,37,0.2541,0.07437
IC0944,10.5,252.531,-30.359,25.542,8.0,80.454,79.992,6827.841,287.373,75.0,0.205,1,0,0,0,-1,-1,0,1,1,0,50,0.1951,0.06703
IC0944,13.5,257.467,-10.918,10.597,8.0,80.454,79.992,6827.841,287.373,75.0,0.205,1,0,0,0,-1,-1,0,1,1,0,66,0.1512,0.05133
IC0944,16.5,261.59,-10.878,8.186,8.0,80.454,79.992,6827.841,287.373,75.0,0.205,1,0,0,0,-1,-1,0,1,1,0,81,0.1156,0.03867
IC0944,19.5,264.84,-16.863,10.887,8.0,80.454,79.992,6827.841,287.373,75.0,0.205,1,0,0,0,-1,-1,0,1,1,0,94,0.08861,0.03121
IC0944,22.5,273.48,-11.771,11.296,8.0,80.454,79.992,6827.841,287.373,75.0,0.205,1,0,0,0,-1,-1,0,1,1,0,110,0.06712,0.02671
IC1199,1.5,116.653,-5.395,4.124,8.0,79.279,79.996,4667.994,162.202,64.5,0.302,1,0,0,0,-1,-1,0,1,1,0,12,0.1733,0.01926
IC1199,4.5,121.598,-6.454,5.529,8.0,79.279,79.996,4667.994,162.202,64.5,0.302,1,0,0,0,-1,-1,0,1,1,0,36,0.1269,0.03431
IC1199,7.5,188.318,-16.367,12.071,8.0,79.279,79.996,4667.994,162.202,64.5,0.302,1,0,0,0,-1,-1,0,1,1,0,61,0.08604,0.03311
IC1199,10.5,193.276,-8.506,6.477,8.0,79.279,79.996,4667.994,162.202,64.5,0.302,1,0,0,0,-1,-1,0,1,1,0,85,0.06931,0.02172
IC1199,13.5,191.25,-6.182,5.787,8.0,79.279,79.996,4667.994,162.202,64.5,0.302,1,0,0,0,-1,-1,0,1,1,0,109,0.06025,0.01594
IC1199,16.5,194.047,-5.156,4.475,8.0,79.279,79.996,4667.994,162.202,64.5,0.302,1,0,0,0,-1,-1,0,1,1,0,134,0.04853,0.01317
IC1199,19.5,200.451,-6.215,4.961,8.0,79.279,79.996,4667.994,162.202,64.5,0.302,1,0,0,0,-1,-1,0,1,1,0,156,0.03544,0.01003
IC1199,22.5,205.002,-7.552,5.081,8.0,79.279,79.996,4667.994,162.202,64.5,0.302,1,0,0,0,-1,-1,0,1,1,0,177,0.0223,0.008799
IC1683,1.5,152.917,-7.971,10.557,8.0,79.897,80.032,4774.468,198.478,54.8,0.296,1,0,0,0,-1,-1,0,1,1,0,16,0.7904,0.07216
IC1683,4.5,190.989,-12.843,9.206,8.0,79.897,80.032,4774.468,198.478,54.8,0.296,1,0,0,0,-1,-1,0,1,1,0,48,0.5277,0.1318
IC1683,7.5,194.043,-8.684,7.644,8.0,79.897,80.032,4774.468,198.478,54.8,0.296,1,0,0,0,-1,-1,0,1,1,0,81,0.2663,0.1137
IC1683,10.5,188.434,-7.18,9.024,8.0,79.897,80.032,4774.468,198.478,54.8,0.296,1,0,0,0,-1,-1,0,1,1,0,115,0.1187,0.07111
IC1683,13.5,186.45,-13.858,14.711,8.0,79.897,80.032,4774.468,198.478,54.8,0.296,1,0,0,0,-1,-1,0,1,1,0,140,0.05458,0.04354
IC1683,16.5,159.287,-23.704,28.495,8.0,79.897,80.032,4774.468,198.478,54.8,0.296,1,0,0,0,-1,-1,0,1,1,0,110,0.0374,0.02932
IC1683,19.5,146.88,-24.649,24.649,8.0,79.897,80.032,4774.468,198.478,54.8,0.296,1,0,0,0,-1,-1,0,1,1,0,85,0.02482,0.018
IC1683,22.5,127.799,-33.193,32.668,8.0,79.897,80.032,4774.468,198.478,54.8,0.296,1,0,0,0,-1,-1,0,1,1,0,61,0.01482,0.009968
IC2247,1.5,242.287,-17.063,12.771,8.0,80.858,79.458,4220.445,155.876,77.7,0.333,1,0,0,0,-1,-1,0,1,1,0,5,0.2863,0.01353
IC2247,4.5,239.874,-10.581,8.676,8.0,80.858,79.458,4220.445,155.876,77.7,0.333,1,0,0,0,-1,-1,0,1,1,0,18,0.2539,0.0247
IC2247,7.5,150.338,-7.281,6.092,8.0,80.858,79.458,4220.445,155.876,77.7,0.333,1,0,0,0,-1,-1,0,1,1,0,30,0.2193,0.02705
IC2247,10.5,160.098,-6.092,5.688,8.0,80.858,79.458,4220.445,155.876,77.7,0.333,1,0,0,0,-1,-1,0,1,1,0,42,0.1825,0.03019
IC2247,13.5,170.923,-5.194,4.322,8.0,80.858,79.458,4220.445,155.876,77.7,0.333,1,0,0,0,-1,-1,0,1,1,0,54,0.148,0.03337
IC2247,16.5,178.185,-5.406,5.006,8.0,80.858,79.458,4220.445,155.876,77.7,0.333,1,0,0,0,-1,-1,0,1,1,0,66,0.1154,0.0351
IC2247,19.5,186.312,-6.231,4.603,8.0,80.858,79.458,4220.445,155.876,77.7,0.333,1,0,0,0,-1,-1,0,1,1,0,77,0.08694,0.03684
IC2247,22.5,191.25,-7.816,6.332,8.0,80.858,79.458,4220.445,155.876,77.7,0.333,1,0,0,0,-1,-1,0,1,1,0,91,0.06138,0.03587
IC2487,1.5,89.544,-8.518,7.173,8.0,79.586,79.076,4224.992,353.263,77.9,0.331,1,0,0,0,-1,-1,0,1,1,0,5,0.1633,0.008558
IC2487,4.5,88.611,-7.235,5.488,8.0,79.586,79.076,4224.992,353.263,77.9,0.331,1,0,0,0,-1,-1,0,1,1,0,18,0.1427,0.01711
IC2487,7.5,89.075,-4.976,6.464,8.0,79.586,79.076,4224.992,353.263,77.9,0.331,1,0,0,0,-1,-1,0,1,1,0,28,0.1236,0.01936
IC2487,10.5,147.292,-15.374,11.691,8.0,79.586,79.076,4224.992,353.263,77.9,0.331,1,0,0,0,-1,-1,0,1,1,0,43,0.1119,0.01685
IC2487,13.5,188.188,-25.198,20.519,8.0,79.586,79.076,4224.992,353.263,77.9,0.331,1,0,0,0,-1,-1,0,1,1,0,52,0.0977,0.02301
IC2487,16.5,203.237,-12.189,9.238,8.0,79.586,79.076,4224.992,353.263,77.9,0.331,1,0,0,0,-1,-1,0,1,1,0,65,0.07856,0.02975
IC2487,19.5,203.881,-7.756,10.454,8.0,79.586,79.076,4224.992,353.263,77.9,0.331,1,0,0,0,-1,-1,0,1,1,0,76,0.06173,0.0317
IC2487,22.5,209.687,-7.401,10.12,8.0,79.586,79.076,4224.992,353.263,77.9,0.331,1,0,0,0,-1,-1,0,1,1,0,83,0.05064,0.0309
IC4566,1.5,95.35,-17.83,21.12,8.0,80.426,80.088,5498.54,327.4,53.9,0.255,1,0,0,0,-1,-1,0,1,1,0,16,0.02012,0.01132
IC4566,4.5,112.1,-10.049,11.437,8.0,80.426,80.088,5498.54,327.4,53.9,0.255,1,0,0,0,-1,-1,0,1,1,0,49,0.02504,0.0145
IC4566,7.5,120.143,-11.451,15.568,8.0,80.426,80.088,5498.54,327.4,53.9,0.255,1,0,0,0,-1,-1,0,1,1,0,81,0.02823,0.01596
IC4566,10.5,195.563,-12.544,17.108,8.0,80.426,80.088,5498.54,327.4,53.9,0.255,1,0,0,0,-1,-1,0,1,1,0,118,0.03971,0.01817
IC4566,13.5,217.573,-9.479,7.798,8.0,80.426,80.088,5498.54,327.4,53.9,0.255,1,0,0,0,-1,-1,0,1,1,0,150,0.04939,0.01685
IC4566,16.5,221.389,-7.298,8.088,8.0,80.426,80.088,5498.54,327.4,53.9,0.255,1,0,0,0,-1,-1,0,1,1,0,180,0.04965,0.0184
IC4566,19.5,217.451,-6.754,9.15,8.0,80.426,80.088,5498.54,327.4,53.9,0.255,1,0,0,0,-1,-1,0,1,1,0,218,0.04173,0.02057
IC4566,22.5,217.141,-13.303,10.269,8.0,80.426,80.088,5498.54,327.4,53.9,0.255,1,0,0,0,-1,-1,0,1,1,0,243,0.02863,0.01823
NGC0447,1.5,187.75,-5.171,4.582,8.0,79.628,79.792,5504.102,55.234,29.1,0.259,1,0,0,0,-1,-1,0,1,1,0,24,0.2707,0.02648
NGC0447,4.5,197.56,-3.321,3.716,8.0,79.628,79.792,5504.102,55.234,29.1,0.259,1,0,0,0,-1,-1,0,1,1,0,74,0.1631,0.04383
NGC0447,7.5,197.646,-11.13,14.684,8.0,79.628,79.792,5504.102,55.234,29.1,0.259,1,0,0,0,-1,-1,0,1,1,0,124,0.05737,0.02963
NGC0447,10.5,15.128,0.0,0.0,8.0,79.628,79.792,5504.102,55.234,29.1,0.259,1,0,0,0,-1,-1,0,1,1,0,141,0.01404,0.01197
NGC0447,13.5,3.552,0.0,0.0,8.0,79.628,79.792,5504.102,55.234,29.1,0.259,1,0,0,0,-1,-1,0,1,1,0,75,0.008575,0.006515
NGC0447,16.5,12.748,-3.688,3.688,8.0,79.628,79.792,5504.102,55.234,29.1,0.259,1,0,0,0,-1,-1,0,1,1,0,37,0.00576,0.003208
NGC0447,19.5,94.954,-24.253,24.253,8.0,79.628,79.792,5504.102,55.234,29.1,0.259,1,0,0,0,-1,-1,0,1,1,0,39,0.006929,0.002819
NGC0447,22.5,4.958,0.0,0.0,8.0,79.628,79.792,5504.102,55.234,29.1,0.259,1,0,0,0,-1,-1,0,1,1,0,69,0.01053,0.005332
NGC0477,1.5,110.218,-11.209,8.607,8.0,81.469,80.184,5759.948,314.949,60.0,0.241,1,0,0,0,-1,-1,0,1,1,0,14,0.04872,0.01745
NGC0477,4.5,106.281,-8.53,10.805,8.0,81.469,80.184,5759.948,314.949,60.0,0.241,1,0,0,0,-1,-1,0,1,1,0,42,0.04658,0.01784
NGC0477,7.5,117.637,-16.337,25.178,8.0,81.469,80.184,5759.948,314.949,60.0,0.241,1,0,0,0,-1,-1,0,1,1,0,71,0.03432,0.01278
NGC0477,10.5,129.275,-19.317,24.144,8.0,81.469,80.184,5759.948,314.949,60.0,0.241,1,0,0,0,-1,-1,0,1,1,0,91,0.02701,0.01209
NGC0477,13.5,134.576,-11.412,14.967,8.0,81.469,80.184,5759.948,314.949,60.0,0.241,1,0,0,0,-1,-1,0,1,1,0,108,0.02486,0.01258
NGC0477,16.5,143.933,-19.126,19.094,8.0,81.469,80.184,5759.948,314.949,60.0,0.241,1,0,0,0,-1,-1,0,1,1,0,131,0.0209,0.01396
NGC0477,19.5,167.077,-18.836,16.475,8.0,81.469,80.184,5759.948,314.949,60.0,0.241,1,0,0,0,-1,-1,0,1,1,0,154,0.0197,0.01468
NGC0477,22.5,172.632,-13.151,13.016,8.0,81.469,80.184,5759.948,314.949,60.0,0.241,1,0,0,0,-1,-1,0,1,1,0,180,0.01809,0.01371
NGC0496,1.5,209.794,-61.358,43.349,8.0,80.01,79.612,5897.16,218.955,57.0,0.236,1,0,0,0,-1,-1,0,1,1,0,15,0.1714,0.007027
NGC0496,4.5,201.645,-27.195,14.897,8.0,80.01,79.612,5897.16,218.955,57.0,0.236,1,0,0,0,-1,-1,0,1,1,0,47,0.1426,0.01411
NGC0496,7.5,303.734,-61.226,84.236,8.0,80.01,79.612,5897.16,218.955,57.0,0.236,1,0,0,0,-1,-1,0,1,1,0,76,0.1028,0.01641
NGC0496,10.5,112.436,-2.456,3.198,8.0,80.01,79.612,5897.16,218.955,57.0,0.236,1,0,0,0,-1,-1,0,1,1,0,107,0.06703,0.01716
NGC0496,13.5,123.622,-5.077,6.292,8.0,80.01,79.612,5897.16,218.955,57.0,0.236,1,0,0,0,-1,-1,0,1,1,0,140,0.04152,0.01408
NGC0496,16.5,135.638,-6.03,7.154,8.0,80.01,79.612,5897.16,218.955,57.0,0.236,1,0,0,0,-1,-1,0,1,1,0,167,0.0258,0.01042
NGC0496,19.5,147.163,-7.328,5.25,8.0,80.01,79.612,5897.16,218.955,57.0,0.236,1,0,0,0,-1,-1,0,1,1,0,176,0.01671,0.007846
NGC0496,22.5,150.823,-15.335,11.563,8.0,80.01,79.612,5897.16,218.955,57.0,0.236,1,0,0,0,-1,-1,0,1,1,0,161,0.01104,0.005589
NGC0523,1.5,202.049,-32.59,21.505,8.0,80.187,80.875,4725.982,105.77,71.6,0.304,1,0,0,0,-1,-1,0,1,1,0,9,0.2339,0.01682
NGC0523,4.5,77.749,-10.01,15.667,8.0,80.187,80.875,4725.982,105.77,71.6,0.304,1,0,0,0,-1,-1,0,1,1,0,26,0.1814,0.0409
NGC0523,7.5,112.695,-13.712,10.418,8.0,80.187,80.875,4725.982,105.77,71.6,0.304,1,0,0,0,-1,-1,0,1,1,0,44,0.1278,0.05235
NGC0523,10.5,119.932,-18.852,22.776,8.0,80.187,80.875,4725.982,105.77,71.6,0.304,1,0,0,0,-1,-1,0,1,1,0,62,0.09812,0.0461
NGC0523,13.5,158.552,-14.595,11.733,8.0,80.187,80.875,4725.982,105.77,71.6,0.304,1,0,0,0,-1,-1,0,1,1,0,79,0.08113,0.04504
NGC0523,16.5,167.09,-12.635,10.904,8.0,80.187,80.875,4725.982,105.77,71.6,0.304,1,0,0,0,-1,-1,0,1,1,0,98,0.06738,0.05285
NGC0523,19.5,180.536,-12.935,14.095,8.0,80.187,80.875,4725.982,105.77,71.6,0.304,1,0,0,0,-1,-1,0,1,1,0,106,0.06425,0.06165
NGC0523,22.5,217.111,-15.801,11.347,8.0,80.187,80.875,4725.982,105.77,71.6,0.304,1,0,0,0,-1,-1,0,1,1,0,106,0.06577,0.06859
NGC0551,1.5,55.916,-8.276,8.276,8.0,79.273,79.812,5094.888,137.514,64.2,0.277,1,0,0,0,-1,-1,0,1,1,0,12,0.02029,0.002635
NGC0551,4.5,96.406,-18.861,18.861,8.0,79.273,79.812,5094.888,137.514,64.2,0.277,1,0,0,0,-1,-1,0,1,1,0,36,0.02177,0.005441
NGC0551,7.5,118.812,-11.519,11.519,8.0,79.273,79.812,5094.888,137.514,64.2,0.277,1,0,0,0,-1,-1,0,1,1,0,58,0.02592,0.01441
NGC0551,10.5,160.144,-7.172,7.41,8.0,79.273,79.812,5094.888,137.514,64.2,0.277,1,0,0,0,-1,-1,0,1,1,0,76,0.03103,0.01703
NGC0551,13.5,288.192,-78.385,70.092,8.0,79.273,79.812,5094.888,137.514,64.2,0.277,1,0,0,0,-1,-1,0,1,1,0,102,0.0353,0.01582
NGC0551,16.5,166.378,-4.287,6.019,8.0,79.273,79.812,5094.888,137.514,64.2,0.277,1,0,0,0,-1,-1,0,1,1,0,125,0.0372,0.01389
NGC0551,19.5,177.112,-4.971,3.508,8.0,79.273,79.812,5094.888,137.514,64.2,0.277,1,0,0,0,-1,-1,0,1,1,0,151,0.03375,0.01172
NGC0551,22.5,183.105,-9.502,7.777,8.0,79.273,79.812,5094.888,137.514,64.2,0.277,1,0,0,0,-1,-1,0,1,1,0,172,0.02596,0.01013
NGC1167,16.5,16.664,-4.281,4.281,8.0,79.147,80.5,4851.2,263.333,39.5,0.291,1,0,0,0,-1,-1,0,1,1,0,2,0.006433,0.001459
NGC1167,19.5,180.934,-45.684,45.684,8.0,79.147,80.5,4851.2,263.333,39.5,0.291,1,0,0,0,-1,-1,0,1,1,0,38,0.007537,0.002742
NGC1167,22.5,189.986,-49.032,58.638,8.0,79.147,80.5,4851.2,263.333,39.5,0.291,1,0,0,0,-1,-1,0,1,1,0,163,0.01126,0.00771
NGC2253,1.5,131.503,-4.117,3.987,8.0,79.753,79.708,3523.021,119.799,47.4,0.403,1,0,0,0,-1,-1,0,1,1,0,19,0.4876,0.05631
NGC2253,4.5,142.737,-6.771,7.484,8.0,79.753,79.708,3523.021,119.799,47.4,0.403,1,0,0,0,-1,-1,0,1,1,0,58,0.292,0.09451
NGC2253,7.5,162.319,-4.463,4.014,8.0,79.753,79.708,3523.021,119.799,47.4,0.403,1,0,0,0,-1,-1,0,1,1,0,93,0.1595,0.05481
NGC2253,10.5,162.382,-3.713,4.136,8.0,79.753,79.708,3523.021,119.799,47.4,0.403,1,0,0,0,-1,-1,0,1,1,0,136,0.1331,0.01904
NGC2253,13.5,162.604,-2.725,3.638,8.0,79.753,79.708,3523.021,119.799,47.4,0.403,1,0,0,0,-1,-1,0,1,1,0,169,0.1211,0.02261
NGC2253,16.5,166.791,-4.371,3.866,8.0,79.753,79.708,3523.021,119.799,47.4,0.403,1,0,0,0,-1,-1,0,1,1,0,212,0.09181,0.02836
NGC2253,19.5,167.361,-5.124,4.786,8.0,79.753,79.708,3523.021,119.799,47.4,0.403,1,0,0,0,-1,-1,0,1,1,0,249,0.06724,0.02441
NGC2253,22.5,167.001,-4.844,4.704,8.0,79.753,79.708,3523.021,119.799,47.4,0.403,1,0,0,0,-1,-1,0,1,1,0,284,0.05033,0.02155
NGC2347,1.5,254.968,-16.97,13.6,8.0,79.551,78.727,4354.461,8.172,50.2,0.324,1,0,0,0,-1,-1,0,1,1,0,18,0.2394,0.01153
NGC2347,4.5,267.307,-5.656,4.458,8.0,79.551,78.727,4354.461,8.172,50.2,0.324,1,0,0,0,-1,-1,0,1,1,0,54,0.2005,0.02039
NGC2347,7.5,273.952,-6.975,6.346,8.0,79.551,78.727,4354.461,8.172,50.2,0.324,1,0,0,0,-1,-1,0,1,1,0,90,0.1547,0.02005
NGC2347,10.5,278.406,-6.237,5.015,8.0,79.551,78.727,4354.461,8.172,50.2,0.324,1,0,0,0,-1,-1,0,1,1,0,125,0.1107,0.01785
NGC2347,13.5,280.271,-7.711,5.929,8.0,79.551,78.727,4354.461,8.172,50.2,0.324,1,0,0,0,-1,-1,0,1,1,0,162,0.07456,0.01645
NGC2347,16.5,284.072,-8.958,7.338,8.0,79.551,78.727,4354.461,8.172,50.2,0.324,1,0,0,0,-1,-1,0,1,1,0,198,0.04823,0.01506
NGC2347,19.5,273.978,-13.422,14.327,8.0,79.551,78.727,4354.461,8.172,50.2,0.324,1,0,0,0,-1,-1,0,1,1,0,236,0.02945,0.01144
NGC2347,22.5,251.81,-15.864,18.589,8.0,79.551,78.727,4354.461,8.172,50.2,0.324,1,0,0,0,-1,-1,0,1,1,0,268,0.01631,0.009513
