# %ECSV 0.9
# ---
# datatype:
# - {name: bbName, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbVdisp_e1, unit: km / s, datatype: float64}
# - {name: bbVdisp_e2, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# - {name: bbNpix, datatype: int64, description: number of pixels in ring}
# - {name: bbIntens, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: 'average intensity in ring, not corrected for inclination'}
# - {name: bbIntensRMS, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: standard deviation of intensity in ring}
# delimiter: ','
# meta: !!omap
# - {comments: ''}
# schema: astropy-2.0
bbName,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbVdisp_e1,bbVdisp_e2,bbXpos,bbYpos,bbVmean,bbPA,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag,bbNpix,bbIntens,bbIntensRMS
IC1683,19.5,75.027,-17.374,22.266,5.511,-3.962,3.962,79.897,80.032,4779.027,200.785,54.8,0.296,1,1,0,0,-1,-1,0,1,1,0,48,0.01753,0.01192
IC1683,22.5,3.922,-1.105,1.56,8.456,-2.209,3.12,79.897,80.032,4779.027,200.785,54.8,0.296,1,1,0,0,-1,-1,0,1,1,0,17,0.008687,0.004988
IC2247,1.5,64.43,-7.02,7.932,13.999,-2.441,2.838,80.858,79.458,4219.193,153.485,77.7,0.333,1,1,0,0,-1,-1,0,1,1,0,5,0.2412,0.008085
IC2247,4.5,102.154,-7.52,9.673,39.156,-6.724,7.259,80.858,79.458,4219.193,153.485,77.7,0.333,1,1,0,0,-1,-1,0,1,1,0,18,0.2289,0.01226
IC2247,7.5,128.718,-9.544,9.891,38.833,-7.201,7.406,80.858,79.458,4219.193,153.485,77.7,0.333,1,1,0,0,-1,-1,0,1,1,0,29,0.2023,0.01737
IC2247,10.5,156.019,-6.095,5.323,17.934,-4.922,6.678,80.858,79.458,4219.193,153.485,77.7,0.333,1,1,0,0,-1,-1,0,1,1,0,42,0.1701,0.02149
IC2247,13.5,164.847,-5.541,5.671,18.036,-4.856,6.493,80.858,79.458,4219.193,153.485,77.7,0.333,1,1,0,0,-1,-1,0,1,1,0,55,0.1363,0.02336
IC2247,16.5,175.983,-4.844,5.677,9.16,-4.974,9.004,80.858,79.458,4219.193,153.485,77.7,0.333,1,1,0,0,-1,-1,0,1,1,0,65,0.1029,0.02579
IC2247,19.5,184.043,-6.077,6.125,9.687,-5.624,7.308,80.858,79.458,4219.193,153.485,77.7,0.333,1,1,0,0,-1,-1,0,1,1,0,78,0.07224,0.027
IC2247,22.5,189.605,-7.475,6.471,8.069,-6.297,6.297,80.858,79.458,4219.193,153.485,77.7,0.333,1,1,0,0,-1,-1,0,1,1,0,89,0.04924,0.02626
IC2487,1.5,45.835,-5.338,5.341,10.603,-2.934,2.29,79.586,79.076,4262.701,351.942,77.9,0.331,1,1,0,0,-1,-1,0,1,1,0,5,0.09039,0.01207
IC2487,4.5,222.678,-25.329,31.325,9.287,-8.152,12.903,79.586,79.076,4262.701,351.942,77.9,0.331,1,1,0,0,-1,-1,0,1,1,0,18,0.09314,0.01546
IC2487,7.5,252.259,-34.168,42.237,9.689,-5.174,5.174,79.586,79.076,4262.701,351.942,77.9,0.331,1,1,0,0,-1,-1,0,1,1,0,29,0.08676,0.01166
IC2487,10.5,127.581,-6.444,6.53,9.857,-7.057,7.057,79.586,79.076,4262.701,351.942,77.9,0.331,1,1,0,0,-1,-1,0,1,1,0,42,0.07843,0.0129
IC2487,13.5,136.202,-9.528,8.21,10.03,-7.103,8.121,79.586,79.076,4262.701,351.942,77.9,0.331,1,1,0,0,-1,-1,0,1,1,0,52,0.06451,0.02004
IC2487,16.5,160.215,-9.528,7.104,8.982,-2.365,3.097,79.586,79.076,4262.701,351.942,77.9,0.331,1,1,0,0,-1,-1,0,1,1,0,65,0.0489,0.02295
IC2487,19.5,173.627,-12.737,8.809,7.845,-2.84,3.587,79.586,79.076,4262.701,351.942,77.9,0.331,1,1,0,0,-1,-1,0,1,1,0,69,0.03865,0.02344
IC2487,22.5,176.912,-8.933,6.862,0.099,-5.614,5.614,79.586,79.076,4262.701,351.942,77.9,0.331,1,1,0,0,-1,-1,0,1,1,0,72,0.03043,0.02088
IC4566,4.5,17.938,-2.09,2.09,0.784,-2.442,2.36,80.426,80.088,5494.851,324.61,53.9,0.255,1,1,0,0,-1,-1,0,1,1,0,27,0.007985,0.002677
IC4566,7.5,23.255,-4.061,4.061,11.83,-2.645,2.894,80.426,80.088,5494.851,324.61,53.9,0.255,1,1,0,0,-1,-1,0,1,1,0,68,0.01197,0.004985
IC4566,10.5,216.848,-22.869,15.978,3.678,-5.696,5.696,80.426,80.088,5494.851,324.61,53.9,0.255,1,1,0,0,-1,-1,0,1,1,0,109,0.01937,0.0119
IC4566,13.5,220.614,-11.549,9.376,5.536,-3.177,4.129,80.426,80.088,5494.851,324.61,53.9,0.255,1,1,0,0,-1,-1,0,1,1,0,144,0.02498,0.01431
IC4566,16.5,226.418,-11.336,7.548,1.309,-5.037,5.037,80.426,80.088,5494.851,324.61,53.9,0.255,1,1,0,0,-1,-1,0,1,1,0,177,0.02327,0.01272
IC4566,19.5,225.058,-10.834,8.085,0.534,-4.668,4.668,80.426,80.088,5494.851,324.61,53.9,0.255,1,1,0,0,-1,-1,0,1,1,0,194,0.01747,0.0122
IC4566,22.5,221.782,-12.494,9.742,0.545,-4.268,4.268,80.426,80.088,5494.851,324.61,53.9,0.255,1,1,0,0,-1,-1,0,1,1,0,163,0.01271,0.008995
NGC0447,1.5,185.352,-5.778,5.763,12.352,-3.753,6.869,79.628,79.792,5501.682,49.258,29.1,0.259,1,1,0,0,-1,-1,0,1,1,0,24,0.2433,0.02765
NGC0447,4.5,194.163,-5.925,5.396,10.112,-3.177,4.464,79.628,79.792,5501.682,49.258,29.1,0.259,1,1,0,0,-1,-1,0,1,1,0,75,0.1405,0.04501
NGC0447,7.5,204.352,-19.843,15.446,8.356,-3.325,3.842,79.628,79.792,5501.682,49.258,29.1,0.259,1,1,0,0,-1,-1,0,1,1,0,123,0.03971,0.02464
NGC0447,10.5,2.303,-1.277,1.433,8.5,-2.554,2.865,79.628,79.792,5501.682,49.258,29.1,0.259,1,1,0,0,-1,-1,0,1,1,0,117,0.007649,0.006495
NGC0447,13.5,0.04,-1.258,1.312,9.663,-2.517,2.623,79.628,79.792,5501.682,49.258,29.1,0.259,1,1,0,0,-1,-1,0,1,1,0,24,0.002882,0.001691
NGC0447,22.5,195.054,-19.531,15.276,2.473,-2.502,2.723,79.628,79.792,5501.682,49.258,29.1,0.259,1,1,0,0,-1,-1,0,1,1,0,27,0.006427,0.0009174
NGC0477,1.5,23.83,-7.795,5.283,4.965,-3.23,3.23,81.469,80.184,5846.518,324.368,60.0,0.241,1,1,0,0,-1,-1,0,1,1,0,13,0.01281,0.002175
NGC0477,4.5,27.383,-8.778,7.288,0.436,-3.714,3.714,81.469,80.184,5846.518,324.368,60.0,0.241,1,1,0,0,-1,-1,0,1,1,0,42,0.01268,0.005298
NGC0477,7.5,0.069,-1.468,1.473,10.408,-2.935,2.945,81.469,80.184,5846.518,324.368,60.0,0.241,1,1,0,0,-1,-1,0,1,1,0,53,0.008636,0.003041
NGC0477,10.5,207.653,-15.155,19.402,1.068,-7.166,7.166,81.469,80.184,5846.518,324.368,60.0,0.241,1,1,0,0,-1,-1,0,1,1,0,48,0.009669,0.00451
NGC0477,13.5,29.609,-7.41,7.41,7.338,-2.586,2.553,81.469,80.184,5846.518,324.368,60.0,0.241,1,1,0,0,-1,-1,0,1,1,0,59,0.01259,0.005633
NGC0477,16.5,27.225,-6.997,6.997,9.435,-2.26,2.149,81.469,80.184,5846.518,324.368,60.0,0.241,1,1,0,0,-1,-1,0,1,1,0,58,0.01235,0.006137
NGC0477,19.5,21.904,-4.024,4.024,3.066,-2.182,2.344,81.469,80.184,5846.518,324.368,60.0,0.241,1,1,0,0,-1,-1,0,1,1,0,76,0.009983,0.005958
NGC0477,22.5,23.921,-4.537,4.537,6.002,-2.587,2.234,81.469,80.184,5846.518,324.368,60.0,0.241,1,1,0,0,-1,-1,0,1,1,0,92,0.009505,0.004197
NGC0496,1.5,57.198,-2.276,1.52,11.61,-7.935,7.935,80.01,79.612,5898.846,217.075,57.0,0.236,1,1,0,0,-1,-1,0,1,1,0,14,0.1656,0.006163
NGC0496,4.5,82.883,-3.923,3.532,11.714,-3.315,4.477,80.01,79.612,5898.846,217.075,57.0,0.236,1,1,0,0,-1,-1,0,1,1,0,47,0.1366,0.01483
NGC0496,7.5,102.732,-2.989,3.185,9.725,-3.16,3.184,80.01,79.612,5898.846,217.075,57.0,0.236,1,1,0,0,-1,-1,0,1,1,0,75,0.09805,0.01572
NGC0496,10.5,115.549,-4.142,3.14,6.599,-2.232,2.232,80.01,79.612,5898.846,217.075,57.0,0.236,1,1,0,0,-1,-1,0,1,1,0,109,0.06253,0.01537
NGC0496,13.5,125.494,-5.856,4.948,0.879,-3.963,3.963,80.01,79.612,5898.846,217.075,57.0,0.236,1,1,0,0,-1,-1,0,1,1,0,137,0.03445,0.0121
NGC0496,16.5,136.868,-7.185,7.541,0.061,-4.335,4.335,80.01,79.612,5898.846,217.075,57.0,0.236,1,1,0,0,-1,-1,0,1,1,0,165,0.01784,0.008341
NGC0496,19.5,141.919,-13.966,10.949,0.081,-3.964,3.964,80.01,79.612,5898.846,217.075,57.0,0.236,1,1,0,0,-1,-1,0,1,1,0,150,0.01075,0.005998
NGC0496,22.5,5.119,-1.18,1.18,7.062,-2.677,2.81,80.01,79.612,5898.846,217.075,57.0,0.236,1,1,0,0,-1,-1,0,1,1,0,89,0.007856,0.003875
NGC0523,1.5,78.217,-6.742,4.998,12.155,-5.1,5.1,80.187,80.875,4735.368,107.525,71.6,0.304,1,1,0,0,-1,-1,0,1,1,0,8,0.1528,0.01172
NGC0523,4.5,81.52,-7.528,7.499,10.661,-4.535,4.535,80.187,80.875,4735.368,107.525,71.6,0.304,1,1,0,0,-1,-1,0,1,1,0,26,0.1133,0.02839
NGC0523,7.5,89.775,-7.594,8.694,11.466,-7.064,10.903,80.187,80.875,4735.368,107.525,71.6,0.304,1,1,0,0,-1,-1,0,1,1,0,44,0.0834,0.03409
NGC0523,10.5,136.223,-17.726,13.263,9.518,-7.253,7.253,80.187,80.875,4735.368,107.525,71.6,0.304,1,1,0,0,-1,-1,0,1,1,0,62,0.06644,0.03464
NGC0523,13.5,149.338,-10.394,8.763,10.126,-7.974,7.974,80.187,80.875,4735.368,107.525,71.6,0.304,1,1,0,0,-1,-1,0,1,1,0,80,0.05644,0.04006
NGC0523,16.5,163.535,-11.556,8.943,9.34,-7.418,7.418,80.187,80.875,4735.368,107.525,71.6,0.304,1,1,0,0,-1,-1,0,1,1,0,84,0.05417,0.04878
NGC0523,19.5,178.699,-10.614,12.922,7.814,-5.393,6.919,80.187,80.875,4735.368,107.525,71.6,0.304,1,1,0,0,-1,-1,0,1,1,0,75,0.06223,0.0564
NGC0523,22.5,204.063,-13.45,13.925,4.937,-4.696,6.083,80.187,80.875,4735.368,107.525,71.6,0.304,1,1,0,0,-1,-1,0,1,1,0,73,0.06994,0.06478
NGC0551,4.5,8.909,-2.745,2.745,9.946,-3.006,2.838,79.273,79.812,5097.807,136.366,64.2,0.277,1,1,0,0,-1,-1,0,1,1,0,16,0.009316,0.003576
NGC0551,7.5,1.659,-0.53,0.53,16.973,-2.884,3.739,79.273,79.812,5097.807,136.366,64.2,0.277,1,1,0,0,-1,-1,0,1,1,0,41,0.01409,0.008093
NGC0551,10.5,163.383,-10.417,7.542,6.269,-2.935,3.792,79.273,79.812,5097.807,136.366,64.2,0.277,1,1,0,0,-1,-1,0,1,1,0,61,0.02109,0.01374
NGC0551,13.5,162.56,-5.716,4.775,0.741,-4.743,4.743,79.273,79.812,5097.807,136.366,64.2,0.277,1,1,0,0,-1,-1,0,1,1,0,80,0.02435,0.01606
NGC0551,16.5,166.607,-5.373,5.486,1.431,-4.256,4.256,79.273,79.812,5097.807,136.366,64.2,0.277,1,1,0,0,-1,-1,0,1,1,0,102,0.02474,0.01489
NGC0551,19.5,176.096,-6.809,5.057,6.643,-2.816,2.225,79.273,79.812,5097.807,136.366,64.2,0.277,1,1,0,0,-1,-1,0,1,1,0,109,0.02142,0.01163
NGC0551,22.5,183.986,-14.164,10.517,2.223,-3.073,2.598,79.273,79.812,5097.807,136.366,64.2,0.277,1,1,0,0,-1,-1,0,1,1,0,122,0.01334,0.008666
NGC1167,22.5,192.381,-45.383,31.999,7.197,-2.854,2.825,79.147,80.5,4851.2,267.5,39.5,0.291,1,1,0,0,-1,-1,0,1,1,1,26,0.006077,0.001448
NGC2253,1.5,130.272,-2.996,3.433,21.45,-2.304,2.172,79.753,79.708,3522.898,120.613,47.4,0.403,1,1,0,0,-1,-1,0,1,1,0,19,0.48,0.05463
NGC2253,4.5,141.335,-4.561,4.294,20.774,-3.713,3.015,79.753,79.708,3522.898,120.613,47.4,0.403,1,1,0,0,-1,-1,0,1,1,0,57,0.2888,0.09137
NGC2253,7.5,161.168,-4.629,4.176,10.332,-2.538,2.293,79.753,79.708,3522.898,120.613,47.4,0.403,1,1,0,0,-1,-1,0,1,1,0,95,0.1579,0.05248
NGC2253,10.5,162.625,-3.205,2.802,2.525,-4.0,4.0,79.753,79.708,3522.898,120.613,47.4,0.403,1,1,0,0,-1,-1,0,1,1,0,135,0.1307,0.01802
NGC2253,13.5,163.343,-2.85,2.919,2.816,-3.809,3.809,79.753,79.708,3522.898,120.613,47.4,0.403,1,1,0,0,-1,-1,0,1,1,0,171,0.1197,0.02243
NGC2253,16.5,165.781,-2.592,2.824,0.518,-2.819,2.819,79.753,79.708,3522.898,120.613,47.4,0.403,1,1,0,0,-1,-1,0,1,1,0,210,0.09086,0.02804
NGC2253,19.5,167.203,-3.668,3.409,0.135,-2.397,2.397,79.753,79.708,3522.898,120.613,47.4,0.403,1,1,0,0,-1,-1,0,1,1,0,249,0.06606,0.02445
NGC2253,22.5,167.472,-3.557,3.094,0.732,-2.901,2.901,79.753,79.708,3522.898,120.613,47.4,0.403,1,1,0,0,-1,-1,0,1,1,0,288,0.04842,0.02118
NGC2347,1.5,228.853,-11.308,15.454,11.622,-4.447,3.365,79.551,78.727,4373.284,9.213,50.2,0.324,1,1,0,0,-1,-1,0,1,1,0,18,0.1679,0.01466
NGC2347,4.5,254.768,-12.322,12.522,13.195,-7.179,7.179,79.551,78.727,4373.284,9.213,50.2,0.324,1,1,0,0,-1,-1,0,1,1,0,54,0.1467,0.02227
NGC2347,7.5,268.422,-9.221,8.609,11.326,-8.547,14.131,79.551,78.727,4373.284,9.213,50.2,0.324,1,1,0,0,-1,-1,0,1,1,0,91,0.1177,0.02775
NGC2347,10.5,270.011,-7.681,8.729,8.652,-14.231,14.231,79.551,78.727,4373.284,9.213,50.2,0.324,1,1,0,0,-1,-1,0,1,1,0,125,0.08359,0.02813
