Name: standard EDGE-CALIFA galaxy name
rfVsys: CO relativistic helocentric vsys (km/s); see VsysFlag for how this was derived 
rfVsysFlag: how is Vsys derived; 0=CO kinematics; 1=Ha kinematics; 3=LEDA
rfRflat: the radius (arcsec) at which the rotation curve flattens from the Lelli+16 algorithm
rfVrotMaxL: the maximum CO rotation velocity (relativistic km/s) from the Lelli+2016 algorithm
rfeVrotMaxL: the error in rfVrotMaxL from the Lelli+2016 algorithm
rfVrotMaxLFlag: 0 = either rfeVrotMaxL\rfVrotMaxL > 10% rfeVrotMaxL>rfVrotMaxL rfeVrotMaxL=0 so rfRflat rfVrotMaxL and rfeVrotMaxL values are unreliable; 1 = rfRflat rfVrotMaxL and rfeVrotMaxL values are reliable
rfVrotMax: the maximum CO rotation velocity (relativistic km/s) using median Vrot at radii larger than 12 arcsec as used in Levy+18
rfeVrotMax: the error in rfVrotMax using standard deviation of Vrot at radii larger than 12 arcsec as used in Levy+18
rfPA: position angle (degrees) ranging from 0-365 degrees defined counterclockwise from North to approaching side of major axis; see PAFlag for how this was derived
rfPAFlag: this describes where the PA listed is from; 0=CO kinematics; 1=Ha kinematics; 2=outer optical isophotes; 3=LEDA
rfInc: inclination (degrees); see IncFlag for how this was derived
rfIncFlag: this describes where the inclination listed is from; 0=CO kinematics; 1=Ha kinematics; 2=outer optical isophotes; 3=LEDA
rfKinXoff: offset of CO kinematic center from ledaRA (arcsec); RA=ledaRA-xoff
rfKinYoff: offset of CO kinematic center from ledaDec (arcsec); Dec=ledaDec-yoff

Name, rfVsys, rfVsysFlag, rfRflat, rfVrotMaxL, rfeVrotMaxL, rfVrotMaxLFlag, rfVrotMax, rfeVrotMax, rfPA, rfPAFlag, rfInc, rfIncFlag, rfKinXoff, rfKinYoff
NGC0528,4638.0,1,NaN,NaN,NaN,0,NaN,NaN,57.7,2,61.1,2,-3.00,1.80
NGC0551,5141.0,0,20.9,188.1,14.6,1,176.3,11.1,315.0,0,64.2,2,0.00,0.00
NGC1167,4797.0,0,32.5,309.3,98.4,0,309.3,105.1,87.5,0,39.5,2,-6.50,3.50
NGC2253,3545.0,0,22.1,180.1,10.0,1,174.2,7.9,300.0,0,47.4,2,0.00,0.00
NGC2347,4387.0,0,12.5,282.0,14.8,1,285.6,2.0,189.1,2,50.2,2,2.50,1.90
NGC2410,4642.0,0,15.0,229.7,11.5,1,227.2,5.9,216.6,0,71.6,2,0.00,0.00
NGC2480,2287.0,0,NaN,NaN,NaN,0,NaN,NaN,343.1,0,55.4,2,0.00,0.00
NGC2486,4569.0,1,NaN,NaN,NaN,0,NaN,NaN,92.9,2,55.6,2,0.00,0.00
NGC2487,4795.0,0,29.1,453.6,48.6,0,281.2,127.6,117.5,0,31.4,2,0.00,0.00
NGC2623,5454.0,0,15.6,172.4,37.9,0,120.3,68.1,255.0,0,45.6,2,0.00,0.00
NGC2639,3162.0,0,19.0,377.0,20.1,1,364.6,18.4,314.3,0,49.5,2,-1.40,0.60
NGC2730,3802.0,0,11.6,134.9,10.2,1,140.5,0.0,260.8,2,27.7,2,0.00,0.00
NGC2880,1530.0,3,NaN,NaN,NaN,0,NaN,NaN,322.9,2,49.9,2,0.00,0.00
NGC2906,2133.0,0,10.0,178.9,10.8,1,180.6,5.2,262.0,0,55.7,2,0.00,0.00
NGC2916,3620.0,0,15.0,215.6,20.3,1,221.2,12.8,199.9,2,49.9,2,0.00,0.00
NGC2918,6569.0,1,NaN,NaN,NaN,0,NaN,NaN,75.1,2,46.1,2,0.00,0.00
NGC3303,6040.0,1,2.9,3.6,9.7,0,-8.9,32.7,159.6,2,60.5,2,0.00,0.00
NGC3381,1625.0,1,NaN,NaN,NaN,0,NaN,NaN,333.1,0,30.8,2,0.00,0.00
NGC3687,2497.0,1,NaN,NaN,NaN,0,NaN,NaN,326.0,0,19.6,2,0.00,0.00
NGC3811,3073.0,0,15.0,181.1,13.3,1,179.3,7.3,351.5,2,39.9,2,-2.60,0.10
NGC3815,3686.0,0,12.5,185.8,9.5,1,185.8,5.2,67.8,2,59.9,2,3.00,0.10
NGC3994,3097.0,0,9.1,218.3,12.1,1,220.1,0.0,188.1,2,59.5,2,2.40,1.60
NGC4047,3419.0,0,15.0,212.8,11.4,1,216.3,2.2,104.0,0,42.1,2,0.50,0.00
NGC4149,3050.0,0,10.2,231.4,10.9,1,239.6,0.0,85.0,0,66.2,2,-0.50,-0.90
NGC4185,3874.0,0,NaN,0.0,229.6,0,-549.6,1032.7,344.4,2,48.2,2,0.00,0.00
NGC4210,2714.0,0,22.2,175.2,11.9,1,177.7,9.9,277.7,2,40.9,2,0.00,0.00
NGC4211NED02,6605.0,0,NaN,NaN,NaN,0,NaN,NaN,25.0,0,30.0,0,0.00,0.00
NGC4470,2338.0,0,14.7,55.4,13.0,0,55.4,4.5,349.5,0,47.5,2,0.00,0.00
NGC4644,4915.0,0,14.8,186.1,9.9,1,186.1,5.8,57.0,2,72.9,2,-3.20,-0.10
NGC4676A,6541.0,0,NaN,NaN,NaN,0,NaN,NaN,185.3,0,50.0,0,-2.10,-0.80
NGC4711,4044.0,1,15.8,148.1,7.9,1,142.8,10.5,220.0,0,58.3,2,3.00,0.60
NGC4961,2521.0,0,8.5,105.2,7.1,1,NaN,NaN,100.0,0,46.6,2,-2.20,0.40
NGC5000,5557.0,0,17.6,111.2,28.3,0,176.0,75.5,31.3,0,20.0,0,0.00,0.00
NGC5016,2588.0,0,14.7,178.4,9.3,1,178.4,0.8,57.4,2,39.9,2,-0.10,-0.60
NGC5056,5544.0,0,12.6,175.6,10.6,1,176.5,2.0,178.0,0,61.4,3,-1.00,1.00
NGC5205,1762.0,0,NaN,NaN,NaN,0,NaN,NaN,169.0,2,49.8,2,0.00,0.00
NGC5218,2888.0,0,14.2,235.4,15.8,1,235.4,14.0,236.4,0,30.1,2,0.00,0.00
NGC5394,3431.0,0,14.5,32.7,8.8,0,32.7,26.2,189.3,0,70.2,2,0.00,0.00
NGC5406,5350.0,0,27.5,255.1,13.9,1,291.5,23.2,111.4,2,45.0,2,0.00,0.00
NGC5480,1879.0,0,19.2,115.6,8.3,1,111.4,6.6,183.0,0,41.5,3,-0.90,-0.40
NGC5485,1893.0,1,NaN,NaN,NaN,0,NaN,NaN,74.5,0,47.2,2,2.00,-0.60
NGC5520,1870.0,0,12.1,160.0,9.7,1,162.3,0.2,245.1,0,59.1,2,1.10,0.40
NGC5614,3859.0,0,13.2,101.0,14.1,0,101.0,9.4,270.0,0,35.9,2,0.00,0.00
NGC5633,2319.0,0,15.4,191.2,10.0,1,187.5,9.4,16.9,2,41.9,2,0.00,0.00
NGC5657,3860.0,0,NaN,NaN,NaN,0,NaN,NaN,349.0,0,68.3,2,2.10,0.20
NGC5682,2242.0,1,NaN,NaN,NaN,0,NaN,NaN,310.6,0,76.3,2,-0.90,1.70
NGC5732,3723.0,0,10.6,123.8,10.4,1,125.8,0.0,43.2,2,58.4,2,-2.00,-0.20
NGC5784,5427.0,0,5.1,361.4,28.9,1,NaN,NaN,255.0,0,45.0,0,-2.10,0.60
NGC5876,3240.0,1,NaN,NaN,NaN,0,NaN,NaN,51.4,2,65.9,2,-0.10,0.60
NGC5908,3294.0,0,39.4,321.7,16.1,1,319.1,31.9,153.0,0,77.0,0,-1.50,-2.00
NGC5930,2637.0,0,9.0,240.0,15.1,1,231.9,0.0,155.0,0,45.0,0,2.20,0.10
NGC5934,5566.0,0,8.6,297.0,14.1,1,NaN,NaN,5.0,0,55.0,0,0.00,0.00
NGC5947,5898.0,0,3.3,162.8,42.7,0,173.0,65.4,248.6,0,32.2,2,-0.90,0.10
NGC5953,1988.0,0,5.0,197.1,16.2,1,192.3,0.0,48.3,0,26.0,0,-1.00,0.40
NGC5980,4060.0,0,17.1,215.2,10.3,1,216.3,4.4,15.0,3,66.2,2,-1.00,1.00
NGC6004,3818.0,0,12.2,154.1,12.6,1,155.0,6.9,272.3,0,37.3,2,3.20,1.10
NGC6021,4673.0,1,NaN,NaN,NaN,0,NaN,NaN,157.1,2,43.4,2,1.70,-0.10
NGC6027,4338.0,1,NaN,NaN,NaN,0,NaN,NaN,231.4,2,30.9,2,0.00,0.00
NGC6060,4416.0,0,30.1,232.8,10.1,1,205.2,21.1,102.0,2,64.3,2,-1.20,-0.20
NGC6063,2807.0,1,NaN,NaN,NaN,0,NaN,NaN,331.6,0,56.2,2,0.00,0.00
NGC6081,4978.0,1,NaN,NaN,NaN,0,NaN,NaN,308.2,2,65.6,2,0.00,0.00
NGC6125,4522.0,1,NaN,NaN,NaN,0,NaN,NaN,4.8,2,16.9,2,0.00,0.00
NGC6146,8693.0,1,NaN,NaN,NaN,0,NaN,NaN,78.3,0,40.7,2,0.00,0.00
NGC6155,2418.0,0,12.0,117.3,7.5,1,121.4,0.0,130.0,0,44.7,2,3.00,3.00
NGC6168,2540.0,0,24.2,140.4,20.0,0,67.5,55.7,111.1,3,76.6,2,0.00,0.00
NGC6186,2940.0,0,14.1,91.4,9.0,1,91.4,6.8,64.6,0,71.2,3,-3.00,0.50
NGC6301,8222.0,0,15.5,238.2,12.0,1,234.1,13.5,288.5,2,52.8,2,0.00,0.00
NGC6310,3459.0,0,NaN,NaN,NaN,0,NaN,NaN,69.9,2,73.7,2,0.00,0.00
NGC6314,6551.0,0,5.9,250.9,17.1,1,NaN,NaN,356.0,0,57.7,2,-2.20,0.00
NGC6361,3791.0,0,29.8,234.4,11.3,1,208.7,23.0,46.8,0,75.0,0,0.00,0.00
NGC6394,8453.0,0,13.2,267.5,12.4,1,267.5,22.3,237.4,0,60.0,0,0.00,0.00
NGC6478,6756.0,0,11.8,187.0,9.8,1,209.6,0.0,29.2,0,73.4,0,0.00,0.00
NGC7738,6682.0,0,9.6,142.6,12.8,1,139.9,0.0,234.7,0,65.6,2,0.00,0.00
NGC7819,4918.0,3,9.5,85.0,13.5,0,38.0,0.0,270.3,0,54.0,2,0.00,0.00
UGC00809,4171.0,0,14.5,135.9,10.3,1,135.9,6.1,18.6,0,78.9,2,0.00,0.00
UGC03253,4040.0,1,NaN,NaN,NaN,0,NaN,NaN,267.7,2,58.3,2,0.00,0.00
UGC03539,3278.0,0,11.8,138.9,8.1,1,144.8,0.0,302.9,0,72.1,2,-0.10,0.50
UGC03969,8029.0,0,11.1,206.1,10.2,1,216.9,0.0,134.3,2,70.0,0,0.00,0.00
UGC03973,6594.0,0,18.1,60.5,31.5,0,123.0,106.4,143.8,0,39.1,2,0.50,-1.80
UGC04029,4389.0,0,21.4,163.7,8.4,1,161.0,12.2,63.5,2,77.6,2,-1.90,1.00
UGC04132,5151.0,0,25.4,244.2,10.0,1,238.5,11.4,212.6,0,72.0,2,0.00,-0.80
UGC04280,3500.0,0,NaN,NaN,NaN,0,NaN,NaN,183.7,2,71.5,2,0.00,0.00
UGC04461,4941.0,0,10.6,129.3,8.4,1,131.9,0.0,222.8,0,70.1,2,0.00,0.00
UGC05108,8015.0,0,10.3,283.3,14.0,1,286.3,0.0,136.1,0,66.1,2,0.00,0.00
UGC05111,6660.0,0,22.2,224.1,9.6,1,216.2,11.9,118.3,0,72.9,2,2.00,-1.00
UGC05244,2974.0,1,NaN,NaN,NaN,0,NaN,NaN,32.8,2,77.9,2,0.00,0.00
UGC05359,8344.0,0,12.1,163.4,26.0,0,163.4,29.9,94.5,0,72.3,2,-0.90,0.80
UGC05498NED01,6250.0,1,NaN,NaN,NaN,0,NaN,NaN,61.8,0,81.0,0,0.00,0.00
UGC05598,5591.0,0,12.5,183.8,12.9,1,183.8,2.8,215.6,2,74.8,2,0.00,0.00
UGC06312,6266.0,1,NaN,NaN,NaN,0,NaN,NaN,224.6,0,68.7,2,0.00,0.00
UGC07012,3052.0,1,NaN,NaN,NaN,0,NaN,NaN,184.1,0,60.5,2,0.00,0.00
UGC08107,8201.0,0,13.9,315.3,15.7,1,312.3,9.2,228.2,0,71.4,2,0.00,0.00
UGC08250,5169.0,1,NaN,NaN,NaN,0,NaN,NaN,11.7,0,76.2,2,0.00,0.00
UGC08267,7159.0,0,13.7,210.8,10.6,1,210.8,5.4,223.0,0,75.4,2,-1.00,0.00
UGC09067,7740.0,0,12.8,211.7,10.9,1,211.7,4.2,14.6,0,62.4,2,0.00,0.00
UGC09476,3243.0,0,22.3,140.9,22.2,0,126.4,15.7,307.0,0,48.5,2,0.00,0.00
UGC09537,8662.0,0,13.0,283.8,16.6,1,283.7,3.1,135.7,0,72.0,0,0.00,0.00
UGC09542,5417.0,0,17.3,151.4,8.8,1,144.7,13.7,214.3,2,72.7,2,2.10,-1.90
UGC09665,2561.0,0,17.4,122.3,7.3,1,115.9,11.8,138.2,2,74.0,2,-0.10,1.00
UGC09759,3394.0,0,NaN,NaN,NaN,0,NaN,NaN,49.7,2,66.8,2,3.60,-2.10
UGC09873,5575.0,0,NaN,NaN,NaN,0,NaN,NaN,129.0,0,75.3,2,0.00,0.00
UGC09892,5591.0,0,13.4,135.3,11.7,1,133.9,3.4,101.0,2,72.2,2,0.00,0.00
UGC09919,3160.0,0,NaN,NaN,NaN,0,NaN,NaN,349.2,2,77.9,2,0.00,0.00
UGC10043,2154.0,0,NaN,NaN,NaN,0,NaN,NaN,327.8,0,90.0,3,-2.00,-1.00
UGC10123,3738.0,0,15.5,207.9,9.4,1,204.6,10.5,236.6,0,70.0,0,1.10,-2.50
UGC10205,6491.0,0,9.7,237.8,14.9,1,269.0,0.0,128.6,0,51.7,2,0.00,0.00
UGC10331,4415.0,1,NaN,NaN,NaN,0,NaN,NaN,140.8,2,76.2,2,0.00,0.00
UGC10380,8624.0,0,NaN,NaN,NaN,0,NaN,NaN,288.2,2,77.9,2,0.00,0.00
UGC10384,4927.0,0,14.9,187.4,8.9,1,187.4,8.1,275.8,0,70.0,0,0.00,0.00
UGC10710,8228.0,0,NaN,NaN,NaN,0,NaN,NaN,329.5,3,69.6,2,0.00,0.00
