# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=246.534
#     deg DEC=48.3668 deg PA=130.0 INC=44.7}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 34.5971 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=39.8217 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.2 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 0 times ../NGC6155.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
51.0,8.554,1.281,445,0,nan,nan,0.000,7125.217,3.320,200459760.0,nan,861977000.0
53.0,8.890,1.331,485,0,nan,nan,0.000,7125.217,3.504,200459760.0,nan,861977000.0
55.0,9.225,1.381,486,0,nan,nan,0.000,7125.217,3.784,200459760.0,nan,861977000.0
57.0,9.561,1.431,461,0,nan,nan,0.000,7125.217,4.060,200459760.0,nan,861977000.0
59.0,9.896,1.482,432,0,nan,nan,0.000,7125.217,4.318,200459760.0,nan,861977000.0
61.0,10.232,1.532,330,0,nan,nan,0.000,7125.217,4.690,200459760.0,nan,861977000.0
63.0,10.567,1.582,277,0,nan,nan,0.000,7125.217,5.153,200459760.0,nan,861977000.0
65.0,10.903,1.632,243,0,nan,nan,0.000,7125.217,5.588,200459760.0,nan,861977000.0
67.0,11.238,1.682,204,0,nan,nan,0.000,7125.217,6.473,200459760.0,nan,861977000.0
69.0,11.573,1.733,168,0,nan,nan,0.000,7125.217,8.258,200459760.0,nan,861977000.0
71.0,11.909,1.783,141,0,nan,nan,0.000,7125.217,16.128,200459760.0,nan,861977000.0
73.0,12.244,1.833,126,0,nan,nan,0.000,7125.217,nan,200459760.0,nan,861977000.0
75.0,12.580,1.883,112,0,nan,nan,0.000,7125.217,nan,200459760.0,nan,861977000.0
77.0,12.915,1.934,101,0,nan,nan,0.000,7125.217,nan,200459760.0,nan,861977000.0
79.0,13.251,1.984,94,0,nan,nan,0.000,7125.217,nan,200459760.0,nan,861977000.0
81.0,13.586,2.034,81,0,nan,nan,0.000,7125.217,nan,200459760.0,nan,861977000.0
83.0,13.922,2.084,74,0,nan,nan,0.000,7125.217,nan,200459760.0,nan,861977000.0
85.0,14.257,2.135,64,0,nan,nan,0.000,7125.217,nan,200459760.0,nan,861977000.0
87.0,14.593,2.185,53,0,nan,nan,0.000,7125.217,nan,200459760.0,nan,861977000.0
89.0,14.928,2.235,44,0,nan,nan,0.000,7125.217,nan,200459760.0,nan,861977000.0
91.0,15.264,2.285,37,0,nan,nan,0.000,7125.217,nan,200459760.0,nan,861977000.0
93.0,15.599,2.335,28,0,nan,nan,0.000,7125.217,nan,200459760.0,nan,861977000.0
95.0,15.934,2.386,19,0,nan,nan,0.000,7125.217,nan,200459760.0,nan,861977000.0
97.0,16.270,2.436,11,0,nan,nan,0.000,7125.217,nan,200459760.0,nan,861977000.0
99.0,16.605,2.486,3,0,nan,nan,0.000,7125.217,nan,200459760.0,nan,861977000.0
101.0,16.941,2.536,0,0,nan,nan,0.000,7125.217,nan,200459760.0,nan,861977000.0
