# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=199.05149999999998
#     deg DEC=30.9502 deg PA=178.0 INC=61.4}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 81.1428 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=48.6543 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.2 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 0 times ../NGC5056.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
47.0,18.489,0.966,283,0,nan,nan,0.000,4301.4536,2.572,665679170.0,nan,2862420500.0
49.0,19.276,1.007,296,0,nan,nan,0.000,4301.4536,2.599,665679170.0,nan,2862420500.0
51.0,20.063,1.048,276,0,nan,nan,0.000,4301.4536,2.722,665679170.0,nan,2862420500.0
53.0,20.850,1.089,256,0,nan,nan,0.000,4301.4536,2.808,665679170.0,nan,2862420500.0
55.0,21.637,1.130,252,0,nan,nan,0.000,4301.4536,2.860,665679170.0,nan,2862420500.0
57.0,22.423,1.172,232,0,nan,nan,0.000,4301.4536,2.987,665679170.0,nan,2862420500.0
59.0,23.210,1.213,234,0,nan,nan,0.000,4301.4536,3.019,665679170.0,nan,2862420500.0
61.0,23.997,1.254,226,0,nan,nan,0.000,4301.4536,3.104,665679170.0,nan,2862420500.0
63.0,24.784,1.295,228,0,nan,nan,0.000,4301.4536,3.123,665679170.0,nan,2862420500.0
65.0,25.570,1.336,218,0,nan,nan,0.000,4301.4536,3.238,665679170.0,nan,2862420500.0
67.0,26.357,1.377,219,0,nan,nan,0.000,4301.4536,3.312,665679170.0,nan,2862420500.0
69.0,27.144,1.418,222,0,nan,nan,0.000,4301.4536,3.353,665679170.0,nan,2862420500.0
71.0,27.931,1.459,213,0,nan,nan,0.000,4301.4536,3.474,665679170.0,nan,2862420500.0
73.0,28.718,1.500,219,0,nan,nan,0.000,4301.4536,3.515,665679170.0,nan,2862420500.0
75.0,29.504,1.541,210,0,nan,nan,0.000,4301.4536,3.660,665679170.0,nan,2862420500.0
77.0,30.291,1.583,213,0,nan,nan,0.000,4301.4536,3.729,665679170.0,nan,2862420500.0
79.0,31.078,1.624,211,0,nan,nan,0.000,4301.4536,3.869,665679170.0,nan,2862420500.0
81.0,31.865,1.665,203,0,nan,nan,0.000,4301.4536,4.030,665679170.0,nan,2862420500.0
83.0,32.651,1.706,213,0,nan,nan,0.000,4301.4536,4.112,665679170.0,nan,2862420500.0
85.0,33.438,1.747,202,0,nan,nan,0.000,4301.4536,4.298,665679170.0,nan,2862420500.0
87.0,34.225,1.788,206,0,nan,nan,0.000,4301.4536,4.488,665679170.0,nan,2862420500.0
89.0,35.012,1.829,204,0,nan,nan,0.000,4301.4536,4.632,665679170.0,nan,2862420500.0
91.0,35.799,1.870,205,0,nan,nan,0.000,4301.4536,4.780,665679170.0,nan,2862420500.0
93.0,36.585,1.911,207,0,nan,nan,0.000,4301.4536,5.003,665679170.0,nan,2862420500.0
95.0,37.372,1.953,205,0,nan,nan,0.000,4301.4536,5.351,665679170.0,nan,2862420500.0
97.0,38.159,1.994,200,0,nan,nan,0.000,4301.4536,5.765,665679170.0,nan,2862420500.0
99.0,38.946,2.035,207,0,nan,nan,0.000,4301.4536,6.078,665679170.0,nan,2862420500.0
101.0,39.733,2.076,203,0,nan,nan,0.000,4301.4536,6.732,665679170.0,nan,2862420500.0
103.0,40.519,2.117,204,0,nan,nan,0.000,4301.4536,7.532,665679170.0,nan,2862420500.0
105.0,41.306,2.158,204,0,nan,nan,0.000,4301.4536,10.420,665679170.0,nan,2862420500.0
107.0,42.093,2.199,164,0,nan,nan,0.000,4301.4536,18.410,665679170.0,nan,2862420500.0
109.0,42.880,2.240,144,0,nan,nan,0.000,4301.4536,34.214,665679170.0,nan,2862420500.0
111.0,43.666,2.281,93,0,nan,nan,0.000,4301.4536,nan,665679170.0,nan,2862420500.0
113.0,44.453,2.323,65,0,nan,nan,0.000,4301.4536,nan,665679170.0,nan,2862420500.0
115.0,45.240,2.364,41,0,nan,nan,0.000,4301.4536,nan,665679170.0,nan,2862420500.0
117.0,46.027,2.405,24,0,nan,nan,0.000,4301.4536,nan,665679170.0,nan,2862420500.0
119.0,46.814,2.446,11,0,nan,nan,0.000,4301.4536,nan,665679170.0,nan,2862420500.0
121.0,47.600,2.487,4,0,nan,nan,0.000,4301.4536,nan,665679170.0,nan,2862420500.0
123.0,48.387,2.528,0,0,nan,nan,0.000,4301.4536,nan,665679170.0,nan,2862420500.0
