# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=211.58999999999997
#     deg DEC=50.7251 deg PA=178.0 INC=41.5}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 26.9586 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=50.248200000000004 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.2 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 0 times ../NGC5480.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
23.0,3.006,0.458,211,211,3.257,3.6671798,687.330,10699.786,3.236,182776140.0,10.491,785937500.0
25.0,3.267,0.498,242,237,1.500,3.7885163,363.042,11062.828,3.073,188977710.0,4.831,812604200.0
27.0,3.529,0.537,246,234,0.788,4.022894,193.898,11256.726,3.125,192289920.0,2.538,826846700.0
29.0,3.790,0.577,277,258,-0.117,3.9876077,-32.417,11224.309,3.005,191736160.0,-0.377,824465540.0
31.0,4.052,0.617,285,240,-0.292,2.8632927,-83.172,11141.138,3.050,190315420.0,-0.940,818356350.0
33.0,4.313,0.657,320,234,0.213,2.8770483,68.301,11209.438,2.952,191482140.0,0.687,823373250.0
35.0,4.574,0.697,323,167,0.347,2.862238,111.979,11321.418,3.040,193395000.0,1.117,831598600.0
37.0,4.836,0.736,352,113,-0.043,2.4960454,-15.053,11306.365,2.996,193137870.0,-0.138,830492860.0
39.0,5.097,0.776,364,70,nan,nan,0.000,11306.365,3.066,193137870.0,nan,830492860.0
41.0,5.359,0.816,392,58,nan,nan,0.000,11306.365,3.051,193137870.0,nan,830492860.0
43.0,5.620,0.856,394,41,nan,nan,0.000,11306.365,3.189,193137870.0,nan,830492860.0
45.0,5.881,0.896,438,22,nan,nan,0.000,11306.365,3.132,193137870.0,nan,830492860.0
47.0,6.143,0.935,432,19,nan,nan,0.000,11306.365,3.325,193137870.0,nan,830492860.0
49.0,6.404,0.975,462,13,nan,nan,0.000,11306.365,3.353,193137870.0,nan,830492860.0
51.0,6.666,1.015,400,3,nan,nan,0.000,11306.365,3.802,193137870.0,nan,830492860.0
53.0,6.927,1.055,391,0,nan,nan,0.000,11306.365,3.991,193137870.0,nan,830492860.0
55.0,7.188,1.095,356,0,nan,nan,0.000,11306.365,4.556,193137870.0,nan,830492860.0
57.0,7.450,1.134,372,0,nan,nan,0.000,11306.365,4.616,193137870.0,nan,830492860.0
59.0,7.711,1.174,342,0,nan,nan,0.000,11306.365,5.510,193137870.0,nan,830492860.0
61.0,7.973,1.214,356,0,nan,nan,0.000,11306.365,5.677,193137870.0,nan,830492860.0
63.0,8.234,1.254,332,0,nan,nan,0.000,11306.365,7.367,193137870.0,nan,830492860.0
65.0,8.495,1.294,349,0,nan,nan,0.000,11306.365,8.688,193137870.0,nan,830492860.0
67.0,8.757,1.333,268,0,nan,nan,0.000,11306.365,nan,193137870.0,nan,830492860.0
69.0,9.018,1.373,213,0,nan,nan,0.000,11306.365,nan,193137870.0,nan,830492860.0
71.0,9.280,1.413,168,0,nan,nan,0.000,11306.365,nan,193137870.0,nan,830492860.0
73.0,9.541,1.453,132,0,nan,nan,0.000,11306.365,nan,193137870.0,nan,830492860.0
75.0,9.802,1.493,103,0,nan,nan,0.000,11306.365,nan,193137870.0,nan,830492860.0
77.0,10.064,1.532,73,0,nan,nan,0.000,11306.365,nan,193137870.0,nan,830492860.0
79.0,10.325,1.572,46,0,nan,nan,0.000,11306.365,nan,193137870.0,nan,830492860.0
81.0,10.587,1.612,19,0,nan,nan,0.000,11306.365,nan,193137870.0,nan,830492860.0
83.0,10.848,1.652,3,0,nan,nan,0.000,11306.365,nan,193137870.0,nan,830492860.0
