# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=239.63549999999998
#     deg DEC=17.4415 deg PA=203.9 INC=68.0}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 30.8049 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=67.0071 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 1 times ../IC1151.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
23.0,3.435,0.343,103,11,4.240,0.66432256,436.755,2859.9177,5.792,63788572.0,6.830,274290880.0
25.0,3.734,0.373,119,7,nan,nan,0.000,2859.9177,5.469,63788572.0,nan,274290880.0
27.0,4.032,0.403,122,5,nan,nan,0.000,2859.9177,5.476,63788572.0,nan,274290880.0
29.0,4.331,0.433,144,2,nan,nan,0.000,2859.9177,5.138,63788572.0,nan,274290880.0
31.0,4.630,0.463,141,2,nan,nan,0.000,2859.9177,5.310,63788572.0,nan,274290880.0
33.0,4.928,0.492,160,1,nan,nan,0.000,2859.9177,5.077,63788572.0,nan,274290880.0
35.0,5.227,0.522,167,2,nan,nan,0.000,2859.9177,5.102,63788572.0,nan,274290880.0
37.0,5.526,0.552,167,0,nan,nan,0.000,2859.9177,5.235,63788572.0,nan,274290880.0
39.0,5.825,0.582,191,1,nan,nan,0.000,2859.9177,5.004,63788572.0,nan,274290880.0
41.0,6.123,0.612,192,2,nan,nan,0.000,2859.9177,5.157,63788572.0,nan,274290880.0
43.0,6.422,0.642,203,1,nan,nan,0.000,2859.9177,5.159,63788572.0,nan,274290880.0
45.0,6.721,0.672,212,3,nan,nan,0.000,2859.9177,5.265,63788572.0,nan,274290880.0
47.0,7.019,0.701,222,7,nan,nan,0.000,2859.9177,5.306,63788572.0,nan,274290880.0
49.0,7.318,0.731,231,5,nan,nan,0.000,2859.9177,5.425,63788572.0,nan,274290880.0
51.0,7.617,0.761,230,6,nan,nan,0.000,2859.9177,5.694,63788572.0,nan,274290880.0
53.0,7.915,0.791,251,3,nan,nan,0.000,2859.9177,5.639,63788572.0,nan,274290880.0
55.0,8.214,0.821,218,0,nan,nan,0.000,2859.9177,5.865,63788572.0,nan,274290880.0
57.0,8.513,0.851,206,0,nan,nan,0.000,2859.9177,5.984,63788572.0,nan,274290880.0
59.0,8.811,0.881,200,0,nan,nan,0.000,2859.9177,5.961,63788572.0,nan,274290880.0
61.0,9.110,0.910,198,1,nan,nan,0.000,2859.9177,6.075,63788572.0,nan,274290880.0
63.0,9.409,0.940,190,1,nan,nan,0.000,2859.9177,6.288,63788572.0,nan,274290880.0
65.0,9.708,0.970,187,2,nan,nan,0.000,2859.9177,6.270,63788572.0,nan,274290880.0
67.0,10.006,1.000,189,2,nan,nan,0.000,2859.9177,6.287,63788572.0,nan,274290880.0
69.0,10.305,1.030,176,0,nan,nan,0.000,2859.9177,6.651,63788572.0,nan,274290880.0
71.0,10.604,1.060,191,0,nan,nan,0.000,2859.9177,6.422,63788572.0,nan,274290880.0
73.0,10.902,1.089,181,0,nan,nan,0.000,2859.9177,6.626,63788572.0,nan,274290880.0
75.0,11.201,1.119,176,0,nan,nan,0.000,2859.9177,6.819,63788572.0,nan,274290880.0
77.0,11.500,1.149,178,0,nan,nan,0.000,2859.9177,6.860,63788572.0,nan,274290880.0
79.0,11.798,1.179,177,0,nan,nan,0.000,2859.9177,6.915,63788572.0,nan,274290880.0
81.0,12.097,1.209,173,0,nan,nan,0.000,2859.9177,7.092,63788572.0,nan,274290880.0
83.0,12.396,1.239,168,0,nan,nan,0.000,2859.9177,7.366,63788572.0,nan,274290880.0
85.0,12.694,1.269,175,0,nan,nan,0.000,2859.9177,7.207,63788572.0,nan,274290880.0
87.0,12.993,1.298,172,0,nan,nan,0.000,2859.9177,7.431,63788572.0,nan,274290880.0
89.0,13.292,1.328,169,0,nan,nan,0.000,2859.9177,7.689,63788572.0,nan,274290880.0
91.0,13.591,1.358,164,0,nan,nan,0.000,2859.9177,7.666,63788572.0,nan,274290880.0
93.0,13.889,1.388,164,0,nan,nan,0.000,2859.9177,7.697,63788572.0,nan,274290880.0
95.0,14.188,1.418,149,0,nan,nan,0.000,2859.9177,8.197,63788572.0,nan,274290880.0
97.0,14.487,1.448,150,0,nan,nan,0.000,2859.9177,8.149,63788572.0,nan,274290880.0
99.0,14.785,1.477,148,0,nan,nan,0.000,2859.9177,8.367,63788572.0,nan,274290880.0
101.0,15.084,1.507,137,0,nan,nan,0.000,2859.9177,8.783,63788572.0,nan,274290880.0
103.0,15.383,1.537,141,0,nan,nan,0.000,2859.9177,8.669,63788572.0,nan,274290880.0
105.0,15.681,1.567,134,0,nan,nan,0.000,2859.9177,8.854,63788572.0,nan,274290880.0
107.0,15.980,1.597,118,0,nan,nan,0.000,2859.9177,9.508,63788572.0,nan,274290880.0
109.0,16.279,1.627,120,0,nan,nan,0.000,2859.9177,9.534,63788572.0,nan,274290880.0
111.0,16.577,1.657,114,0,nan,nan,0.000,2859.9177,9.736,63788572.0,nan,274290880.0
113.0,16.876,1.686,106,0,nan,nan,0.000,2859.9177,10.341,63788572.0,nan,274290880.0
115.0,17.175,1.716,98,0,nan,nan,0.000,2859.9177,10.858,63788572.0,nan,274290880.0
117.0,17.474,1.746,106,0,nan,nan,0.000,2859.9177,10.648,63788572.0,nan,274290880.0
119.0,17.772,1.776,92,0,nan,nan,0.000,2859.9177,11.729,63788572.0,nan,274290880.0
121.0,18.071,1.806,87,0,nan,nan,0.000,2859.9177,12.504,63788572.0,nan,274290880.0
123.0,18.370,1.836,92,0,nan,nan,0.000,2859.9177,12.553,63788572.0,nan,274290880.0
125.0,18.668,1.865,85,0,nan,nan,0.000,2859.9177,14.481,63788572.0,nan,274290880.0
127.0,18.967,1.895,72,0,nan,nan,0.000,2859.9177,17.156,63788572.0,nan,274290880.0
129.0,19.266,1.925,79,0,nan,nan,0.000,2859.9177,17.109,63788572.0,nan,274290880.0
131.0,19.564,1.955,75,0,nan,nan,0.000,2859.9177,17.941,63788572.0,nan,274290880.0
133.0,19.863,1.985,65,0,nan,nan,0.000,2859.9177,19.756,63788572.0,nan,274290880.0
135.0,20.162,2.015,69,0,nan,nan,0.000,2859.9177,20.806,63788572.0,nan,274290880.0
137.0,20.460,2.045,65,0,nan,nan,0.000,2859.9177,24.888,63788572.0,nan,274290880.0
139.0,20.759,2.074,54,0,nan,nan,0.000,2859.9177,29.723,63788572.0,nan,274290880.0
141.0,21.058,2.104,57,0,nan,nan,0.000,2859.9177,76.337,63788572.0,nan,274290880.0
143.0,21.357,2.134,58,0,nan,nan,0.000,2859.9177,nan,63788572.0,nan,274290880.0
145.0,21.655,2.164,45,0,nan,nan,0.000,2859.9177,nan,63788572.0,nan,274290880.0
147.0,21.954,2.194,43,0,nan,nan,0.000,2859.9177,nan,63788572.0,nan,274290880.0
149.0,22.253,2.224,49,0,nan,nan,0.000,2859.9177,nan,63788572.0,nan,274290880.0
151.0,22.551,2.253,42,0,nan,nan,0.000,2859.9177,nan,63788572.0,nan,274290880.0
153.0,22.850,2.283,30,0,nan,nan,0.000,2859.9177,nan,63788572.0,nan,274290880.0
155.0,23.149,2.313,39,0,nan,nan,0.000,2859.9177,nan,63788572.0,nan,274290880.0
157.0,23.447,2.343,33,0,nan,nan,0.000,2859.9177,nan,63788572.0,nan,274290880.0
159.0,23.746,2.373,24,0,nan,nan,0.000,2859.9177,nan,63788572.0,nan,274290880.0
161.0,24.045,2.403,27,0,nan,nan,0.000,2859.9177,nan,63788572.0,nan,274290880.0
163.0,24.343,2.433,25,0,nan,nan,0.000,2859.9177,nan,63788572.0,nan,274290880.0
165.0,24.642,2.462,15,0,nan,nan,0.000,2859.9177,nan,63788572.0,nan,274290880.0
167.0,24.941,2.492,19,0,nan,nan,0.000,2859.9177,nan,63788572.0,nan,274290880.0
169.0,25.240,2.522,16,0,nan,nan,0.000,2859.9177,nan,63788572.0,nan,274290880.0
171.0,25.538,2.552,6,0,nan,nan,0.000,2859.9177,nan,63788572.0,nan,274290880.0
173.0,25.837,2.582,11,0,nan,nan,0.000,2859.9177,nan,63788572.0,nan,274290880.0
175.0,26.136,2.612,9,0,nan,nan,0.000,2859.9177,nan,63788572.0,nan,274290880.0
177.0,26.434,2.642,4,0,nan,nan,0.000,2859.9177,nan,63788572.0,nan,274290880.0
179.0,26.733,2.671,6,0,nan,nan,0.000,2859.9177,nan,63788572.0,nan,274290880.0
181.0,27.032,2.701,4,0,nan,nan,0.000,2859.9177,nan,63788572.0,nan,274290880.0
183.0,27.330,2.731,2,0,nan,nan,0.000,2859.9177,nan,63788572.0,nan,274290880.0
185.0,27.629,2.761,0,0,nan,nan,0.000,2859.9177,nan,63788572.0,nan,274290880.0
