# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=115.63559999999998
#     deg DEC=49.8098 deg PA=143.8 INC=39.1}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 95.9334 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=40.1904 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 1 times ../UGC03973.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
49.0,22.790,1.219,480,0,nan,nan,0.000,6389.4233,2.521,1382136800.0,nan,5943188500.0
51.0,23.720,1.269,501,0,nan,nan,0.000,6389.4233,2.662,1382136800.0,nan,5943188500.0
53.0,24.650,1.319,506,0,nan,nan,0.000,6389.4233,2.920,1382136800.0,nan,5943188500.0
55.0,25.580,1.368,492,0,nan,nan,0.000,6389.4233,3.214,1382136800.0,nan,5943188500.0
57.0,26.511,1.418,421,0,nan,nan,0.000,6389.4233,3.490,1382136800.0,nan,5943188500.0
59.0,27.441,1.468,375,0,nan,nan,0.000,6389.4233,3.909,1382136800.0,nan,5943188500.0
61.0,28.371,1.518,334,0,nan,nan,0.000,6389.4233,4.584,1382136800.0,nan,5943188500.0
63.0,29.301,1.568,265,0,nan,nan,0.000,6389.4233,5.994,1382136800.0,nan,5943188500.0
65.0,30.231,1.617,219,0,nan,nan,0.000,6389.4233,7.532,1382136800.0,nan,5943188500.0
67.0,31.162,1.667,198,0,nan,nan,0.000,6389.4233,13.581,1382136800.0,nan,5943188500.0
69.0,32.092,1.717,157,0,nan,nan,0.000,6389.4233,nan,1382136800.0,nan,5943188500.0
71.0,33.022,1.767,125,0,nan,nan,0.000,6389.4233,nan,1382136800.0,nan,5943188500.0
73.0,33.952,1.816,101,0,nan,nan,0.000,6389.4233,nan,1382136800.0,nan,5943188500.0
75.0,34.882,1.866,93,0,nan,nan,0.000,6389.4233,nan,1382136800.0,nan,5943188500.0
77.0,35.813,1.916,80,0,nan,nan,0.000,6389.4233,nan,1382136800.0,nan,5943188500.0
79.0,36.743,1.966,63,0,nan,nan,0.000,6389.4233,nan,1382136800.0,nan,5943188500.0
81.0,37.673,2.015,54,0,nan,nan,0.000,6389.4233,nan,1382136800.0,nan,5943188500.0
83.0,38.603,2.065,42,0,nan,nan,0.000,6389.4233,nan,1382136800.0,nan,5943188500.0
85.0,39.533,2.115,35,0,nan,nan,0.000,6389.4233,nan,1382136800.0,nan,5943188500.0
87.0,40.464,2.165,24,0,nan,nan,0.000,6389.4233,nan,1382136800.0,nan,5943188500.0
89.0,41.394,2.214,12,0,nan,nan,0.000,6389.4233,nan,1382136800.0,nan,5943188500.0
91.0,42.324,2.264,7,0,nan,nan,0.000,6389.4233,nan,1382136800.0,nan,5943188500.0
93.0,43.254,2.314,1,0,nan,nan,0.000,6389.4233,nan,1382136800.0,nan,5943188500.0
