# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=216.0315
#     deg DEC=34.8589 deg PA=270.0 INC=35.9}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 55.731 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=72.79830000000001 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 1 times ../NGC5614.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
23.0,6.214,0.316,240,44,3.691,3.3747945,885.886,23386.857,2.712,1707321300.0,12.857,7341482000.0
25.0,6.755,0.343,257,47,3.652,3.0439363,938.489,24325.346,2.674,1775834200.0,12.720,7636088000.0
27.0,7.295,0.371,277,35,3.575,2.764261,990.152,25315.498,2.635,1848118800.0,12.451,7946911000.0
29.0,7.836,0.398,288,41,3.560,2.6110926,1025.370,26340.87,2.644,1922974500.0,12.401,8268791000.0
31.0,8.376,0.426,318,38,3.367,2.1270018,1070.578,27411.447,2.584,2001130400.0,11.726,8604861000.0
33.0,8.916,0.453,344,32,nan,nan,0.000,27411.447,2.555,2001130400.0,nan,8604861000.0
35.0,9.457,0.481,343,1,nan,nan,0.000,27411.447,2.639,2001130400.0,nan,8604861000.0
37.0,9.997,0.508,383,6,nan,nan,0.000,27411.447,2.581,2001130400.0,nan,8604861000.0
39.0,10.537,0.536,401,21,nan,nan,0.000,27411.447,2.608,2001130400.0,nan,8604861000.0
41.0,11.078,0.563,416,26,nan,nan,0.000,27411.447,2.661,2001130400.0,nan,8604861000.0
43.0,11.618,0.591,434,15,nan,nan,0.000,27411.447,2.709,2001130400.0,nan,8604861000.0
45.0,12.159,0.618,462,10,nan,nan,0.000,27411.447,2.734,2001130400.0,nan,8604861000.0
47.0,12.699,0.646,478,12,nan,nan,0.000,27411.447,2.813,2001130400.0,nan,8604861000.0
49.0,13.239,0.673,492,6,nan,nan,0.000,27411.447,2.897,2001130400.0,nan,8604861000.0
51.0,13.780,0.701,485,0,nan,nan,0.000,27411.447,3.062,2001130400.0,nan,8604861000.0
53.0,14.320,0.728,425,0,nan,nan,0.000,27411.447,3.541,2001130400.0,nan,8604861000.0
55.0,14.861,0.756,426,0,nan,nan,0.000,27411.447,3.847,2001130400.0,nan,8604861000.0
57.0,15.401,0.783,395,0,nan,nan,0.000,27411.447,4.417,2001130400.0,nan,8604861000.0
59.0,15.941,0.810,392,0,nan,nan,0.000,27411.447,5.102,2001130400.0,nan,8604861000.0
61.0,16.482,0.838,393,0,nan,nan,0.000,27411.447,6.423,2001130400.0,nan,8604861000.0
63.0,17.022,0.865,319,0,nan,nan,0.000,27411.447,22.702,2001130400.0,nan,8604861000.0
65.0,17.562,0.893,261,0,nan,nan,0.000,27411.447,nan,2001130400.0,nan,8604861000.0
67.0,18.103,0.920,207,0,nan,nan,0.000,27411.447,nan,2001130400.0,nan,8604861000.0
69.0,18.643,0.948,169,0,nan,nan,0.000,27411.447,nan,2001130400.0,nan,8604861000.0
71.0,19.184,0.975,132,0,nan,nan,0.000,27411.447,nan,2001130400.0,nan,8604861000.0
73.0,19.724,1.003,106,0,nan,nan,0.000,27411.447,nan,2001130400.0,nan,8604861000.0
75.0,20.264,1.030,71,0,nan,nan,0.000,27411.447,nan,2001130400.0,nan,8604861000.0
77.0,20.805,1.058,43,0,nan,nan,0.000,27411.447,nan,2001130400.0,nan,8604861000.0
79.0,21.345,1.085,18,0,nan,nan,0.000,27411.447,nan,2001130400.0,nan,8604861000.0
81.0,21.886,1.113,0,0,nan,nan,0.000,27411.447,nan,2001130400.0,nan,8604861000.0
