# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=231.53249999999997
#     deg DEC=41.6761 deg PA=155.0 INC=45.0}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 37.2324 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=55.4781 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.2 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 0 times ../NGC5930.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
25.0,4.513,0.451,215,0,nan,nan,0.000,14063.964,3.006,458246900.0,nan,1970461800.0
27.0,4.874,0.487,246,10,nan,nan,0.000,14063.964,2.865,458246900.0,nan,1970461800.0
29.0,5.235,0.523,254,13,nan,nan,0.000,14063.964,2.890,458246900.0,nan,1970461800.0
31.0,5.596,0.559,276,16,nan,nan,0.000,14063.964,2.837,458246900.0,nan,1970461800.0
33.0,5.957,0.595,289,20,nan,nan,0.000,14063.964,2.849,458246900.0,nan,1970461800.0
35.0,6.318,0.631,314,25,nan,nan,0.000,14063.964,2.806,458246900.0,nan,1970461800.0
37.0,6.679,0.667,333,29,nan,nan,0.000,14063.964,2.811,458246900.0,nan,1970461800.0
39.0,7.040,0.703,343,28,nan,nan,0.000,14063.964,2.859,458246900.0,nan,1970461800.0
41.0,7.401,0.739,369,29,nan,nan,0.000,14063.964,2.855,458246900.0,nan,1970461800.0
43.0,7.762,0.775,375,27,nan,nan,0.000,14063.964,2.944,458246900.0,nan,1970461800.0
45.0,8.123,0.811,406,24,nan,nan,0.000,14063.964,2.943,458246900.0,nan,1970461800.0
47.0,8.484,0.847,405,28,nan,nan,0.000,14063.964,3.068,458246900.0,nan,1970461800.0
49.0,8.845,0.883,443,28,nan,nan,0.000,14063.964,3.068,458246900.0,nan,1970461800.0
51.0,9.206,0.919,449,27,nan,nan,0.000,14063.964,3.322,458246900.0,nan,1970461800.0
53.0,9.567,0.955,459,25,nan,nan,0.000,14063.964,3.523,458246900.0,nan,1970461800.0
55.0,9.928,0.991,402,26,nan,nan,0.000,14063.964,3.821,458246900.0,nan,1970461800.0
57.0,10.289,1.027,386,19,nan,nan,0.000,14063.964,4.049,458246900.0,nan,1970461800.0
59.0,10.650,1.063,367,14,nan,nan,0.000,14063.964,4.417,458246900.0,nan,1970461800.0
61.0,11.011,1.100,364,13,nan,nan,0.000,14063.964,4.609,458246900.0,nan,1970461800.0
63.0,11.372,1.136,354,10,nan,nan,0.000,14063.964,5.086,458246900.0,nan,1970461800.0
65.0,11.733,1.172,331,5,nan,nan,0.000,14063.964,5.472,458246900.0,nan,1970461800.0
67.0,12.094,1.208,280,0,nan,nan,0.000,14063.964,6.378,458246900.0,nan,1970461800.0
69.0,12.455,1.244,223,0,nan,nan,0.000,14063.964,7.981,458246900.0,nan,1970461800.0
71.0,12.816,1.280,187,0,nan,nan,0.000,14063.964,12.172,458246900.0,nan,1970461800.0
73.0,13.177,1.316,153,0,nan,nan,0.000,14063.964,35.064,458246900.0,nan,1970461800.0
75.0,13.538,1.352,123,0,nan,nan,0.000,14063.964,nan,458246900.0,nan,1970461800.0
77.0,13.899,1.388,105,0,nan,nan,0.000,14063.964,nan,458246900.0,nan,1970461800.0
79.0,14.260,1.424,92,0,nan,nan,0.000,14063.964,nan,458246900.0,nan,1970461800.0
81.0,14.621,1.460,80,0,nan,nan,0.000,14063.964,nan,458246900.0,nan,1970461800.0
83.0,14.982,1.496,71,0,nan,nan,0.000,14063.964,nan,458246900.0,nan,1970461800.0
85.0,15.343,1.532,60,0,nan,nan,0.000,14063.964,nan,458246900.0,nan,1970461800.0
87.0,15.704,1.568,48,0,nan,nan,0.000,14063.964,nan,458246900.0,nan,1970461800.0
89.0,16.065,1.604,43,0,nan,nan,0.000,14063.964,nan,458246900.0,nan,1970461800.0
91.0,16.426,1.640,32,0,nan,nan,0.000,14063.964,nan,458246900.0,nan,1970461800.0
93.0,16.787,1.676,23,0,nan,nan,0.000,14063.964,nan,458246900.0,nan,1970461800.0
95.0,17.148,1.712,13,0,nan,nan,0.000,14063.964,nan,458246900.0,nan,1970461800.0
97.0,17.509,1.748,4,0,nan,nan,0.000,14063.964,nan,458246900.0,nan,1970461800.0
99.0,17.870,1.784,1,0,nan,nan,0.000,14063.964,nan,458246900.0,nan,1970461800.0
