# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=232.05299999999997
#     deg DEC=42.9299 deg PA=5.0 INC=55.0}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 82.7107 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=18.32826 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.2 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 0 times ../NGC5934.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
51.0,20.451,2.783,353,0,nan,nan,0.000,9588.527,2.589,1541789300.0,nan,6629694500.0
53.0,21.253,2.892,316,0,nan,nan,0.000,9588.527,2.725,1541789300.0,nan,6629694500.0
55.0,22.055,3.001,298,0,nan,nan,0.000,9588.527,2.845,1541789300.0,nan,6629694500.0
57.0,22.857,3.110,282,0,nan,nan,0.000,9588.527,2.987,1541789300.0,nan,6629694500.0
59.0,23.659,3.219,272,0,nan,nan,0.000,9588.527,3.135,1541789300.0,nan,6629694500.0
61.0,24.461,3.328,272,0,nan,nan,0.000,9588.527,3.194,1541789300.0,nan,6629694500.0
63.0,25.263,3.437,272,0,nan,nan,0.000,9588.527,3.269,1541789300.0,nan,6629694500.0
65.0,26.065,3.546,270,0,nan,nan,0.000,9588.527,3.378,1541789300.0,nan,6629694500.0
67.0,26.867,3.656,270,0,nan,nan,0.000,9588.527,3.528,1541789300.0,nan,6629694500.0
69.0,27.669,3.765,262,0,nan,nan,0.000,9588.527,3.704,1541789300.0,nan,6629694500.0
71.0,28.470,3.874,252,0,nan,nan,0.000,9588.527,3.950,1541789300.0,nan,6629694500.0
73.0,29.272,3.983,250,0,nan,nan,0.000,9588.527,4.135,1541789300.0,nan,6629694500.0
75.0,30.074,4.092,255,0,nan,nan,0.000,9588.527,4.329,1541789300.0,nan,6629694500.0
77.0,30.876,4.201,260,0,nan,nan,0.000,9588.527,4.498,1541789300.0,nan,6629694500.0
79.0,31.678,4.310,258,0,nan,nan,0.000,9588.527,4.853,1541789300.0,nan,6629694500.0
81.0,32.480,4.419,252,0,nan,nan,0.000,9588.527,5.318,1541789300.0,nan,6629694500.0
83.0,33.282,4.529,243,0,nan,nan,0.000,9588.527,6.267,1541789300.0,nan,6629694500.0
85.0,34.084,4.638,242,0,nan,nan,0.000,9588.527,7.242,1541789300.0,nan,6629694500.0
87.0,34.886,4.747,215,0,nan,nan,0.000,9588.527,10.158,1541789300.0,nan,6629694500.0
89.0,35.688,4.856,192,0,nan,nan,0.000,9588.527,14.890,1541789300.0,nan,6629694500.0
91.0,36.490,4.965,129,0,nan,nan,0.000,9588.527,nan,1541789300.0,nan,6629694500.0
93.0,37.292,5.074,96,0,nan,nan,0.000,9588.527,nan,1541789300.0,nan,6629694500.0
95.0,38.094,5.183,72,0,nan,nan,0.000,9588.527,nan,1541789300.0,nan,6629694500.0
97.0,38.896,5.292,46,0,nan,nan,0.000,9588.527,nan,1541789300.0,nan,6629694500.0
99.0,39.698,5.401,36,0,nan,nan,0.000,9588.527,nan,1541789300.0,nan,6629694500.0
101.0,40.500,5.511,25,0,nan,nan,0.000,9588.527,nan,1541789300.0,nan,6629694500.0
103.0,41.302,5.620,12,0,nan,nan,0.000,9588.527,nan,1541789300.0,nan,6629694500.0
105.0,42.104,5.729,5,0,nan,nan,0.000,9588.527,nan,1541789300.0,nan,6629694500.0
107.0,42.906,5.838,1,0,nan,nan,0.000,9588.527,nan,1541789300.0,nan,6629694500.0
