# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=183.81599999999997
#     deg DEC=65.9854 deg PA=277.7 INC=40.9}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 38.7921 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=58.092600000000004 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 1 times ../NGC4210.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
57.0,10.720,0.981,381,0,nan,nan,0.000,11811.182,3.628,417762700.0,nan,1796379600.0
59.0,11.096,1.016,365,0,nan,nan,0.000,11811.182,3.945,417762700.0,nan,1796379600.0
61.0,11.472,1.050,364,0,nan,nan,0.000,11811.182,4.354,417762700.0,nan,1796379600.0
63.0,11.848,1.084,352,0,nan,nan,0.000,11811.182,4.927,417762700.0,nan,1796379600.0
65.0,12.225,1.119,352,0,nan,nan,0.000,11811.182,6.319,417762700.0,nan,1796379600.0
67.0,12.601,1.153,320,0,nan,nan,0.000,11811.182,9.493,417762700.0,nan,1796379600.0
69.0,12.977,1.188,253,0,nan,nan,0.000,11811.182,nan,417762700.0,nan,1796379600.0
71.0,13.353,1.222,192,0,nan,nan,0.000,11811.182,nan,417762700.0,nan,1796379600.0
73.0,13.729,1.257,166,0,nan,nan,0.000,11811.182,nan,417762700.0,nan,1796379600.0
75.0,14.105,1.291,122,0,nan,nan,0.000,11811.182,nan,417762700.0,nan,1796379600.0
77.0,14.481,1.325,99,0,nan,nan,0.000,11811.182,nan,417762700.0,nan,1796379600.0
79.0,14.857,1.360,63,0,nan,nan,0.000,11811.182,nan,417762700.0,nan,1796379600.0
81.0,15.234,1.394,44,0,nan,nan,0.000,11811.182,nan,417762700.0,nan,1796379600.0
83.0,15.610,1.429,24,0,nan,nan,0.000,11811.182,nan,417762700.0,nan,1796379600.0
85.0,15.986,1.463,14,0,nan,nan,0.000,11811.182,nan,417762700.0,nan,1796379600.0
87.0,16.362,1.498,3,0,nan,nan,0.000,11811.182,nan,417762700.0,nan,1796379600.0
89.0,16.738,1.532,0,0,nan,nan,0.000,11811.182,nan,417762700.0,nan,1796379600.0
