# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=175.41299999999998
#     deg DEC=24.8004 deg PA=67.8 INC=59.9}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 53.5944 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=43.164 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.2 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 0 times ../NGC3815.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
45.0,11.692,1.043,286,0,nan,nan,0.000,5009.516,3.187,338208350.0,nan,1454295900.0
47.0,12.212,1.089,295,0,nan,nan,0.000,5009.516,3.259,338208350.0,nan,1454295900.0
49.0,12.732,1.135,315,0,nan,nan,0.000,5009.516,3.305,338208350.0,nan,1454295900.0
51.0,13.251,1.182,313,0,nan,nan,0.000,5009.516,3.426,338208350.0,nan,1454295900.0
53.0,13.771,1.228,292,0,nan,nan,0.000,5009.516,3.626,338208350.0,nan,1454295900.0
55.0,14.291,1.274,313,0,nan,nan,0.000,5009.516,3.579,338208350.0,nan,1454295900.0
57.0,14.810,1.321,291,0,nan,nan,0.000,5009.516,3.732,338208350.0,nan,1454295900.0
59.0,15.330,1.367,275,0,nan,nan,0.000,5009.516,3.857,338208350.0,nan,1454295900.0
61.0,15.850,1.413,252,0,nan,nan,0.000,5009.516,4.027,338208350.0,nan,1454295900.0
63.0,16.369,1.460,256,0,nan,nan,0.000,5009.516,4.081,338208350.0,nan,1454295900.0
65.0,16.889,1.506,252,0,nan,nan,0.000,5009.516,4.177,338208350.0,nan,1454295900.0
67.0,17.409,1.552,253,0,nan,nan,0.000,5009.516,4.244,338208350.0,nan,1454295900.0
69.0,17.928,1.599,251,0,nan,nan,0.000,5009.516,4.392,338208350.0,nan,1454295900.0
71.0,18.448,1.645,242,0,nan,nan,0.000,5009.516,4.501,338208350.0,nan,1454295900.0
73.0,18.968,1.691,232,0,nan,nan,0.000,5009.516,4.715,338208350.0,nan,1454295900.0
75.0,19.487,1.738,245,0,nan,nan,0.000,5009.516,4.787,338208350.0,nan,1454295900.0
77.0,20.007,1.784,240,0,nan,nan,0.000,5009.516,4.998,338208350.0,nan,1454295900.0
79.0,20.527,1.830,238,0,nan,nan,0.000,5009.516,5.125,338208350.0,nan,1454295900.0
81.0,21.046,1.877,231,0,nan,nan,0.000,5009.516,5.373,338208350.0,nan,1454295900.0
83.0,21.566,1.923,225,0,nan,nan,0.000,5009.516,5.639,338208350.0,nan,1454295900.0
85.0,22.086,1.969,200,0,nan,nan,0.000,5009.516,5.837,338208350.0,nan,1454295900.0
87.0,22.605,2.016,161,0,nan,nan,0.000,5009.516,6.059,338208350.0,nan,1454295900.0
89.0,23.125,2.062,141,0,nan,nan,0.000,5009.516,6.568,338208350.0,nan,1454295900.0
91.0,23.645,2.108,135,0,nan,nan,0.000,5009.516,6.795,338208350.0,nan,1454295900.0
93.0,24.164,2.155,120,0,nan,nan,0.000,5009.516,7.549,338208350.0,nan,1454295900.0
95.0,24.684,2.201,116,0,nan,nan,0.000,5009.516,8.357,338208350.0,nan,1454295900.0
97.0,25.204,2.247,107,0,nan,nan,0.000,5009.516,9.360,338208350.0,nan,1454295900.0
99.0,25.723,2.294,99,0,nan,nan,0.000,5009.516,12.225,338208350.0,nan,1454295900.0
101.0,26.243,2.340,93,0,nan,nan,0.000,5009.516,16.242,338208350.0,nan,1454295900.0
103.0,26.763,2.386,84,0,nan,nan,0.000,5009.516,53.097,338208350.0,nan,1454295900.0
105.0,27.282,2.433,82,0,nan,nan,0.000,5009.516,nan,338208350.0,nan,1454295900.0
107.0,27.802,2.479,72,0,nan,nan,0.000,5009.516,nan,338208350.0,nan,1454295900.0
109.0,28.322,2.525,69,0,nan,nan,0.000,5009.516,nan,338208350.0,nan,1454295900.0
111.0,28.841,2.572,59,0,nan,nan,0.000,5009.516,nan,338208350.0,nan,1454295900.0
113.0,29.361,2.618,59,0,nan,nan,0.000,5009.516,nan,338208350.0,nan,1454295900.0
115.0,29.881,2.664,48,0,nan,nan,0.000,5009.516,nan,338208350.0,nan,1454295900.0
117.0,30.400,2.711,45,0,nan,nan,0.000,5009.516,nan,338208350.0,nan,1454295900.0
119.0,30.920,2.757,39,0,nan,nan,0.000,5009.516,nan,338208350.0,nan,1454295900.0
121.0,31.440,2.803,34,0,nan,nan,0.000,5009.516,nan,338208350.0,nan,1454295900.0
123.0,31.959,2.850,27,0,nan,nan,0.000,5009.516,nan,338208350.0,nan,1454295900.0
125.0,32.479,2.896,27,0,nan,nan,0.000,5009.516,nan,338208350.0,nan,1454295900.0
127.0,32.999,2.942,16,0,nan,nan,0.000,5009.516,nan,338208350.0,nan,1454295900.0
129.0,33.518,2.989,14,0,nan,nan,0.000,5009.516,nan,338208350.0,nan,1454295900.0
131.0,34.038,3.035,8,0,nan,nan,0.000,5009.516,nan,338208350.0,nan,1454295900.0
133.0,34.558,3.081,3,0,nan,nan,0.000,5009.516,nan,338208350.0,nan,1454295900.0
135.0,35.077,3.128,1,0,nan,nan,0.000,5009.516,nan,338208350.0,nan,1454295900.0
