# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=143.02604999999997
#     deg DEC=8.44159 deg PA=262.0 INC=55.7}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 37.7297 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=40.655699999999996 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.2 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 0 times ../NGC2906.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
25.0,4.573,0.615,177,177,3.089,2.172806,546.690,8535.462,3.387,285590340.0,7.484,1228038500.0
27.0,4.939,0.664,193,192,1.665,2.340825,321.376,8856.838,3.304,296343330.0,4.035,1274276400.0
29.0,5.305,0.713,201,192,0.450,2.1748877,90.352,8947.19,3.297,299366460.0,1.089,1287275900.0
31.0,5.670,0.763,220,188,0.072,1.8796488,15.876,8963.065,3.219,299897630.0,0.175,1289559900.0
33.0,6.036,0.812,233,151,0.166,1.7415459,38.623,9001.689,3.197,301189950.0,0.402,1295116800.0
35.0,6.402,0.861,248,116,0.188,1.5796098,46.543,9048.231,3.184,302747200.0,0.455,1301813000.0
37.0,6.768,0.910,259,85,0.071,1.4150858,18.466,9066.698,3.197,303365100.0,0.173,1304469900.0
39.0,7.134,0.959,276,52,nan,nan,0.000,9066.698,3.191,303365100.0,nan,1304469900.0
41.0,7.500,1.008,297,42,nan,nan,0.000,9066.698,3.182,303365100.0,nan,1304469900.0
43.0,7.866,1.058,298,32,nan,nan,0.000,9066.698,3.291,303365100.0,nan,1304469900.0
45.0,8.231,1.107,322,11,nan,nan,0.000,9066.698,3.273,303365100.0,nan,1304469900.0
47.0,8.597,1.156,330,5,nan,nan,0.000,9066.698,3.349,303365100.0,nan,1304469900.0
49.0,8.963,1.205,352,0,nan,nan,0.000,9066.698,3.391,303365100.0,nan,1304469900.0
51.0,9.329,1.254,339,0,nan,nan,0.000,9066.698,3.554,303365100.0,nan,1304469900.0
53.0,9.695,1.304,308,0,nan,nan,0.000,9066.698,3.785,303365100.0,nan,1304469900.0
55.0,10.061,1.353,291,0,nan,nan,0.000,9066.698,3.897,303365100.0,nan,1304469900.0
57.0,10.426,1.402,286,0,nan,nan,0.000,9066.698,4.039,303365100.0,nan,1304469900.0
59.0,10.792,1.451,274,0,nan,nan,0.000,9066.698,4.153,303365100.0,nan,1304469900.0
61.0,11.158,1.500,272,0,nan,nan,0.000,9066.698,4.318,303365100.0,nan,1304469900.0
63.0,11.524,1.550,269,0,nan,nan,0.000,9066.698,4.419,303365100.0,nan,1304469900.0
65.0,11.890,1.599,263,0,nan,nan,0.000,9066.698,4.610,303365100.0,nan,1304469900.0
67.0,12.256,1.648,261,0,nan,nan,0.000,9066.698,4.796,303365100.0,nan,1304469900.0
69.0,12.621,1.697,253,0,nan,nan,0.000,9066.698,5.090,303365100.0,nan,1304469900.0
71.0,12.987,1.746,255,0,nan,nan,0.000,9066.698,5.198,303365100.0,nan,1304469900.0
73.0,13.353,1.796,255,0,nan,nan,0.000,9066.698,5.408,303365100.0,nan,1304469900.0
75.0,13.719,1.845,255,0,nan,nan,0.000,9066.698,5.679,303365100.0,nan,1304469900.0
77.0,14.085,1.894,252,0,nan,nan,0.000,9066.698,6.035,303365100.0,nan,1304469900.0
79.0,14.451,1.943,249,0,nan,nan,0.000,9066.698,6.464,303365100.0,nan,1304469900.0
81.0,14.816,1.992,244,0,nan,nan,0.000,9066.698,7.028,303365100.0,nan,1304469900.0
83.0,15.182,2.042,237,0,nan,nan,0.000,9066.698,7.821,303365100.0,nan,1304469900.0
85.0,15.548,2.091,255,0,nan,nan,0.000,9066.698,8.497,303365100.0,nan,1304469900.0
87.0,15.914,2.140,229,0,nan,nan,0.000,9066.698,10.189,303365100.0,nan,1304469900.0
89.0,16.280,2.189,152,0,nan,nan,0.000,9066.698,22.283,303365100.0,nan,1304469900.0
91.0,16.646,2.238,119,0,nan,nan,0.000,9066.698,nan,303365100.0,nan,1304469900.0
93.0,17.011,2.288,96,0,nan,nan,0.000,9066.698,nan,303365100.0,nan,1304469900.0
95.0,17.377,2.337,66,0,nan,nan,0.000,9066.698,nan,303365100.0,nan,1304469900.0
97.0,17.743,2.386,54,0,nan,nan,0.000,9066.698,nan,303365100.0,nan,1304469900.0
99.0,18.109,2.435,48,0,nan,nan,0.000,9066.698,nan,303365100.0,nan,1304469900.0
101.0,18.475,2.484,34,0,nan,nan,0.000,9066.698,nan,303365100.0,nan,1304469900.0
103.0,18.841,2.533,28,0,nan,nan,0.000,9066.698,nan,303365100.0,nan,1304469900.0
105.0,19.206,2.583,18,0,nan,nan,0.000,9066.698,nan,303365100.0,nan,1304469900.0
107.0,19.572,2.632,9,0,nan,nan,0.000,9066.698,nan,303365100.0,nan,1304469900.0
109.0,19.938,2.681,2,0,nan,nan,0.000,9066.698,nan,303365100.0,nan,1304469900.0
