# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=257.13599999999997
#     deg DEC=42.339 deg PA=288.5 INC=52.8}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 121.36 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=53.103300000000004 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 1 times ../NGC6301.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
59.0,34.714,1.111,310,0,nan,nan,0.000,8279.193,3.064,2866083800.0,nan,12324162000.0
61.0,35.891,1.149,320,0,nan,nan,0.000,8279.193,3.070,2866083800.0,nan,12324162000.0
63.0,37.067,1.186,316,0,nan,nan,0.000,8279.193,3.205,2866083800.0,nan,12324162000.0
65.0,38.244,1.224,290,0,nan,nan,0.000,8279.193,3.467,2866083800.0,nan,12324162000.0
67.0,39.421,1.262,296,0,nan,nan,0.000,8279.193,3.564,2866083800.0,nan,12324162000.0
69.0,40.598,1.299,299,0,nan,nan,0.000,8279.193,3.710,2866083800.0,nan,12324162000.0
71.0,41.774,1.337,290,0,nan,nan,0.000,8279.193,3.875,2866083800.0,nan,12324162000.0
73.0,42.951,1.375,285,0,nan,nan,0.000,8279.193,4.175,2866083800.0,nan,12324162000.0
75.0,44.128,1.412,291,0,nan,nan,0.000,8279.193,4.494,2866083800.0,nan,12324162000.0
77.0,45.304,1.450,280,0,nan,nan,0.000,8279.193,4.874,2866083800.0,nan,12324162000.0
79.0,46.481,1.488,252,0,nan,nan,0.000,8279.193,5.209,2866083800.0,nan,12324162000.0
81.0,47.658,1.525,184,0,nan,nan,0.000,8279.193,6.099,2866083800.0,nan,12324162000.0
83.0,48.835,1.563,147,0,nan,nan,0.000,8279.193,7.892,2866083800.0,nan,12324162000.0
85.0,50.011,1.601,123,0,nan,nan,0.000,8279.193,14.815,2866083800.0,nan,12324162000.0
87.0,51.188,1.638,112,0,nan,nan,0.000,8279.193,nan,2866083800.0,nan,12324162000.0
89.0,52.365,1.676,99,0,nan,nan,0.000,8279.193,nan,2866083800.0,nan,12324162000.0
91.0,53.542,1.714,83,0,nan,nan,0.000,8279.193,nan,2866083800.0,nan,12324162000.0
93.0,54.718,1.751,82,0,nan,nan,0.000,8279.193,nan,2866083800.0,nan,12324162000.0
95.0,55.895,1.789,70,0,nan,nan,0.000,8279.193,nan,2866083800.0,nan,12324162000.0
97.0,57.072,1.827,63,0,nan,nan,0.000,8279.193,nan,2866083800.0,nan,12324162000.0
99.0,58.249,1.864,47,0,nan,nan,0.000,8279.193,nan,2866083800.0,nan,12324162000.0
101.0,59.425,1.902,46,0,nan,nan,0.000,8279.193,nan,2866083800.0,nan,12324162000.0
103.0,60.602,1.940,38,0,nan,nan,0.000,8279.193,nan,2866083800.0,nan,12324162000.0
105.0,61.779,1.977,29,0,nan,nan,0.000,8279.193,nan,2866083800.0,nan,12324162000.0
107.0,62.956,2.015,19,0,nan,nan,0.000,8279.193,nan,2866083800.0,nan,12324162000.0
109.0,64.132,2.053,15,0,nan,nan,0.000,8279.193,nan,2866083800.0,nan,12324162000.0
111.0,65.309,2.090,6,0,nan,nan,0.000,8279.193,nan,2866083800.0,nan,12324162000.0
113.0,66.486,2.128,1,0,nan,nan,0.000,8279.193,nan,2866083800.0,nan,12324162000.0
