# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=109.01625
#     deg DEC=64.7108 deg PA=189.1 INC=50.2}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 63.7491 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=49.331100000000006 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.2 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 0 times ../NGC2347.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
49.0,15.144,0.993,350,0,nan,nan,0.000,8976.77,2.672,857468000.0,nan,3687112700.0
51.0,15.762,1.034,356,0,nan,nan,0.000,8976.77,2.733,857468000.0,nan,3687112700.0
53.0,16.380,1.074,320,0,nan,nan,0.000,8976.77,2.968,857468000.0,nan,3687112700.0
55.0,16.999,1.115,311,0,nan,nan,0.000,8976.77,3.085,857468000.0,nan,3687112700.0
57.0,17.617,1.155,300,0,nan,nan,0.000,8976.77,3.252,857468000.0,nan,3687112700.0
59.0,18.235,1.196,293,0,nan,nan,0.000,8976.77,3.450,857468000.0,nan,3687112700.0
61.0,18.853,1.237,286,0,nan,nan,0.000,8976.77,3.605,857468000.0,nan,3687112700.0
63.0,19.471,1.277,289,0,nan,nan,0.000,8976.77,3.837,857468000.0,nan,3687112700.0
65.0,20.089,1.318,289,0,nan,nan,0.000,8976.77,3.988,857468000.0,nan,3687112700.0
67.0,20.707,1.358,281,0,nan,nan,0.000,8976.77,4.464,857468000.0,nan,3687112700.0
69.0,21.325,1.399,279,0,nan,nan,0.000,8976.77,4.709,857468000.0,nan,3687112700.0
71.0,21.944,1.439,279,0,nan,nan,0.000,8976.77,5.376,857468000.0,nan,3687112700.0
73.0,22.562,1.480,245,0,nan,nan,0.000,8976.77,6.389,857468000.0,nan,3687112700.0
75.0,23.180,1.520,233,0,nan,nan,0.000,8976.77,8.498,857468000.0,nan,3687112700.0
77.0,23.798,1.561,179,0,nan,nan,0.000,8976.77,14.960,857468000.0,nan,3687112700.0
79.0,24.416,1.601,135,0,nan,nan,0.000,8976.77,nan,857468000.0,nan,3687112700.0
81.0,25.034,1.642,103,0,nan,nan,0.000,8976.77,nan,857468000.0,nan,3687112700.0
83.0,25.652,1.683,80,0,nan,nan,0.000,8976.77,nan,857468000.0,nan,3687112700.0
85.0,26.270,1.723,61,0,nan,nan,0.000,8976.77,nan,857468000.0,nan,3687112700.0
87.0,26.889,1.764,44,0,nan,nan,0.000,8976.77,nan,857468000.0,nan,3687112700.0
89.0,27.507,1.804,32,0,nan,nan,0.000,8976.77,nan,857468000.0,nan,3687112700.0
91.0,28.125,1.845,23,0,nan,nan,0.000,8976.77,nan,857468000.0,nan,3687112700.0
93.0,28.743,1.885,13,0,nan,nan,0.000,8976.77,nan,857468000.0,nan,3687112700.0
95.0,29.361,1.926,3,0,nan,nan,0.000,8976.77,nan,857468000.0,nan,3687112700.0
97.0,29.979,1.966,0,0,nan,nan,0.000,8976.77,nan,857468000.0,nan,3687112700.0
