# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=143.7399
#     deg DEC=21.7052 deg PA=199.9 INC=49.9}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 53.23 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=72.13080000000001 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.2 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 0 times ../NGC2916.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
63.0,16.258,0.873,319,0,nan,nan,0.000,3846.3997,4.520,256163400.0,nan,1101502600.0
65.0,16.774,0.901,318,0,nan,nan,0.000,3846.3997,4.743,256163400.0,nan,1101502600.0
67.0,17.290,0.929,304,0,nan,nan,0.000,3846.3997,5.117,256163400.0,nan,1101502600.0
69.0,17.807,0.957,304,0,nan,nan,0.000,3846.3997,5.405,256163400.0,nan,1101502600.0
71.0,18.323,0.984,306,0,nan,nan,0.000,3846.3997,5.857,256163400.0,nan,1101502600.0
73.0,18.839,1.012,267,0,nan,nan,0.000,3846.3997,6.525,256163400.0,nan,1101502600.0
75.0,19.355,1.040,198,0,nan,nan,0.000,3846.3997,7.550,256163400.0,nan,1101502600.0
77.0,19.871,1.068,165,0,nan,nan,0.000,3846.3997,9.679,256163400.0,nan,1101502600.0
79.0,20.387,1.095,133,0,nan,nan,0.000,3846.3997,34.817,256163400.0,nan,1101502600.0
81.0,20.903,1.123,111,0,nan,nan,0.000,3846.3997,nan,256163400.0,nan,1101502600.0
83.0,21.420,1.151,100,0,nan,nan,0.000,3846.3997,nan,256163400.0,nan,1101502600.0
85.0,21.936,1.178,87,0,nan,nan,0.000,3846.3997,nan,256163400.0,nan,1101502600.0
87.0,22.452,1.206,77,0,nan,nan,0.000,3846.3997,nan,256163400.0,nan,1101502600.0
89.0,22.968,1.234,69,0,nan,nan,0.000,3846.3997,nan,256163400.0,nan,1101502600.0
91.0,23.484,1.262,59,0,nan,nan,0.000,3846.3997,nan,256163400.0,nan,1101502600.0
93.0,24.000,1.289,49,0,nan,nan,0.000,3846.3997,nan,256163400.0,nan,1101502600.0
95.0,24.516,1.317,38,0,nan,nan,0.000,3846.3997,nan,256163400.0,nan,1101502600.0
97.0,25.032,1.345,33,0,nan,nan,0.000,3846.3997,nan,256163400.0,nan,1101502600.0
99.0,25.549,1.373,25,0,nan,nan,0.000,3846.3997,nan,256163400.0,nan,1101502600.0
101.0,26.065,1.400,15,0,nan,nan,0.000,3846.3997,nan,256163400.0,nan,1101502600.0
103.0,26.581,1.428,7,0,nan,nan,0.000,3846.3997,nan,256163400.0,nan,1101502600.0
105.0,27.097,1.456,1,0,nan,nan,0.000,3846.3997,nan,256163400.0,nan,1101502600.0
