# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=233.73899999999998
#     deg DEC=23.5027 deg PA=337.7 INC=29.7}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 77.9723 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=33.1986 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.2 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 0 times ../ARP220.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
55.0,20.791,1.657,462,0,nan,nan,0.000,47192.02,2.901,6743712000.0,nan,28997962000.0
57.0,21.547,1.717,399,0,nan,nan,0.000,47192.02,4.042,6743712000.0,nan,28997962000.0
59.0,22.303,1.777,343,0,nan,nan,0.000,47192.02,8.135,6743712000.0,nan,28997962000.0
61.0,23.059,1.837,284,0,nan,nan,0.000,47192.02,nan,6743712000.0,nan,28997962000.0
63.0,23.815,1.898,232,0,nan,nan,0.000,47192.02,nan,6743712000.0,nan,28997962000.0
65.0,24.571,1.958,183,0,nan,nan,0.000,47192.02,nan,6743712000.0,nan,28997962000.0
67.0,25.327,2.018,152,0,nan,nan,0.000,47192.02,nan,6743712000.0,nan,28997962000.0
69.0,26.083,2.078,117,0,nan,nan,0.000,47192.02,nan,6743712000.0,nan,28997962000.0
71.0,26.839,2.139,96,0,nan,nan,0.000,47192.02,nan,6743712000.0,nan,28997962000.0
73.0,27.595,2.199,63,0,nan,nan,0.000,47192.02,nan,6743712000.0,nan,28997962000.0
75.0,28.352,2.259,50,0,nan,nan,0.000,47192.02,nan,6743712000.0,nan,28997962000.0
77.0,29.108,2.319,24,0,nan,nan,0.000,47192.02,nan,6743712000.0,nan,28997962000.0
79.0,29.864,2.380,13,0,nan,nan,0.000,47192.02,nan,6743712000.0,nan,28997962000.0
81.0,30.620,2.440,1,0,nan,nan,0.000,47192.02,nan,6743712000.0,nan,28997962000.0
