# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=202.51499999999996
#     deg DEC=62.5115 deg PA=169.0 INC=49.8}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 25.107 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=47.546699999999994 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.2 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 0 times ../NGC5205.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
35.0,4.260,0.736,281,97,0.082,1.8025317,23.030,3484.7798,3.623,51631496.0,0.227,222015440.0
37.0,4.504,0.778,303,101,0.177,1.4261749,53.678,3538.4578,3.582,52426810.0,0.492,225435280.0
39.0,4.747,0.820,314,60,nan,nan,0.000,3538.4578,3.636,52426810.0,nan,225435280.0
41.0,4.991,0.862,328,53,nan,nan,0.000,3538.4578,3.690,52426810.0,nan,225435280.0
43.0,5.234,0.904,356,27,nan,nan,0.000,3538.4578,3.658,52426810.0,nan,225435280.0
45.0,5.477,0.946,370,11,nan,nan,0.000,3538.4578,3.730,52426810.0,nan,225435280.0
47.0,5.721,0.989,376,0,nan,nan,0.000,3538.4578,3.870,52426810.0,nan,225435280.0
49.0,5.964,1.031,394,0,nan,nan,0.000,3538.4578,3.922,52426810.0,nan,225435280.0
51.0,6.208,1.073,389,0,nan,nan,0.000,3538.4578,4.142,52426810.0,nan,225435280.0
53.0,6.451,1.115,339,0,nan,nan,0.000,3538.4578,4.496,52426810.0,nan,225435280.0
55.0,6.695,1.157,332,0,nan,nan,0.000,3538.4578,4.633,52426810.0,nan,225435280.0
57.0,6.938,1.199,325,0,nan,nan,0.000,3538.4578,4.833,52426810.0,nan,225435280.0
59.0,7.182,1.241,309,0,nan,nan,0.000,3538.4578,5.160,52426810.0,nan,225435280.0
61.0,7.425,1.283,310,0,nan,nan,0.000,3538.4578,5.383,52426810.0,nan,225435280.0
63.0,7.668,1.325,308,0,nan,nan,0.000,3538.4578,5.586,52426810.0,nan,225435280.0
65.0,7.912,1.367,297,0,nan,nan,0.000,3538.4578,6.097,52426810.0,nan,225435280.0
67.0,8.155,1.409,285,0,nan,nan,0.000,3538.4578,6.620,52426810.0,nan,225435280.0
69.0,8.399,1.451,307,0,nan,nan,0.000,3538.4578,6.627,52426810.0,nan,225435280.0
71.0,8.642,1.493,284,0,nan,nan,0.000,3538.4578,7.850,52426810.0,nan,225435280.0
73.0,8.886,1.535,277,0,nan,nan,0.000,3538.4578,8.633,52426810.0,nan,225435280.0
75.0,9.129,1.577,302,0,nan,nan,0.000,3538.4578,10.100,52426810.0,nan,225435280.0
77.0,9.373,1.619,232,0,nan,nan,0.000,3538.4578,14.787,52426810.0,nan,225435280.0
79.0,9.616,1.662,179,0,nan,nan,0.000,3538.4578,nan,52426810.0,nan,225435280.0
81.0,9.859,1.704,140,0,nan,nan,0.000,3538.4578,nan,52426810.0,nan,225435280.0
83.0,10.103,1.746,107,0,nan,nan,0.000,3538.4578,nan,52426810.0,nan,225435280.0
85.0,10.346,1.788,80,0,nan,nan,0.000,3538.4578,nan,52426810.0,nan,225435280.0
87.0,10.590,1.830,64,0,nan,nan,0.000,3538.4578,nan,52426810.0,nan,225435280.0
89.0,10.833,1.872,54,0,nan,nan,0.000,3538.4578,nan,52426810.0,nan,225435280.0
91.0,11.077,1.914,43,0,nan,nan,0.000,3538.4578,nan,52426810.0,nan,225435280.0
93.0,11.320,1.956,32,0,nan,nan,0.000,3538.4578,nan,52426810.0,nan,225435280.0
95.0,11.564,1.998,22,0,nan,nan,0.000,3538.4578,nan,52426810.0,nan,225435280.0
97.0,11.807,2.040,12,0,nan,nan,0.000,3538.4578,nan,52426810.0,nan,225435280.0
99.0,12.050,2.082,3,0,nan,nan,0.000,3538.4578,nan,52426810.0,nan,225435280.0
