# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=211.58999999999997
#     deg DEC=50.7251 deg PA=178.0 INC=41.5}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 26.9586 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=50.248200000000004 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 1 times ../NGC5480.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
23.0,3.006,0.458,211,113,4.902,1.8827642,1034.295,12027.309,3.236,205453180.0,15.787,883448700.0
25.0,3.267,0.498,242,85,4.285,1.4684482,1036.981,13064.289,3.073,223167120.0,13.800,959618700.0
27.0,3.529,0.537,246,59,4.349,1.6721699,1069.750,14134.039,3.125,241440830.0,14.005,1038195650.0
29.0,3.790,0.577,277,44,4.281,1.4124593,1185.735,15319.773,3.005,261695800.0,13.786,1125292000.0
31.0,4.052,0.617,285,28,nan,nan,0.000,15319.773,3.050,261695800.0,nan,1125292000.0
33.0,4.313,0.657,320,44,4.249,0.94725764,1359.669,16679.443,2.952,284922000.0,13.684,1225164500.0
35.0,4.574,0.697,323,39,4.415,0.8366581,1425.970,18105.414,3.040,309280740.0,14.218,1329907200.0
37.0,4.836,0.736,352,20,nan,nan,0.000,18105.414,2.996,309280740.0,nan,1329907200.0
39.0,5.097,0.776,364,17,nan,nan,0.000,18105.414,3.066,309280740.0,nan,1329907200.0
41.0,5.359,0.816,392,17,nan,nan,0.000,18105.414,3.051,309280740.0,nan,1329907200.0
43.0,5.620,0.856,394,12,nan,nan,0.000,18105.414,3.189,309280740.0,nan,1329907200.0
45.0,5.881,0.896,438,7,nan,nan,0.000,18105.414,3.132,309280740.0,nan,1329907200.0
47.0,6.143,0.935,432,1,nan,nan,0.000,18105.414,3.325,309280740.0,nan,1329907200.0
49.0,6.404,0.975,462,0,nan,nan,0.000,18105.414,3.353,309280740.0,nan,1329907200.0
51.0,6.666,1.015,400,0,nan,nan,0.000,18105.414,3.802,309280740.0,nan,1329907200.0
53.0,6.927,1.055,391,0,nan,nan,0.000,18105.414,3.991,309280740.0,nan,1329907200.0
55.0,7.188,1.095,356,0,nan,nan,0.000,18105.414,4.556,309280740.0,nan,1329907200.0
57.0,7.450,1.134,372,0,nan,nan,0.000,18105.414,4.616,309280740.0,nan,1329907200.0
59.0,7.711,1.174,342,0,nan,nan,0.000,18105.414,5.510,309280740.0,nan,1329907200.0
61.0,7.973,1.214,356,0,nan,nan,0.000,18105.414,5.677,309280740.0,nan,1329907200.0
63.0,8.234,1.254,332,0,nan,nan,0.000,18105.414,7.367,309280740.0,nan,1329907200.0
65.0,8.495,1.294,349,0,nan,nan,0.000,18105.414,8.688,309280740.0,nan,1329907200.0
67.0,8.757,1.333,268,0,nan,nan,0.000,18105.414,nan,309280740.0,nan,1329907200.0
69.0,9.018,1.373,213,0,nan,nan,0.000,18105.414,nan,309280740.0,nan,1329907200.0
71.0,9.280,1.413,168,0,nan,nan,0.000,18105.414,nan,309280740.0,nan,1329907200.0
73.0,9.541,1.453,132,0,nan,nan,0.000,18105.414,nan,309280740.0,nan,1329907200.0
75.0,9.802,1.493,103,0,nan,nan,0.000,18105.414,nan,309280740.0,nan,1329907200.0
77.0,10.064,1.532,73,0,nan,nan,0.000,18105.414,nan,309280740.0,nan,1329907200.0
79.0,10.325,1.572,46,0,nan,nan,0.000,18105.414,nan,309280740.0,nan,1329907200.0
81.0,10.587,1.612,19,0,nan,nan,0.000,18105.414,nan,309280740.0,nan,1329907200.0
83.0,10.848,1.652,3,0,nan,nan,0.000,18105.414,nan,309280740.0,nan,1329907200.0
