# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=241.80449999999996
#     deg DEC=7.97887 deg PA=331.6 INC=56.2}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 40.7002 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=48.879 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.2 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 0 times ../NGC6063.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
53.0,10.458,1.084,360,0,nan,nan,0.000,0.0,4.727,0.0,nan,0.0
55.0,10.853,1.125,343,0,nan,nan,0.000,0.0,4.854,0.0,nan,0.0
57.0,11.247,1.166,314,0,nan,nan,0.000,0.0,4.992,0.0,nan,0.0
59.0,11.642,1.207,301,0,nan,nan,0.000,0.0,5.230,0.0,nan,0.0
61.0,12.037,1.248,297,0,nan,nan,0.000,0.0,5.351,0.0,nan,0.0
63.0,12.431,1.289,285,0,nan,nan,0.000,0.0,5.551,0.0,nan,0.0
65.0,12.826,1.330,283,0,nan,nan,0.000,0.0,5.733,0.0,nan,0.0
67.0,13.220,1.371,279,0,nan,nan,0.000,0.0,5.985,0.0,nan,0.0
69.0,13.615,1.412,276,0,nan,nan,0.000,0.0,6.120,0.0,nan,0.0
71.0,14.010,1.453,256,0,nan,nan,0.000,0.0,6.515,0.0,nan,0.0
73.0,14.404,1.493,238,0,nan,nan,0.000,0.0,6.669,0.0,nan,0.0
75.0,14.799,1.534,208,0,nan,nan,0.000,0.0,7.108,0.0,nan,0.0
77.0,15.194,1.575,179,0,nan,nan,0.000,0.0,7.344,0.0,nan,0.0
79.0,15.588,1.616,151,0,nan,nan,0.000,0.0,7.942,0.0,nan,0.0
81.0,15.983,1.657,140,0,nan,nan,0.000,0.0,8.453,0.0,nan,0.0
83.0,16.378,1.698,129,0,nan,nan,0.000,0.0,9.177,0.0,nan,0.0
85.0,16.772,1.739,119,0,nan,nan,0.000,0.0,10.259,0.0,nan,0.0
87.0,17.167,1.780,113,0,nan,nan,0.000,0.0,12.703,0.0,nan,0.0
89.0,17.561,1.821,102,0,nan,nan,0.000,0.0,17.252,0.0,nan,0.0
91.0,17.956,1.862,99,0,nan,nan,0.000,0.0,33.160,0.0,nan,0.0
93.0,18.351,1.903,89,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
95.0,18.745,1.944,83,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
97.0,19.140,1.984,77,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
99.0,19.535,2.025,71,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
101.0,19.929,2.066,63,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
103.0,20.324,2.107,58,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
105.0,20.719,2.148,49,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
107.0,21.113,2.189,47,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
109.0,21.508,2.230,41,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
111.0,21.903,2.271,34,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
113.0,22.297,2.312,27,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
115.0,22.692,2.353,22,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
117.0,23.086,2.394,16,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
119.0,23.481,2.435,12,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
121.0,23.876,2.476,5,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
123.0,24.270,2.516,3,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
125.0,24.665,2.557,0,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
