# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=182.637
#     deg DEC=58.3041 deg PA=85.0 INC=66.2}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 44.0707 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=41.126400000000004 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 1 times ../NGC4149.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
23.0,4.914,0.559,115,21,3.151,0.58789456,362.409,9798.649,3.948,447317440.0,5.468,1923465100.0
25.0,5.342,0.608,132,18,3.073,0.39467052,405.662,10204.312,3.706,465836320.0,5.333,2003096300.0
27.0,5.769,0.657,140,10,nan,nan,0.000,10204.312,3.560,465836320.0,nan,2003096300.0
29.0,6.196,0.705,148,7,nan,nan,0.000,10204.312,3.485,465836320.0,nan,2003096300.0
31.0,6.623,0.754,158,5,nan,nan,0.000,10204.312,3.444,465836320.0,nan,2003096300.0
33.0,7.051,0.802,162,4,nan,nan,0.000,10204.312,3.474,465836320.0,nan,2003096300.0
35.0,7.478,0.851,173,0,nan,nan,0.000,10204.312,3.434,465836320.0,nan,2003096300.0
37.0,7.905,0.900,190,4,nan,nan,0.000,10204.312,3.343,465836320.0,nan,2003096300.0
39.0,8.333,0.948,205,3,nan,nan,0.000,10204.312,3.318,465836320.0,nan,2003096300.0
41.0,8.760,0.997,210,0,nan,nan,0.000,10204.312,3.373,465836320.0,nan,2003096300.0
43.0,9.187,1.046,207,0,nan,nan,0.000,10204.312,3.531,465836320.0,nan,2003096300.0
45.0,9.615,1.094,232,0,nan,nan,0.000,10204.312,3.429,465836320.0,nan,2003096300.0
47.0,10.042,1.143,240,0,nan,nan,0.000,10204.312,3.499,465836320.0,nan,2003096300.0
49.0,10.469,1.191,251,0,nan,nan,0.000,10204.312,3.539,465836320.0,nan,2003096300.0
51.0,10.897,1.240,237,0,nan,nan,0.000,10204.312,3.681,465836320.0,nan,2003096300.0
53.0,11.324,1.289,221,0,nan,nan,0.000,10204.312,3.792,465836320.0,nan,2003096300.0
55.0,11.751,1.337,202,0,nan,nan,0.000,10204.312,3.964,465836320.0,nan,2003096300.0
57.0,12.179,1.386,198,0,nan,nan,0.000,10204.312,3.995,465836320.0,nan,2003096300.0
59.0,12.606,1.435,205,0,nan,nan,0.000,10204.312,3.940,465836320.0,nan,2003096300.0
61.0,13.033,1.483,197,0,nan,nan,0.000,10204.312,4.026,465836320.0,nan,2003096300.0
63.0,13.461,1.532,193,0,nan,nan,0.000,10204.312,4.123,465836320.0,nan,2003096300.0
65.0,13.888,1.580,181,0,nan,nan,0.000,10204.312,4.339,465836320.0,nan,2003096300.0
67.0,14.315,1.629,178,0,nan,nan,0.000,10204.312,4.377,465836320.0,nan,2003096300.0
69.0,14.743,1.678,181,0,nan,nan,0.000,10204.312,4.421,465836320.0,nan,2003096300.0
71.0,15.170,1.726,187,0,nan,nan,0.000,10204.312,4.344,465836320.0,nan,2003096300.0
73.0,15.597,1.775,187,0,nan,nan,0.000,10204.312,4.439,465836320.0,nan,2003096300.0
75.0,16.025,1.824,183,0,nan,nan,0.000,10204.312,4.562,465836320.0,nan,2003096300.0
77.0,16.452,1.872,169,0,nan,nan,0.000,10204.312,4.850,465836320.0,nan,2003096300.0
79.0,16.879,1.921,177,0,nan,nan,0.000,10204.312,4.769,465836320.0,nan,2003096300.0
81.0,17.307,1.970,175,0,nan,nan,0.000,10204.312,4.868,465836320.0,nan,2003096300.0
83.0,17.734,2.018,183,0,nan,nan,0.000,10204.312,4.826,465836320.0,nan,2003096300.0
85.0,18.161,2.067,178,0,nan,nan,0.000,10204.312,4.986,465836320.0,nan,2003096300.0
87.0,18.588,2.115,172,0,nan,nan,0.000,10204.312,5.212,465836320.0,nan,2003096300.0
89.0,19.016,2.164,169,0,nan,nan,0.000,10204.312,5.435,465836320.0,nan,2003096300.0
91.0,19.443,2.213,167,0,nan,nan,0.000,10204.312,5.576,465836320.0,nan,2003096300.0
93.0,19.870,2.261,183,0,nan,nan,0.000,10204.312,5.345,465836320.0,nan,2003096300.0
95.0,20.298,2.310,176,0,nan,nan,0.000,10204.312,5.581,465836320.0,nan,2003096300.0
97.0,20.725,2.359,174,0,nan,nan,0.000,10204.312,5.810,465836320.0,nan,2003096300.0
99.0,21.152,2.407,160,0,nan,nan,0.000,10204.312,6.334,465836320.0,nan,2003096300.0
101.0,21.580,2.456,172,0,nan,nan,0.000,10204.312,6.167,465836320.0,nan,2003096300.0
103.0,22.007,2.504,169,0,nan,nan,0.000,10204.312,6.555,465836320.0,nan,2003096300.0
105.0,22.434,2.553,178,0,nan,nan,0.000,10204.312,6.441,465836320.0,nan,2003096300.0
107.0,22.862,2.602,176,0,nan,nan,0.000,10204.312,6.728,465836320.0,nan,2003096300.0
109.0,23.289,2.650,170,0,nan,nan,0.000,10204.312,7.209,465836320.0,nan,2003096300.0
111.0,23.716,2.699,159,0,nan,nan,0.000,10204.312,7.858,465836320.0,nan,2003096300.0
113.0,24.144,2.748,172,0,nan,nan,0.000,10204.312,7.936,465836320.0,nan,2003096300.0
115.0,24.571,2.796,168,0,nan,nan,0.000,10204.312,8.351,465836320.0,nan,2003096300.0
117.0,24.998,2.845,177,0,nan,nan,0.000,10204.312,8.950,465836320.0,nan,2003096300.0
119.0,25.426,2.894,173,0,nan,nan,0.000,10204.312,10.361,465836320.0,nan,2003096300.0
121.0,25.853,2.942,164,0,nan,nan,0.000,10204.312,11.527,465836320.0,nan,2003096300.0
123.0,26.280,2.991,143,0,nan,nan,0.000,10204.312,16.178,465836320.0,nan,2003096300.0
125.0,26.708,3.039,92,0,nan,nan,0.000,10204.312,nan,465836320.0,nan,2003096300.0
127.0,27.135,3.088,69,0,nan,nan,0.000,10204.312,nan,465836320.0,nan,2003096300.0
129.0,27.562,3.137,56,0,nan,nan,0.000,10204.312,nan,465836320.0,nan,2003096300.0
131.0,27.990,3.185,46,0,nan,nan,0.000,10204.312,nan,465836320.0,nan,2003096300.0
133.0,28.417,3.234,37,0,nan,nan,0.000,10204.312,nan,465836320.0,nan,2003096300.0
135.0,28.844,3.283,30,0,nan,nan,0.000,10204.312,nan,465836320.0,nan,2003096300.0
137.0,29.272,3.331,21,0,nan,nan,0.000,10204.312,nan,465836320.0,nan,2003096300.0
139.0,29.699,3.380,13,0,nan,nan,0.000,10204.312,nan,465836320.0,nan,2003096300.0
141.0,30.126,3.428,8,0,nan,nan,0.000,10204.312,nan,465836320.0,nan,2003096300.0
143.0,30.553,3.477,1,0,nan,nan,0.000,10204.312,nan,465836320.0,nan,2003096300.0
