# %ECSV 0.9
# ---
# datatype:
# - {name: Name, datatype: string, description: Galaxy Name}
# - {name: coRactr_e20, unit: deg, datatype: float64, format: .4f, description: Reference R.A. of e20 CARMA cube}
# - {name: coDectr_e20, unit: deg, datatype: float64, format: .4f, description: Reference Dec. of e20 CARMA cube}
# - {name: coCtrint_e20, unit: K km / s, datatype: float64, format: .3f, description: Unmasked CO intensity at reference pixel}
# - {name: coBmaj_e20, unit: arcsec, datatype: float64, format: .3f, description: Beam major axis of e20 co cube}
# - {name: coBmin_e20, unit: arcsec, datatype: float64, format: .3f, description: Beam minor axis of e20 co cube}
# - {name: coBpa_e20, unit: deg, datatype: float64, format: .3f, description: Beam pos ang (deg E of N) of e20 co cube}
# - {name: coNomask_e20, unit: Jy km / s, datatype: float64, format: .3f, description: co flux from unmasked e20 cube}
# - {name: coeNomask_e20, unit: Jy km / s, datatype: float64, format: .3f, description: co flux uncertainty from unmasked e20 cube}
# - {name: coNomaskDv_e20, unit: km / s, datatype: float64, format: .3f, description: co velocity width for unmasked e20 cube}
# - {name: coDilated_e20, unit: Jy km / s, datatype: float64, format: .3f, description: co flux from dilated-masked e20 cube}
# - {name: coeDilated_e20, unit: Jy km / s, datatype: float64, format: .3f, description: co flux uncertainty from dilated-masked e20 cube}
# - {name: coSmooth_e20, unit: Jy km / s, datatype: float64, format: .3f, description: co flux from smoothed-masked e20 cube}
# - {name: coeSmooth_e20, unit: Jy km / s, datatype: float64, format: .3f, description: co flux uncertainty from smoothed-masked e20 cube}
# - {name: coSmoothDv_e20, unit: km / s, datatype: float64, format: .3f, description: co velocity width for smooth-masked e20 cube}
# - {name: coMask2d_e20, unit: Jy km / s, datatype: float64, format: .3f, description: co flux from 2D masked e20 cube}
# - {name: coeMask2d_e20, unit: Jy km / s, datatype: float64, format: .3f, description: co flux uncertainty from 2D masked e20 cube}
# - {name: coSNRmax_e20, datatype: float64, format: .3f, description: Maximum SNR of co in e20 cube}
# - {name: coSNR4pix_e20, datatype: float64, format: .3f, description: Number of XY pixels with co peak Tb > 4 sigma}
# - {name: coSNR5pix_e20, datatype: float64, format: .3f, description: Number of XY pixels with co peak Tb > 5 sigma}
# - {name: cottBmaj_e20, unit: arcsec, datatype: float64, format: .3f, description: Beam major axis of e20 13co cube}
# - {name: cottBmin_e20, unit: arcsec, datatype: float64, format: .3f, description: Beam minor axis of e20 13co cube}
# - {name: cottBpa_e20, unit: deg, datatype: float64, format: .3f, description: Beam pos ang (deg E of N) of e20 13co cube}
# - {name: cottNomask_e20, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux from unmasked e20 cube}
# - {name: cotteNomask_e20, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux uncertainty from unmasked e20 cube}
# - {name: cottNomaskDv_e20, unit: km / s, datatype: float64, format: .3f, description: 13co velocity width for unmasked e20 cube}
# - {name: cottDilated_e20, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux from dilated-masked e20 cube}
# - {name: cotteDilated_e20, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux uncertainty from dilated-masked e20
#     cube}
# - {name: cottSmooth_e20, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux from smoothed-masked e20 cube}
# - {name: cotteSmooth_e20, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux uncertainty from smoothed-masked e20
#     cube}
# - {name: cottSmoothDv_e20, unit: km / s, datatype: float64, format: .3f, description: 13co velocity width for smooth-masked e20 cube}
# - {name: cottMask2d_e20, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux from 2D masked e20 cube}
# - {name: cotteMask2d_e20, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux uncertainty from 2D masked e20 cube}
# - {name: cottSNRmax_e20, datatype: float64, format: .3f, description: Maximum SNR of 13co in e20 cube}
# - {name: cottSNR4pix_e20, datatype: float64, format: .3f, description: Number of XY pixels with 13co peak Tb > 4 sigma}
# - {name: cottSNR5pix_e20, datatype: float64, format: .3f, description: Number of XY pixels with 13co peak Tb > 5 sigma}
# delimiter: ','
# schema: astropy-2.0
Name,coRactr_e20,coDectr_e20,coCtrint_e20,coBmaj_e20,coBmin_e20,coBpa_e20,coNomask_e20,coeNomask_e20,coNomaskDv_e20,coDilated_e20,coeDilated_e20,coSmooth_e20,coeSmooth_e20,coSmoothDv_e20,coMask2d_e20,coeMask2d_e20,coSNRmax_e20,coSNR4pix_e20,coSNR5pix_e20,cottBmaj_e20,cottBmin_e20,cottBpa_e20,cottNomask_e20,cotteNomask_e20,cottNomaskDv_e20,cottDilated_e20,cotteDilated_e20,cottSmooth_e20,cotteSmooth_e20,cottSmoothDv_e20,cottMask2d_e20,cotteMask2d_e20,cottSNRmax_e20,cottSNR4pix_e20,cottSNR5pix_e20
UGC00809,18.9658,33.8107,7.460,6.950,6.200,-44.000,-30.650,34.511,860.000,nan,nan,nan,nan,nan,nan,nan,4.007,1.000,0.000,7.060,6.370,-50.100,3.767,17.364,860.000,nan,nan,nan,nan,nan,nan,nan,4.254,14.000,0.000
UGC00841,19.7917,33.0306,13.559,7.570,6.530,-42.200,19.550,27.955,860.000,3.973,1.216,nan,nan,nan,nan,nan,4.746,8.000,0.000,7.780,6.680,-43.500,-9.375,18.058,860.000,1.951,0.750,nan,nan,nan,nan,nan,4.283,12.000,0.000
UGC00987,21.3808,32.1363,0.699,6.760,6.090,-68.300,-33.073,38.841,860.000,nan,nan,nan,nan,nan,nan,nan,4.426,5.000,0.000,6.970,6.240,-68.500,11.443,20.241,860.000,nan,nan,nan,nan,nan,nan,nan,5.000,14.000,1.000
UGC03253,79.9246,84.0526,17.555,11.530,5.890,36.800,-3.003,17.406,760.000,17.852,2.038,nan,nan,nan,nan,nan,6.136,96.000,28.000,11.790,6.090,37.200,0.697,9.704,860.000,nan,nan,nan,nan,nan,nan,nan,4.603,25.000,0.000
UGC03539,102.2250,66.2616,19.861,8.820,7.850,-83.200,5.274,28.308,860.000,49.691,3.487,58.889,7.120,380.000,49.081,15.527,8.618,225.000,115.000,9.040,8.090,-83.600,-0.631,16.691,860.000,nan,nan,nan,nan,nan,nan,nan,4.242,8.000,0.000
UGC03899,113.1571,35.6145,2.379,10.730,5.980,-64.600,-30.522,38.162,860.000,nan,nan,nan,nan,nan,nan,nan,4.139,6.000,0.000,11.130,6.220,-65.600,-18.855,22.133,860.000,nan,nan,nan,nan,nan,nan,nan,4.680,35.000,0.000
UGC03944,114.6521,37.6335,8.648,9.090,6.470,63.400,-9.378,25.415,860.000,nan,nan,nan,nan,nan,nan,nan,4.177,5.000,0.000,9.380,6.580,64.100,-5.697,14.196,860.000,nan,nan,nan,nan,nan,nan,nan,5.011,23.000,1.000
UGC03969,115.3096,27.6141,19.617,9.080,6.280,65.900,2.487,20.460,860.000,48.050,2.770,56.546,5.230,480.000,59.445,10.637,6.870,263.000,130.000,9.270,6.510,67.300,-3.745,13.860,860.000,nan,nan,nan,nan,nan,nan,nan,4.736,22.000,0.000
UGC03973,115.6367,49.8097,18.152,7.660,6.160,-60.500,-17.552,27.089,760.000,16.956,2.167,37.532,5.909,300.000,32.006,12.580,4.793,40.000,0.000,7.870,6.380,-60.100,-10.810,19.737,860.000,nan,nan,nan,nan,nan,nan,nan,4.128,4.000,0.000
UGC03995,116.0379,29.2474,-5.462,7.450,6.390,-73.500,-13.211,34.117,860.000,nan,nan,nan,nan,nan,nan,nan,3.920,0.000,0.000,7.550,6.560,-81.100,-11.280,18.264,860.000,nan,nan,nan,nan,nan,nan,nan,4.352,16.000,0.000
UGC04029,117.0792,34.3323,48.124,8.370,6.020,68.600,-1.994,29.435,860.000,68.678,3.822,60.839,7.542,380.000,30.248,17.139,8.817,278.000,151.000,8.540,6.150,68.300,0.044,15.702,860.000,nan,nan,nan,nan,nan,nan,nan,4.068,1.000,0.000
UGC04054,117.7333,23.8959,1.330,9.520,6.590,72.500,33.469,38.065,860.000,nan,nan,nan,nan,nan,nan,nan,4.129,7.000,0.000,9.930,6.790,72.200,2.735,17.029,860.000,nan,nan,nan,nan,nan,nan,nan,4.869,17.000,0.000
UGC04132,119.8042,32.9147,63.857,9.650,6.610,78.800,90.484,28.442,860.000,188.497,5.982,188.222,10.629,580.000,171.009,21.483,11.473,681.000,540.000,9.890,6.880,77.600,-1.643,16.878,860.000,nan,nan,nan,nan,nan,nan,nan,4.794,18.000,0.000
UGC04280,123.6388,54.7996,13.789,8.330,6.920,78.300,4.039,28.487,860.000,nan,nan,nan,nan,nan,nan,nan,5.020,35.000,2.000,8.650,7.050,78.700,-4.538,15.592,860.000,nan,nan,nan,nan,nan,nan,nan,4.400,11.000,0.000
UGC04461,128.3446,52.5323,23.663,11.040,6.380,81.100,49.872,29.781,860.000,27.567,2.976,32.018,5.547,280.000,45.117,12.469,4.299,28.000,0.000,11.330,6.610,80.700,-15.957,16.598,860.000,nan,nan,nan,nan,nan,nan,nan,4.251,21.000,0.000
UGC05108,143.8596,29.8126,39.107,8.340,6.120,73.400,-31.058,28.873,860.000,26.467,2.619,nan,nan,nan,nan,nan,4.618,11.000,0.000,8.610,6.260,75.400,3.048,19.652,860.000,nan,nan,nan,nan,nan,nan,nan,4.146,5.000,0.000
UGC05111,144.2192,66.7883,24.972,8.810,6.400,71.800,45.516,14.865,800.000,83.798,3.196,83.326,6.099,520.000,66.854,12.460,10.505,529.000,400.000,9.210,6.620,71.800,0.492,9.199,860.000,nan,nan,nan,nan,nan,nan,nan,4.005,1.000,0.000
UGC05244,147.1992,64.1669,-3.499,8.290,6.070,-58.600,3.187,30.408,860.000,nan,nan,nan,nan,nan,nan,nan,4.531,30.000,0.000,8.540,6.320,-58.500,-4.172,14.963,860.000,nan,nan,nan,nan,nan,nan,nan,5.090,23.000,1.000
UGC05359,149.7150,19.2150,5.079,8.530,6.540,72.500,-12.628,19.272,860.000,nan,nan,nan,nan,nan,nan,nan,5.053,49.000,2.000,8.690,6.700,74.500,-3.853,14.147,860.000,nan,nan,nan,nan,nan,nan,nan,4.958,24.000,0.000
UGC05396,150.4187,10.7564,6.392,7.370,6.610,-30.300,0.179,29.288,860.000,nan,nan,nan,nan,nan,nan,nan,4.528,18.000,0.000,7.590,6.770,-33.400,12.285,18.552,860.000,nan,nan,nan,nan,nan,nan,nan,4.579,17.000,0.000
UGC05498NED01,153.0150,23.0854,32.456,7.450,6.440,-45.200,-9.458,42.392,860.000,nan,nan,nan,nan,nan,nan,nan,4.199,3.000,0.000,7.640,6.610,-47.400,10.316,29.699,860.000,nan,nan,nan,nan,nan,nan,nan,4.335,16.000,0.000
UGC05598,155.5583,20.5894,12.795,11.470,8.090,-84.700,-17.589,28.826,860.000,nan,nan,nan,nan,nan,nan,nan,4.915,36.000,0.000,11.810,8.240,-86.500,-5.781,17.843,860.000,nan,nan,nan,nan,nan,nan,nan,4.701,27.000,0.000
UGC05771,159.3304,43.5876,40.530,6.960,6.280,-48.100,-23.064,24.390,860.000,nan,nan,nan,nan,nan,nan,nan,4.163,2.000,0.000,7.220,6.530,-45.200,-12.263,15.298,860.000,6.628,0.975,nan,nan,nan,nan,nan,4.856,21.000,0.000
UGC05990,163.1596,34.4831,5.241,8.780,6.580,73.900,-1.309,34.193,800.000,nan,nan,nan,nan,nan,nan,nan,4.209,7.000,0.000,9.080,6.680,74.500,-2.577,16.712,860.000,nan,nan,nan,nan,nan,nan,nan,4.429,16.000,0.000
UGC06312,169.5008,7.8449,-7.545,7.210,6.830,-9.400,46.475,57.267,860.000,nan,nan,nan,nan,nan,nan,nan,4.047,3.000,0.000,7.420,7.060,-14.800,23.001,38.326,860.000,nan,nan,nan,nan,nan,nan,nan,4.377,8.000,0.000
UGC07012,180.5129,29.8480,0.411,8.580,6.350,-39.700,33.853,30.142,860.000,6.375,1.544,8.220,2.891,100.000,2.328,8.127,5.262,67.000,4.000,8.890,6.550,-41.200,4.241,15.389,860.000,nan,nan,nan,nan,nan,nan,nan,4.426,10.000,0.000
UGC07145,182.4625,38.2186,-2.568,8.870,6.410,67.600,24.635,26.505,720.000,nan,nan,nan,nan,nan,nan,nan,3.934,0.000,0.000,9.100,6.500,68.800,24.535,18.622,860.000,nan,nan,nan,nan,nan,nan,nan,5.084,46.000,2.000
UGC08004,192.9083,31.3528,3.085,9.330,6.570,-65.200,-0.514,35.255,860.000,nan,nan,nan,nan,nan,nan,nan,4.521,12.000,0.000,9.410,6.730,-68.500,3.999,23.790,860.000,nan,nan,nan,nan,nan,nan,nan,4.046,2.000,0.000
UGC08107,194.9158,53.3412,45.068,8.360,7.320,74.200,40.974,23.305,860.000,86.295,4.218,103.521,7.762,740.000,63.121,13.498,6.758,247.000,122.000,8.720,7.560,76.600,-11.347,16.188,860.000,nan,nan,nan,nan,nan,nan,nan,4.167,3.000,0.000
UGC08231,197.1562,54.0744,3.816,9.310,6.340,-86.100,-17.050,35.882,860.000,nan,nan,nan,nan,nan,nan,nan,4.429,14.000,0.000,9.550,6.590,-85.300,-5.696,17.422,860.000,nan,nan,nan,nan,nan,nan,nan,4.461,18.000,0.000
UGC08234,197.1937,62.2717,-4.755,8.290,6.890,63.600,-0.867,31.452,860.000,nan,nan,nan,nan,nan,nan,nan,4.131,2.000,0.000,8.570,7.190,65.400,-12.882,22.083,860.000,nan,nan,nan,nan,nan,nan,nan,4.060,1.000,0.000
UGC08250,197.5838,32.4832,8.449,8.830,6.480,85.600,-6.570,27.671,860.000,nan,nan,nan,nan,nan,nan,nan,4.373,10.000,0.000,9.100,6.570,84.300,2.785,16.339,860.000,nan,nan,nan,nan,nan,nan,nan,4.250,7.000,0.000
UGC08267,197.7971,43.7263,24.193,8.770,6.800,-71.500,17.071,28.152,860.000,36.552,3.256,42.476,5.976,460.000,19.881,13.355,5.825,167.000,45.000,9.090,7.100,-71.200,-4.763,18.101,860.000,nan,nan,nan,nan,nan,nan,nan,3.982,0.000,0.000
UGC08778,208.0279,38.0670,10.731,8.480,5.910,88.300,-6.530,31.736,860.000,nan,nan,nan,nan,nan,nan,nan,5.020,22.000,1.000,8.730,6.140,-89.700,-8.101,18.166,860.000,nan,nan,nan,nan,nan,nan,nan,3.999,0.000,0.000
UGC08781,208.0946,21.5394,6.355,9.570,6.610,-50.000,20.046,32.710,860.000,4.671,1.423,nan,nan,nan,nan,nan,4.407,20.000,0.000,9.960,6.810,-49.700,-5.828,20.495,860.000,nan,nan,nan,nan,nan,nan,nan,4.480,14.000,0.000
UGC09067,212.6892,15.2094,17.759,11.200,6.740,-76.800,-14.384,24.008,860.000,34.988,2.888,49.129,5.742,440.000,33.511,11.809,6.768,205.000,83.000,11.720,6.950,-76.300,-0.356,16.563,860.000,nan,nan,nan,nan,nan,nan,nan,4.130,4.000,0.000
UGC09476,220.3833,44.5128,4.231,11.120,6.970,-72.000,-3.771,28.802,860.000,nan,nan,44.638,7.012,280.000,21.805,17.829,5.082,131.000,2.000,11.470,7.180,-71.000,7.700,16.371,860.000,nan,nan,nan,nan,nan,nan,nan,3.653,0.000,0.000
UGC09537,222.1113,34.9981,13.144,9.340,7.130,-62.400,7.794,23.873,860.000,nan,nan,nan,nan,nan,nan,nan,4.542,37.000,0.000,9.730,7.430,-61.800,-16.289,17.323,860.000,nan,nan,nan,nan,nan,nan,nan,4.651,20.000,0.000
UGC09542,222.2550,42.4639,9.805,8.700,6.170,88.200,12.984,25.321,860.000,20.334,2.536,28.291,5.408,340.000,12.359,13.923,5.012,42.000,1.000,8.870,6.220,88.800,-13.816,15.034,860.000,nan,nan,nan,nan,nan,nan,nan,4.040,3.000,0.000
UGC09598,223.7879,43.8186,6.985,9.310,6.070,-80.700,-26.280,29.392,860.000,nan,nan,nan,nan,nan,nan,nan,3.827,0.000,0.000,9.530,6.230,-80.700,-13.808,18.498,860.000,nan,nan,nan,nan,nan,nan,nan,4.839,27.000,0.000
UGC09629,224.2967,52.3461,3.684,9.920,8.550,-88.600,44.264,32.860,860.000,nan,nan,nan,nan,nan,nan,nan,4.241,4.000,0.000,10.220,8.820,-85.400,11.787,22.737,860.000,nan,nan,nan,nan,nan,nan,nan,4.131,6.000,0.000
UGC09665,225.3854,48.3197,26.508,6.980,6.740,49.700,7.860,33.909,860.000,56.898,4.041,71.215,9.649,380.000,72.430,23.271,7.206,176.000,67.000,7.290,7.010,46.700,-12.839,16.416,860.000,nan,nan,nan,nan,nan,nan,nan,4.562,24.000,0.000
UGC09759,227.6712,55.3493,27.753,8.020,6.060,69.000,-44.545,30.989,860.000,34.228,3.099,30.329,5.670,260.000,25.311,13.668,7.372,94.000,41.000,8.230,6.320,70.000,-6.048,16.761,860.000,nan,nan,nan,nan,nan,nan,nan,6.674,173.000,50.000
UGC09873,232.4608,42.6289,8.909,11.960,6.260,-71.600,-12.589,27.470,860.000,14.572,2.021,16.135,3.878,180.000,16.442,9.924,5.402,88.000,11.000,12.250,6.410,-71.100,5.342,16.745,860.000,nan,nan,nan,nan,nan,nan,nan,4.215,8.000,0.000
UGC09892,233.2163,41.1915,4.457,8.890,6.100,84.600,-8.446,25.711,860.000,nan,nan,nan,nan,nan,nan,nan,4.467,14.000,0.000,9.030,6.280,86.000,-12.941,16.279,860.000,3.012,0.721,nan,nan,nan,nan,nan,4.002,1.000,0.000
UGC09919,233.9154,12.6064,5.009,13.760,6.760,-33.400,40.323,32.603,860.000,nan,nan,nan,nan,nan,nan,nan,4.848,49.000,0.000,14.350,6.960,-33.800,1.364,16.700,860.000,nan,nan,nan,nan,nan,nan,nan,3.687,0.000,0.000
UGC10043,237.1725,21.8697,36.260,7.890,6.370,-52.300,37.896,47.839,860.000,81.696,5.563,83.258,11.233,400.000,82.249,24.186,7.915,198.000,90.000,8.120,6.560,-52.100,-2.824,21.532,860.000,nan,nan,nan,nan,nan,nan,nan,4.130,4.000,0.000
UGC10097,238.9304,47.8672,8.755,8.920,6.430,-87.900,-1.732,27.338,860.000,nan,nan,nan,nan,nan,nan,nan,4.146,9.000,0.000,9.220,6.500,-87.600,11.726,18.678,860.000,nan,nan,nan,nan,nan,nan,nan,4.210,14.000,0.000
UGC10123,239.7625,51.3047,32.844,8.270,6.890,85.700,25.301,32.169,860.000,106.034,5.342,108.535,9.938,500.000,68.177,21.290,9.285,340.000,235.000,8.520,7.200,84.900,11.705,19.197,860.000,nan,nan,nan,nan,nan,nan,nan,4.214,9.000,0.000
UGC10205,241.6675,30.0991,16.209,11.970,6.190,-68.100,9.140,24.672,760.000,nan,nan,9.704,2.675,100.000,22.909,7.100,4.202,15.000,0.000,12.270,6.220,-68.900,4.230,17.727,860.000,2.063,0.973,nan,nan,nan,nan,nan,4.497,24.000,0.000
UGC10257,242.7812,38.2513,-7.670,8.160,5.800,87.300,-15.323,60.390,860.000,nan,nan,nan,nan,nan,nan,nan,4.339,6.000,0.000,8.460,6.040,87.700,14.329,38.847,860.000,5.134,1.927,nan,nan,nan,nan,nan,4.796,22.000,0.000
UGC10297,243.8704,18.9047,7.176,8.980,6.500,-49.500,-45.699,40.802,860.000,nan,nan,nan,nan,nan,nan,nan,4.139,9.000,0.000,9.300,6.710,-50.000,-6.991,19.494,860.000,5.779,1.362,nan,nan,nan,nan,nan,4.092,2.000,0.000
UGC10331,244.3379,59.3201,12.469,8.420,6.950,65.500,-12.118,30.486,860.000,nan,nan,nan,nan,nan,nan,nan,4.219,7.000,0.000,8.710,7.170,65.200,-13.457,16.199,860.000,nan,nan,nan,nan,nan,nan,nan,4.045,2.000,0.000
UGC10337,244.8692,7.2787,1.455,8.390,6.360,-43.000,28.979,28.119,860.000,nan,nan,nan,nan,nan,nan,nan,4.726,21.000,0.000,8.720,6.570,-45.000,0.513,19.837,860.000,nan,nan,nan,nan,nan,nan,nan,4.620,12.000,0.000
UGC10380,246.4579,16.5761,24.072,9.460,6.610,-48.100,11.229,28.623,860.000,24.914,3.273,nan,nan,nan,nan,nan,4.421,25.000,0.000,9.890,6.770,-48.200,-13.594,20.648,860.000,nan,nan,nan,nan,nan,nan,nan,5.270,54.000,6.000
UGC10384,246.6946,11.5803,39.142,7.220,6.510,-37.900,26.006,26.306,860.000,78.926,3.605,81.447,6.788,440.000,66.095,13.362,11.773,262.000,193.000,7.470,6.720,-43.000,-18.629,14.630,860.000,nan,nan,nan,nan,nan,nan,nan,3.963,0.000,0.000
UGC10650,255.0608,23.1063,1.892,8.430,6.340,-57.000,6.297,41.377,860.000,nan,nan,nan,nan,nan,nan,nan,4.640,31.000,0.000,8.730,6.510,-56.000,2.884,21.618,860.000,nan,nan,nan,nan,nan,nan,nan,4.331,8.000,0.000
UGC10710,256.7188,43.1222,25.180,7.610,7.260,-65.800,-19.095,23.539,860.000,27.197,2.435,37.163,4.881,300.000,40.844,10.875,5.277,87.000,3.000,7.950,7.460,-74.700,-7.917,16.543,860.000,nan,nan,nan,nan,nan,nan,nan,4.636,12.000,0.000
UGC10796,259.1988,61.9201,-6.326,11.000,7.020,-76.100,33.635,33.054,860.000,nan,nan,nan,nan,nan,nan,nan,4.224,7.000,0.000,11.320,7.200,-74.800,14.860,16.599,860.000,nan,nan,nan,nan,nan,nan,nan,3.681,0.000,0.000
UGC10905,263.5267,25.3440,1.413,7.710,6.330,-60.100,-36.735,40.146,860.000,nan,nan,nan,nan,nan,nan,nan,4.124,2.000,0.000,8.040,6.540,-58.400,-11.400,27.276,860.000,nan,nan,nan,nan,nan,nan,nan,4.119,2.000,0.000
UGC10972,266.5913,26.5438,-15.931,9.210,6.620,-55.500,13.794,59.904,860.000,nan,nan,nan,nan,nan,nan,nan,3.865,0.000,0.000,9.510,6.820,-55.800,2.548,32.621,860.000,nan,nan,nan,nan,nan,nan,nan,4.055,3.000,0.000
UGC12864,359.3496,30.9921,10.657,6.820,6.110,-76.800,-11.658,36.839,860.000,nan,nan,nan,nan,nan,nan,nan,4.477,13.000,0.000,7.000,6.230,-80.200,-5.333,19.919,860.000,nan,nan,nan,nan,nan,nan,nan,5.187,20.000,3.000
