# %ECSV 1.0
# ---
# datatype:
# - {name: Name, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# - {name: bbNpix, datatype: float64, description: number of pixels in ring}
# - {name: bbIntens, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: 'average intensity in ring, not corrected for inclination'}
# - {name: bbIntensRMS, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: standard deviation of intensity in ring}
# delimiter: ','
# meta: !!omap
# - {comments: Bbarolo second round results for run natv_fixvd_dilmsk}
# - {date: '2023-12-03'}
# schema: astropy-2.0
Name,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbXpos,bbYpos,bbVmean,bbPA,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag,bbNpix,bbIntens,bbIntensRMS
NGC6060,13.5,185.986,-14.921,18.305,8.0,64.21,64.059,4394.837,284.836,58.515,0.326,1,0,0,0,-1,-1,0,1,1,0,130.8,1.265,0.8487
NGC6060,16.5,185.398,-8.736,9.377,8.0,64.21,64.059,4394.837,284.836,58.515,0.326,1,0,0,0,-1,-1,0,1,1,0,157.0,1.055,0.6098
NGC6060,19.5,185.102,-4.647,5.308,8.0,64.21,64.059,4394.837,284.836,58.515,0.326,1,0,0,0,-1,-1,0,1,1,0,181.8,1.228,0.5608
NGC6060,22.5,313.324,-47.158,88.378,8.0,64.21,64.059,4394.837,284.836,58.515,0.326,1,0,0,0,-1,-1,0,1,1,0,212.2,1.236,0.5659
NGC6060,25.5,215.039,-5.827,4.104,8.0,64.21,64.059,4394.837,284.836,58.515,0.326,1,0,0,0,-1,-1,0,1,1,0,241.0,1.049,0.4294
NGC6060,28.5,223.504,-5.07,5.887,8.0,64.21,64.059,4394.837,284.836,58.515,0.326,1,0,0,0,-1,-1,0,1,1,0,267.0,0.9121,0.5017
NGC6060,31.5,244.465,-8.446,8.693,8.0,64.21,64.059,4394.837,284.836,58.515,0.326,1,0,0,0,-1,-1,0,1,1,0,253.8,0.7792,0.561
NGC6060,34.5,247.312,-12.137,13.231,8.0,64.21,64.059,4394.837,284.836,58.515,0.326,1,0,0,0,-1,-1,0,1,1,0,210.5,0.5513,0.3786
NGC6155,1.5,38.997,-2.973,2.478,8.0,63.601,64.016,2412.76,311.731,51.072,0.594,1,0,0,0,-1,-1,0,1,1,0,18.5,3.705,0.3451
NGC6155,4.5,64.304,-5.95,4.622,8.0,63.601,64.016,2412.76,311.731,51.072,0.594,1,0,0,0,-1,-1,0,1,1,0,53.0,3.092,0.6257
NGC6155,7.5,83.035,-3.387,2.809,8.0,63.601,64.016,2412.76,311.731,51.072,0.594,1,0,0,0,-1,-1,0,1,1,0,88.25,2.241,0.7209
NGC6155,10.5,103.573,-4.429,3.744,8.0,63.601,64.016,2412.76,311.731,51.072,0.594,1,0,0,0,-1,-1,0,1,1,0,124.2,1.826,0.6357
NGC6155,13.5,114.118,-4.556,3.834,8.0,63.601,64.016,2412.76,311.731,51.072,0.594,1,0,0,0,-1,-1,0,1,1,0,158.8,1.791,0.6191
NGC6155,16.5,121.136,-4.724,4.724,8.0,63.601,64.016,2412.76,311.731,51.072,0.594,1,0,0,0,-1,-1,0,1,1,0,195.8,1.44,0.6378
NGC6155,19.5,128.51,-6.224,4.595,8.0,63.601,64.016,2412.76,311.731,51.072,0.594,1,0,0,0,-1,-1,0,1,1,0,226.8,1.082,0.639
NGC6155,22.5,128.596,-7.925,9.322,8.0,63.601,64.016,2412.76,311.731,51.072,0.594,1,0,0,0,-1,-1,0,1,1,0,233.8,0.8592,0.6171
NGC6186,1.5,137.458,-4.064,3.465,8.0,64.126,63.892,2937.047,249.596,66.722,0.489,1,0,0,0,-1,-1,0,1,1,0,11.0,32.77,3.817
NGC6186,4.5,139.505,-4.034,3.412,8.0,64.126,63.892,2937.047,249.596,66.722,0.489,1,0,0,0,-1,-1,0,1,1,0,34.0,21.64,8.969
NGC6186,7.5,127.443,-7.059,8.033,8.0,64.126,63.892,2937.047,249.596,66.722,0.489,1,0,0,0,-1,-1,0,1,1,0,54.5,11.62,9.252
NGC6186,10.5,115.078,-7.254,7.749,8.0,64.126,63.892,2937.047,249.596,66.722,0.489,1,0,0,0,-1,-1,0,1,1,0,70.5,6.346,6.326
NGC6186,13.5,104.323,-8.774,8.965,8.0,64.126,63.892,2937.047,249.596,66.722,0.489,1,0,0,0,-1,-1,0,1,1,0,69.25,4.216,3.531
NGC6186,16.5,102.528,-10.955,8.017,8.0,64.126,63.892,2937.047,249.596,66.722,0.489,1,0,0,0,-1,-1,0,1,1,0,75.0,3.078,2.311
NGC6186,19.5,113.6,-7.601,5.336,8.0,64.126,63.892,2937.047,249.596,66.722,0.489,1,0,0,0,-1,-1,0,1,1,0,79.25,2.703,2.505
NGC6186,22.5,118.235,-7.739,6.826,8.0,64.126,63.892,2937.047,249.596,66.722,0.489,1,0,0,0,-1,-1,0,1,1,0,86.75,2.029,2.256
NGC6301,1.5,42.813,-8.731,8.731,8.0,63.619,63.571,8138.658,112.836,56.491,0.169,1,0,0,0,-1,-1,0,1,1,0,14.0,0.8207,0.4452
NGC6301,4.5,0.937,0.0,0.0,8.0,63.619,63.571,8138.658,112.836,56.491,0.169,1,0,0,0,-1,-1,0,1,1,0,31.5,0.8178,0.548
NGC6301,7.5,128.407,-16.435,19.858,8.0,63.619,63.571,8138.658,112.836,56.491,0.169,1,0,0,0,-1,-1,0,1,1,0,58.25,0.7151,0.4105
NGC6301,10.5,189.211,-8.841,8.342,8.0,63.619,63.571,8138.658,112.836,56.491,0.169,1,0,0,0,-1,-1,0,1,1,0,94.75,0.9055,0.3887
NGC6301,13.5,192.634,-11.676,15.066,8.0,63.619,63.571,8138.658,112.836,56.491,0.169,1,0,0,0,-1,-1,0,1,1,0,122.0,1.081,0.4094
NGC6301,16.5,226.039,-7.452,5.687,8.0,63.619,63.571,8138.658,112.836,56.491,0.169,1,0,0,0,-1,-1,0,1,1,0,153.0,1.057,0.4409
NGC6301,19.5,228.068,-5.014,6.445,8.0,63.619,63.571,8138.658,112.836,56.491,0.169,1,0,0,0,-1,-1,0,1,1,0,176.8,1.053,0.4765
NGC6301,22.5,232.561,-6.781,7.845,8.0,63.619,63.571,8138.658,112.836,56.491,0.169,1,0,0,0,-1,-1,0,1,1,0,201.5,0.8651,0.3667
NGC6314,1.5,262.565,-6.529,5.115,8.0,63.811,64.112,6516.25,174.185,62.219,0.216,1,0,0,0,-1,-1,0,1,1,0,12.5,8.282,1.583
NGC6314,4.5,264.681,-8.317,7.102,8.0,63.811,64.112,6516.25,174.185,62.219,0.216,1,0,0,0,-1,-1,0,1,1,0,39.75,4.997,1.677
NGC6314,7.5,257.968,-7.576,6.14,8.0,63.811,64.112,6516.25,174.185,62.219,0.216,1,0,0,0,-1,-1,0,1,1,0,66.5,2.11,0.8852
NGC6314,10.5,245.872,-19.34,17.089,8.0,63.811,64.112,6516.25,174.185,62.219,0.216,1,0,0,0,-1,-1,0,1,1,0,91.0,0.7725,0.4128
NGC6314,13.5,143.374,-27.217,17.241,8.0,63.811,64.112,6516.25,174.185,62.219,0.216,1,0,0,0,-1,-1,0,1,1,0,85.75,0.3201,0.1933
NGC6314,16.5,245.436,-9.588,9.216,8.0,63.811,64.112,6516.25,174.185,62.219,0.216,1,0,0,0,-1,-1,0,1,1,0,59.5,0.3456,0.2485
NGC6314,19.5,245.815,-21.169,15.333,8.0,63.811,64.112,6516.25,174.185,62.219,0.216,1,0,0,0,-1,-1,0,1,1,0,38.75,0.2786,0.1831
NGC6361,1.5,170.578,-15.281,12.206,8.0,63.92,63.861,3782.513,225.666,78.172,0.379,1,0,0,0,-1,-1,0,1,1,0,6.25,39.53,2.971
NGC6361,4.5,191.264,-14.219,19.847,8.0,63.92,63.861,3782.513,225.666,78.172,0.379,1,0,0,0,-1,-1,0,1,1,0,16.25,32.69,6.689
NGC6361,7.5,224.948,-6.978,6.127,8.0,63.92,63.861,3782.513,225.666,78.172,0.379,1,0,0,0,-1,-1,0,1,1,0,29.5,25.69,8.873
NGC6361,10.5,223.507,-7.946,6.02,8.0,63.92,63.861,3782.513,225.666,78.172,0.379,1,0,0,0,-1,-1,0,1,1,0,41.25,20.15,8.069
NGC6361,13.5,215.413,-8.418,6.699,8.0,63.92,63.861,3782.513,225.666,78.172,0.379,1,0,0,0,-1,-1,0,1,1,0,52.25,16.13,6.995
NGC6361,16.5,212.894,-9.089,7.505,8.0,63.92,63.861,3782.513,225.666,78.172,0.379,1,0,0,0,-1,-1,0,1,1,0,61.0,13.05,6.314
NGC6361,19.5,214.124,-8.384,6.461,8.0,63.92,63.861,3782.513,225.666,78.172,0.379,1,0,0,0,-1,-1,0,1,1,0,77.5,10.79,6.25
NGC6361,22.5,214.652,-5.38,5.667,8.0,63.92,63.861,3782.513,225.666,78.172,0.379,1,0,0,0,-1,-1,0,1,1,0,87.5,8.592,6.029
NGC6361,25.5,221.178,-7.224,4.881,8.0,63.92,63.861,3782.513,225.666,78.172,0.379,1,0,0,0,-1,-1,0,1,1,0,98.0,7.223,5.85
NGC6361,28.5,228.482,-4.609,4.009,8.0,63.92,63.861,3782.513,225.666,78.172,0.379,1,0,0,0,-1,-1,0,1,1,0,100.0,6.432,5.479
NGC6361,31.5,236.277,-5.053,4.293,8.0,63.92,63.861,3782.513,225.666,78.172,0.379,1,0,0,0,-1,-1,0,1,1,0,102.2,5.541,4.729
NGC6361,34.5,241.622,-5.786,3.904,8.0,63.92,63.861,3782.513,225.666,78.172,0.379,1,0,0,0,-1,-1,0,1,1,0,99.0,4.505,4.006
NGC6394,1.5,102.754,-10.173,7.933,8.0,63.816,64.01,8313.518,59.457,70.228,0.166,1,0,0,0,-1,-1,0,1,1,0,9.25,4.344,0.5922
NGC6394,4.5,89.964,-11.666,13.495,8.0,63.816,64.01,8313.518,59.457,70.228,0.166,1,0,0,0,-1,-1,0,1,1,0,29.5,2.728,1.098
NGC6394,7.5,137.773,-10.199,8.252,8.0,63.816,64.01,8313.518,59.457,70.228,0.166,1,0,0,0,-1,-1,0,1,1,0,45.0,1.827,1.038
NGC6394,10.5,154.643,-10.092,9.635,8.0,63.816,64.01,8313.518,59.457,70.228,0.166,1,0,0,0,-1,-1,0,1,1,0,58.75,1.541,1.025
NGC6394,13.5,224.169,-33.299,20.657,8.0,63.816,64.01,8313.518,59.457,70.228,0.166,1,0,0,0,-1,-1,0,1,1,0,61.5,1.483,1.11
NGC6394,16.5,271.372,-19.131,25.188,8.0,63.816,64.01,8313.518,59.457,70.228,0.166,1,0,0,0,-1,-1,0,1,1,0,53.5,1.85,1.327
NGC6394,19.5,323.027,-20.366,21.82,8.0,63.816,64.01,8313.518,59.457,70.228,0.166,1,0,0,0,-1,-1,0,1,1,0,55.25,1.891,1.522
NGC6394,22.5,345.633,-21.435,26.267,8.0,63.816,64.01,8313.518,59.457,70.228,0.166,1,0,0,0,-1,-1,0,1,1,0,58.0,1.56,1.428
NGC6478,1.5,196.979,-19.137,14.317,8.0,64.169,64.46,6635.001,212.448,74.568,0.21,1,0,0,0,-1,-1,0,1,1,0,7.5,7.953,0.486
NGC6478,4.5,231.917,-5.53,4.097,8.0,64.169,64.46,6635.001,212.448,74.568,0.21,1,0,0,0,-1,-1,0,1,1,0,22.5,8.144,0.6936
NGC6478,7.5,233.243,-5.647,4.318,8.0,64.169,64.46,6635.001,212.448,74.568,0.21,1,0,0,0,-1,-1,0,1,1,0,38.0,6.772,1.596
NGC6478,10.5,216.449,-5.611,7.284,8.0,64.169,64.46,6635.001,212.448,74.568,0.21,1,0,0,0,-1,-1,0,1,1,0,52.25,5.866,1.816
NGC6478,13.5,220.623,-4.261,3.742,8.0,64.169,64.46,6635.001,212.448,74.568,0.21,1,0,0,0,-1,-1,0,1,1,0,68.0,5.581,1.6
NGC6478,16.5,235.539,-5.998,5.641,8.0,64.169,64.46,6635.001,212.448,74.568,0.21,1,0,0,0,-1,-1,0,1,1,0,81.75,5.024,1.493
NGC6478,19.5,246.912,-4.355,5.417,8.0,64.169,64.46,6635.001,212.448,74.568,0.21,1,0,0,0,-1,-1,0,1,1,0,99.0,4.176,1.332
NGC6478,22.5,253.01,-8.183,7.564,8.0,64.169,64.46,6635.001,212.448,74.568,0.21,1,0,0,0,-1,-1,0,1,1,0,112.2,3.083,1.281
NGC6478,25.5,250.9,-9.503,8.745,8.0,64.169,64.46,6635.001,212.448,74.568,0.21,1,0,0,0,-1,-1,0,1,1,0,129.2,2.181,1.124
NGC6478,28.5,252.48,-11.137,12.393,8.0,64.169,64.46,6635.001,212.448,74.568,0.21,1,0,0,0,-1,-1,0,1,1,0,140.0,1.5,0.9572
NGC7738,1.5,219.859,-14.243,10.956,8.0,64.197,64.409,6610.154,53.918,61.689,0.212,1,0,0,0,-1,-1,0,1,1,0,13.5,36.59,7.1
NGC7738,4.5,217.167,-13.988,15.9,8.0,64.197,64.409,6610.154,53.918,61.689,0.212,1,0,0,0,-1,-1,0,1,1,0,40.5,18.03,8.634
NGC7738,7.5,174.739,-15.253,12.16,8.0,64.197,64.409,6610.154,53.918,61.689,0.212,1,0,0,0,-1,-1,0,1,1,0,66.75,5.507,4.177
NGC7738,10.5,148.699,-10.677,10.406,8.0,64.197,64.409,6610.154,53.918,61.689,0.212,1,0,0,0,-1,-1,0,1,1,0,88.75,1.429,1.236
NGC7738,13.5,147.64,-7.424,5.619,8.0,64.197,64.409,6610.154,53.918,61.689,0.212,1,0,0,0,-1,-1,0,1,1,0,95.0,0.46,0.3889
NGC7738,16.5,275.0,-45.812,49.762,8.0,64.197,64.409,6610.154,53.918,61.689,0.212,1,0,0,0,-1,-1,0,1,1,0,52.75,0.4575,0.4183
NGC7738,19.5,235.594,-44.547,24.759,8.0,64.197,64.409,6610.154,53.918,61.689,0.212,1,0,0,0,-1,-1,0,1,1,0,36.0,0.3358,0.2758
NGC7819,1.5,499.603,-81.281,115.792,8.0,64.13,64.1,4856.88,92.649,58.178,0.288,1,0,0,0,-1,-1,0,1,1,0,15.0,8.075,1.684
NGC7819,4.5,123.865,-8.475,7.349,8.0,64.13,64.1,4856.88,92.649,58.178,0.288,1,0,0,0,-1,-1,0,1,1,0,45.0,4.045,2.235
NGC7819,7.5,136.523,-24.569,23.969,8.0,64.13,64.1,4856.88,92.649,58.178,0.288,1,0,0,0,-1,-1,0,1,1,0,59.25,1.946,1.76
NGC7819,10.5,112.148,-18.005,18.005,8.0,64.13,64.1,4856.88,92.649,58.178,0.288,1,0,0,0,-1,-1,0,1,1,0,58.75,1.122,1.069
NGC7819,13.5,99.961,-21.335,23.567,8.0,64.13,64.1,4856.88,92.649,58.178,0.288,1,0,0,0,-1,-1,0,1,1,0,52.0,0.7257,0.5941
NGC7819,16.5,123.618,-17.901,17.901,8.0,64.13,64.1,4856.88,92.649,58.178,0.288,1,0,0,0,-1,-1,0,1,1,0,33.5,0.4817,0.3144
UGC03539,1.5,267.5,-41.444,40.685,8.0,64.678,62.906,3262.974,127.32,88.0,0.441,1,0,0,0,-1,-1,0,1,1,0,1.0,10.99,0.6922
UGC03539,4.5,275.031,-16.852,24.312,8.0,64.678,62.906,3262.974,127.32,88.0,0.441,1,0,0,0,-1,-1,0,1,1,0,2.75,9.74,1.041
UGC03539,7.5,110.182,-3.636,2.695,8.0,64.678,62.906,3262.974,127.32,88.0,0.441,1,0,0,0,-1,-1,0,1,1,0,4.75,8.903,1.504
UGC03539,10.5,127.34,-4.984,4.696,8.0,64.678,62.906,3262.974,127.32,88.0,0.441,1,0,0,0,-1,-1,0,1,1,0,7.25,7.706,2.077
UGC03539,13.5,144.339,-6.611,5.135,8.0,64.678,62.906,3262.974,127.32,88.0,0.441,1,0,0,0,-1,-1,0,1,1,0,9.25,6.669,2.548
UGC03539,16.5,158.409,-4.474,4.474,8.0,64.678,62.906,3262.974,127.32,88.0,0.441,1,0,0,0,-1,-1,0,1,1,0,11.25,5.234,3.289
UGC03539,19.5,190.003,-8.723,7.971,8.0,64.678,62.906,3262.974,127.32,88.0,0.441,1,0,0,0,-1,-1,0,1,1,0,12.25,4.452,3.616
UGC03539,22.5,212.314,-14.339,11.385,8.0,64.678,62.906,3262.974,127.32,88.0,0.441,1,0,0,0,-1,-1,0,1,1,0,12.0,4.088,3.688
UGC03969,1.5,61.63,-5.206,6.98,8.0,63.625,64.131,7915.126,315.331,77.837,0.175,1,0,0,0,-1,-1,0,1,1,0,5.5,5.488,0.5112
UGC03969,4.5,76.928,-8.576,7.442,8.0,63.625,64.131,7915.126,315.331,77.837,0.175,1,0,0,0,-1,-1,0,1,1,0,18.5,5.236,0.4799
UGC03969,7.5,177.749,-14.473,10.909,8.0,63.625,64.131,7915.126,315.331,77.837,0.175,1,0,0,0,-1,-1,0,1,1,0,30.25,4.445,0.7924
UGC03969,10.5,201.366,-7.664,6.511,8.0,63.625,64.131,7915.126,315.331,77.837,0.175,1,0,0,0,-1,-1,0,1,1,0,41.75,3.703,1.078
UGC03969,13.5,207.319,-8.341,5.653,8.0,63.625,64.131,7915.126,315.331,77.837,0.175,1,0,0,0,-1,-1,0,1,1,0,51.0,2.844,1.045
UGC03969,16.5,211.729,-8.617,7.646,8.0,63.625,64.131,7915.126,315.331,77.837,0.175,1,0,0,0,-1,-1,0,1,1,0,67.5,2.093,0.8915
UGC03969,19.5,221.691,-14.421,11.855,8.0,63.625,64.131,7915.126,315.331,77.837,0.175,1,0,0,0,-1,-1,0,1,1,0,78.0,1.41,0.7184
UGC03969,22.5,201.282,-16.915,21.285,8.0,63.625,64.131,7915.126,315.331,77.837,0.175,1,0,0,0,-1,-1,0,1,1,0,79.0,0.9101,0.5347
UGC03973,1.5,233.66,-14.93,12.681,8.0,63.992,63.904,6507.902,322.228,35.963,0.216,1,0,0,0,-1,-1,0,1,1,0,22.75,2.566,0.9829
UGC03973,4.5,177.277,-14.422,14.601,8.0,63.992,63.904,6507.902,322.228,35.963,0.216,1,0,0,0,-1,-1,0,1,1,0,67.0,1.867,1.023
UGC03973,7.5,178.747,-25.043,19.483,8.0,63.992,63.904,6507.902,322.228,35.963,0.216,1,0,0,0,-1,-1,0,1,1,0,112.2,1.112,0.8695
UGC03973,10.5,161.336,-20.829,18.259,8.0,63.992,63.904,6507.902,322.228,35.963,0.216,1,0,0,0,-1,-1,0,1,1,0,134.8,0.8159,0.5309
UGC03973,13.5,151.838,-15.798,15.203,8.0,63.992,63.904,6507.902,322.228,35.963,0.216,1,0,0,0,-1,-1,0,1,1,0,146.5,0.6922,0.4658
UGC03973,16.5,63.168,0.0,0.0,8.0,63.992,63.904,6507.902,322.228,35.963,0.216,1,0,0,0,-1,-1,0,1,1,0,106.8,0.7977,0.5772
UGC03973,19.5,143.055,-28.893,28.893,8.0,63.992,63.904,6507.902,322.228,35.963,0.216,1,0,0,0,-1,-1,0,1,1,0,93.25,0.7962,0.586
UGC03973,22.5,213.108,-57.495,57.495,8.0,63.992,63.904,6507.902,322.228,35.963,0.216,1,0,0,0,-1,-1,0,1,1,0,58.5,0.7669,0.6551
UGC04029,1.5,102.779,-8.42,8.099,8.0,64.017,63.774,4382.299,243.066,84.924,0.327,1,0,0,0,-1,-1,0,1,1,0,2.25,13.52,1.65
UGC04029,4.5,124.508,-8.358,9.166,8.0,64.017,63.774,4382.299,243.066,84.924,0.327,1,0,0,0,-1,-1,0,1,1,0,7.5,8.52,4.058
UGC04029,7.5,134.908,-11.3,15.163,8.0,64.017,63.774,4382.299,243.066,84.924,0.327,1,0,0,0,-1,-1,0,1,1,0,12.5,5.497,4.642
UGC04029,10.5,231.306,-25.171,25.171,8.0,64.017,63.774,4382.299,243.066,84.924,0.327,1,0,0,0,-1,-1,0,1,1,0,17.75,4.466,4.204
UGC04029,13.5,171.818,-12.554,10.267,8.0,64.017,63.774,4382.299,243.066,84.924,0.327,1,0,0,0,-1,-1,0,1,1,0,22.5,3.417,3.002
UGC04029,16.5,180.514,-8.844,7.251,8.0,64.017,63.774,4382.299,243.066,84.924,0.327,1,0,0,0,-1,-1,0,1,1,0,27.0,2.998,2.649
UGC04029,19.5,181.059,-8.607,7.489,8.0,64.017,63.774,4382.299,243.066,84.924,0.327,1,0,0,0,-1,-1,0,1,1,0,32.25,2.648,2.029
UGC04029,22.5,181.014,-14.033,10.05,8.0,64.017,63.774,4382.299,243.066,84.924,0.327,1,0,0,0,-1,-1,0,1,1,0,38.75,2.576,2.084
UGC04132,1.5,174.261,-14.238,15.942,8.0,63.848,64.752,5104.331,32.545,74.468,0.274,1,0,0,0,-1,-1,0,1,1,0,8.0,21.03,1.504
UGC04132,4.5,196.497,-6.35,6.378,8.0,63.848,64.752,5104.331,32.545,74.468,0.274,1,0,0,0,-1,-1,0,1,1,0,21.75,17.34,3.149
UGC04132,7.5,202.776,-7.048,5.394,8.0,63.848,64.752,5104.331,32.545,74.468,0.274,1,0,0,0,-1,-1,0,1,1,0,38.5,13.49,3.658
UGC04132,10.5,214.184,-5.53,4.427,8.0,63.848,64.752,5104.331,32.545,74.468,0.274,1,0,0,0,-1,-1,0,1,1,0,52.75,10.66,3.227
UGC04132,13.5,224.311,-9.341,7.832,8.0,63.848,64.752,5104.331,32.545,74.468,0.274,1,0,0,0,-1,-1,0,1,1,0,69.25,8.096,3.05
UGC04132,16.5,221.104,-6.979,5.437,8.0,63.848,64.752,5104.331,32.545,74.468,0.274,1,0,0,0,-1,-1,0,1,1,0,82.5,6.119,2.443
UGC04132,19.5,226.926,-5.414,5.663,8.0,63.848,64.752,5104.331,32.545,74.468,0.274,1,0,0,0,-1,-1,0,1,1,0,97.5,4.897,1.86
UGC04132,22.5,237.301,-5.249,3.963,8.0,63.848,64.752,5104.331,32.545,74.468,0.274,1,0,0,0,-1,-1,0,1,1,0,115.0,3.708,1.486
UGC04132,25.5,244.108,-4.475,5.194,8.0,63.848,64.752,5104.331,32.545,74.468,0.274,1,0,0,0,-1,-1,0,1,1,0,128.5,2.756,1.268
UGC04132,28.5,251.042,-8.319,6.77,8.0,63.848,64.752,5104.331,32.545,74.468,0.274,1,0,0,0,-1,-1,0,1,1,0,140.8,1.716,0.897
UGC04132,31.5,233.244,-23.069,30.831,8.0,63.848,64.752,5104.331,32.545,74.468,0.274,1,0,0,0,-1,-1,0,1,1,0,150.0,0.9432,0.5314
UGC04461,1.5,72.088,-4.704,3.444,8.0,64.324,64.037,4904.096,44.618,74.824,0.286,1,0,0,0,-1,-1,0,1,1,0,7.25,8.785,1.364
UGC04461,4.5,68.574,-5.654,5.657,8.0,64.324,64.037,4904.096,44.618,74.824,0.286,1,0,0,0,-1,-1,0,1,1,0,23.0,5.552,2.276
UGC04461,7.5,129.536,-7.694,6.752,8.0,64.324,64.037,4904.096,44.618,74.824,0.286,1,0,0,0,-1,-1,0,1,1,0,35.75,3.348,1.954
UGC04461,10.5,130.322,-10.192,6.944,8.0,64.324,64.037,4904.096,44.618,74.824,0.286,1,0,0,0,-1,-1,0,1,1,0,54.25,2.248,1.579
UGC04461,13.5,130.4,-7.332,6.572,8.0,64.324,64.037,4904.096,44.618,74.824,0.286,1,0,0,0,-1,-1,0,1,1,0,62.25,1.593,1.123
UGC04461,16.5,133.448,-10.975,10.64,8.0,64.324,64.037,4904.096,44.618,74.824,0.286,1,0,0,0,-1,-1,0,1,1,0,64.75,1.159,0.8754
UGC04461,19.5,157.933,-22.263,18.002,8.0,64.324,64.037,4904.096,44.618,74.824,0.286,1,0,0,0,-1,-1,0,1,1,0,50.5,0.8631,0.7018
UGC04461,22.5,91.035,-30.15,26.084,8.0,64.324,64.037,4904.096,44.618,74.824,0.286,1,0,0,0,-1,-1,0,1,1,0,39.75,0.7558,0.5691
UGC05108,1.5,206.848,-8.905,7.509,8.0,64.112,64.082,7905.52,320.917,70.287,0.175,1,0,0,0,-1,-1,0,1,1,0,9.5,14.0,3.282
UGC05108,4.5,207.128,-14.893,12.577,8.0,64.112,64.082,7905.52,320.917,70.287,0.175,1,0,0,0,-1,-1,0,1,1,0,28.25,7.061,4.768
UGC05108,7.5,252.345,-43.547,35.236,8.0,64.112,64.082,7905.52,320.917,70.287,0.175,1,0,0,0,-1,-1,0,1,1,0,44.25,3.171,3.568
UGC05108,10.5,261.698,-16.747,13.626,8.0,64.112,64.082,7905.52,320.917,70.287,0.175,1,0,0,0,-1,-1,0,1,1,0,46.75,2.055,2.076
UGC05108,13.5,259.344,-32.841,24.439,8.0,64.112,64.082,7905.52,320.917,70.287,0.175,1,0,0,0,-1,-1,0,1,1,0,50.0,1.051,0.9755
UGC05111,1.5,366.464,-47.134,47.134,8.0,64.722,64.145,6594.46,296.535,85.541,0.211,1,0,0,0,-1,-1,0,1,1,0,2.25,9.072,0.0988
UGC05111,4.5,222.615,-27.426,47.184,8.0,64.722,64.145,6594.46,296.535,85.541,0.211,1,0,0,0,-1,-1,0,1,1,0,6.75,8.815,0.2831
UGC05111,7.5,196.361,-8.103,6.1,8.0,64.722,64.145,6594.46,296.535,85.541,0.211,1,0,0,0,-1,-1,0,1,1,0,10.75,8.645,0.3845
UGC05111,10.5,203.729,-6.141,4.544,8.0,64.722,64.145,6594.46,296.535,85.541,0.211,1,0,0,0,-1,-1,0,1,1,0,15.5,7.81,1.102
UGC05111,13.5,202.93,-4.929,3.493,8.0,64.722,64.145,6594.46,296.535,85.541,0.211,1,0,0,0,-1,-1,0,1,1,0,19.5,7.052,1.6
UGC05111,16.5,204.013,-5.082,4.687,8.0,64.722,64.145,6594.46,296.535,85.541,0.211,1,0,0,0,-1,-1,0,1,1,0,24.25,6.376,1.754
UGC05111,19.5,209.142,-4.374,4.839,8.0,64.722,64.145,6594.46,296.535,85.541,0.211,1,0,0,0,-1,-1,0,1,1,0,27.75,5.585,2.234
