# %ECSV 1.0
# ---
# datatype:
# - {name: Name, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbVdisp_e1, unit: km / s, datatype: float64}
# - {name: bbVdisp_e2, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# - {name: bbNpix, datatype: float64, description: number of pixels in ring}
# - {name: bbIntens, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: 'average intensity in ring, not corrected for inclination'}
# - {name: bbIntensRMS, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: standard deviation of intensity in ring}
# delimiter: ','
# meta: !!omap
# - {comments: Bbarolo second round results for run smo7_fitvd_dilmsk}
# - {date: '2023-12-03'}
# schema: astropy-2.0
Name,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbVdisp_e1,bbVdisp_e2,bbXpos,bbYpos,bbVmean,bbPA,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag,bbNpix,bbIntens,bbIntensRMS
NGC4211NED02,16.5,5.344,-1.327,1.327,2.073,-2.654,2.654,63.858,64.225,6548.002,204.057,51.005,0.214,1,1,0,0,-1,-1,0,1,1,0,34.75,0.3225,0.2361
NGC4211NED02,19.5,1.799,-0.17,0.243,5.108,-2.263,3.021,63.858,64.225,6548.002,204.057,51.005,0.214,1,1,0,0,-1,-1,0,1,1,0,26.0,0.2125,0.1195
NGC4644,1.5,106.715,-4.656,3.37,1.705,-3.01,3.01,64.337,63.909,4872.89,240.564,67.516,0.288,1,1,0,0,-1,-1,0,1,1,0,11.0,3.149,0.2984
NGC4644,4.5,105.412,-8.676,10.131,6.925,-6.127,5.746,64.337,63.909,4872.89,240.564,67.516,0.288,1,1,0,0,-1,-1,0,1,1,0,32.25,2.913,0.4139
NGC4644,7.5,154.992,-7.615,7.014,6.531,-5.368,5.368,64.337,63.909,4872.89,240.564,67.516,0.288,1,1,0,0,-1,-1,0,1,1,0,54.25,2.983,0.6315
NGC4644,10.5,165.819,-5.319,4.465,3.186,-2.843,3.719,64.337,63.909,4872.89,240.564,67.516,0.288,1,1,0,0,-1,-1,0,1,1,0,74.5,2.79,0.9327
NGC4644,13.5,168.479,-4.882,3.788,1.272,-2.984,2.984,64.337,63.909,4872.89,240.564,67.516,0.288,1,1,0,0,-1,-1,0,1,1,0,97.75,2.363,1.038
NGC4644,16.5,174.593,-5.885,5.274,0.552,-3.618,3.618,64.337,63.909,4872.89,240.564,67.516,0.288,1,1,0,0,-1,-1,0,1,1,0,117.2,1.766,1.118
NGC4644,19.5,179.993,-7.527,9.516,1.24,-4.089,4.089,64.337,63.909,4872.89,240.564,67.516,0.288,1,1,0,0,-1,-1,0,1,1,0,114.0,1.462,1.039
NGC4644,22.5,190.593,-8.761,11.382,1.467,-3.517,3.517,64.337,63.909,4872.89,240.564,67.516,0.288,1,1,0,0,-1,-1,0,1,1,0,100.0,1.265,0.8765
NGC4676A,1.5,208.967,-5.818,7.02,48.865,-4.469,5.795,64.08,64.186,6482.308,5.167,57.964,0.215,1,1,0,0,-1,-1,0,1,1,0,14.25,44.42,2.946
NGC4676A,4.5,217.087,-8.977,11.076,58.192,-5.644,9.005,64.08,64.186,6482.308,5.167,57.964,0.215,1,1,0,0,-1,-1,0,1,1,0,46.0,31.88,6.493
NGC4676A,7.5,211.583,-19.72,18.335,66.818,-10.404,12.254,64.08,64.186,6482.308,5.167,57.964,0.215,1,1,0,0,-1,-1,0,1,1,0,74.0,16.3,6.316
NGC4676A,10.5,257.341,-37.715,24.713,23.216,-12.674,12.674,64.08,64.186,6482.308,5.167,57.964,0.215,1,1,0,0,-1,-1,0,1,1,0,106.5,5.467,3.705
NGC4711,1.5,251.353,-18.623,15.343,6.327,-6.709,6.709,64.471,64.075,4020.63,42.534,57.022,0.351,1,1,0,0,-1,-1,0,1,1,0,16.25,4.229,0.3608
NGC4711,4.5,246.894,-19.287,15.458,6.117,-5.856,7.166,64.471,64.075,4020.63,42.534,57.022,0.351,1,1,0,0,-1,-1,0,1,1,0,45.25,3.696,0.4992
NGC4711,7.5,108.314,-5.893,4.788,8.311,-4.161,4.161,64.471,64.075,4020.63,42.534,57.022,0.351,1,1,0,0,-1,-1,0,1,1,0,76.75,3.208,0.5409
NGC4711,10.5,292.069,-44.352,44.352,25.59,-22.176,22.176,64.471,64.075,4020.63,42.534,57.022,0.351,1,1,0,0,-1,-1,0,1,1,0,108.8,2.763,0.7364
NGC4711,13.5,137.881,-5.044,4.622,2.64,-4.19,4.19,64.471,64.075,4020.63,42.534,57.022,0.351,1,1,0,0,-1,-1,0,1,1,0,138.5,2.499,0.8856
NGC4711,16.5,145.924,-3.182,3.375,1.784,-2.332,2.332,64.471,64.075,4020.63,42.534,57.022,0.351,1,1,0,0,-1,-1,0,1,1,0,166.5,2.079,0.9035
NGC4711,19.5,157.189,-3.919,3.246,2.559,-2.129,2.293,64.471,64.075,4020.63,42.534,57.022,0.351,1,1,0,0,-1,-1,0,1,1,0,190.8,1.535,0.7612
NGC4711,22.5,168.237,-5.847,4.23,1.407,-2.469,2.469,64.471,64.075,4020.63,42.534,57.022,0.351,1,1,0,0,-1,-1,0,1,1,0,183.5,0.9476,0.5351
NGC4961,1.5,62.454,-2.991,2.248,12.762,-4.36,3.322,64.079,63.733,2522.477,282.039,38.37,0.561,1,1,0,0,-1,-1,0,1,1,0,21.75,4.142,0.5035
NGC4961,4.5,73.373,-4.692,4.294,7.538,-3.939,3.37,64.079,63.733,2522.477,282.039,38.37,0.561,1,1,0,0,-1,-1,0,1,1,0,67.25,3.255,0.7792
NGC4961,7.5,117.551,-9.009,6.534,8.613,-5.46,5.46,64.079,63.733,2522.477,282.039,38.37,0.561,1,1,0,0,-1,-1,0,1,1,0,111.2,2.432,1.008
NGC4961,10.5,122.736,-4.195,3.676,0.378,-3.016,3.016,64.079,63.733,2522.477,282.039,38.37,0.561,1,1,0,0,-1,-1,0,1,1,0,139.2,2.013,0.9654
NGC4961,13.5,128.722,-5.599,3.868,0.76,-3.124,3.124,64.079,63.733,2522.477,282.039,38.37,0.561,1,1,0,0,-1,-1,0,1,1,0,149.5,1.49,0.6265
NGC4961,16.5,132.06,-9.616,8.071,0.141,-2.27,2.27,64.079,63.733,2522.477,282.039,38.37,0.561,1,1,0,0,-1,-1,0,1,1,0,126.2,0.7663,0.4072
NGC4961,19.5,65.034,-13.058,13.058,1.483,-3.047,3.047,64.079,63.733,2522.477,282.039,38.37,0.561,1,1,0,0,-1,-1,0,1,1,0,43.0,0.4459,0.1905
NGC5000,1.5,70.817,-4.514,5.119,39.616,-2.422,2.552,64.172,63.728,5518.141,212.033,37.877,0.256,1,1,0,0,-1,-1,0,1,1,0,22.0,21.64,2.684
NGC5000,4.5,34.547,-2.523,1.88,47.428,-5.047,3.759,64.172,63.728,5518.141,212.033,37.877,0.256,1,1,0,0,-1,-1,0,1,1,0,67.75,10.86,4.191
NGC5000,7.5,10.434,-3.428,3.428,33.626,-7.29,4.977,64.172,63.728,5518.141,212.033,37.877,0.256,1,1,0,0,-1,-1,0,1,1,0,108.2,2.884,2.217
NGC5000,10.5,9.556,-3.17,3.17,6.166,-2.926,2.926,64.172,63.728,5518.141,212.033,37.877,0.256,1,1,0,0,-1,-1,0,1,1,0,99.75,0.754,0.6261
NGC5000,13.5,99.19,-10.011,7.161,1.485,-2.374,2.374,64.172,63.728,5518.141,212.033,37.877,0.256,1,1,0,0,-1,-1,0,1,1,0,100.2,0.7952,0.5418
NGC5000,16.5,96.401,-6.32,6.757,1.895,-3.265,3.265,64.172,63.728,5518.141,212.033,37.877,0.256,1,1,0,0,-1,-1,0,1,1,0,141.8,1.205,0.6855
NGC5000,19.5,100.976,-5.81,4.115,1.358,-2.876,2.876,64.172,63.728,5518.141,212.033,37.877,0.256,1,1,0,0,-1,-1,0,1,1,0,161.8,1.269,0.6702
NGC5000,22.5,103.259,-9.083,6.966,1.303,-2.129,2.129,64.172,63.728,5518.141,212.033,37.877,0.256,1,1,0,0,-1,-1,0,1,1,0,164.0,0.935,0.5423
NGC5016,1.5,67.776,-2.903,2.086,17.405,-2.585,2.708,64.227,64.121,2594.775,239.476,44.001,0.558,1,1,0,0,-1,-1,0,1,1,0,20.5,6.858,0.3966
NGC5016,4.5,107.344,-4.319,3.502,8.499,-4.895,5.247,64.227,64.121,2594.775,239.476,44.001,0.558,1,1,0,0,-1,-1,0,1,1,0,60.75,5.982,0.568
NGC5016,7.5,126.766,-5.493,4.683,10.574,-3.955,3.187,64.227,64.121,2594.775,239.476,44.001,0.558,1,1,0,0,-1,-1,0,1,1,0,101.8,5.047,0.8018
NGC5016,10.5,143.703,-3.456,2.871,6.132,-2.566,2.566,64.227,64.121,2594.775,239.476,44.001,0.558,1,1,0,0,-1,-1,0,1,1,0,142.5,4.309,0.6858
NGC5016,13.5,153.755,-3.463,3.067,0.336,-2.837,2.837,64.227,64.121,2594.775,239.476,44.001,0.558,1,1,0,0,-1,-1,0,1,1,0,182.0,3.36,0.672
NGC5016,16.5,162.759,-4.759,4.317,0.407,-3.854,3.854,64.227,64.121,2594.775,239.476,44.001,0.558,1,1,0,0,-1,-1,0,1,1,0,225.0,2.368,0.7059
NGC5016,19.5,167.386,-4.531,4.378,1.236,-2.271,2.271,64.227,64.121,2594.775,239.476,44.001,0.558,1,1,0,0,-1,-1,0,1,1,0,261.8,1.503,0.5485
NGC5016,22.5,167.764,-6.088,5.829,1.367,-2.508,2.264,64.227,64.121,2594.775,239.476,44.001,0.558,1,1,0,0,-1,-1,0,1,1,0,254.5,0.9367,0.4056
NGC5056,1.5,106.317,-11.774,8.696,39.365,-12.729,7.594,63.701,64.147,5494.65,358.149,60.648,0.254,1,1,0,0,-1,-1,0,1,1,0,13.75,9.191,1.201
NGC5056,4.5,148.703,-10.004,8.345,16.877,-7.046,6.865,63.701,64.147,5494.65,358.149,60.648,0.254,1,1,0,0,-1,-1,0,1,1,0,40.5,6.436,2.05
NGC5056,7.5,162.694,-6.641,6.834,4.601,-5.334,5.334,63.701,64.147,5494.65,358.149,60.648,0.254,1,1,0,0,-1,-1,0,1,1,0,69.75,4.252,1.5
NGC5056,10.5,166.191,-4.765,4.873,3.837,-4.407,4.407,63.701,64.147,5494.65,358.149,60.648,0.254,1,1,0,0,-1,-1,0,1,1,0,97.0,3.067,0.716
NGC5056,13.5,169.884,-4.224,3.421,1.268,-2.906,2.906,63.701,64.147,5494.65,358.149,60.648,0.254,1,1,0,0,-1,-1,0,1,1,0,124.0,2.293,0.507
NGC5056,16.5,170.248,-4.29,4.291,0.307,-2.223,2.223,63.701,64.147,5494.65,358.149,60.648,0.254,1,1,0,0,-1,-1,0,1,1,0,154.2,1.742,0.5574
NGC5056,19.5,171.559,-4.053,5.399,1.17,-3.718,3.718,63.701,64.147,5494.65,358.149,60.648,0.254,1,1,0,0,-1,-1,0,1,1,0,177.8,1.293,0.4867
NGC5056,22.5,178.337,-6.748,6.748,1.725,-3.102,3.102,63.701,64.147,5494.65,358.149,60.648,0.254,1,1,0,0,-1,-1,0,1,1,0,195.5,0.918,0.4099
NGC5218,1.5,82.312,-5.351,5.697,63.876,-2.147,2.727,64.015,64.075,2894.021,48.464,50.008,0.503,1,1,0,0,-1,-1,0,1,1,0,18.5,186.5,19.61
NGC5218,4.5,68.764,-10.223,8.578,72.65,-3.666,3.25,64.015,64.075,2894.021,48.464,50.008,0.503,1,1,0,0,-1,-1,0,1,1,0,54.25,115.2,34.45
NGC5218,7.5,104.8,-12.4,10.176,65.559,-6.128,5.064,64.015,64.075,2894.021,48.464,50.008,0.503,1,1,0,0,-1,-1,0,1,1,0,90.75,49.74,26.14
NGC5218,10.5,141.443,-10.731,11.838,38.111,-6.319,6.99,64.015,64.075,2894.021,48.464,50.008,0.503,1,1,0,0,-1,-1,0,1,1,0,128.0,18.34,12.9
NGC5218,13.5,153.334,-13.67,12.523,24.749,-8.144,8.01,64.015,64.075,2894.021,48.464,50.008,0.503,1,1,0,0,-1,-1,0,1,1,0,164.0,7.684,5.855
NGC5218,16.5,152.491,-16.07,14.431,19.244,-10.339,9.897,64.015,64.075,2894.021,48.464,50.008,0.503,1,1,0,0,-1,-1,0,1,1,0,193.5,4.223,3.15
NGC5218,19.5,174.98,-12.392,15.688,12.78,-7.655,9.54,64.015,64.075,2894.021,48.464,50.008,0.503,1,1,0,0,-1,-1,0,1,1,0,194.8,3.284,2.577
NGC5218,22.5,196.3,-8.57,9.711,11.007,-8.966,7.49,64.015,64.075,2894.021,48.464,50.008,0.503,1,1,0,0,-1,-1,0,1,1,0,170.8,3.377,3.579
NGC5406,4.5,0.008,-3.779,3.178,7.833,-7.559,6.356,63.808,64.042,5285.024,290.115,44.808,0.265,1,1,0,0,-1,-1,0,1,1,0,28.5,0.8295,0.2907
NGC5406,7.5,0.089,-1.371,1.801,3.596,-2.742,3.601,63.808,64.042,5285.024,290.115,44.808,0.265,1,1,0,0,-1,-1,0,1,1,0,40.0,0.7409,0.243
NGC5406,10.5,18.392,-4.535,4.535,2.249,-5.976,5.976,63.808,64.042,5285.024,290.115,44.808,0.265,1,1,0,0,-1,-1,0,1,1,0,74.25,0.6485,0.4514
NGC5406,13.5,108.92,-19.69,27.753,3.07,-6.421,6.421,63.808,64.042,5285.024,290.115,44.808,0.265,1,1,0,0,-1,-1,0,1,1,0,109.2,1.068,0.8082
NGC5406,16.5,224.597,-12.848,9.748,1.489,-2.481,2.481,63.808,64.042,5285.024,290.115,44.808,0.265,1,1,0,0,-1,-1,0,1,1,0,145.8,1.394,1.055
NGC5406,19.5,221.851,-11.599,10.228,1.182,-3.403,3.403,63.808,64.042,5285.024,290.115,44.808,0.265,1,1,0,0,-1,-1,0,1,1,0,177.0,1.587,1.199
NGC5406,22.5,221.869,-10.74,14.122,1.061,-3.52,3.52,63.808,64.042,5285.024,290.115,44.808,0.265,1,1,0,0,-1,-1,0,1,1,0,216.5,1.491,1.076
NGC5480,1.5,84.491,-2.746,2.08,16.46,-2.403,2.33,64.174,64.174,1888.344,3.785,40.921,0.764,1,1,0,0,-1,-1,0,1,1,0,21.75,15.94,1.394
NGC5480,4.5,96.52,-3.332,3.355,1.497,-2.625,2.593,64.174,64.174,1888.344,3.785,40.921,0.764,1,1,0,0,-1,-1,0,1,1,0,63.5,11.81,2.446
NGC5480,7.5,99.158,-1.777,1.438,0.572,-2.897,3.085,64.174,64.174,1888.344,3.785,40.921,0.764,1,1,0,0,-1,-1,0,1,1,0,106.8,8.224,2.186
NGC5480,10.5,103.055,-3.46,2.152,0.335,-3.443,3.443,64.174,64.174,1888.344,3.785,40.921,0.764,1,1,0,0,-1,-1,0,1,1,0,150.0,6.264,1.921
NGC5480,13.5,105.281,-2.969,2.942,2.534,-2.814,2.814,64.174,64.174,1888.344,3.785,40.921,0.764,1,1,0,0,-1,-1,0,1,1,0,191.8,4.965,1.9
NGC5480,16.5,110.2,-3.192,2.86,4.024,-2.905,2.905,64.174,64.174,1888.344,3.785,40.921,0.764,1,1,0,0,-1,-1,0,1,1,0,234.8,3.915,1.748
NGC5480,19.5,117.0,-4.213,4.155,2.962,-4.474,4.474,64.174,64.174,1888.344,3.785,40.921,0.764,1,1,0,0,-1,-1,0,1,1,0,277.0,2.999,1.281
NGC5480,22.5,126.727,-5.149,4.804,0.511,-7.865,7.865,64.174,64.174,1888.344,3.785,40.921,0.764,1,1,0,0,-1,-1,0,1,1,0,313.2,2.244,0.7947
NGC5520,1.5,123.331,-3.751,4.028,17.144,-2.218,2.874,63.874,64.106,1877.678,65.599,61.977,0.771,1,1,0,0,-1,-1,0,1,1,0,13.0,15.16,0.7294
NGC5520,4.5,138.87,-3.801,3.401,12.478,-4.075,3.109,63.874,64.106,1877.678,65.599,61.977,0.771,1,1,0,0,-1,-1,0,1,1,0,40.0,12.75,1.412
NGC5520,7.5,149.729,-3.202,2.749,4.722,-4.058,4.058,63.874,64.106,1877.678,65.599,61.977,0.771,1,1,0,0,-1,-1,0,1,1,0,67.0,9.633,1.59
NGC5520,10.5,154.788,-2.831,2.475,1.135,-2.936,2.936,63.874,64.106,1877.678,65.599,61.977,0.771,1,1,0,0,-1,-1,0,1,1,0,91.25,6.591,1.559
NGC5520,13.5,157.625,-2.788,2.227,0.668,-3.358,3.358,63.874,64.106,1877.678,65.599,61.977,0.771,1,1,0,0,-1,-1,0,1,1,0,120.0,4.321,1.279
NGC5520,16.5,157.334,-4.083,3.32,0.934,-3.378,3.378,63.874,64.106,1877.678,65.599,61.977,0.771,1,1,0,0,-1,-1,0,1,1,0,147.2,2.683,1.01
NGC5520,19.5,154.31,-6.724,5.553,0.573,-3.379,3.379,63.874,64.106,1877.678,65.599,61.977,0.771,1,1,0,0,-1,-1,0,1,1,0,165.0,1.587,0.9311
NGC5520,22.5,131.789,-18.566,17.903,1.054,-2.559,2.559,63.874,64.106,1877.678,65.599,61.977,0.771,1,1,0,0,-1,-1,0,1,1,0,141.2,1.062,0.9044
NGC5614,1.5,225.543,-4.755,3.92,24.439,-2.483,2.991,64.138,63.967,3849.078,88.815,35.208,0.372,1,1,0,0,-1,-1,0,1,1,0,23.25,36.23,3.017
NGC5614,4.5,213.39,-6.953,6.368,29.977,-4.686,3.569,64.138,63.967,3849.078,88.815,35.208,0.372,1,1,0,0,-1,-1,0,1,1,0,69.5,28.23,5.85
NGC5614,7.5,183.042,-7.67,8.705,34.656,-4.517,4.697,64.138,63.967,3849.078,88.815,35.208,0.372,1,1,0,0,-1,-1,0,1,1,0,115.0,21.6,7.116
NGC5614,10.5,150.047,-10.422,10.281,36.917,-3.576,4.394,64.138,63.967,3849.078,88.815,35.208,0.372,1,1,0,0,-1,-1,0,1,1,0,163.0,15.57,7.016
NGC5614,13.5,115.137,-15.048,12.291,31.323,-4.705,6.019,64.138,63.967,3849.078,88.815,35.208,0.372,1,1,0,0,-1,-1,0,1,1,0,206.8,8.706,4.953
NGC5614,16.5,86.432,-13.202,14.471,18.9,-5.201,5.728,64.138,63.967,3849.078,88.815,35.208,0.372,1,1,0,0,-1,-1,0,1,1,0,253.5,3.522,2.063
NGC5614,19.5,74.218,-11.146,10.827,4.413,-4.294,4.719,64.138,63.967,3849.078,88.815,35.208,0.372,1,1,0,0,-1,-1,0,1,1,0,222.2,1.684,1.693
NGC5614,22.5,71.289,-17.568,12.962,9.474,-4.269,4.72,64.138,63.967,3849.078,88.815,35.208,0.372,1,1,0,0,-1,-1,0,1,1,0,111.2,2.53,2.3
NGC5633,1.5,84.818,-2.438,1.892,14.797,-4.603,2.985,64.325,63.786,2324.354,199.399,49.623,0.616,1,1,0,0,-1,-1,0,1,1,0,18.0,13.85,0.3977
NGC5633,4.5,103.437,-3.327,3.355,13.383,-3.366,2.607,64.325,63.786,2324.354,199.399,49.623,0.616,1,1,0,0,-1,-1,0,1,1,0,55.5,12.28,0.7687
NGC5633,7.5,126.128,-4.626,4.25,14.001,-3.656,2.62,64.325,63.786,2324.354,199.399,49.623,0.616,1,1,0,0,-1,-1,0,1,1,0,91.0,10.86,0.7335
NGC5633,10.5,144.551,-3.6,4.329,10.348,-2.674,3.578,64.325,63.786,2324.354,199.399,49.623,0.616,1,1,0,0,-1,-1,0,1,1,0,128.5,9.65,0.9032
NGC5633,13.5,161.614,-2.597,2.304,8.609,-3.576,2.661,64.325,63.786,2324.354,199.399,49.623,0.616,1,1,0,0,-1,-1,0,1,1,0,164.0,7.964,1.313
NGC5633,16.5,168.383,-2.788,4.468,1.678,-5.81,5.81,64.325,63.786,2324.354,199.399,49.623,0.616,1,1,0,0,-1,-1,0,1,1,0,201.8,5.651,1.518
NGC5633,19.5,174.581,-4.244,4.06,1.49,-4.89,4.89,64.325,63.786,2324.354,199.399,49.623,0.616,1,1,0,0,-1,-1,0,1,1,0,238.5,3.295,1.218
NGC5633,22.5,173.517,-5.181,4.995,0.678,-5.181,5.181,64.325,63.786,2324.354,199.399,49.623,0.616,1,1,0,0,-1,-1,0,1,1,0,254.8,1.65,0.8157
NGC5657,1.5,109.59,-3.748,5.293,28.977,-5.358,6.966,63.869,63.716,3843.155,171.461,68.511,0.368,1,1,0,0,-1,-1,0,1,1,0,10.25,14.91,1.617
NGC5657,4.5,125.991,-13.629,11.87,20.157,-9.578,11.005,63.869,63.716,3843.155,171.461,68.511,0.368,1,1,0,0,-1,-1,0,1,1,0,30.25,10.64,3.351
NGC5657,7.5,135.553,-8.165,6.559,1.935,-9.79,9.79,63.869,63.716,3843.155,171.461,68.511,0.368,1,1,0,0,-1,-1,0,1,1,0,53.0,6.042,3.68
NGC5657,10.5,145.538,-17.678,13.568,1.922,-4.613,4.613,63.869,63.716,3843.155,171.461,68.511,0.368,1,1,0,0,-1,-1,0,1,1,0,67.0,3.459,3.088
NGC5657,13.5,130.477,-23.7,23.59,0.204,-6.031,6.031,63.869,63.716,3843.155,171.461,68.511,0.368,1,1,0,0,-1,-1,0,1,1,0,51.5,2.629,2.418
NGC5657,16.5,118.709,-25.173,22.525,2.02,-3.724,3.724,63.869,63.716,3843.155,171.461,68.511,0.368,1,1,0,0,-1,-1,0,1,1,0,43.25,1.84,1.587
NGC5784,1.5,604.866,-69.635,50.701,1.855,-10.969,10.969,63.453,64.051,5392.352,76.445,25.205,0.261,1,1,0,0,-1,-1,0,1,1,0,25.5,4.174,0.9656
NGC5784,4.5,598.522,-20.867,18.789,2.355,-7.085,7.085,63.453,64.051,5392.352,76.445,25.205,0.261,1,1,0,0,-1,-1,0,1,1,0,77.25,3.64,1.356
NGC5784,7.5,597.229,-17.444,16.701,2.907,-10.437,10.437,63.453,64.051,5392.352,76.445,25.205,0.261,1,1,0,0,-1,-1,0,1,1,0,125.5,2.564,1.561
NGC5784,10.5,604.109,-11.791,8.872,3.186,-7.112,7.112,63.453,64.051,5392.352,76.445,25.205,0.261,1,1,0,0,-1,-1,0,1,1,0,149.2,1.518,1.144
NGC5784,13.5,592.65,-15.605,17.016,1.961,-4.569,4.569,63.453,64.051,5392.352,76.445,25.205,0.261,1,1,0,0,-1,-1,0,1,1,0,123.0,0.9018,0.5798
NGC5784,16.5,577.773,-31.792,25.021,0.249,-4.086,4.086,63.453,64.051,5392.352,76.445,25.205,0.261,1,1,0,0,-1,-1,0,1,1,0,86.0,0.451,0.2779
NGC5784,19.5,403.363,-82.974,97.367,1.317,-2.444,2.444,63.453,64.051,5392.352,76.445,25.205,0.261,1,1,0,0,-1,-1,0,1,1,0,47.75,0.2838,0.1312
NGC5908,1.5,63.6,-6.105,5.903,32.829,-5.15,6.054,64.042,63.831,3290.906,329.259,63.289,0.438,1,1,0,0,-1,-1,0,1,1,0,13.25,28.19,1.246
NGC5908,4.5,108.091,-11.0,9.368,47.021,-5.621,5.327,64.042,63.831,3290.906,329.259,63.289,0.438,1,1,0,0,-1,-1,0,1,1,0,37.25,27.31,2.467
NGC5908,7.5,147.439,-9.431,10.43,54.248,-6.253,6.046,64.042,63.831,3290.906,329.259,63.289,0.438,1,1,0,0,-1,-1,0,1,1,0,63.75,26.14,4.45
NGC5908,10.5,200.984,-13.848,13.871,69.299,-8.715,8.426,64.042,63.831,3290.906,329.259,63.289,0.438,1,1,0,0,-1,-1,0,1,1,0,89.25,24.58,7.516
NGC5908,13.5,250.004,-13.496,11.678,69.515,-6.583,7.892,64.042,63.831,3290.906,329.259,63.289,0.438,1,1,0,0,-1,-1,0,1,1,0,113.8,21.79,9.966
NGC5908,16.5,275.436,-12.372,12.629,66.145,-6.437,8.057,64.042,63.831,3290.906,329.259,63.289,0.438,1,1,0,0,-1,-1,0,1,1,0,139.8,17.75,10.77
NGC5908,19.5,289.215,-11.08,12.395,63.379,-6.513,7.669,64.042,63.831,3290.906,329.259,63.289,0.438,1,1,0,0,-1,-1,0,1,1,0,166.8,13.05,10.12
NGC5908,22.5,304.891,-9.445,11.181,55.428,-6.192,7.901,64.042,63.831,3290.906,329.259,63.289,0.438,1,1,0,0,-1,-1,0,1,1,0,189.2,9.034,8.792
NGC5908,25.5,322.694,-9.174,10.275,45.815,-5.911,7.289,64.042,63.831,3290.906,329.259,63.289,0.438,1,1,0,0,-1,-1,0,1,1,0,191.5,7.585,8.29
NGC5908,28.5,340.339,-7.776,7.717,34.549,-4.652,6.136,64.042,63.831,3290.906,329.259,63.289,0.438,1,1,0,0,-1,-1,0,1,1,0,166.0,7.178,7.274
NGC5908,31.5,349.102,-8.601,8.601,33.037,-6.379,7.626,64.042,63.831,3290.906,329.259,63.289,0.438,1,1,0,0,-1,-1,0,1,1,0,145.5,5.659,5.31
NGC5908,34.5,354.702,-9.529,8.84,31.073,-8.418,10.276,64.042,63.831,3290.906,329.259,63.289,0.438,1,1,0,0,-1,-1,0,1,1,0,122.8,4.018,3.538
NGC5930,1.5,161.768,-3.122,2.562,35.826,-2.597,2.456,63.555,64.017,2639.428,332.882,67.325,0.555,1,1,0,0,-1,-1,0,1,1,0,10.25,85.64,6.422
NGC5930,4.5,169.88,-6.959,6.516,41.778,-6.988,7.093,63.555,64.017,2639.428,332.882,67.325,0.555,1,1,0,0,-1,-1,0,1,1,0,34.0,59.19,17.47
NGC5930,7.5,177.269,-9.656,9.621,46.413,-10.626,9.14,63.555,64.017,2639.428,332.882,67.325,0.555,1,1,0,0,-1,-1,0,1,1,0,53.75,32.53,19.44
NGC5930,10.5,210.865,-14.853,13.02,19.856,-14.204,14.204,63.555,64.017,2639.428,332.882,67.325,0.555,1,1,0,0,-1,-1,0,1,1,0,77.0,15.52,15.07
NGC5930,13.5,240.447,-18.387,23.794,2.224,-8.882,8.882,63.555,64.017,2639.428,332.882,67.325,0.555,1,1,0,0,-1,-1,0,1,1,0,80.25,9.155,9.924
