# %ECSV 1.0
# ---
# datatype:
# - {name: Name, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# - {name: bbNpix, datatype: float64, description: number of pixels in ring}
# - {name: bbIntens, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: 'average intensity in ring, not corrected for inclination'}
# - {name: bbIntensRMS, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: standard deviation of intensity in ring}
# delimiter: ','
# meta: !!omap
# - {comments: Bbarolo second round results for run smo7_fixvd_dilmsk}
# - {date: '2023-12-03'}
# schema: astropy-2.0
Name,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbXpos,bbYpos,bbVmean,bbPA,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag,bbNpix,bbIntens,bbIntensRMS
NGC5000,13.5,84.945,-14.483,15.843,8.0,64.172,63.728,5520.581,207.424,37.877,0.256,1,0,0,0,-1,-1,0,1,1,0,96.0,0.7619,0.5168
NGC5000,16.5,102.454,-9.406,7.233,8.0,64.172,63.728,5520.581,207.424,37.877,0.256,1,0,0,0,-1,-1,0,1,1,0,139.8,1.182,0.6823
NGC5000,19.5,292.916,-58.895,51.751,8.0,64.172,63.728,5520.581,207.424,37.877,0.256,1,0,0,0,-1,-1,0,1,1,0,159.8,1.292,0.6736
NGC5000,22.5,107.524,-9.244,10.698,8.0,64.172,63.728,5520.581,207.424,37.877,0.256,1,0,0,0,-1,-1,0,1,1,0,162.0,0.9514,0.5578
NGC5016,1.5,62.219,-6.374,6.704,8.0,64.227,64.121,2594.724,240.36,44.001,0.558,1,0,0,0,-1,-1,0,1,1,0,20.5,6.858,0.3966
NGC5016,4.5,109.865,-5.349,3.977,8.0,64.227,64.121,2594.724,240.36,44.001,0.558,1,0,0,0,-1,-1,0,1,1,0,60.75,5.982,0.568
NGC5016,7.5,124.879,-4.434,5.493,8.0,64.227,64.121,2594.724,240.36,44.001,0.558,1,0,0,0,-1,-1,0,1,1,0,102.2,5.038,0.8048
NGC5016,10.5,144.628,-6.813,4.014,8.0,64.227,64.121,2594.724,240.36,44.001,0.558,1,0,0,0,-1,-1,0,1,1,0,143.0,4.302,0.6935
NGC5016,13.5,153.613,-3.984,3.412,8.0,64.227,64.121,2594.724,240.36,44.001,0.558,1,0,0,0,-1,-1,0,1,1,0,182.8,3.351,0.6829
NGC5016,16.5,161.853,-6.441,5.682,8.0,64.227,64.121,2594.724,240.36,44.001,0.558,1,0,0,0,-1,-1,0,1,1,0,222.5,2.368,0.7131
NGC5016,19.5,166.824,-7.861,6.44,8.0,64.227,64.121,2594.724,240.36,44.001,0.558,1,0,0,0,-1,-1,0,1,1,0,264.2,1.5,0.5559
NGC5016,22.5,92.841,-17.931,18.697,8.0,64.227,64.121,2594.724,240.36,44.001,0.558,1,0,0,0,-1,-1,0,1,1,0,253.5,0.9404,0.4069
NGC5056,1.5,116.297,-7.873,6.077,8.0,63.701,64.147,5493.955,358.26,60.648,0.254,1,0,0,0,-1,-1,0,1,1,0,13.5,9.202,1.21
NGC5056,4.5,155.956,-10.768,8.105,8.0,63.701,64.147,5493.955,358.26,60.648,0.254,1,0,0,0,-1,-1,0,1,1,0,40.75,6.449,2.051
NGC5056,7.5,158.136,-6.309,7.113,8.0,63.701,64.147,5493.955,358.26,60.648,0.254,1,0,0,0,-1,-1,0,1,1,0,69.75,4.252,1.5
NGC5056,10.5,166.716,-5.258,4.501,8.0,63.701,64.147,5493.955,358.26,60.648,0.254,1,0,0,0,-1,-1,0,1,1,0,96.75,3.068,0.7162
NGC5056,13.5,167.514,-4.517,5.402,8.0,63.701,64.147,5493.955,358.26,60.648,0.254,1,0,0,0,-1,-1,0,1,1,0,124.8,2.29,0.5076
NGC5056,16.5,170.892,-6.135,5.395,8.0,63.701,64.147,5493.955,358.26,60.648,0.254,1,0,0,0,-1,-1,0,1,1,0,153.5,1.741,0.5603
NGC5056,19.5,174.89,-7.364,5.376,8.0,63.701,64.147,5493.955,358.26,60.648,0.254,1,0,0,0,-1,-1,0,1,1,0,178.5,1.295,0.4869
NGC5056,22.5,176.274,-9.171,8.285,8.0,63.701,64.147,5493.955,358.26,60.648,0.254,1,0,0,0,-1,-1,0,1,1,0,195.2,0.9154,0.4097
NGC5218,1.5,123.235,-17.845,18.502,8.0,64.015,64.075,2893.597,55.534,50.008,0.503,1,0,0,0,-1,-1,0,1,1,0,17.75,188.5,17.92
NGC5218,4.5,150.173,-17.586,16.121,8.0,64.015,64.075,2893.597,55.534,50.008,0.503,1,0,0,0,-1,-1,0,1,1,0,55.0,116.6,33.0
NGC5218,7.5,159.248,-13.713,12.159,8.0,64.015,64.075,2893.597,55.534,50.008,0.503,1,0,0,0,-1,-1,0,1,1,0,91.0,49.62,24.97
NGC5218,10.5,163.342,-12.323,9.386,8.0,64.015,64.075,2893.597,55.534,50.008,0.503,1,0,0,0,-1,-1,0,1,1,0,126.8,18.63,12.28
NGC5218,13.5,155.31,-15.751,12.175,8.0,64.015,64.075,2893.597,55.534,50.008,0.503,1,0,0,0,-1,-1,0,1,1,0,163.5,7.654,5.262
NGC5218,16.5,149.77,-12.884,14.4,8.0,64.015,64.075,2893.597,55.534,50.008,0.503,1,0,0,0,-1,-1,0,1,1,0,199.5,4.215,2.787
NGC5218,19.5,171.748,-11.445,14.469,8.0,64.015,64.075,2893.597,55.534,50.008,0.503,1,0,0,0,-1,-1,0,1,1,0,204.0,3.384,2.769
NGC5218,22.5,186.201,-8.065,6.452,8.0,64.015,64.075,2893.597,55.534,50.008,0.503,1,0,0,0,-1,-1,0,1,1,0,183.5,3.427,3.831
NGC5406,4.5,0.125,0.0,0.0,8.0,63.808,64.042,5229.967,290.481,44.808,0.265,1,0,0,0,-1,-1,0,1,1,0,28.5,0.8295,0.2907
NGC5406,7.5,4.8,0.0,0.0,8.0,63.808,64.042,5229.967,290.481,44.808,0.265,1,0,0,0,-1,-1,0,1,1,0,40.25,0.7344,0.2485
NGC5406,10.5,1.504,0.0,0.0,8.0,63.808,64.042,5229.967,290.481,44.808,0.265,1,0,0,0,-1,-1,0,1,1,0,74.0,0.6518,0.451
NGC5406,13.5,158.679,-21.081,15.855,8.0,63.808,64.042,5229.967,290.481,44.808,0.265,1,0,0,0,-1,-1,0,1,1,0,109.5,1.057,0.7994
NGC5406,16.5,144.325,-18.602,15.328,8.0,63.808,64.042,5229.967,290.481,44.808,0.265,1,0,0,0,-1,-1,0,1,1,0,146.2,1.4,1.056
NGC5406,19.5,240.764,-31.464,31.464,8.0,63.808,64.042,5229.967,290.481,44.808,0.265,1,0,0,0,-1,-1,0,1,1,0,176.8,1.581,1.199
NGC5406,22.5,137.465,-13.89,15.938,8.0,63.808,64.042,5229.967,290.481,44.808,0.265,1,0,0,0,-1,-1,0,1,1,0,216.2,1.496,1.076
NGC5480,1.5,86.408,-3.199,4.345,8.0,64.174,64.174,1887.97,4.607,40.921,0.764,1,0,0,0,-1,-1,0,1,1,0,21.25,16.0,1.357
NGC5480,4.5,91.672,-2.631,3.04,8.0,64.174,64.174,1887.97,4.607,40.921,0.764,1,0,0,0,-1,-1,0,1,1,0,63.75,11.85,2.44
NGC5480,7.5,97.169,-3.273,2.878,8.0,64.174,64.174,1887.97,4.607,40.921,0.764,1,0,0,0,-1,-1,0,1,1,0,108.0,8.21,2.174
NGC5480,10.5,102.178,-3.167,3.402,8.0,64.174,64.174,1887.97,4.607,40.921,0.764,1,0,0,0,-1,-1,0,1,1,0,149.0,6.265,1.917
NGC5480,13.5,105.329,-3.368,3.515,8.0,64.174,64.174,1887.97,4.607,40.921,0.764,1,0,0,0,-1,-1,0,1,1,0,192.2,4.971,1.899
NGC5480,16.5,110.488,-3.767,2.985,8.0,64.174,64.174,1887.97,4.607,40.921,0.764,1,0,0,0,-1,-1,0,1,1,0,236.2,3.917,1.737
NGC5480,19.5,115.562,-4.85,5.367,8.0,64.174,64.174,1887.97,4.607,40.921,0.764,1,0,0,0,-1,-1,0,1,1,0,274.0,2.995,1.271
NGC5480,22.5,127.044,-5.43,4.787,8.0,64.174,64.174,1887.97,4.607,40.921,0.764,1,0,0,0,-1,-1,0,1,1,0,315.2,2.238,0.7888
NGC5520,1.5,121.406,-3.545,4.933,8.0,63.874,64.106,1878.822,63.317,61.977,0.771,1,0,0,0,-1,-1,0,1,1,0,13.0,15.16,0.7294
NGC5520,4.5,140.553,-4.349,4.243,8.0,63.874,64.106,1878.822,63.317,61.977,0.771,1,0,0,0,-1,-1,0,1,1,0,40.5,12.72,1.415
NGC5520,7.5,148.296,-3.5,3.752,8.0,63.874,64.106,1878.822,63.317,61.977,0.771,1,0,0,0,-1,-1,0,1,1,0,65.5,9.652,1.584
NGC5520,10.5,155.125,-4.419,4.32,8.0,63.874,64.106,1878.822,63.317,61.977,0.771,1,0,0,0,-1,-1,0,1,1,0,94.0,6.598,1.532
NGC5520,13.5,158.507,-4.498,3.907,8.0,63.874,64.106,1878.822,63.317,61.977,0.771,1,0,0,0,-1,-1,0,1,1,0,120.0,4.275,1.257
NGC5520,16.5,155.833,-5.04,5.469,8.0,63.874,64.106,1878.822,63.317,61.977,0.771,1,0,0,0,-1,-1,0,1,1,0,145.5,2.656,1.034
NGC5520,19.5,156.108,-11.05,8.925,8.0,63.874,64.106,1878.822,63.317,61.977,0.771,1,0,0,0,-1,-1,0,1,1,0,165.5,1.576,0.967
NGC5520,22.5,128.985,-22.284,19.426,8.0,63.874,64.106,1878.822,63.317,61.977,0.771,1,0,0,0,-1,-1,0,1,1,0,134.0,1.107,0.9192
NGC5614,1.5,227.984,-6.194,7.591,8.0,64.138,63.967,3848.223,89.088,35.208,0.372,1,0,0,0,-1,-1,0,1,1,0,23.25,36.23,3.017
NGC5614,4.5,216.083,-11.092,11.106,8.0,64.138,63.967,3848.223,89.088,35.208,0.372,1,0,0,0,-1,-1,0,1,1,0,69.5,28.23,5.85
NGC5614,7.5,190.903,-10.5,11.754,8.0,64.138,63.967,3848.223,89.088,35.208,0.372,1,0,0,0,-1,-1,0,1,1,0,115.0,21.6,7.116
NGC5614,10.5,170.448,-12.569,14.118,8.0,64.138,63.967,3848.223,89.088,35.208,0.372,1,0,0,0,-1,-1,0,1,1,0,163.0,15.57,7.016
NGC5614,13.5,104.245,-13.511,17.464,8.0,64.138,63.967,3848.223,89.088,35.208,0.372,1,0,0,0,-1,-1,0,1,1,0,206.2,8.719,4.952
NGC5614,16.5,92.391,-11.268,11.232,8.0,64.138,63.967,3848.223,89.088,35.208,0.372,1,0,0,0,-1,-1,0,1,1,0,253.5,3.526,2.06
NGC5614,19.5,74.749,-13.637,11.501,8.0,64.138,63.967,3848.223,89.088,35.208,0.372,1,0,0,0,-1,-1,0,1,1,0,222.2,1.681,1.689
NGC5614,22.5,60.67,-10.214,10.214,8.0,64.138,63.967,3848.223,89.088,35.208,0.372,1,0,0,0,-1,-1,0,1,1,0,111.0,2.537,2.306
NGC5633,1.5,87.851,-4.69,3.932,8.0,64.325,63.786,2324.783,197.531,49.623,0.616,1,0,0,0,-1,-1,0,1,1,0,17.75,13.86,0.3926
NGC5633,4.5,104.89,-6.617,5.078,8.0,64.325,63.786,2324.783,197.531,49.623,0.616,1,0,0,0,-1,-1,0,1,1,0,55.5,12.29,0.7737
NGC5633,7.5,126.984,-4.309,4.346,8.0,64.325,63.786,2324.783,197.531,49.623,0.616,1,0,0,0,-1,-1,0,1,1,0,91.25,10.86,0.7331
NGC5633,10.5,146.384,-4.413,4.289,8.0,64.325,63.786,2324.783,197.531,49.623,0.616,1,0,0,0,-1,-1,0,1,1,0,129.0,9.661,0.9085
NGC5633,13.5,161.411,-3.07,4.063,8.0,64.325,63.786,2324.783,197.531,49.623,0.616,1,0,0,0,-1,-1,0,1,1,0,164.8,7.986,1.292
NGC5633,16.5,168.295,-2.564,3.311,8.0,64.325,63.786,2324.783,197.531,49.623,0.616,1,0,0,0,-1,-1,0,1,1,0,199.8,5.664,1.439
NGC5633,19.5,175.086,-4.824,3.703,8.0,64.325,63.786,2324.783,197.531,49.623,0.616,1,0,0,0,-1,-1,0,1,1,0,238.2,3.278,1.146
NGC5633,22.5,174.76,-6.948,4.848,8.0,64.325,63.786,2324.783,197.531,49.623,0.616,1,0,0,0,-1,-1,0,1,1,0,253.2,1.628,0.8063
NGC5657,1.5,105.407,-7.748,4.726,8.0,63.869,63.716,3853.95,169.6,68.511,0.368,1,0,0,0,-1,-1,0,1,1,0,10.5,14.88,1.606
NGC5657,4.5,115.343,-14.231,19.638,8.0,63.869,63.716,3853.95,169.6,68.511,0.368,1,0,0,0,-1,-1,0,1,1,0,31.25,10.5,3.326
NGC5657,7.5,94.677,-10.166,13.496,8.0,63.869,63.716,3853.95,169.6,68.511,0.368,1,0,0,0,-1,-1,0,1,1,0,51.5,6.072,3.706
NGC5657,10.5,146.16,-18.009,18.009,8.0,63.869,63.716,3853.95,169.6,68.511,0.368,1,0,0,0,-1,-1,0,1,1,0,66.0,3.441,3.087
NGC5657,13.5,113.252,-24.25,22.963,8.0,63.869,63.716,3853.95,169.6,68.511,0.368,1,0,0,0,-1,-1,0,1,1,0,52.0,2.64,2.352
NGC5657,16.5,91.196,-22.972,25.022,8.0,63.869,63.716,3853.95,169.6,68.511,0.368,1,0,0,0,-1,-1,0,1,1,0,43.0,1.83,1.613
NGC5784,1.5,594.211,-48.654,38.617,8.0,63.453,64.051,5392.863,74.684,25.205,0.261,1,0,0,0,-1,-1,0,1,1,0,25.5,4.174,0.9656
NGC5784,4.5,589.846,-19.376,20.727,8.0,63.453,64.051,5392.863,74.684,25.205,0.261,1,0,0,0,-1,-1,0,1,1,0,77.0,3.644,1.356
NGC5784,7.5,596.786,-17.835,17.177,8.0,63.453,64.051,5392.863,74.684,25.205,0.261,1,0,0,0,-1,-1,0,1,1,0,125.5,2.56,1.565
NGC5784,10.5,598.49,-13.902,16.401,8.0,63.453,64.051,5392.863,74.684,25.205,0.261,1,0,0,0,-1,-1,0,1,1,0,149.2,1.523,1.144
NGC5784,13.5,597.852,-16.11,12.697,8.0,63.453,64.051,5392.863,74.684,25.205,0.261,1,0,0,0,-1,-1,0,1,1,0,123.2,0.9051,0.579
NGC5784,16.5,574.317,-58.441,44.799,8.0,63.453,64.051,5392.863,74.684,25.205,0.261,1,0,0,0,-1,-1,0,1,1,0,85.75,0.4482,0.2739
NGC5784,19.5,450.0,-59.783,59.783,8.0,63.453,64.051,5392.863,74.684,25.205,0.261,1,0,0,0,-1,-1,0,1,1,0,47.75,0.2839,0.1311
NGC5908,1.5,340.37,-27.492,38.059,8.0,64.042,63.831,3293.249,329.219,63.289,0.438,1,0,0,0,-1,-1,0,1,1,0,13.25,28.19,1.246
NGC5908,4.5,114.449,-25.641,23.834,8.0,64.042,63.831,3293.249,329.219,63.289,0.438,1,0,0,0,-1,-1,0,1,1,0,37.5,27.32,2.461
NGC5908,7.5,151.245,-20.087,23.537,8.0,64.042,63.831,3293.249,329.219,63.289,0.438,1,0,0,0,-1,-1,0,1,1,0,63.5,26.13,4.456
NGC5908,10.5,230.647,-33.454,27.931,8.0,64.042,63.831,3293.249,329.219,63.289,0.438,1,0,0,0,-1,-1,0,1,1,0,89.25,24.58,7.516
NGC5908,13.5,301.63,-16.552,14.192,8.0,64.042,63.831,3293.249,329.219,63.289,0.438,1,0,0,0,-1,-1,0,1,1,0,113.5,21.76,9.958
NGC5908,16.5,327.678,-14.603,11.052,8.0,64.042,63.831,3293.249,329.219,63.289,0.438,1,0,0,0,-1,-1,0,1,1,0,140.0,17.78,10.79
NGC5908,19.5,337.831,-12.387,10.457,8.0,64.042,63.831,3293.249,329.219,63.289,0.438,1,0,0,0,-1,-1,0,1,1,0,167.0,13.04,10.11
NGC5908,22.5,343.416,-11.706,9.848,8.0,64.042,63.831,3293.249,329.219,63.289,0.438,1,0,0,0,-1,-1,0,1,1,0,188.2,9.04,8.8
NGC5908,25.5,352.52,-10.25,7.639,8.0,64.042,63.831,3293.249,329.219,63.289,0.438,1,0,0,0,-1,-1,0,1,1,0,192.5,7.586,8.284
NGC5908,28.5,358.05,-6.797,5.842,8.0,64.042,63.831,3293.249,329.219,63.289,0.438,1,0,0,0,-1,-1,0,1,1,0,165.8,7.2,7.273
NGC5908,31.5,365.373,-6.475,7.05,8.0,64.042,63.831,3293.249,329.219,63.289,0.438,1,0,0,0,-1,-1,0,1,1,0,144.8,5.667,5.314
NGC5908,34.5,370.297,-6.573,6.266,8.0,64.042,63.831,3293.249,329.219,63.289,0.438,1,0,0,0,-1,-1,0,1,1,0,123.0,4.007,3.537
NGC5930,1.5,163.747,-5.754,8.142,8.0,63.555,64.017,2639.071,335.866,67.325,0.555,1,0,0,0,-1,-1,0,1,1,0,10.75,85.09,7.087
NGC5930,4.5,175.236,-8.839,8.616,8.0,63.555,64.017,2639.071,335.866,67.325,0.555,1,0,0,0,-1,-1,0,1,1,0,32.5,59.75,17.1
NGC5930,7.5,184.827,-10.946,11.351,8.0,63.555,64.017,2639.071,335.866,67.325,0.555,1,0,0,0,-1,-1,0,1,1,0,54.75,32.0,19.46
NGC5930,10.5,204.623,-9.82,12.372,8.0,63.555,64.017,2639.071,335.866,67.325,0.555,1,0,0,0,-1,-1,0,1,1,0,77.75,15.73,15.31
NGC5930,13.5,236.397,-18.683,24.142,8.0,63.555,64.017,2639.071,335.866,67.325,0.555,1,0,0,0,-1,-1,0,1,1,0,81.5,9.008,9.904
NGC5930,16.5,253.189,-33.5,36.904,8.0,63.555,64.017,2639.071,335.866,67.325,0.555,1,0,0,0,-1,-1,0,1,1,0,82.75,4.955,5.769
NGC5930,19.5,195.164,-38.759,44.785,8.0,63.555,64.017,2639.071,335.866,67.325,0.555,1,0,0,0,-1,-1,0,1,1,0,66.0,2.974,3.272
NGC5930,22.5,101.157,-28.155,28.155,8.0,63.555,64.017,2639.071,335.866,67.325,0.555,1,0,0,0,-1,-1,0,1,1,0,52.5,1.595,1.638
NGC5934,1.5,158.594,-12.668,16.212,8.0,64.392,64.111,5530.033,185.737,64.592,0.255,1,0,0,0,-1,-1,0,1,1,0,12.0,32.9,1.311
NGC5934,4.5,261.656,-11.766,11.509,8.0,64.392,64.111,5530.033,185.737,64.592,0.255,1,0,0,0,-1,-1,0,1,1,0,36.5,27.78,3.082
NGC5934,7.5,274.506,-17.844,21.967,8.0,64.392,64.111,5530.033,185.737,64.592,0.255,1,0,0,0,-1,-1,0,1,1,0,61.75,19.92,4.234
NGC5934,10.5,300.998,-10.469,10.282,8.0,64.392,64.111,5530.033,185.737,64.592,0.255,1,0,0,0,-1,-1,0,1,1,0,84.75,11.86,4.135
NGC5934,13.5,295.759,-12.299,10.096,8.0,64.392,64.111,5530.033,185.737,64.592,0.255,1,0,0,0,-1,-1,0,1,1,0,109.2,5.892,3.184
NGC5934,16.5,290.089,-14.441,15.816,8.0,64.392,64.111,5530.033,185.737,64.592,0.255,1,0,0,0,-1,-1,0,1,1,0,122.0,2.558,1.928
NGC5934,19.5,289.981,-28.606,31.733,8.0,64.392,64.111,5530.033,185.737,64.592,0.255,1,0,0,0,-1,-1,0,1,1,0,111.2,1.12,0.9482
NGC5934,22.5,234.41,-69.939,53.619,8.0,64.392,64.111,5530.033,185.737,64.592,0.255,1,0,0,0,-1,-1,0,1,1,0,74.75,0.5889,0.3828
NGC5953,1.5,139.806,-4.85,4.306,8.0,64.058,63.596,1997.542,229.163,41.784,0.731,1,0,0,0,-1,-1,0,1,1,0,21.0,59.11,2.568
NGC5953,4.5,142.972,-1.402,1.673,8.0,64.058,63.596,1997.542,229.163,41.784,0.731,1,0,0,0,-1,-1,0,1,1,0,63.5,50.0,5.127
NGC5953,7.5,140.936,-1.663,2.027,8.0,64.058,63.596,1997.542,229.163,41.784,0.731,1,0,0,0,-1,-1,0,1,1,0,105.5,34.14,6.413
NGC5953,10.5,139.777,0.0,0.0,8.0,64.058,63.596,1997.542,229.163,41.784,0.731,1,0,0,0,-1,-1,0,1,1,0,146.2,17.69,5.716
NGC5953,13.5,137.625,-5.704,5.057,8.0,64.058,63.596,1997.542,229.163,41.784,0.731,1,0,0,0,-1,-1,0,1,1,0,191.8,6.309,3.312
NGC5953,16.5,188.328,-15.651,12.217,8.0,64.058,63.596,1997.542,229.163,41.784,0.731,1,0,0,0,-1,-1,0,1,1,0,200.8,1.756,1.288
NGC5953,19.5,202.958,-14.187,12.448,8.0,64.058,63.596,1997.542,229.163,41.784,0.731,1,0,0,0,-1,-1,0,1,1,0,134.0,0.7763,0.6163
NGC5980,1.5,218.686,-34.84,34.84,8.0,63.755,63.935,4048.176,195.928,73.985,0.348,1,0,0,0,-1,-1,0,1,1,0,8.0,22.69,1.463
NGC5980,4.5,208.165,-6.676,5.456,8.0,63.755,63.935,4048.176,195.928,73.985,0.348,1,0,0,0,-1,-1,0,1,1,0,23.5,19.11,2.715
NGC5980,7.5,203.271,-3.885,4.169,8.0,63.755,63.935,4048.176,195.928,73.985,0.348,1,0,0,0,-1,-1,0,1,1,0,37.75,15.76,3.085
NGC5980,10.5,202.479,-3.636,2.707,8.0,63.755,63.935,4048.176,195.928,73.985,0.348,1,0,0,0,-1,-1,0,1,1,0,55.5,13.02,3.079
NGC5980,13.5,205.033,-2.194,1.826,8.0,63.755,63.935,4048.176,195.928,73.985,0.348,1,0,0,0,-1,-1,0,1,1,0,71.5,11.22,2.926
NGC5980,16.5,207.584,-3.36,3.515,8.0,63.755,63.935,4048.176,195.928,73.985,0.348,1,0,0,0,-1,-1,0,1,1,0,84.5,9.515,2.617
NGC5980,19.5,211.24,-3.505,4.349,8.0,63.755,63.935,4048.176,195.928,73.985,0.348,1,0,0,0,-1,-1,0,1,1,0,101.0,7.68,2.371
NGC5980,22.5,213.013,-4.277,4.777,8.0,63.755,63.935,4048.176,195.928,73.985,0.348,1,0,0,0,-1,-1,0,1,1,0,118.0,5.776,2.044
NGC5980,25.5,215.989,-6.084,4.879,8.0,63.755,63.935,4048.176,195.928,73.985,0.348,1,0,0,0,-1,-1,0,1,1,0,132.2,4.216,1.702
NGC5980,28.5,218.614,-5.915,7.878,8.0,63.755,63.935,4048.176,195.928,73.985,0.348,1,0,0,0,-1,-1,0,1,1,0,147.8,2.967,1.446
NGC6004,1.5,83.08,-5.996,4.939,8.0,63.744,63.888,3798.781,94.972,38.453,0.374,1,0,0,0,-1,-1,0,1,1,0,21.75,10.42,1.325
NGC6004,4.5,97.883,-21.754,17.815,8.0,63.744,63.888,3798.781,94.972,38.453,0.374,1,0,0,0,-1,-1,0,1,1,0,66.75,6.057,2.28
NGC6004,7.5,154.646,-11.717,12.713,8.0,63.744,63.888,3798.781,94.972,38.453,0.374,1,0,0,0,-1,-1,0,1,1,0,110.2,2.829,1.862
NGC6004,10.5,159.36,-8.284,6.423,8.0,63.744,63.888,3798.781,94.972,38.453,0.374,1,0,0,0,-1,-1,0,1,1,0,155.0,2.378,1.413
NGC6004,13.5,157.613,-5.622,4.691,8.0,63.744,63.888,3798.781,94.972,38.453,0.374,1,0,0,0,-1,-1,0,1,1,0,199.0,2.552,1.319
NGC6004,16.5,161.762,-6.774,5.534,8.0,63.744,63.888,3798.781,94.972,38.453,0.374,1,0,0,0,-1,-1,0,1,1,0,242.8,2.308,1.097
NGC6004,19.5,167.398,-8.224,6.27,8.0,63.744,63.888,3798.781,94.972,38.453,0.374,1,0,0,0,-1,-1,0,1,1,0,281.2,1.501,0.8254
NGC6004,22.5,166.877,-15.621,14.952,8.0,63.744,63.888,3798.781,94.972,38.453,0.374,1,0,0,0,-1,-1,0,1,1,0,252.2,0.9931,0.5104
NGC6060,1.5,172.751,-14.203,16.42,8.0,64.21,64.059,4392.277,282.571,58.515,0.326,1,0,0,0,-1,-1,0,1,1,0,14.25,11.93,0.3273
NGC6060,4.5,204.478,-4.646,5.481,8.0,64.21,64.059,4392.277,282.571,58.515,0.326,1,0,0,0,-1,-1,0,1,1,0,45.0,10.83,0.7395
NGC6060,7.5,211.81,-6.702,5.18,8.0,64.21,64.059,4392.277,282.571,58.515,0.326,1,0,0,0,-1,-1,0,1,1,0,74.25,8.489,1.218
NGC6060,10.5,211.938,-6.45,4.906,8.0,64.21,64.059,4392.277,282.571,58.515,0.326,1,0,0,0,-1,-1,0,1,1,0,102.2,5.569,1.581
NGC6060,13.5,189.982,-6.941,10.65,8.0,64.21,64.059,4392.277,282.571,58.515,0.326,1,0,0,0,-1,-1,0,1,1,0,134.0,3.579,1.48
NGC6060,16.5,188.323,-4.666,5.891,8.0,64.21,64.059,4392.277,282.571,58.515,0.326,1,0,0,0,-1,-1,0,1,1,0,163.0,2.95,1.156
NGC6060,19.5,190.583,-3.469,4.3,8.0,64.21,64.059,4392.277,282.571,58.515,0.326,1,0,0,0,-1,-1,0,1,1,0,189.8,2.978,1.039
NGC6060,22.5,199.983,-3.291,3.864,8.0,64.21,64.059,4392.277,282.571,58.515,0.326,1,0,0,0,-1,-1,0,1,1,0,221.0,2.847,1.106
NGC6060,25.5,214.718,-4.264,3.54,8.0,64.21,64.059,4392.277,282.571,58.515,0.326,1,0,0,0,-1,-1,0,1,1,0,251.2,2.487,1.055
NGC6060,28.5,226.76,-4.74,4.692,8.0,64.21,64.059,4392.277,282.571,58.515,0.326,1,0,0,0,-1,-1,0,1,1,0,278.0,2.153,1.133
NGC6060,31.5,234.106,-3.529,4.538,8.0,64.21,64.059,4392.277,282.571,58.515,0.326,1,0,0,0,-1,-1,0,1,1,0,306.2,1.743,1.067
NGC6060,34.5,242.839,-7.894,8.958,8.0,64.21,64.059,4392.277,282.571,58.515,0.326,1,0,0,0,-1,-1,0,1,1,0,313.0,1.194,0.7061
