# %ECSV 0.9
# ---
# datatype:
# - {name: Name, datatype: string, description: Galaxy Name}
# - {name: coRactr_e20, unit: deg, datatype: float64, format: .4f, description: Reference R.A. of e20 CARMA cube}
# - {name: coDectr_e20, unit: deg, datatype: float64, format: .4f, description: Reference Dec. of e20 CARMA cube}
# - {name: coCtrint_e20, unit: K km / s, datatype: float64, format: .3f, description: Unmasked CO intensity at reference pixel}
# - {name: coDvhel, unit: km / s, datatype: float64, format: .3f, description: Add this to go from LSR to Barycentric frame}
# - {name: coBmaj_e20, unit: arcsec, datatype: float64, format: .3f, description: Beam major axis of e20 co cube}
# - {name: coBmin_e20, unit: arcsec, datatype: float64, format: .3f, description: Beam minor axis of e20 co cube}
# - {name: coBpa_e20, unit: deg, datatype: float64, format: .3f, description: Beam pos ang (deg E of N) of e20 co cube}
# - {name: coNomask_e20, unit: Jy km / s, datatype: float64, format: .3f, description: co flux from unmasked e20 cube}
# - {name: coeNomask_e20, unit: Jy km / s, datatype: float64, format: .3f, description: co flux uncertainty from unmasked e20 cube}
# - {name: coNomaskDv_e20, unit: km / s, datatype: float64, format: .3f, description: co velocity width for unmasked e20 cube}
# - {name: coDilated_e20, unit: Jy km / s, datatype: float64, format: .3f, description: co flux from dilated-masked e20 cube}
# - {name: coeDilated_e20, unit: Jy km / s, datatype: float64, format: .3f, description: co flux uncertainty from dilated-masked e20 cube}
# - {name: coSmooth_e20, unit: Jy km / s, datatype: float64, format: .3f, description: co flux from smoothed-masked e20 cube}
# - {name: coeSmooth_e20, unit: Jy km / s, datatype: float64, format: .3f, description: co flux uncertainty from smoothed-masked e20 cube}
# - {name: coSmoothDv_e20, unit: km / s, datatype: float64, format: .3f, description: co velocity width for smooth-masked e20 cube}
# - {name: coMask2d_e20, unit: Jy km / s, datatype: float64, format: .3f, description: co flux from 2D masked e20 cube}
# - {name: coeMask2d_e20, unit: Jy km / s, datatype: float64, format: .3f, description: co flux uncertainty from 2D masked e20 cube}
# - {name: coSNRmax_e20, datatype: float64, format: .3f, description: Maximum SNR of co in e20 cube}
# - {name: coSNR4pix_e20, datatype: float64, format: .3f, description: Number of XY pixels with co peak Tb > 4 sigma}
# - {name: coSNR5pix_e20, datatype: float64, format: .3f, description: Number of XY pixels with co peak Tb > 5 sigma}
# - {name: cottBmaj_e20, unit: arcsec, datatype: float64, format: .3f, description: Beam major axis of e20 13co cube}
# - {name: cottBmin_e20, unit: arcsec, datatype: float64, format: .3f, description: Beam minor axis of e20 13co cube}
# - {name: cottBpa_e20, unit: deg, datatype: float64, format: .3f, description: Beam pos ang (deg E of N) of e20 13co cube}
# - {name: cottNomask_e20, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux from unmasked e20 cube}
# - {name: cotteNomask_e20, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux uncertainty from unmasked e20 cube}
# - {name: cottNomaskDv_e20, unit: km / s, datatype: float64, format: .3f, description: 13co velocity width for unmasked e20 cube}
# - {name: cottDilated_e20, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux from dilated-masked e20 cube}
# - {name: cotteDilated_e20, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux uncertainty from dilated-masked e20
#     cube}
# - {name: cottSmooth_e20, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux from smoothed-masked e20 cube}
# - {name: cotteSmooth_e20, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux uncertainty from smoothed-masked e20
#     cube}
# - {name: cottSmoothDv_e20, unit: km / s, datatype: float64, format: .3f, description: 13co velocity width for smooth-masked e20 cube}
# - {name: cottMask2d_e20, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux from 2D masked e20 cube}
# - {name: cotteMask2d_e20, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux uncertainty from 2D masked e20 cube}
# - {name: cottSNRmax_e20, datatype: float64, format: .3f, description: Maximum SNR of 13co in e20 cube}
# - {name: cottSNR4pix_e20, datatype: float64, format: .3f, description: Number of XY pixels with 13co peak Tb > 4 sigma}
# - {name: cottSNR5pix_e20, datatype: float64, format: .3f, description: Number of XY pixels with 13co peak Tb > 5 sigma}
# delimiter: ','
# meta: !!omap
# - {date: '2020-06-09'}
# schema: astropy-2.0
Name,coRactr_e20,coDectr_e20,coCtrint_e20,coDvhel,coBmaj_e20,coBmin_e20,coBpa_e20,coNomask_e20,coeNomask_e20,coNomaskDv_e20,coDilated_e20,coeDilated_e20,coSmooth_e20,coeSmooth_e20,coSmoothDv_e20,coMask2d_e20,coeMask2d_e20,coSNRmax_e20,coSNR4pix_e20,coSNR5pix_e20,cottBmaj_e20,cottBmin_e20,cottBpa_e20,cottNomask_e20,cotteNomask_e20,cottNomaskDv_e20,cottDilated_e20,cotteDilated_e20,cottSmooth_e20,cotteSmooth_e20,cottSmoothDv_e20,cottMask2d_e20,cotteMask2d_e20,cottSNRmax_e20,cottSNR4pix_e20,cottSNR5pix_e20
NGC6497,267.8250,59.4709,6.087,-17.366,8.160,6.840,70.100,-29.970,55.820,860.000,nan,nan,nan,nan,nan,nan,nan,4.531,22.000,0.000,8.470,6.990,71.800,6.530,30.910,860.000,nan,nan,nan,nan,nan,nan,nan,4.847,25.000,0.000
NGC6762,286.4046,63.9341,0.540,-16.287,9.950,6.280,-79.800,0.730,59.600,860.000,nan,nan,nan,nan,nan,nan,nan,4.962,44.000,0.000,10.220,6.510,-79.800,-6.210,28.050,860.000,nan,nan,nan,nan,nan,nan,nan,3.898,0.000,0.000
NGC7819,1.1021,31.4720,21.634,-5.181,8.420,6.290,68.900,-35.120,48.370,860.000,25.150,2.260,40.610,5.360,280.000,32.640,14.330,5.461,68.000,8.000,8.560,6.400,69.600,10.780,28.430,860.000,nan,nan,nan,nan,nan,nan,nan,4.472,14.000,0.000
UGC00809,18.9658,33.8107,7.680,-1.108,6.950,6.200,-44.000,-38.220,51.980,860.000,nan,nan,nan,nan,nan,nan,nan,4.007,1.000,0.000,7.060,6.370,-50.100,-10.560,26.260,860.000,nan,nan,nan,nan,nan,nan,nan,4.254,14.000,0.000
UGC00841,19.7917,33.0306,14.070,-0.756,7.570,6.530,-42.200,-5.640,42.240,860.000,nan,nan,nan,nan,nan,nan,nan,4.746,8.000,0.000,7.780,6.680,-43.500,2.570,27.390,860.000,nan,nan,nan,nan,nan,nan,nan,4.283,12.000,0.000
UGC00987,21.3808,32.1363,0.714,-0.194,6.760,6.090,-68.300,-28.060,58.490,860.000,nan,nan,nan,nan,nan,nan,nan,4.426,5.000,0.000,6.970,6.240,-68.500,-18.560,30.600,860.000,nan,nan,nan,nan,nan,nan,nan,5.000,14.000,1.000
UGC03253,79.9246,84.0526,18.046,-8.141,11.530,5.890,36.800,-46.310,27.560,760.000,16.110,1.710,nan,nan,nan,nan,nan,6.136,96.000,28.000,11.790,6.090,37.200,11.860,15.320,860.000,nan,nan,nan,nan,nan,nan,nan,4.603,25.000,0.000
UGC03539,102.2250,66.2616,20.296,-2.270,8.820,7.850,-83.200,-3.750,42.950,860.000,46.450,3.040,68.500,7.140,380.000,46.770,16.520,8.618,225.000,115.000,9.040,8.090,-83.600,-38.300,25.470,860.000,nan,nan,nan,nan,nan,nan,nan,4.242,8.000,0.000
UGC03899,113.1571,35.6145,2.448,7.254,10.730,5.980,-64.600,-3.590,57.740,860.000,nan,nan,nan,nan,nan,nan,nan,4.139,6.000,0.000,11.130,6.220,-65.600,-24.910,33.680,860.000,nan,nan,nan,nan,nan,nan,nan,4.680,35.000,0.000
UGC03944,114.6521,37.6335,8.875,6.496,9.090,6.470,63.400,-8.630,38.760,860.000,nan,nan,nan,nan,nan,nan,nan,4.177,5.000,0.000,9.380,6.580,64.100,25.300,21.760,860.000,nan,nan,nan,nan,nan,nan,nan,5.011,23.000,1.000
UGC03969,115.3096,27.6141,20.695,9.384,9.080,6.280,65.900,-47.270,30.880,860.000,45.270,2.430,58.160,4.550,480.000,59.090,10.190,6.870,263.000,130.000,9.270,6.510,67.300,-44.200,21.030,860.000,nan,nan,nan,nan,nan,nan,nan,4.736,22.000,0.000
UGC03973,115.6367,49.8097,18.966,2.563,7.660,6.160,-60.500,-53.270,40.870,760.000,14.980,1.830,40.460,5.130,300.000,33.190,12.060,4.793,40.000,0.000,7.870,6.380,-60.100,-1.030,29.890,860.000,nan,nan,nan,nan,nan,nan,nan,4.128,4.000,0.000
UGC03995,116.0379,29.2474,-5.634,8.840,7.450,6.390,-73.500,-51.090,51.470,860.000,nan,nan,nan,nan,nan,nan,nan,3.920,0.000,0.000,7.550,6.560,-81.100,10.210,27.720,860.000,nan,nan,nan,nan,nan,nan,nan,4.352,16.000,0.000
UGC04029,117.0792,34.3323,49.558,7.243,8.370,6.020,68.600,-28.930,44.450,860.000,65.440,3.340,66.610,6.570,380.000,32.430,16.450,8.817,278.000,151.000,8.540,6.150,68.300,-4.190,23.820,860.000,nan,nan,nan,nan,nan,nan,nan,4.068,1.000,0.000
UGC04054,117.7333,23.8959,1.346,10.123,9.520,6.590,72.500,26.020,57.620,860.000,nan,nan,nan,nan,nan,nan,nan,4.129,7.000,0.000,9.930,6.790,72.200,2.870,25.860,860.000,nan,nan,nan,nan,nan,nan,nan,4.869,17.000,0.000
UGC04132,119.8042,32.9147,66.096,7.343,9.650,6.610,78.800,70.260,43.030,860.000,184.030,5.360,200.280,9.950,580.000,169.650,22.500,11.473,681.000,540.000,9.890,6.880,77.600,10.550,25.650,860.000,nan,nan,nan,nan,nan,nan,nan,4.794,18.000,0.000
UGC04280,123.6388,54.7996,14.114,0.280,8.330,6.920,78.300,-25.440,43.260,860.000,nan,nan,nan,nan,nan,nan,nan,5.020,35.000,2.000,8.650,7.050,78.700,-13.680,23.730,860.000,nan,nan,nan,nan,nan,nan,nan,4.400,11.000,0.000
UGC04461,128.3446,52.5323,24.452,0.483,11.040,6.380,81.100,-38.600,45.100,860.000,25.860,2.580,31.860,4.720,280.000,44.860,11.820,4.299,28.000,0.000,11.330,6.610,80.700,-39.300,25.220,860.000,nan,nan,nan,nan,nan,nan,nan,4.251,21.000,0.000
UGC05108,143.8596,29.8126,41.241,4.136,8.340,6.120,73.400,-82.080,43.600,860.000,22.730,2.180,nan,nan,nan,nan,nan,4.618,11.000,0.000,8.610,6.260,75.400,-28.240,29.780,860.000,nan,nan,nan,nan,nan,nan,nan,4.146,5.000,0.000
UGC05111,144.2192,66.7883,26.110,-5.057,8.810,6.400,71.800,8.170,23.510,800.000,81.470,2.820,87.710,5.500,520.000,68.010,12.280,10.505,529.000,400.000,9.210,6.620,71.800,-6.010,14.520,860.000,nan,nan,nan,nan,nan,nan,nan,4.005,1.000,0.000
UGC05244,147.1992,64.1669,-3.565,-4.756,8.290,6.070,-58.600,13.760,45.930,860.000,nan,nan,nan,nan,nan,nan,nan,4.531,30.000,0.000,8.540,6.320,-58.500,19.310,22.700,860.000,nan,nan,nan,nan,nan,nan,nan,5.090,23.000,1.000
UGC05359,149.7150,19.2150,5.382,5.230,8.530,6.540,72.500,-0.880,29.150,860.000,nan,nan,nan,nan,nan,nan,nan,5.053,49.000,2.000,8.690,6.700,74.500,2.300,21.500,860.000,nan,nan,nan,nan,nan,nan,nan,4.958,24.000,0.000
UGC05396,150.4187,10.7564,6.630,6.813,7.370,6.610,-30.300,-15.030,44.170,860.000,nan,nan,nan,nan,nan,nan,nan,4.528,18.000,0.000,7.590,6.770,-33.400,9.840,28.140,860.000,nan,nan,nan,nan,nan,nan,nan,4.579,17.000,0.000
UGC05498,153.0150,23.0854,33.835,3.586,7.450,6.440,-45.200,-71.340,64.210,860.000,nan,nan,nan,nan,nan,nan,nan,4.199,3.000,0.000,7.640,6.610,-47.400,61.600,45.230,860.000,nan,nan,nan,nan,nan,nan,nan,4.335,16.000,0.000
UGC05598,155.5583,20.5894,13.276,3.477,11.470,8.090,-84.700,-37.780,43.980,860.000,nan,nan,nan,nan,nan,nan,nan,4.915,36.000,0.000,11.810,8.240,-86.500,-9.680,27.300,860.000,nan,nan,nan,nan,nan,nan,nan,4.701,27.000,0.000
UGC05771,159.3304,43.5876,42.568,-2.222,6.960,6.280,-48.100,-12.930,36.790,860.000,nan,nan,nan,nan,nan,nan,nan,4.163,2.000,0.000,7.220,6.530,-45.200,-15.960,23.230,860.000,nan,nan,nan,nan,nan,nan,nan,4.856,21.000,0.000
UGC05990,163.1596,34.4831,5.292,-1.252,8.780,6.580,73.900,64.710,51.700,800.000,nan,nan,nan,nan,nan,nan,nan,4.209,7.000,0.000,9.080,6.680,74.500,-10.700,25.400,860.000,nan,nan,nan,nan,nan,nan,nan,4.429,16.000,0.000
UGC06312,169.5008,7.8449,-7.878,2.074,7.210,6.830,-9.400,-49.430,86.280,860.000,nan,nan,nan,nan,nan,nan,nan,4.047,3.000,0.000,7.420,7.060,-14.800,-38.650,58.060,860.000,nan,nan,nan,nan,nan,nan,nan,4.377,8.000,0.000
UGC07012,180.5129,29.8480,0.401,-4.818,8.580,6.350,-39.700,40.910,45.530,860.000,6.180,1.310,7.930,2.550,100.000,1.040,8.000,5.262,67.000,4.000,8.890,6.550,-41.200,-6.950,23.370,860.000,nan,nan,nan,nan,nan,nan,nan,4.426,10.000,0.000
UGC07145,182.4625,38.2186,-2.681,-6.498,8.870,6.410,67.600,-12.460,40.130,720.000,nan,nan,nan,nan,nan,nan,nan,3.934,0.000,0.000,9.100,6.500,68.800,2.880,28.360,860.000,nan,nan,6.690,2.250,100.000,12.500,7.060,5.084,46.000,2.000
UGC08004,192.9083,31.3528,3.205,-8.225,9.330,6.570,-65.200,25.970,53.670,860.000,nan,nan,nan,nan,nan,nan,nan,4.521,12.000,0.000,9.410,6.730,-68.500,14.520,36.350,860.000,nan,nan,nan,nan,nan,nan,nan,4.046,2.000,0.000
UGC08107,194.9158,53.3412,47.624,-10.469,8.360,7.320,74.200,-59.060,35.290,860.000,80.670,3.680,105.570,6.990,740.000,63.260,13.380,6.758,247.000,122.000,8.720,7.560,76.600,0.440,24.630,860.000,nan,nan,nan,nan,nan,nan,nan,4.167,3.000,0.000
UGC08231,197.1562,54.0744,3.880,-10.886,9.310,6.340,-86.100,-43.080,54.190,860.000,nan,nan,nan,nan,nan,nan,nan,4.429,14.000,0.000,9.550,6.590,-85.300,-12.490,26.510,860.000,nan,nan,nan,nan,nan,nan,nan,4.461,18.000,0.000
UGC08234,197.1937,62.2717,-5.002,-11.057,8.290,6.890,63.600,-45.030,47.390,860.000,nan,nan,nan,nan,nan,nan,nan,4.131,2.000,0.000,8.570,7.190,65.400,2.800,33.510,860.000,nan,nan,nan,nan,nan,nan,nan,4.060,1.000,0.000
UGC08250,197.5838,32.4832,8.740,-9.511,8.830,6.480,85.600,-50.210,41.850,860.000,nan,nan,nan,nan,nan,nan,nan,4.373,10.000,0.000,9.100,6.570,84.300,-7.390,24.830,860.000,nan,nan,nan,nan,nan,nan,nan,4.250,7.000,0.000
UGC08267,197.7971,43.7263,25.381,-10.493,8.770,6.800,-71.500,-5.740,42.840,860.000,33.760,2.760,52.230,5.780,460.000,20.470,13.300,5.825,167.000,45.000,9.090,7.100,-71.200,1.370,27.670,860.000,nan,nan,nan,nan,nan,nan,nan,3.982,0.000,0.000
UGC08778,208.0279,38.0670,10.962,-12.331,8.480,5.910,88.300,-35.040,47.970,860.000,nan,nan,nan,nan,nan,nan,nan,5.020,22.000,1.000,8.730,6.140,-89.700,-26.210,27.570,860.000,nan,nan,nan,nan,nan,nan,nan,3.999,0.000,0.000
UGC08781,208.0946,21.5394,6.687,-10.988,9.570,6.610,-50.000,-7.030,49.310,860.000,nan,nan,nan,nan,nan,nan,nan,4.407,20.000,0.000,9.960,6.810,-49.700,-1.760,31.110,860.000,nan,nan,nan,nan,nan,nan,nan,4.480,14.000,0.000
UGC09067,212.6892,15.2094,18.704,-11.388,11.200,6.740,-76.800,-7.960,36.430,860.000,31.950,2.510,50.920,5.520,440.000,29.240,12.820,6.768,205.000,83.000,11.720,6.950,-76.300,-7.790,25.250,860.000,nan,nan,nan,nan,nan,nan,nan,4.130,4.000,0.000
UGC09476,220.3833,44.5128,4.327,-14.815,11.120,6.970,-72.000,-53.120,43.790,860.000,nan,nan,47.500,6.320,280.000,21.030,17.540,5.082,131.000,2.000,11.470,7.180,-71.000,8.260,25.010,860.000,nan,nan,nan,nan,nan,nan,nan,3.653,0.000,0.000
UGC09537,222.1113,34.9981,13.932,-15.038,9.340,7.130,-62.400,-22.840,36.090,860.000,nan,nan,nan,nan,nan,nan,nan,4.542,37.000,0.000,9.730,7.430,-61.800,-3.270,26.370,860.000,nan,nan,nan,nan,nan,nan,nan,4.651,20.000,0.000
UGC09542,222.2550,42.4639,10.192,-15.146,8.700,6.170,88.200,23.810,38.400,860.000,14.280,1.690,28.150,4.420,340.000,11.590,12.640,5.012,42.000,1.000,8.870,6.220,88.800,13.070,22.840,860.000,nan,nan,nan,nan,nan,nan,nan,4.040,3.000,0.000
UGC09598,223.7879,43.8186,7.238,-15.382,9.310,6.070,-80.700,-61.140,44.350,860.000,nan,nan,nan,nan,nan,nan,nan,3.827,0.000,0.000,9.530,6.230,-80.700,-9.480,28.030,860.000,nan,nan,nan,nan,nan,nan,nan,4.839,27.000,0.000
UGC09629,224.2967,52.3461,3.884,-15.138,9.920,8.550,-88.600,4.390,50.030,860.000,nan,nan,nan,nan,nan,nan,nan,4.241,4.000,0.000,10.220,8.820,-85.400,26.280,34.740,860.000,nan,nan,nan,nan,nan,nan,nan,4.131,6.000,0.000
UGC09665,225.3854,48.3197,26.958,-15.492,6.980,6.740,49.700,20.730,51.300,860.000,53.170,3.470,75.330,9.470,380.000,67.710,25.690,7.206,176.000,67.000,7.290,7.010,46.700,-3.430,24.990,860.000,nan,nan,10.320,2.320,160.000,10.250,7.210,4.562,24.000,0.000
UGC09759,227.6712,55.3493,28.410,-15.354,8.020,6.060,69.000,5.500,46.820,860.000,32.140,2.610,30.870,5.050,260.000,25.090,13.500,7.372,94.000,41.000,8.230,6.320,70.000,-41.580,25.470,860.000,nan,nan,nan,nan,nan,nan,nan,6.674,173.000,50.000
UGC09873,232.4608,42.6289,9.255,-16.711,11.960,6.260,-71.600,4.530,41.610,860.000,13.590,1.750,15.390,2.640,140.000,14.990,7.860,5.402,88.000,11.000,12.250,6.410,-71.100,-1.610,25.480,860.000,nan,nan,nan,nan,nan,nan,nan,4.215,8.000,0.000
UGC09892,233.2163,41.1915,4.633,-16.859,8.890,6.100,84.600,-76.720,38.890,860.000,nan,nan,nan,nan,nan,nan,nan,4.467,14.000,0.000,9.030,6.280,86.000,-6.790,24.780,860.000,nan,nan,nan,nan,nan,nan,nan,4.002,1.000,0.000
UGC09919,233.9154,12.6064,5.124,-15.658,13.760,6.760,-33.400,7.770,49.420,860.000,nan,nan,nan,nan,nan,nan,nan,4.848,49.000,0.000,14.350,6.960,-33.800,-8.760,25.410,860.000,nan,nan,nan,nan,nan,nan,nan,3.687,0.000,0.000
UGC10043,237.1725,21.8697,36.786,-17.063,7.890,6.370,-52.300,-5.950,72.030,860.000,78.330,4.810,85.320,9.160,400.000,87.180,21.810,7.915,198.000,90.000,8.120,6.560,-52.100,-12.730,32.670,860.000,nan,nan,nan,nan,nan,nan,nan,4.130,4.000,0.000
UGC10097,238.9304,47.8672,9.125,-17.232,8.920,6.430,-87.900,-39.020,41.360,860.000,nan,nan,nan,nan,nan,nan,nan,4.146,9.000,0.000,9.220,6.500,-87.600,-14.410,28.410,860.000,nan,nan,nan,nan,nan,nan,nan,4.210,14.000,0.000
UGC10123,239.7625,51.3047,33.673,-17.031,8.270,6.890,85.700,10.020,48.550,860.000,101.550,4.690,116.750,8.810,500.000,69.340,20.620,9.285,340.000,235.000,8.520,7.200,84.900,-29.090,29.100,860.000,nan,nan,nan,nan,nan,nan,nan,4.214,9.000,0.000
UGC10205,241.6675,30.0991,16.931,-18.060,11.970,6.190,-68.100,-36.640,37.340,760.000,nan,nan,8.950,2.300,120.000,21.260,6.730,4.202,15.000,0.000,12.270,6.220,-68.900,-8.530,26.950,860.000,nan,nan,nan,nan,nan,nan,nan,4.497,24.000,0.000
UGC10257,242.7812,38.2513,-7.863,-18.152,8.160,5.800,87.300,-14.320,91.730,860.000,nan,nan,nan,nan,nan,nan,nan,4.339,6.000,0.000,8.460,6.040,87.700,-15.220,59.370,860.000,nan,nan,nan,nan,nan,nan,nan,4.796,22.000,0.000
UGC10297,243.8704,18.9047,7.265,-17.813,8.980,6.500,-49.500,35.200,61.620,860.000,nan,nan,nan,nan,nan,nan,nan,4.139,9.000,0.000,9.300,6.710,-50.000,-9.450,29.650,860.000,nan,nan,nan,nan,nan,nan,nan,4.092,2.000,0.000
UGC10331,244.3379,59.3201,12.842,-16.463,8.420,6.950,65.500,13.500,46.080,860.000,nan,nan,nan,nan,nan,nan,nan,4.219,7.000,0.000,8.710,7.170,65.200,14.270,24.600,860.000,nan,nan,nan,nan,nan,nan,nan,4.045,2.000,0.000
UGC10337,244.8692,7.2787,1.551,-16.690,8.390,6.360,-43.000,18.580,42.400,860.000,nan,nan,nan,nan,nan,nan,nan,4.726,21.000,0.000,8.720,6.570,-45.000,11.940,30.100,860.000,nan,nan,nan,nan,nan,nan,nan,4.620,12.000,0.000
UGC10380,246.4579,16.5761,25.486,-17.945,9.460,6.610,-48.100,-38.980,43.320,860.000,22.670,2.730,nan,nan,nan,nan,nan,4.421,25.000,0.000,9.890,6.770,-48.200,-34.390,31.400,860.000,nan,nan,nan,nan,nan,nan,nan,5.270,54.000,6.000
UGC10384,246.6946,11.5803,40.463,-17.467,7.220,6.510,-37.900,18.970,39.680,860.000,76.670,3.150,82.940,6.020,440.000,66.100,12.940,11.773,262.000,193.000,7.470,6.720,-43.000,-6.820,22.160,860.000,nan,nan,nan,nan,nan,nan,nan,3.963,0.000,0.000
UGC10650,255.0608,23.1063,1.931,-19.232,8.430,6.340,-57.000,93.280,63.360,860.000,nan,nan,nan,nan,nan,nan,nan,4.640,31.000,0.000,8.730,6.510,-56.000,-4.740,33.220,860.000,nan,nan,nan,nan,nan,nan,nan,4.331,8.000,0.000
UGC10710,256.7188,43.1222,26.599,-19.062,7.610,7.260,-65.800,-52.280,35.610,860.000,24.000,2.060,37.010,4.240,300.000,42.790,10.390,5.277,87.000,3.000,7.950,7.460,-74.700,14.110,25.210,860.000,nan,nan,nan,nan,nan,nan,nan,4.636,12.000,0.000
UGC10796,259.1988,61.9201,-6.449,-16.768,11.000,7.020,-76.100,-9.100,49.970,860.000,nan,nan,nan,nan,nan,nan,nan,4.224,7.000,0.000,11.320,7.200,-74.800,3.620,25.260,860.000,nan,nan,nan,nan,nan,nan,nan,3.681,0.000,0.000
UGC10905,263.5267,25.3440,1.473,-19.790,7.710,6.330,-60.100,12.050,60.380,860.000,nan,nan,nan,nan,nan,nan,nan,4.124,2.000,0.000,8.040,6.540,-58.400,-28.050,41.260,860.000,nan,nan,nan,nan,nan,nan,nan,4.119,2.000,0.000
UGC10972,266.5913,26.5438,-16.436,-19.906,9.210,6.620,-55.500,-56.720,90.540,860.000,nan,nan,nan,nan,nan,nan,nan,3.865,0.000,0.000,9.510,6.820,-55.800,-35.460,49.610,860.000,nan,nan,nan,nan,nan,nan,nan,4.055,3.000,0.000
UGC12864,359.3496,30.9921,10.984,-5.564,6.820,6.110,-76.800,54.020,55.420,860.000,nan,nan,nan,nan,nan,nan,nan,4.477,13.000,0.000,7.000,6.230,-80.200,9.330,30.160,860.000,nan,nan,nan,nan,nan,nan,nan,5.187,20.000,3.000
