# %ECSV 0.9
# ---
# datatype:
# - {name: Name, datatype: string, description: Galaxy Name}
# - {name: coRactr_smo6, unit: deg, datatype: float64, format: .4f, description: Reference R.A. of smo6 CARMA cube}
# - {name: coDectr_smo6, unit: deg, datatype: float64, format: .4f, description: Reference Dec. of smo6 CARMA cube}
# - {name: coCtrint_smo6, unit: K km / s, datatype: float64, format: .3f, description: Unmasked CO intensity at reference pixel}
# - {name: coNomask_smo6, unit: Jy km / s, datatype: float64, format: .3f, description: co flux from unmasked smo6 cube}
# - {name: coeNomask_smo6, unit: Jy km / s, datatype: float64, format: .3f, description: co flux uncertainty from unmasked smo6 cube}
# - {name: coNomaskDv_smo6, unit: km / s, datatype: float64, format: .3f, description: co velocity width for unmasked smo6 cube}
# - {name: coDilated_smo6, unit: Jy km / s, datatype: float64, format: .3f, description: co flux from dilated-masked smo6 cube}
# - {name: coeDilated_smo6, unit: Jy km / s, datatype: float64, format: .3f, description: co flux uncertainty from dilated-masked smo6
#     cube}
# - {name: coSmooth_smo6, unit: Jy km / s, datatype: float64, format: .3f, description: co flux from smoothed-masked smo6 cube}
# - {name: coeSmooth_smo6, unit: Jy km / s, datatype: float64, format: .3f, description: co flux uncertainty from smoothed-masked smo6
#     cube}
# - {name: coSmoothDv_smo6, unit: km / s, datatype: float64, format: .3f, description: co velocity width for smooth-masked smo6 cube}
# - {name: coMask2d_smo6, unit: Jy km / s, datatype: float64, format: .3f, description: co flux from 2D masked smo6 cube}
# - {name: coeMask2d_smo6, unit: Jy km / s, datatype: float64, format: .3f, description: co flux uncertainty from 2D masked smo6 cube}
# - {name: coSNRmax_smo6, datatype: float64, format: .3f, description: Maximum SNR of co in smo6 cube}
# - {name: coSNR4pix_smo6, datatype: float64, format: .3f, description: Number of XY pixels with co peak Tb > 4 sigma}
# - {name: coSNR5pix_smo6, datatype: float64, format: .3f, description: Number of XY pixels with co peak Tb > 5 sigma}
# - {name: cottNomask_smo6, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux from unmasked smo6 cube}
# - {name: cotteNomask_smo6, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux uncertainty from unmasked smo6 cube}
# - {name: cottNomaskDv_smo6, unit: km / s, datatype: float64, format: .3f, description: 13co velocity width for unmasked smo6 cube}
# - {name: cottDilated_smo6, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux from dilated-masked smo6 cube}
# - {name: cotteDilated_smo6, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux uncertainty from dilated-masked
#     smo6 cube}
# - {name: cottSmooth_smo6, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux from smoothed-masked smo6 cube}
# - {name: cotteSmooth_smo6, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux uncertainty from smoothed-masked
#     smo6 cube}
# - {name: cottSmoothDv_smo6, unit: km / s, datatype: float64, format: .3f, description: 13co velocity width for smooth-masked smo6 cube}
# - {name: cottMk12_di_smo6, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux in 12co dilated mask smo6 cube}
# - {name: cotteMk12_di_smo6, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux uncertainty in 12co dilated mask
#     smo6 cube}
# - {name: cottMk12_sm_smo6, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux in 12co smoothed mask smo6 cube}
# - {name: cotteMk12_sm_smo6, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux uncertainty in 12co smoothed mask
#     smo6 cube}
# - {name: cottMk12_2d_smo6, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux in 12co projected mask smo6 cube}
# - {name: cotteMk12_2d_smo6, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux uncertainty in 12co projected mask
#     smo6 cube}
# - {name: cottSNRmax_smo6, datatype: float64, format: .3f, description: Maximum SNR of 13co in smo6 cube}
# - {name: cottSNR4pix_smo6, datatype: float64, format: .3f, description: Number of XY pixels with 13co peak Tb > 4 sigma}
# - {name: cottSNR5pix_smo6, datatype: float64, format: .3f, description: Number of XY pixels with 13co peak Tb > 5 sigma}
# delimiter: ','
# schema: astropy-2.0
Name,coRactr_smo6,coDectr_smo6,coCtrint_smo6,coNomask_smo6,coeNomask_smo6,coNomaskDv_smo6,coDilated_smo6,coeDilated_smo6,coSmooth_smo6,coeSmooth_smo6,coSmoothDv_smo6,coMask2d_smo6,coeMask2d_smo6,coSNRmax_smo6,coSNR4pix_smo6,coSNR5pix_smo6,cottNomask_smo6,cotteNomask_smo6,cottNomaskDv_smo6,cottDilated_smo6,cotteDilated_smo6,cottSmooth_smo6,cotteSmooth_smo6,cottSmoothDv_smo6,cottMk12_di_smo6,cotteMk12_di_smo6,cottMk12_sm_smo6,cotteMk12_sm_smo6,cottMk12_2d_smo6,cotteMk12_2d_smo6,cottSNRmax_smo6,cottSNR4pix_smo6,cottSNR5pix_smo6
NGC6027,239.8021,20.7634,10.444,29.859,46.193,1240.000,2.291,0.665,nan,nan,nan,nan,nan,4.829,43.000,0.000,7.318,18.352,860.000,nan,nan,nan,nan,nan,0.219,0.310,nan,nan,nan,nan,4.814,16.000,0.000
NGC6060,241.4667,21.4849,22.438,73.647,30.731,860.000,138.599,3.848,110.153,5.781,540.000,79.193,13.418,13.440,1393.000,956.000,-5.615,16.385,860.000,4.730,0.675,4.296,1.138,120.000,10.053,2.001,5.851,3.000,-2.402,6.947,4.622,7.000,0.000
NGC6063,241.8042,7.9790,-3.054,-4.537,50.538,860.000,nan,nan,nan,nan,nan,nan,nan,4.382,20.000,0.000,18.387,22.858,860.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.244,5.000,0.000
NGC6081,243.2367,9.8671,2.065,4.004,43.097,860.000,nan,nan,nan,nan,nan,nan,nan,4.544,24.000,0.000,-19.597,24.277,860.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.609,16.000,0.000
NGC6125,244.7979,57.9841,-5.278,2.708,35.078,860.000,nan,nan,nan,nan,nan,nan,nan,4.719,11.000,0.000,11.827,19.700,860.000,2.782,0.712,3.315,1.347,100.000,nan,nan,nan,nan,nan,nan,4.691,17.000,0.000
NGC6146,246.2929,40.8929,10.769,-28.498,32.727,860.000,nan,nan,nan,nan,nan,nan,nan,4.616,25.000,0.000,21.767,24.256,860.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.376,7.000,0.000
NGC6155,246.5346,48.3668,16.698,17.763,38.837,860.000,81.630,3.271,65.695,5.345,280.000,49.507,13.251,12.157,870.000,649.000,13.970,17.962,860.000,nan,nan,4.007,0.949,160.000,6.000,1.476,3.642,2.410,1.980,5.973,4.521,14.000,0.000
NGC6168,247.8367,20.1856,7.361,-55.196,43.622,860.000,26.670,2.175,29.834,4.497,300.000,24.182,11.697,5.798,147.000,37.000,8.880,23.607,860.000,nan,nan,nan,nan,nan,1.160,1.149,0.974,2.369,-3.729,6.158,4.426,15.000,0.000
NGC6186,248.6062,21.5409,134.025,86.981,41.140,860.000,165.092,3.588,150.164,6.168,360.000,147.034,14.104,24.007,617.000,490.000,-19.774,20.646,860.000,11.452,0.981,12.516,1.680,320.000,14.699,1.757,11.143,3.017,9.853,6.891,7.270,49.000,17.000
NGC6301,257.1363,42.3391,6.709,17.697,29.548,860.000,58.974,2.573,56.818,4.338,500.000,25.875,9.915,9.111,510.000,249.000,-18.585,20.914,860.000,nan,nan,nan,nan,nan,5.756,1.773,4.089,2.986,-1.221,6.819,4.644,32.000,0.000
NGC6310,256.9896,60.9902,4.896,-0.564,39.282,860.000,9.227,1.347,nan,nan,nan,nan,nan,5.315,47.000,9.000,2.750,20.649,860.000,nan,nan,nan,nan,nan,1.634,0.689,nan,nan,nan,nan,4.293,5.000,0.000
NGC6314,258.1612,23.2701,36.632,28.505,22.221,660.000,32.931,1.598,35.522,2.814,560.000,21.047,4.808,8.007,145.000,72.000,0.763,12.209,660.000,nan,nan,5.676,1.191,340.000,2.076,0.861,0.989,1.516,1.002,2.590,4.618,11.000,0.000
NGC6361,259.6712,60.6082,137.594,336.944,35.571,860.000,383.460,3.890,361.295,6.658,560.000,331.798,14.022,37.744,1073.000,980.000,4.169,19.457,860.000,33.669,1.457,33.336,2.521,560.000,32.452,2.112,22.375,3.615,18.707,7.619,7.048,370.000,141.000
NGC6394,262.5892,59.6399,24.736,-19.941,33.435,860.000,40.181,2.175,43.601,3.860,580.000,30.512,7.748,7.153,177.000,73.000,32.245,25.054,860.000,nan,nan,nan,nan,nan,4.695,1.589,4.296,2.819,1.111,5.657,5.070,34.000,2.000
NGC6478,267.1629,51.1602,14.142,88.434,35.561,820.000,146.841,3.249,138.400,5.395,600.000,113.860,10.380,18.301,785.000,670.000,-17.974,19.381,820.000,nan,nan,nan,nan,nan,13.859,1.731,10.685,2.873,3.260,5.528,4.103,4.000,0.000
NGC7738,356.0086,0.5166,160.937,103.582,18.490,780.000,101.722,1.514,93.851,2.584,560.000,88.209,4.071,35.195,273.000,210.000,0.631,11.699,780.000,6.681,0.568,nan,nan,nan,6.782,0.937,4.019,1.600,4.380,2.520,5.773,42.000,10.000
NGC7819,1.1021,31.4720,34.216,10.519,31.403,860.000,33.201,1.721,37.959,3.639,340.000,25.732,8.578,10.352,145.000,86.000,17.775,18.073,860.000,nan,nan,nan,nan,nan,4.506,0.971,2.432,2.052,-6.233,4.834,4.859,48.000,0.000
UGC00809,18.9658,33.8107,8.036,-15.944,34.489,860.000,15.911,1.642,8.509,2.062,160.000,5.790,5.573,4.833,47.000,0.000,-6.637,16.252,860.000,nan,nan,nan,nan,nan,0.148,0.758,-0.222,0.951,-2.866,2.572,4.487,14.000,0.000
UGC03539,102.2250,66.2616,32.445,53.101,39.377,860.000,56.379,2.436,50.937,4.219,420.000,43.951,8.948,12.672,259.000,194.000,9.055,20.295,860.000,nan,nan,nan,nan,nan,5.593,1.227,3.483,2.125,8.055,4.504,6.221,87.000,12.000
UGC03969,115.3096,27.6141,25.249,16.316,30.736,860.000,49.347,2.295,51.811,3.773,500.000,40.070,7.445,8.137,218.000,124.000,-0.038,22.743,860.000,4.060,0.832,nan,nan,nan,5.899,1.657,8.255,2.723,10.153,5.370,4.676,19.000,0.000
UGC03973,115.6367,49.8097,20.807,1.508,28.682,720.000,34.780,2.151,31.268,3.733,340.000,21.772,7.714,6.385,322.000,77.000,7.411,19.483,720.000,nan,nan,nan,nan,nan,1.344,1.431,1.569,2.483,-0.462,5.129,4.401,16.000,0.000
UGC04029,117.0792,34.3323,46.204,37.367,31.795,860.000,58.567,2.329,55.046,3.895,420.000,40.670,8.629,13.918,378.000,254.000,23.865,16.085,860.000,nan,nan,2.517,1.013,100.000,4.609,1.152,3.708,1.925,-1.772,4.263,4.336,10.000,0.000
UGC04132,119.8042,32.9147,83.742,98.254,35.421,860.000,187.651,3.572,170.456,5.832,580.000,142.854,11.682,19.711,755.000,636.000,-2.671,21.395,860.000,nan,nan,11.721,1.526,280.000,13.158,2.108,7.905,3.439,0.832,6.882,4.636,24.000,0.000
UGC04280,123.6388,54.7996,24.538,38.915,41.064,860.000,14.941,1.542,16.216,2.961,300.000,16.113,6.620,4.946,38.000,0.000,-9.974,22.034,860.000,nan,nan,nan,nan,nan,0.608,0.810,0.690,1.556,0.402,3.478,5.071,22.000,1.000
UGC04461,128.3446,52.5323,35.395,-41.076,37.378,860.000,34.114,1.993,31.627,3.432,340.000,32.984,7.472,9.457,197.000,111.000,-32.721,21.266,860.000,nan,nan,nan,nan,nan,1.989,1.109,3.462,1.910,5.235,4.156,4.189,1.000,0.000
UGC05108,143.8596,29.8126,52.264,8.781,28.950,860.000,31.040,1.679,37.012,3.594,580.000,21.720,6.870,8.121,56.000,35.000,-9.516,19.568,860.000,nan,nan,nan,nan,nan,2.978,1.107,3.077,2.367,2.448,4.523,4.271,12.000,0.000
UGC05111,144.2192,66.7883,34.719,15.586,28.975,800.000,92.860,2.567,85.245,4.377,540.000,66.717,8.822,14.578,562.000,477.000,7.100,16.054,800.000,nan,nan,nan,nan,nan,8.522,1.380,4.187,2.351,8.155,4.728,4.922,25.000,0.000
UGC05244,147.1992,64.1669,-4.406,26.741,45.664,860.000,nan,nan,nan,nan,nan,nan,nan,4.600,34.000,0.000,-20.427,21.194,860.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.247,4.000,0.000
UGC05498NED01,153.0150,23.0854,34.817,37.881,43.828,860.000,nan,nan,nan,nan,nan,nan,nan,4.878,22.000,0.000,5.483,29.530,860.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.655,21.000,0.000
UGC05598,155.5583,20.5894,21.669,19.626,42.829,860.000,20.757,1.778,17.760,2.765,220.000,18.258,6.495,6.683,89.000,32.000,-31.659,26.083,860.000,nan,nan,nan,nan,nan,1.359,1.060,0.062,1.649,1.497,3.872,4.537,12.000,0.000
UGC06312,169.5008,7.8449,-0.361,22.431,36.051,860.000,nan,nan,nan,nan,nan,nan,nan,4.364,16.000,0.000,-16.896,23.318,860.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.481,20.000,0.000
UGC07012,180.5129,29.8480,5.402,-6.943,34.949,860.000,9.753,1.316,11.035,2.511,200.000,10.001,6.789,6.964,99.000,23.000,-5.656,17.488,860.000,nan,nan,nan,nan,nan,0.178,0.643,-0.594,1.225,-0.944,3.312,4.382,8.000,0.000
UGC08107,194.9158,53.3412,56.008,-6.837,26.717,860.000,81.573,2.364,81.684,3.907,780.000,53.751,6.470,10.722,318.000,231.000,6.879,18.930,860.000,nan,nan,nan,nan,nan,5.143,1.631,3.929,2.695,1.747,4.460,4.400,15.000,0.000
UGC08250,197.5838,32.4832,7.926,-61.233,31.290,860.000,nan,nan,nan,nan,nan,nan,nan,4.138,5.000,0.000,-6.347,21.662,860.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.951,0.000,0.000
UGC08267,197.7971,43.7263,41.538,67.824,32.219,860.000,52.100,2.072,52.553,3.616,500.000,43.106,7.333,11.877,284.000,195.000,13.138,21.323,860.000,nan,nan,nan,nan,nan,4.907,1.338,2.938,2.334,1.736,4.732,4.491,17.000,0.000
UGC09067,212.6892,15.2094,27.165,-13.413,36.834,860.000,48.152,2.404,49.194,4.018,460.000,36.573,7.962,9.891,260.000,169.000,-9.472,25.295,860.000,nan,nan,nan,nan,nan,2.362,1.608,-1.017,2.689,-3.018,5.326,4.745,8.000,0.000
UGC09476,220.3833,44.5128,1.808,-18.106,40.373,860.000,48.923,3.105,58.816,6.246,600.000,41.361,16.216,5.421,144.000,11.000,-12.320,20.634,860.000,nan,nan,nan,nan,nan,3.283,1.551,4.286,3.103,8.815,8.053,4.447,16.000,0.000
UGC09537,222.1113,34.9981,16.236,29.994,27.954,860.000,41.442,2.214,40.142,3.596,460.000,44.653,7.842,6.743,218.000,69.000,7.728,21.256,860.000,nan,nan,nan,nan,nan,8.386,1.637,7.164,2.652,5.155,5.777,4.019,1.000,0.000
UGC09542,222.2550,42.4639,20.170,19.855,31.876,860.000,32.145,2.167,29.969,3.222,380.000,23.502,7.533,8.280,291.000,111.000,-5.924,19.771,860.000,nan,nan,nan,nan,nan,3.089,1.308,1.895,1.958,0.829,4.576,4.166,4.000,0.000
UGC09665,225.3854,48.3197,24.518,47.162,38.314,860.000,67.488,2.933,58.962,4.451,360.000,48.392,10.218,12.723,344.000,254.000,6.478,19.178,860.000,nan,nan,nan,nan,nan,4.178,1.431,4.822,2.172,1.472,4.982,4.542,30.000,0.000
UGC09759,227.6712,55.3493,40.848,91.921,33.929,860.000,48.139,2.177,42.750,3.504,420.000,33.908,6.840,14.916,200.000,101.000,-0.367,19.000,860.000,2.122,0.453,nan,nan,nan,3.711,1.192,2.693,1.919,7.873,3.744,4.419,26.000,0.000
UGC09873,232.4608,42.6289,19.799,-1.903,33.791,860.000,10.246,1.056,13.274,2.187,200.000,11.824,5.373,6.833,57.000,25.000,-16.321,20.462,860.000,nan,nan,nan,nan,nan,1.136,0.626,1.511,1.297,-1.621,3.186,3.897,0.000,0.000
UGC09892,233.2163,41.1915,5.443,-7.591,31.583,860.000,19.311,1.596,19.975,2.745,320.000,28.016,6.514,5.344,89.000,7.000,17.104,18.625,860.000,nan,nan,nan,nan,nan,1.728,0.922,2.323,1.586,2.946,3.762,4.773,37.000,0.000
UGC09919,233.9154,12.6064,3.556,-36.629,36.945,860.000,12.274,1.479,6.521,2.095,160.000,0.652,5.474,4.936,93.000,0.000,6.503,19.161,860.000,nan,nan,nan,nan,nan,-0.453,0.750,0.078,1.062,-1.062,2.775,4.781,23.000,0.000
UGC10043,237.1725,21.8697,22.091,12.701,40.529,860.000,70.815,2.919,69.620,4.772,400.000,64.885,9.994,13.179,284.000,213.000,2.064,19.692,860.000,7.656,0.799,nan,nan,nan,8.325,1.387,6.931,2.267,6.230,4.745,5.095,41.000,1.000
UGC10123,239.7625,51.3047,37.019,82.881,35.326,860.000,98.934,2.749,106.004,5.471,520.000,82.683,11.375,15.185,448.000,377.000,1.407,19.429,860.000,4.273,0.608,nan,nan,nan,9.491,1.475,7.514,2.931,3.920,6.090,5.372,48.000,4.000
UGC10205,241.6675,30.0991,24.370,-9.078,31.298,760.000,39.053,2.204,42.274,3.759,580.000,29.187,7.405,6.520,171.000,60.000,4.571,20.171,760.000,nan,nan,nan,nan,nan,0.764,1.392,-0.425,2.373,4.673,4.672,4.070,1.000,0.000
UGC10380,246.4579,16.5761,38.522,-6.693,32.979,860.000,17.851,1.628,25.098,3.503,400.000,25.278,7.411,5.239,56.000,5.000,-0.414,24.016,860.000,nan,nan,nan,nan,nan,2.705,1.154,2.568,2.482,1.516,5.249,4.796,18.000,0.000
UGC10384,246.6946,11.5803,46.374,78.107,30.564,860.000,68.822,2.109,73.828,3.822,440.000,57.706,7.489,18.447,308.000,245.000,-0.902,16.552,860.000,nan,nan,nan,nan,nan,6.763,1.115,7.863,2.020,3.257,3.956,4.569,12.000,0.000
UGC10710,256.7188,43.1222,31.539,16.602,34.302,860.000,37.024,2.138,48.435,4.197,580.000,37.494,7.906,6.918,100.000,29.000,4.680,23.460,860.000,2.758,0.693,2.781,1.337,100.000,5.225,1.425,6.993,2.796,0.444,5.265,4.845,23.000,0.000
