# %ECSV 0.9
# ---
# datatype:
# - {name: Name, datatype: string, description: Galaxy Name}
# - {name: coVlsr_smo7, unit: km / s, datatype: float64, format: .3f, description: 'Velocity, VRAD, LSRK'}
# - {name: coNomaskSpec_smo7, unit: Jy, datatype: float32, format: .5f, description: Unmasked spectrum}
# - {name: coNomaskUnc_smo7, unit: Jy, datatype: float32, format: .5f, description: Error in Unmasked spectrum}
# - {name: coDilatedSpec_smo7, unit: Jy, datatype: float32, format: .5f, description: Dilated mask spectrum}
# - {name: coDilatedUnc_smo7, unit: Jy, datatype: float32, format: .5f, description: Error in Dilated mask spectrum}
# - {name: coSmoothSpec_smo7, unit: Jy, datatype: float32, format: .5f, description: Smoothed mask spectrum}
# - {name: coSmoothUnc_smo7, unit: Jy, datatype: float32, format: .5f, description: Error in Smoothed mask spectrum}
# - {name: coMask2dSpec_smo7, unit: Jy, datatype: float32, format: .5f, description: 2D mask spectrum}
# - {name: coMask2dUnc_smo7, unit: Jy, datatype: float32, format: .5f, description: Error in 2D mask spectrum}
# - {name: cottNomaskSpec_smo7, unit: Jy, datatype: float32, format: .5f, description: Unmasked spectrum}
# - {name: cottNomaskUnc_smo7, unit: Jy, datatype: float32, format: .5f, description: Error in Unmasked spectrum}
# - {name: cottDilatedSpec_smo7, unit: Jy, datatype: float32, format: .5f, description: Dilated mask spectrum}
# - {name: cottDilatedUnc_smo7, unit: Jy, datatype: float32, format: .5f, description: Error in Dilated mask spectrum}
# - {name: cottSmoothSpec_smo7, unit: Jy, datatype: float32, format: .5f, description: Smoothed mask spectrum}
# - {name: cottSmoothUnc_smo7, unit: Jy, datatype: float32, format: .5f, description: Error in Smoothed mask spectrum}
# - {name: cottMask2dSpec_smo7, unit: Jy, datatype: float32, format: .5f, description: 2D mask spectrum}
# - {name: cottMask2dUnc_smo7, unit: Jy, datatype: float32, format: .5f, description: Error in 2D mask spectrum}
# - {name: cottMk12_diSpec_smo7, unit: Jy, datatype: float32, format: .5f, description: 12CO-based Dilated mask spectrum}
# - {name: cottMk12_diUnc_smo7, unit: Jy, datatype: float32, format: .5f, description: Error in 12CO-based Dilated mask spectrum}
# - {name: cottMk12_smSpec_smo7, unit: Jy, datatype: float32, format: .5f, description: 12CO-based Smoothed mask spectrum}
# - {name: cottMk12_smUnc_smo7, unit: Jy, datatype: float32, format: .5f, description: Error in 12CO-based Smoothed mask spectrum}
# delimiter: ','
# meta: !!omap
# - {date: '2020-06-28'}
# - {comments: Integrated CO spectra from smo7 cubes}
# schema: astropy-2.0
Name,coVlsr_smo7,coNomaskSpec_smo7,coNomaskUnc_smo7,coDilatedSpec_smo7,coDilatedUnc_smo7,coSmoothSpec_smo7,coSmoothUnc_smo7,coMask2dSpec_smo7,coMask2dUnc_smo7,cottNomaskSpec_smo7,cottNomaskUnc_smo7,cottDilatedSpec_smo7,cottDilatedUnc_smo7,cottSmoothSpec_smo7,cottSmoothUnc_smo7,cottMask2dSpec_smo7,cottMask2dUnc_smo7,cottMk12_diSpec_smo7,cottMk12_diUnc_smo7,cottMk12_smSpec_smo7,cottMk12_smUnc_smo7
NGC5953,2380.000,-0.21670,0.26420,nan,nan,nan,nan,-0.04340,0.11750,0.04580,0.11440,nan,nan,nan,nan,0.01200,0.03630,nan,nan,nan,nan
NGC5953,2400.000,0.24930,0.26420,nan,nan,nan,nan,0.02080,0.11750,-0.08710,0.11440,nan,nan,nan,nan,0.02460,0.03630,nan,nan,nan,nan
NGC5980,3760.000,-0.39220,0.19990,nan,nan,-0.00060,0.02510,-0.00280,0.06700,0.00470,0.09690,nan,nan,nan,nan,-0.00400,0.01980,nan,nan,0.01110,0.01190
NGC5980,3780.000,-0.11480,0.19990,0.00440,0.01080,0.01930,0.02910,0.04040,0.06700,0.02400,0.09690,-0.00060,0.00220,-0.00400,0.00580,0.01940,0.01980,0.00180,0.00510,0.01490,0.01380
NGC5980,3800.000,-0.09350,0.19990,0.04400,0.01560,0.09560,0.03750,-0.04170,0.06700,-0.02080,0.09690,0.00460,0.00310,0.01680,0.01220,0.02540,0.01980,0.00720,0.00740,0.02160,0.01780
NGC5980,3820.000,0.07640,0.19980,0.07700,0.02320,0.06670,0.04220,0.04720,0.06700,0.04770,0.09690,0.00570,0.00650,0.02270,0.01430,0.02860,0.01980,0.01600,0.01100,0.01440,0.02000
NGC5980,3840.000,0.12010,0.19980,0.27740,0.02660,0.24360,0.04340,0.13600,0.06700,0.10550,0.09690,0.04100,0.00870,0.06490,0.01520,0.05030,0.01980,0.04670,0.01260,0.04440,0.02050
NGC5980,3860.000,0.28590,0.19980,0.62360,0.02920,0.63480,0.04450,0.55100,0.06700,0.03020,0.09680,0.05900,0.00930,0.07200,0.01540,0.05970,0.01980,0.06680,0.01380,0.05700,0.02100
NGC5980,3880.000,0.09300,0.19980,0.41760,0.03140,0.38190,0.04480,0.31870,0.06700,-0.03050,0.09680,0.03560,0.00890,0.04230,0.01440,0.02460,0.01980,0.04550,0.01480,0.01490,0.02120
NGC5980,3900.000,0.16790,0.19980,0.32630,0.03170,0.30820,0.04460,0.24470,0.06700,0.00250,0.09680,0.01870,0.00680,0.02190,0.01280,0.01730,0.01980,0.02000,0.01500,0.00710,0.02110
NGC5980,3920.000,0.27480,0.19980,0.28970,0.03020,0.29510,0.04290,0.20410,0.06700,-0.07000,0.09680,0.00300,0.00420,0.01020,0.01000,-0.00430,0.01980,0.00830,0.01430,-0.01330,0.02030
NGC5980,3940.000,0.32330,0.19980,0.27270,0.02660,0.24500,0.04090,0.19540,0.06700,0.06020,0.09680,nan,nan,0.03100,0.01000,0.01750,0.01980,0.03230,0.01260,0.04080,0.01940
NGC5980,3960.000,0.21160,0.19980,0.18140,0.02480,0.13920,0.03650,0.14610,0.06700,0.03220,0.09680,nan,nan,0.01310,0.00980,0.00420,0.01980,0.02090,0.01180,0.01750,0.01730
NGC5980,3980.000,0.04510,0.19980,0.22880,0.02310,0.19370,0.03540,0.19700,0.06700,0.00660,0.09680,nan,nan,0.02380,0.01010,0.01980,0.01980,0.03160,0.01090,0.03080,0.01680
NGC5980,4000.000,0.32240,0.19980,0.25550,0.02350,0.24750,0.03260,0.16450,0.06700,-0.05670,0.09680,nan,nan,0.01990,0.00870,0.02730,0.01980,0.01920,0.01120,0.01460,0.01540
NGC5980,4020.000,0.04100,0.19980,0.19530,0.02250,0.20870,0.03490,0.16060,0.06700,0.01670,0.09680,nan,nan,0.00640,0.00760,-0.00400,0.01980,0.00670,0.01070,0.00320,0.01660
NGC5980,4040.000,0.02740,0.19980,0.15150,0.02280,0.14570,0.03550,0.13130,0.06700,0.06030,0.09680,nan,nan,0.01420,0.00820,0.01070,0.01980,0.02910,0.01080,0.01700,0.01680
NGC5980,4060.000,0.20480,0.19980,0.17590,0.02150,0.16980,0.03730,0.10890,0.06700,-0.03070,0.09680,nan,nan,0.00900,0.00850,-0.00410,0.01980,0.00380,0.01020,0.00040,0.01770
NGC5980,4080.000,0.15890,0.19980,0.18180,0.02270,0.20790,0.03630,0.09950,0.06700,0.01190,0.09680,nan,nan,0.03000,0.01070,0.02090,0.01980,0.02230,0.01070,0.01060,0.01720
NGC5980,4100.000,0.08860,0.19980,0.24520,0.02530,0.24450,0.03600,0.21740,0.06700,0.03500,0.09680,nan,nan,0.02720,0.01160,0.02500,0.01980,0.02460,0.01200,0.02000,0.01710
NGC5980,4120.000,0.14550,0.19980,0.23600,0.02650,0.23020,0.03740,0.14010,0.06700,-0.00500,0.09680,nan,nan,0.03210,0.01270,-0.01100,0.01980,0.02480,0.01260,0.03410,0.01770
NGC5980,4140.000,0.00440,0.19980,0.23760,0.02700,0.24320,0.03980,0.21720,0.06700,-0.03040,0.09680,nan,nan,0.03570,0.01310,0.00800,0.01980,0.03930,0.01280,0.02830,0.01880
NGC5980,4160.000,0.05680,0.19980,0.29160,0.02850,0.28950,0.04060,0.15230,0.06700,0.02470,0.09680,0.00820,0.00540,0.03720,0.01290,0.03600,0.01980,0.03220,0.01350,0.02190,0.01920
NGC5980,4180.000,0.27950,0.19980,0.34060,0.02890,0.33710,0.04240,0.17850,0.06700,-0.01320,0.09680,0.02780,0.00780,0.03740,0.01270,0.02880,0.01980,0.03810,0.01370,0.04350,0.02000
NGC5980,4200.000,0.21250,0.19980,0.36160,0.03030,0.31920,0.04330,0.23200,0.06700,-0.03590,0.09680,0.04470,0.00900,0.04920,0.01370,0.03930,0.01980,0.05050,0.01430,0.04110,0.02050
NGC5980,4220.000,0.26870,0.19980,0.52480,0.02990,0.51610,0.04350,0.41590,0.06700,0.06010,0.09680,0.04620,0.00930,0.05250,0.01410,0.04470,0.01980,0.04680,0.01420,0.05130,0.02060
NGC5980,4240.000,0.36670,0.19980,0.53280,0.02850,0.51520,0.04320,0.42700,0.06700,0.03030,0.09680,0.03680,0.00820,0.05990,0.01420,0.07530,0.01980,0.04090,0.01350,0.04810,0.02040
NGC5980,4260.000,0.18640,0.19980,0.29130,0.02720,0.27140,0.04350,0.17460,0.06700,-0.07310,0.09680,0.00870,0.00640,0.01160,0.01320,0.00210,0.01980,0.01990,0.01290,0.00850,0.02060
NGC5980,4280.000,0.00970,0.19980,0.05610,0.02420,0.06000,0.04160,-0.01390,0.06700,-0.01190,0.09680,-0.00020,0.00270,-0.00100,0.01190,0.00460,0.01980,-0.00890,0.01140,-0.01860,0.01960
NGC5980,4300.000,0.04300,0.19980,0.02750,0.01170,0.04790,0.03880,0.01890,0.06700,0.02110,0.09680,nan,nan,nan,nan,0.01190,0.01980,-0.00380,0.00560,-0.03310,0.01830
NGC5980,4320.000,-0.01720,0.19980,0.00100,0.00850,-0.00080,0.02390,-0.03870,0.06700,-0.05270,0.09680,nan,nan,nan,nan,0.01550,0.01980,0.00240,0.00400,0.00220,0.01130
NGC5980,4340.000,0.10930,0.19980,nan,nan,0.01910,0.01950,0.01810,0.06700,-0.07100,0.09680,nan,nan,nan,nan,0.04590,0.01980,nan,nan,0.00680,0.00920
NGC5980,4360.000,0.21630,0.19980,nan,nan,nan,nan,-0.03050,0.06700,-0.02000,0.09680,nan,nan,nan,nan,0.00490,0.01980,nan,nan,nan,nan
NGC5980,4380.000,0.24990,0.19970,nan,nan,nan,nan,0.01600,0.06700,0.05280,0.09680,nan,nan,nan,nan,-0.00190,0.01980,nan,nan,nan,nan
NGC5980,4400.000,-0.06430,0.19970,nan,nan,nan,nan,0.01650,0.06700,0.02380,0.09680,nan,nan,nan,nan,-0.00560,0.01980,nan,nan,nan,nan
NGC5980,4420.000,0.12970,0.19970,nan,nan,nan,nan,-0.02810,0.06700,-0.03270,0.09680,nan,nan,nan,nan,0.01050,0.01980,nan,nan,nan,nan
NGC5980,4440.000,0.13540,0.19970,nan,nan,nan,nan,-0.07420,0.06700,-0.12470,0.09680,nan,nan,nan,nan,0.00690,0.01980,nan,nan,nan,nan
NGC5980,4460.000,-0.05100,0.19960,nan,nan,nan,nan,0.00710,0.06700,-0.07750,0.09680,nan,nan,nan,nan,-0.01990,0.01980,nan,nan,nan,nan
NGC6004,3360.000,-0.14310,0.26980,nan,nan,nan,nan,-0.03300,0.11200,-0.05640,0.15290,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6004,3380.000,0.12440,0.26980,nan,nan,nan,nan,0.00830,0.11200,0.10480,0.15290,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6004,3400.000,-0.11450,0.26980,nan,nan,nan,nan,0.07090,0.11200,0.16520,0.15290,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6004,3420.000,-0.27070,0.26980,nan,nan,nan,nan,0.10420,0.11200,0.02640,0.15290,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6004,3440.000,0.01400,0.26980,nan,nan,nan,nan,-0.08900,0.11200,-0.01280,0.15280,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6004,3460.000,0.04190,0.26980,nan,nan,nan,nan,-0.05280,0.11200,0.04380,0.15280,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6004,3480.000,-0.23510,0.26980,nan,nan,nan,nan,0.06300,0.11200,0.09400,0.15280,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6004,3500.000,0.35190,0.26980,nan,nan,nan,nan,-0.04880,0.11200,-0.00280,0.15280,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6004,3520.000,0.20390,0.26980,nan,nan,nan,nan,0.00360,0.11200,-0.00060,0.15280,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6004,3540.000,0.06140,0.26980,nan,nan,nan,nan,-0.12180,0.11200,-0.15280,0.15280,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6004,3560.000,0.15100,0.26980,nan,nan,nan,nan,-0.14940,0.11200,0.05820,0.15280,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6004,3580.000,0.11230,0.26980,nan,nan,nan,nan,-0.05700,0.11200,0.11300,0.15280,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6004,3600.000,0.09660,0.26980,nan,nan,nan,nan,0.01850,0.11200,-0.12630,0.15280,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6004,3620.000,0.25180,0.26980,nan,nan,nan,nan,-0.05300,0.11200,0.10160,0.15280,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6004,3640.000,-0.01360,0.26980,nan,nan,-0.02710,0.02210,-0.11030,0.11200,-0.03170,0.15280,nan,nan,nan,nan,nan,nan,nan,nan,-0.00070,0.01220
NGC6004,3660.000,-0.28150,0.26980,0.01260,0.01980,0.04060,0.05000,0.07870,0.11200,0.14320,0.15280,nan,nan,nan,nan,nan,nan,0.00220,0.01090,0.02190,0.02760
NGC6004,3680.000,-0.17510,0.26980,0.11350,0.04130,0.08610,0.06010,0.07030,0.11200,-0.09220,0.15280,nan,nan,nan,nan,nan,nan,-0.01850,0.02280,-0.03340,0.03320
NGC6004,3700.000,-0.07510,0.26980,0.36100,0.04890,0.31090,0.06770,0.18090,0.11190,-0.02180,0.15280,nan,nan,nan,nan,nan,nan,0.05490,0.02700,0.05820,0.03740
NGC6004,3720.000,-0.14400,0.26980,0.20650,0.05070,0.23940,0.07550,0.07390,0.11190,0.12180,0.15280,nan,nan,nan,nan,nan,nan,0.01990,0.02810,0.02260,0.04170
NGC6004,3740.000,0.13890,0.26980,0.23730,0.04340,0.18960,0.07850,0.00580,0.11190,-0.09800,0.15280,nan,nan,nan,nan,nan,nan,0.02770,0.02400,-0.01110,0.04330
NGC6004,3760.000,0.23920,0.26980,0.25330,0.04280,0.25930,0.07000,0.09380,0.11190,0.04460,0.15280,nan,nan,nan,nan,nan,nan,0.04970,0.02370,0.03980,0.03860
NGC6004,3780.000,0.20070,0.26980,0.43520,0.04300,0.36930,0.06780,0.22330,0.11190,0.04080,0.15280,nan,nan,nan,nan,nan,nan,0.06270,0.02380,0.07320,0.03740
NGC6004,3800.000,-0.20250,0.26970,0.34990,0.04490,0.24460,0.06870,0.16090,0.11190,-0.02540,0.15280,nan,nan,nan,nan,nan,nan,0.03370,0.02480,0.00930,0.03800
NGC6004,3820.000,0.17590,0.26970,0.37380,0.04330,0.30740,0.07420,0.25820,0.11190,0.09150,0.15280,nan,nan,nan,nan,nan,nan,0.01270,0.02400,0.04250,0.04100
NGC6004,3840.000,0.34040,0.26970,0.35290,0.04690,0.29310,0.07590,0.08490,0.11190,-0.19230,0.15280,nan,nan,nan,nan,nan,nan,0.01040,0.02590,0.01790,0.04190
NGC6004,3860.000,0.35220,0.26970,0.31460,0.04630,0.37540,0.07960,0.18570,0.11190,-0.37860,0.15280,nan,nan,nan,nan,nan,nan,0.04540,0.02560,0.01750,0.04390
NGC6004,3880.000,0.35330,0.26970,0.31550,0.04430,0.37640,0.07560,0.11980,0.11190,-0.04440,0.15280,nan,nan,nan,nan,nan,nan,0.03110,0.02450,0.01440,0.04170
NGC6004,3900.000,0.19640,0.26970,0.32720,0.03810,0.30930,0.06880,0.18050,0.11190,-0.04130,0.15280,nan,nan,nan,nan,nan,nan,0.04130,0.02110,0.03230,0.03790
NGC6004,3920.000,-0.17680,0.26970,0.04510,0.02970,0.05560,0.05630,0.00750,0.11190,0.18980,0.15280,nan,nan,nan,nan,nan,nan,-0.00710,0.01640,-0.01380,0.03110
NGC6004,3940.000,0.39220,0.26970,-0.00060,0.00640,0.06630,0.04280,0.00360,0.11190,0.06970,0.15280,nan,nan,nan,nan,nan,nan,-0.00220,0.00350,0.00330,0.02370
NGC6004,3960.000,0.25680,0.26970,nan,nan,-0.00590,0.01280,-0.00120,0.11190,0.02020,0.15280,nan,nan,nan,nan,nan,nan,nan,nan,0.00190,0.00710
NGC6004,3980.000,-0.03560,0.26970,nan,nan,nan,nan,0.03010,0.11190,-0.01450,0.15280,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6004,4000.000,-0.08460,0.26960,nan,nan,nan,nan,0.01060,0.11190,0.09480,0.15280,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6004,4020.000,0.08430,0.26960,nan,nan,nan,nan,0.03410,0.11190,0.05980,0.15280,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6004,4040.000,0.17180,0.26970,nan,nan,nan,nan,-0.03300,0.11190,0.07440,0.15280,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6004,4060.000,0.05870,0.26970,nan,nan,nan,nan,-0.04390,0.11190,0.05080,0.15270,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6004,4080.000,0.08650,0.26960,nan,nan,nan,nan,-0.04020,0.11190,-0.05140,0.15270,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6004,4100.000,0.23010,0.26960,nan,nan,nan,nan,0.00750,0.11190,0.01140,0.15270,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6004,4120.000,-0.15740,0.26960,nan,nan,nan,nan,-0.01050,0.11190,-0.24000,0.15270,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6004,4140.000,0.39250,0.26960,nan,nan,nan,nan,0.02220,0.11190,-0.03470,0.15270,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6004,4160.000,-0.11570,0.26960,nan,nan,nan,nan,0.04270,0.11190,-0.08770,0.15270,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6004,4180.000,-0.08410,0.26960,nan,nan,nan,nan,-0.18900,0.11190,0.02030,0.15270,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6004,4200.000,0.44270,0.26960,nan,nan,nan,nan,-0.12600,0.11190,0.09920,0.15270,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6004,4220.000,0.17160,0.26960,nan,nan,nan,nan,-0.03790,0.11190,0.11030,0.15270,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6021,4240.000,-0.11570,0.34770,nan,nan,nan,nan,nan,nan,-0.20930,0.17700,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6021,4260.000,0.26000,0.34780,nan,nan,nan,nan,nan,nan,-0.05390,0.17700,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6021,4280.000,-0.09100,0.34770,nan,nan,nan,nan,nan,nan,-0.20600,0.17700,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6021,4300.000,0.69580,0.34770,nan,nan,nan,nan,nan,nan,-0.22290,0.17690,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6021,4320.000,-0.45300,0.34770,nan,nan,nan,nan,nan,nan,-0.01100,0.17690,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6021,4340.000,-0.01950,0.34770,nan,nan,nan,nan,nan,nan,0.05060,0.17690,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6021,4360.000,-0.06870,0.34770,nan,nan,nan,nan,nan,nan,0.01070,0.17690,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6021,4380.000,0.04550,0.34770,nan,nan,nan,nan,nan,nan,-0.01360,0.17690,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6021,4400.000,-0.05460,0.34770,nan,nan,nan,nan,nan,nan,-0.01540,0.17700,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6021,4420.000,0.06840,0.34770,nan,nan,nan,nan,nan,nan,-0.15490,0.17700,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6021,4440.000,-0.08490,0.34770,nan,nan,nan,nan,nan,nan,0.08340,0.17700,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6021,4460.000,0.18670,0.34780,nan,nan,nan,nan,nan,nan,-0.01390,0.17700,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6021,4480.000,-0.17790,0.34780,nan,nan,nan,nan,nan,nan,-0.00950,0.17700,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6021,4500.000,0.08550,0.34770,nan,nan,nan,nan,nan,nan,-0.10700,0.17700,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6021,4520.000,0.12510,0.34770,nan,nan,nan,nan,nan,nan,-0.17930,0.17700,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6021,4540.000,-0.01880,0.34770,nan,nan,nan,nan,nan,nan,0.22000,0.17700,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6021,4560.000,0.23810,0.34770,nan,nan,nan,nan,nan,nan,0.28360,0.17690,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6021,4580.000,-0.02820,0.34770,nan,nan,nan,nan,nan,nan,-0.04440,0.17690,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6021,4600.000,-0.17100,0.34770,nan,nan,nan,nan,nan,nan,-0.08510,0.17690,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6021,4620.000,-0.52160,0.34770,nan,nan,nan,nan,nan,nan,-0.03610,0.17690,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6021,4640.000,-0.06970,0.34770,nan,nan,nan,nan,nan,nan,0.14490,0.17690,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6021,4660.000,0.25790,0.34780,nan,nan,nan,nan,nan,nan,0.10410,0.17690,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6021,4680.000,0.33760,0.34780,nan,nan,nan,nan,nan,nan,0.10050,0.17690,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6021,4700.000,-0.07960,0.34770,nan,nan,nan,nan,nan,nan,0.18740,0.17690,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6021,4720.000,0.53200,0.34770,nan,nan,nan,nan,nan,nan,-0.31150,0.17690,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6021,4740.000,-0.23940,0.34770,nan,nan,nan,nan,nan,nan,0.19230,0.17690,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6021,4760.000,0.38980,0.34770,nan,nan,nan,nan,nan,nan,-0.07410,0.17690,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6021,4780.000,-0.05030,0.34770,nan,nan,nan,nan,nan,nan,-0.09240,0.17690,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6021,4800.000,-0.02120,0.34760,nan,nan,nan,nan,nan,nan,-0.11030,0.17690,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6021,4820.000,-0.09950,0.34760,nan,nan,nan,nan,nan,nan,0.04030,0.17690,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6021,4840.000,-0.30740,0.34760,nan,nan,nan,nan,nan,nan,-0.07970,0.17690,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6021,4860.000,-0.22460,0.34760,nan,nan,nan,nan,nan,nan,-0.17570,0.17690,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6021,4880.000,-0.38190,0.34760,nan,nan,nan,nan,nan,nan,-0.14350,0.17690,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6021,4900.000,-0.07970,0.34760,nan,nan,nan,nan,nan,nan,0.00420,0.17690,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6021,4920.000,-0.01740,0.34750,nan,nan,nan,nan,nan,nan,-0.20990,0.17690,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6021,4940.000,0.38490,0.34750,nan,nan,nan,nan,nan,nan,0.13600,0.17690,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6021,4960.000,0.22510,0.34750,nan,nan,nan,nan,nan,nan,-0.13170,0.17690,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6021,4980.000,-0.07940,0.34750,nan,nan,nan,nan,nan,nan,-0.01540,0.17690,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6021,5000.000,-0.17560,0.34750,nan,nan,nan,nan,nan,nan,0.09400,0.17690,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6021,5020.000,0.13790,0.34750,nan,nan,nan,nan,nan,nan,-0.06550,0.17690,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6021,5040.000,0.10790,0.34750,nan,nan,nan,nan,nan,nan,-0.12780,0.17690,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6021,5060.000,0.11600,0.34740,nan,nan,nan,nan,nan,nan,0.11110,0.17690,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6021,5080.000,0.00260,0.34750,nan,nan,nan,nan,nan,nan,0.13240,0.17690,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6021,5100.000,-0.28490,0.34750,nan,nan,nan,nan,nan,nan,0.04030,0.17690,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6027,3760.000,0.16100,0.27410,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,
NGC6027,3780.000,0.09880,0.27410,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,
NGC6027,3800.000,0.24480,0.27410,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,
NGC6027,3820.000,0.44550,0.27410,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,
NGC6027,3840.000,0.47710,0.27410,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,
NGC6027,3860.000,0.13490,0.27400,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,
NGC6027,3880.000,0.17640,0.27400,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,
NGC6027,3900.000,0.08680,0.27400,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,
NGC6027,3920.000,-0.12960,0.27400,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,
NGC6027,3940.000,0.12720,0.27400,nan,nan,nan,nan,nan,nan,-0.04630,0.14040,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6027,3960.000,0.05850,0.27400,nan,nan,nan,nan,nan,nan,-0.06110,0.14040,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6027,3980.000,-0.38310,0.27390,nan,nan,nan,nan,nan,nan,-0.03950,0.14030,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6027,4000.000,0.03890,0.27390,nan,nan,nan,nan,nan,nan,0.02270,0.14030,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6027,4020.000,0.03580,0.27390,nan,nan,nan,nan,nan,nan,0.05020,0.14030,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6027,4040.000,-0.42570,0.27390,nan,nan,nan,nan,nan,nan,-0.03130,0.14030,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
