# AUTHOR: S. Zibetti
# SOURCE: QC
# DATE: 2016-02-23
# VERSION: 1.0
# COLAPRV: S. Zibetti
# PUBAPRV: None
# COLUMN1 : CALIFAID  ,  int ,  ,  CALIFA ID
# COLUMN2 : NAME  ,  string ,  ,  The name of the galaxy
# COLUMN3 : FLAG_OBS_SKYMAG, short, , Flag for critical sky surface brightness
# COLUMN4 : FLAG_OBS_EXT, short, , Flag for critical atmospheric extinction
# COLUMN5 : FLAG_OBS_AM, short, , Flag for critical airmass
# COLUMN6 : FLAG_RED_STRAYLIGHT, short, , Flag for critical straylight
# COLUMN7 : FLAG_RED_DISP, short, , Flag for critical spectral resolution
# COLUMN8 : FLAG_RED_CDISP, short, , Flag for critical cross-dispersion
# COLUMN9 : FLAG_RED_SKYLINES, short, , Flag for critical sky subtraction of 4358
# COLUMN10: FLAG_RED_LIMSB, short, , Flag for critical limiting surface brightness sensitivity
# COLUMN11: FLAG_RED_ERRSPEC, short, , Flag for abnormal error datacube
# COLUMN12: FLAG_CAL_SPECPHOTO, short, , Flag for critical spectrophotometric quality from integrated spectrum
# COLUMN13: FLAG_CAL_WL, short, , Flag for critical wavelength calibration stability
# COLUMN14: FLAG_CAL_IMGQUAL, short, , Flag for critical reconstructed image quality
# COLUMN15: FLAG_CAL_SPECQUAL, short, , Flag for critical integrated spectrum quality
# COLUMN16: FLAG_CAL_FLATSDSS, short, , Flag for flat-fielding relative to SDSS; -1 if not applied
# COLUMN17: FLAG_CAL_REGISTRATION, short, , Flag for 2D registration relative to SDSS; -1 if not applied
# COLUMN18: FLAG_RELEASE, short, , 1: include in DR3; 0: do not include in DR3
# COLUMN19: NOTES, string, , notes
2026,"NGC0197",0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,""
2044,"NGC0495",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,""
2052,"CGCG536-030",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,""
2063,"NGC0675",0,0,0,0,0,0,1,0,0,0,0,1,0,1,-1,1,""
2077,"IC0208",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,""
2078,"NGC0835",0,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,1,""
2663,"KUG1349+143",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,""
2707,"NGC5481",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,""
2752,"CGCG163-062",1,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,1,""
2780,"NGC5794",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,""
2781,"IC1078",0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,""
2785,"UGC09708",0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,""
2795,"NGC5929",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,""
2796,"NGC5935",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,""
2801,"NGC5954",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,""
2835,"NGC6150B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,""
2851,"VIIZw700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,""
2871,"NGC6977",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,""
2873,"UGC11680NED02",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,""
2902,"NGC7559B",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,""
2940,"NGC0507",0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,""
2941,"NGC0508",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,""
2942,"NGC0515",0,0,1,0,0,0,0,0,0,0,0,0,1,-1,1,1,""
2943,"ARP118",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,""
2944,"NGC6023",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,""
2945,"NGC6090",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,""
2998,"UGC12494NOTES01",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,""
2999,"NGC4676B",0,-1,0,0,1,1,1,0,0,2,0,0,0,0,0,1,""
3000,"UGC00386",1,0,0,0,0,0,0,2,0,2,2,2,2,-1,-1,0,""
3001,"MCG-02-02-086",0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,""
3002,"GIN010",1,0,0,0,0,0,0,0,0,1,1,1,2,2,1,0,""
3003,"IC1602",0,0,0,0,-1,-1,0,0,0,1,0,0,0,1,0,1,""
3004,"NGC0548",0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,""
3005,"NGC0647",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,""
3006,"SDSSJ015424",0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,""
3008,"UGC03960",0,0,0,0,0,0,0,0,0,1,0,1,1,-1,1,1,""
3009,"LSBCF560-04",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,""
3010,"MCG+07-17-002",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,""
3011,"NGC2484",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,""
3012,"UGC04241",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,""
3014,"SDSS-C4-DR33247",0,0,0,0,0,0,0,1,0,2,2,2,2,2,-1,0,""
3015,"IC2378",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,""
3017,"IC2402",0,-1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,""
3018,"NGC2691",0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,""
3019,"UGC04730",0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,""
3020,"2MASXJ09065870",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,""
3021,"NGC2780",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,""
3022,"NGC3220",0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,""
3023,"MCG+09-18-064",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,""
3025,"UGC06517",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,""
3026,"CGCG242-073",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,""
3027,"NGC3896",0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,1,""
3028,"IC3631",0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,""
3029,"NGC5145",0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,1,0,1,""
3030,"NGC5358",0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,1,1,1,""
3031,"UGC09056",0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,1,""
3032,"UGC09356",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,""
3033,"UGC09868",0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,1,0,1,""
3034,"NGC5950",0,-1,0,0,0,0,1,0,0,0,0,0,0,0,-1,1,""
3035,"UGC10117",0,0,0,-1,-1,-1,-1,0,0,1,0,1,1,1,-1,1,""
3037,"CGCG251-041",0,0,0,-1,-1,-1,-1,0,0,2,0,1,1,1,-1,1,""
3038,"UGC10803",0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,""
3039,"MCG-01-52-012",0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,1,0,1,""
3040,"CGCG429-012",0,0,0,-1,-1,-1,-1,0,0,1,0,0,0,1,-1,1,""
4027,"UGC9837",0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,""
4031,"UGC12250",0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,""
4034,"NGC5947",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,""
5005,"NGC1260",1,-1,0,-1,-1,-1,-1,-1,-1,2,1,2,1,2,-1,0,""
5006,"NGC1590",0,-1,0,-1,-1,-1,-1,1,0,2,0,0,0,0,-1,1,""
5007,"UGC03552",1,-1,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,1,""
5009,"NGC2526",0,-1,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,1,""
5017,"IC2481",0,-1,0,-1,-1,-1,-1,0,0,0,0,0,0,1,0,1,""
5019,"PGC3086846",1,-1,0,-1,-1,-1,-1,1,0,0,1,2,0,-1,-1,0,""
5021,"UGC5392",0,-1,0,-1,-1,-1,-1,0,0,1,0,0,0,0,0,1,""
5024,"MCG+08-19-17",0,-1,0,-1,-1,-1,-1,0,0,0,0,1,0,-1,-1,1,""
5025,"NGC3323",0,-1,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,1,""
5031,"IC701",0,-1,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,1,""
5033,"PGC0213858",0,-1,0,-1,-1,-1,-1,0,0,2,0,0,0,0,-1,1,""
5034,"PGC0035860",0,-1,0,-1,-1,-1,-1,0,0,2,1,0,0,1,-1,1,""
5039,"NGC4384",1,-1,0,-1,-1,-1,-1,1,0,2,0,0,0,1,-1,1,""
5042,"IC3918",0,-1,0,-1,-1,-1,-1,0,0,0,1,0,0,0,0,1,""
5047,"MCG+09-22-53",0,-1,0,-1,-1,-1,-1,0,0,2,0,0,0,1,0,1,""
5063,"NGC6373",0,-1,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,1,""
5070,"UGC12640",1,-1,0,-1,-1,-1,-1,2,0,2,2,2,2,2,-1,0,""
8000,"NGC0426",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,""
8002,"NGC6086",0,-1,0,0,0,0,0,0,0,0,0,2,1,-1,-1,0,""
9000,"NGC0472",0,0,0,-1,-1,-1,-1,0,2,1,0,1,0,1,-1,1,""
9001,"NGC1270",0,0,0,-1,-1,-1,-1,-1,2,1,1,1,0,1,-1,1,""
9002,"NGC1271",0,0,0,-1,-1,-1,-1,0,2,2,0,1,0,2,-1,1,""
9003,"NGC1277",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,0,"Less than 3 pointings in pars"
9004,"NGC1281",0,0,0,-1,-1,-1,-1,0,2,1,0,0,0,1,-1,1,""
9005,"NGC2767",0,0,0,-1,-1,-1,-1,-1,2,1,0,0,0,1,-1,1,""
9007,"PGC11179",0,0,0,-1,-1,-1,-1,0,2,1,0,0,0,1,-1,1,""
9008,"PGC12562",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,0,"Less than 3 pointings in pars"
9009,"PGC32873",0,0,0,-1,-1,-1,-1,-1,2,0,0,1,0,-1,-1,1,""
