# %ECSV 1.0
# ---
# datatype:
# - {name: ID, datatype: int64, description: CALIFA ID}
# - {name: Name, datatype: string, description: CALIFA Name}
# - {name: caSu, unit: mag, datatype: float64, description: SDSS u magnitude from col 4 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: caSg, unit: mag, datatype: float64, description: SDSS g magnitude from col 8 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: caSr, unit: mag, datatype: float64, description: SDSS r magnitude from col 12 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: caSi, unit: mag, datatype: float64, description: SDSS i magnitude from col 16 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: caB, unit: mag, datatype: float64, description: B magnitude from col 20 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry
#     corrected for foreground extinction}
# - {name: caV, unit: mag, datatype: float64, description: V magnitude from col 24 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry
#     corrected for foreground extinction}
# - {name: caR, unit: mag, datatype: float64, description: R magnitude from col 28 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry
#     corrected for foreground extinction}
# - {name: caRe, unit: arcsec, datatype: float64, description: Equivalent radius Re from col 34 in get_mag_cubes_v2.2.csv}
# - {name: caeRe, unit: arcsec, datatype: float64, description: Error in equivalent radius from col 35 in get_mag_cubes_v2.2.csv}
# - {name: caEllipticity, datatype: float64, description: Ellipticity sqrt(1-b^2/a^2) from col 38 in get_mag_cubes_v2.2.csv}
# - {name: caPA, unit: deg, datatype: float64, description: PA from col 39 in get_mag_cubes_v2.2.csv}
# - {name: caR50, unit: arcsec, datatype: float64, description: R50 from col 40 in get_mag_cubes_v2.2.csv}
# - {name: caeR50, unit: arcsec, datatype: float64, description: Error in R50 from col 41 in get_mag_cubes_v2.2.csv}
# - {name: caR90, unit: arcsec, datatype: float64, description: R90 from col 42 in get_mag_cubes_v2.2.csv}
# - {name: caeR90, unit: arcsec, datatype: float64, description: Error in R90 from col 43 in get_mag_cubes_v2.2.csv}
# - {name: cazgas, datatype: float64, description: Redshift for gas lines from <z_gas> in get_proc_elines_CALIFA.csv}
# - {name: cazstars, datatype: float64, description: Redshift for stars from <z_stars> in get_proc_elines_CALIFA.csv}
# - {name: caAge, unit: dex(Gyr), datatype: float64, description: Mean stellar age from <log_age_mean_LW> in get_proc_elines_CALIFA.csv}
# - {name: caeAge, unit: dex(Gyr), datatype: float64, description: Error in mean stellar age from <s_log_age_mean_LW> in get_proc_elines_CALIFA.csv}
# - {name: caAge_Re_fit, unit: dex(Gyr), datatype: float64, description: LW stellar age at Re from <Age_LW_Re_fit> in get_proc_elines_CALIFA.csv}
# - {name: caeAge_Re_fit, unit: dex(Gyr), datatype: float64}
# - {name: caAge_alpha_fit, unit: dex(Gyr), datatype: float64, description: Slope LW stellar age at Re from <alpha_Age_LW_Re_fit> in get_proc_elines_CALIFA.csv}
# - {name: caeAge_alpha_fit, unit: dex(Gyr), datatype: float64}
# - {name: caAge_Re_fit_mw, unit: dex(Gyr), datatype: float64, description: MW stellar age at Re from <Age_LW_Re_fit> in get_proc_elines_CALIFA.csv}
# - {name: caeAge_Re_fit_mw, unit: dex(Gyr), datatype: float64}
# - {name: caAge_alpha_fit_mw, unit: dex(Gyr), datatype: float64, description: Slope MW stellar age at Re from <alpha_Age_LW_Re_fit> in
#     get_proc_elines_CALIFA.csv}
# - {name: caeAge_alpha_fit_mw, unit: dex(Gyr), datatype: float64}
# - {name: caFHa, unit: dex(1e-16 erg / (s cm2)), datatype: float64, description: Log of Halpha flux from <log_F_Ha> in get_proc_elines_CALIFA.csv}
# - {name: caFHacorr, unit: dex(1e-16 erg / (s cm2)), datatype: float64, description: Log of extinction corrected Halpha flux from <log_F_Ha_cor>
#     in get_proc_elines_CALIFA.csv}
# - {name: caLHacorr, unit: dex(erg / s), datatype: float64, description: Log of extinction corrected Halpha luminosity from <log_L_Ha_cor>
#     in get_proc_elines_CALIFA.csv}
# - {name: caMstars, unit: dex(solMass), datatype: float64, description: Log of stellar mass from <log_Mass> in get_proc_elines_CALIFA.csv}
# - {name: caeMstars, unit: dex(solMass), datatype: float64, description: Error in log of stellar mass from <error_Mass> in get_proc_elines_CALIFA.csv}
# - {name: caMstarscorr, unit: dex(solMass), datatype: float64, description: Log of corrected stellar mass from <log_Mass_corr> in get_proc_elines_CALIFA.csv}
# - {name: caSFR, unit: dex(solMass / yr), datatype: float64, description: SFR from <lSFR> in get_proc_elines_CALIFA.csv}
# - {name: caeSFR, unit: dex(solMass / yr), datatype: float64, description: Error in SFR from <e_lSFR> in get_proc_elines_CALIFA.csv}
# - {name: caOH, unit: dex, datatype: float64, description: Oxygen abundance as 12+log(O/H) from <OH_O3N2> in get_proc_elines_CALIFA.csv}
# - {name: caeOH, unit: dex, datatype: float64, description: Error in oxygen abundance from <e_OH_O3N2> in get_proc_elines_CALIFA.csv}
# - {name: caOH_Re_fit, unit: dex, datatype: float64, description: Oxygen abundance at Re from <OH_Re_fit_O3N2> in get_proc_elines_CALIFA.csv}
# - {name: caeOH_Re_fit, unit: dex, datatype: float64, description: Error in oxygen abundance at Re from <e_OH_Re_fit_O3N2> in get_proc_elines_CALIFA.csv}
# - {name: caOH_alpha_fit, unit: dex, datatype: float64, description: Slope of oxygen abundance at Re from <alpha_OH_Re_fit_O3N2> in get_proc_elines_CALIFA.csv}
# - {name: caeOH_alpha_fit, unit: dex, datatype: float64, description: Error in slope of oxygen abundance at Re from <e_alpha_OH_Re_fit_O3N2>
#     in get_proc_elines_CALIFA.csv}
# - {name: caOH_Re_fit_M08, unit: dex, datatype: float64, description: Oxygen abundance at Re using M08 from <OH_Re_fit_M08> in get_proc_elines_CALIFA.csv}
# - {name: caeOH_Re_fit_M08, unit: dex, datatype: float64, description: Error in oxygen abundance at Re from <e_OH_Re_fit_M08> in get_proc_elines_CALIFA.csv}
# - {name: caOH_alpha_fit_M08, unit: dex, datatype: float64, description: Slope of oxygen abundance at Re using M08 from <alpha_OH_Re_fit_M08>
#     in get_proc_elines_CALIFA.csv}
# - {name: caeOH_alpha_fit_M08, unit: dex, datatype: float64, description: Error in slope of oxygen abundance at Re from <e_alpha_OH_Re_fit_M08>
#     in get_proc_elines_CALIFA.csv}
# - {name: caAvgas, unit: mag, datatype: float64, description: Nebular extinction as Av from <Av_gas_LW_Re> in get_proc_elines_CALIFA.csv}
# - {name: caeAvgas, unit: mag, datatype: float64, description: Error in nebular extinction from <e_Av_gas_LW_Re> in get_proc_elines_CALIFA.csv}
# - {name: caAvstars, unit: mag, datatype: float64, description: Stellar extinction as Av from <Av_ssp_stats_mean> in get_proc_elines_CALIFA.csv}
# - {name: caeAvstars, unit: mag, datatype: float64, description: Error in stellar extinction <Av_ssp_stats_stddev> in get_proc_elines_CALIFA.csv}
# - {name: caDistP3d, unit: Mpc, datatype: float64, description: Luminosity distance in Mpc from <DL> in get_proc_elines_CALIFA.csv}
# - {name: caDistAng, unit: Mpc, datatype: float64, description: Ang diam distance in Mpc cfrom <DA> in get_proc_elines_CALIFA.csv}
# - {name: caDistMpc, unit: Mpc, datatype: float64, description: 'Luminosity distance in Mpc computed from cazgas assuming Ho=70, Om=0.27,
#     Ol=0.73'}
# - {name: caFlgWav5, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for wavelength calibration V500}
# - {name: caFlgWav12, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for wavelength calibration V1200}
# - {name: caFlgReg5, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for 2D registration rel to SDSS V500}
# - {name: caFlgReg12, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for 2D registration rel to SDSS V1200}
# - {name: caFlgImg5, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for reconstructed image quality V500}
# - {name: caFlgImg12, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for reconstructed image quality V1200}
# delimiter: ','
# meta: !!omap
# - {date: '2025-10-21'}
# - {comments: Galaxy properties determined from CALIFA}
# schema: astropy-2.0
ID,Name,caSu,caSg,caSr,caSi,caB,caV,caR,caRe,caeRe,caEllipticity,caPA,caR50,caeR50,caR90,caeR90,cazgas,cazstars,caAge,caeAge,caAge_Re_fit,caeAge_Re_fit,caAge_alpha_fit,caeAge_alpha_fit,caAge_Re_fit_mw,caeAge_Re_fit_mw,caAge_alpha_fit_mw,caeAge_alpha_fit_mw,caFHa,caFHacorr,caLHacorr,caMstars,caeMstars,caMstarscorr,caSFR,caeSFR,caOH,caeOH,caOH_Re_fit,caeOH_Re_fit,caOH_alpha_fit,caeOH_alpha_fit,caOH_Re_fit_M08,caeOH_Re_fit_M08,caOH_alpha_fit_M08,caeOH_alpha_fit_M08,caAvgas,caeAvgas,caAvstars,caeAvstars,caDistP3d,caDistAng,caDistMpc,caFlgWav5,caFlgWav12,caFlgReg5,caFlgReg12,caFlgImg5,caFlgImg12
652,UGC08662,16.3325860638679,15.6805306786594,15.3522720416825,15.1627320371229,15.8209496210012,15.518396525875,15.320332955063,18.3995734563914,18.3995734563914,0.961732988227567,-17.7120054184756,19.2056586656934,0.0195836594438106,42.9302958409618,0.019654365673432,0.00660297848371992,0.00670867270984866,8.58969647414181,0.317129511077018,8.58770021320465,0.0330203067610641,-0.182331466898926,0.0362308567937852,9.7498116443104,0.0703357257462636,-0.128259256817732,0.0771744377010053,2.86628771766757,2.93589784538893,39.9169736299323,9.0232527802604,0.098632129323637,9.12514160309344,-1.17993638307573,0.0592292082548796,8.29478669691402,0.0753296195194604,8.26369281815633,0.00773588472074893,0.0175559154327511,0.00650183400379898,nan,nan,nan,nan,0.239839909726477,0.0607319218477684,0.335715678079402,0.858863281482688,28.28667542981431,27.913442816021327,28.42750027202304,1.0,1.0,-1.0,-1.0,1.0,1.0
653,NGC5289,15.1555173278023,13.6185422888093,12.9357677420465,12.5907680662044,13.9208276991628,13.252758528467,12.8604308478312,11.2460060972521,11.2460060972521,0.865836964124951,11.7592094867209,11.7053750197359,0.0834916900671487,39.5753155429165,0.285402738566603,0.00837192648653357,0.00837447975874274,9.17395364553815,0.29776295483342,9.5174610049234,0.0431986112161157,-0.302308543886906,0.047398793354246,9.88858274336084,0.0206056969598877,-0.0275233455919028,0.0226091798932085,3.18461143212772,3.46894843615487,40.6498713533671,10.4346741432761,0.0812891784812428,10.3977677941216,-0.447038659640961,0.0583438440667739,8.46730188268363,0.0616615438213741,8.50854952403397,0.0102108688138516,-0.0159266288683819,0.0085820014721992,9.0220474909955,0.0630370152514714,0.0375864036480008,0.0529811681604702,0.983836201871326,0.0922126980792024,0.309288095564954,0.817139135535723,35.604547739267545,35.01551393104976,36.09360997374723,0.0,0.0,0.0,-1.0,0.0,0.0
657,UGC08733,15.9867743864652,15.1050758054795,14.7220372248382,14.5260660676665,15.2712309766108,14.9043636202297,14.6903545720912,24.7993219177454,24.7993219177454,0.726723799454645,-67.4254464732991,26.9410821965266,0.404867444464799,46.5856212981605,0.491688165707629,0.00770811823652616,0.00776589542031982,8.74193976270779,0.260345865767932,8.84838340127483,0.0353597123514639,-0.137099283700809,0.0387977217699852,9.39108931111063,0.0571965046275081,-0.289303520594363,0.0627576958403016,3.33310860832911,3.35853261376685,40.4695062549312,9.4022061274208,0.0981351783774898,9.51268590754268,-0.627403758076884,0.0608499642237325,8.35427986390169,0.0915358602094226,8.37634709434497,0.0153443859306091,-0.129227273722324,0.0128966050829918,8.80333712475996,0.0320299765322463,-0.0506158954139967,0.0269204619866777,0.288848477631182,0.111551942065339,0.175307873332866,0.630767232996303,32.84965672280287,32.34751626381512,33.21436935652847,0.0,0.0,0.0,0.0,0.0,0.0
659,NGC5320,15.2923384544741,14.0065709721143,13.4252930759697,13.1247693862207,14.2521129001005,13.7008832822372,13.3630147446662,23.0293483098937,23.0293483098937,0.806834117536368,-76.4477379976446,25.2572645592436,1.63610892227734,45.4630762066386,0.475023343652708,0.00872675100676834,0.00871100519312165,8.84846641591122,0.374373778148835,9.18843108197084,0.0318924452038504,-0.342672495467796,0.0349933337490021,9.8007324603692,0.0216996694609996,-0.121128422370567,0.0238095188637373,3.67368017007741,3.84628941591325,41.0614962830721,10.299811767697,0.0883605975694441,10.3328077590696,-0.0354137299359119,0.0590344937859018,8.49363060669198,0.0872635922100576,8.57022351354394,0.0119158504145157,-0.0974785697947175,0.0100149994740071,9.20768053976544,0.031465245800321,-0.33736770055721,0.026445818735341,0.782295710372292,0.10003157114776,0.231740144942558,0.828783278909188,37.037993280660174,36.40105920955278,37.63387120953679,0.0,0.0,0.0,1.0,0.0,0.0
663,IC0944,15.8413635246391,14.2245280485844,13.4783243542516,13.115392125155,14.5550823113822,13.8218118900306,13.3975442820643,13.7667778100948,13.7667778100948,0.94259259547992,17.7968219244706,16.2769038270681,0.00405569263796224,40.9728958405508,0.0896069651322478,0.0231948893599939,0.0231574134373114,9.53983265967497,0.193829621720474,9.68965406602267,0.0143881531741172,-0.186291778953516,0.0157871070353947,9.93026162725799,0.0173952866224029,-0.0654665239316611,0.0190866227580381,2.77783969803027,3.35450004903186,41.428593935053,11.2908373415824,0.109488978292564,11.182165798389,0.331683922044953,0.0595604864155135,nan,nan,8.55071941365752,0.0484182418288207,-0.0097883400502651,0.0369656061621184,9.03467671997896,0.0827613742954106,-0.0583160972863982,0.0631853667561049,2.48410602676135,0.323352873109156,0.270250057238767,0.926022062951673,99.56139154213429,95.10617123142119,101.16178415998282,0.0,0.0,0.0,1.0,0.0,0.0
664,UGC08778,15.7826677274463,14.4714246489411,13.8570257709803,13.534299959176,14.7432824826137,14.1380412068212,13.7902679078454,14.358168380254,14.358168380254,0.963597163868194,28.4294879946209,14.5930861897852,0.533485928386312,33.6763527456582,0.107765700683487,0.0106319182645924,0.0106100098406057,9.22193226618761,0.317242690652386,9.42517124382793,0.0395352840682242,-0.073885716954565,0.043379282504621,9.87977002971086,0.0254426361606269,0.0185947239276704,0.0279164125839983,2.75706469876261,3.02543115212183,40.4138683276574,10.2376676937859,0.104262181159763,10.2297223322087,-0.683041685350671,0.0603934657256886,nan,nan,8.53066006285414,0.0108268264590262,0.0242147407786721,0.00909969977134196,9.01408385933904,0.0327731220467558,-0.0156837811993671,0.0275450587781796,1.42292252224228,0.140536121373637,0.288581147362808,0.649086594864035,45.2129248550673,44.26788667565827,45.91860569390613,0.0,0.0,0.0,-1.0,0.0,0.0
665,UGC08781,15.8410811094478,14.246244957383,13.6022006275912,13.2979166700988,14.5559185819458,13.8883264920114,13.5394597493994,13.5133634102647,13.5133634102647,0.884733870614658,81.299638941238,17.8367619348356,0.681199223599378,40.1327143533801,0.317063007353767,0.025175450053823,0.0251895877459064,9.25482147890928,0.269837156485685,9.63960080658397,0.0208057971246869,-0.287546062037051,0.0228287357098067,9.89126119478685,0.0277274073604944,-0.0429616848096049,0.0304233310916899,2.90478884677553,3.1782687695273,41.3266337014965,11.1370646795757,0.0845383205339748,11.0851828635629,0.229723688488465,0.0597478992976258,8.51970373648401,0.0740861099776354,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0629510680366278,0.377943194091354,108.44923203239088,103.18690394477719,109.96742818346821,0.0,0.0,0.0,-1.0,0.0,0.0
672,NGC5376,14.8989283342906,13.4812854122356,12.8312386849373,12.4893108622144,13.7699271678658,13.1322553048824,12.7566119535939,18.4817318412376,18.4817318412376,0.803141426571402,-28.91008863268,23.0121743761998,0.662338954693041,42.6567134778337,0.54804388822339,0.0069348692137712,0.00694848222444411,9.20247524937129,0.248656030071051,9.34167712531226,0.0497863995478271,-0.290289702067871,0.0546271094738117,9.80762617982719,0.0112526813666519,-0.0291553270917274,0.0123467746708518,3.54861892744522,3.94123874381191,40.9574189833972,10.3507567036412,0.0891526450850876,10.3722220059463,-0.139491029610847,0.0589157127330071,8.60196181772124,0.0733046715751494,8.61372644070473,0.0098814199712909,0.0171185952443618,0.00830510726237109,nan,nan,nan,nan,1.4059391714207,0.104876000706393,0.267821813315532,0.874876075481345,29.453311787009156,29.048908352059517,29.864201264357188,0.0,0.0,0.0,1.0,0.0,0.0
673,NGC5379,15.7806018476382,14.4168807235481,13.7613206820528,13.4221543844754,14.6996127157919,14.0653783032289,13.6853374417503,16.5953886194334,16.5953886194334,0.924721058887169,-31.5779552530929,19.083266555873,0.60941152773222,38.7278056575069,0.219292341032428,0.00593515315480643,0.00598084940152343,9.26519680835961,0.40123214513768,9.40008661416267,0.0221152005147984,-0.0673521343306527,0.0242654518207657,9.83721198984862,0.0134066251461261,-0.0616998926621315,0.0147101454650932,2.85867122310577,3.10325410464055,39.9858920557148,9.76883672206785,0.0979555859811782,9.81864572290715,-1.11101795729326,0.060211379497399,nan,nan,8.57126094539669,0.0240961589704433,0.055066364473997,0.0236211312151557,nan,nan,nan,nan,0.837394051595092,0.113996653693761,0.325221177019306,0.807527746666857,25.25590821182648,24.957890848632374,25.538859113021626,0.0,0.0,0.0,1.0,0.0,0.0
676,NGC5378,15.6911430732895,14.0089685156989,13.3549941713086,13.0376717698332,14.3261271317079,13.6405229595835,13.2903855434912,14.979413973693,14.979413973693,0.743443063469873,-35.3849053762902,23.0121743761998,1.06046277744463,45.4630762066386,0.322391647950298,0.00967639894394424,0.00983629447823151,9.38623194475145,0.276149005930378,9.63139520375123,0.0187030461960357,-0.288306323744242,0.0205215352249587,9.87250363791578,0.0120965589059964,-0.0999081809603411,0.0132727020554978,2.82796995010766,2.83039072781874,40.1444096598015,10.4518663207261,0.0833426873826905,10.4503883568918,-0.952500353206564,0.0605099970784875,8.51361637820643,0.0811162760654102,8.54580818731784,0.0348214195931996,-0.0141305702770526,0.0253414290012535,8.90238875203539,0.110437961530443,0.156581086584934,0.080371673351119,nan,nan,0.109026955158868,0.693150363733678,41.500514508626495,40.70273708073418,41.76040201550304,0.0,0.0,0.0,0.0,0.0,0.0
679,NGC5402,15.4324826542037,14.4859978201234,13.9687699277071,13.7078320900629,14.674218255231,14.246918942274,13.9103610689101,15.5676749621945,15.5676749621945,0.963365982626587,76.5702829955857,14.1218078424216,0.34600605596944,33.8923388218119,0.167817141955283,0.0100712776821834,0.0100591975233748,8.76739558518531,0.49330340905561,8.82566628031639,0.0336466557620915,0.0760743920679334,0.0369181054351549,9.62935149240039,0.0689524515648519,-0.0372964435412147,0.0756566683739085,3.43345425197768,3.82315841366093,41.1649599068444,9.99480943634449,0.0989570300208109,9.96061238900109,0.0680498938363346,0.0582571244868024,8.46301398189637,0.0621071484707866,8.47159467179397,0.00324391830737468,-0.0249553453398208,0.00272643907165059,8.93080016579377,0.0276257439099513,-0.104877328838156,0.0232188052973694,1.3300361890931,0.0750842228974676,0.47561637608612,0.873970243604673,42.84940162737638,41.999526681255134,43.4780760751814,0.0,0.0,0.0,-1.0,0.0,0.0
680,NGC5394,14.8992528084794,13.8438472302936,13.2753563556743,12.976509597635,14.0498576829924,13.5708513228942,13.2109974314042,12.4994654268014,12.4994654268014,0.756901432891263,-27.2862677590214,12.8201726406631,1.96045946352177,40.6901131638437,0.0914490306685991,0.0114113333573506,0.0114259366861065,8.95380314588035,0.217755810453898,8.90806633923019,0.0715389330681497,0.268800461850051,0.0784946323463164,9.88548378729931,0.0131872766786677,-0.122889997766556,0.0144694698417585,3.59033483813372,4.3035721349461,41.7560853933295,10.4705832602158,0.0893212063711907,10.4494257618946,0.659175380321429,0.0598262378057568,8.56704830543626,0.0715381862045947,8.59852601228638,0.00325822396343355,-0.00607774887229961,0.00273846264805689,9.05691441565388,0.0175521583188457,0.0139990142372191,0.0147521872309501,1.62901764872554,0.110606241489218,0.263070322548939,0.972612655035507,48.6744041932659,47.58111784710341,49.31501525288462,0.0,0.0,0.0,0.0,0.0,1.0
684,NGC5406,15.1884087117024,13.6208708231259,13.0325738195735,12.7641923157399,13.9037472397277,13.2913184971513,12.9845507771293,15.6323972289531,15.6323972289531,0.912714454057724,-34.6826189557238,22.8533512290081,2.38907664688304,44.591904837089,0.377111521456413,0.0178914255838211,0.0179648603451949,9.12063227302793,0.244334935573946,9.3074047166681,0.0467536892498374,-0.37487470820199,0.0512995300755166,9.71728632773842,0.0312521403342157,-0.0345902681447587,0.0342907723160036,3.44542517203924,3.70486938353849,41.5522915370864,11.033755290842,0.0788961940302363,10.992120991684,0.455381524078362,0.0531545442102643,8.56978487901417,0.0838433434973278,8.60178242112431,0.0206933481578672,0.0307343106899254,0.0157986355820956,9.22054417398324,0.0313698468351713,-0.0404654891028646,0.0239497627273337,0.709055209190729,0.134864259446908,0.00965582342267207,0.21708712993843,76.69288792727583,74.01805623322194,77.71153359104134,0.0,0.0,0.0,1.0,0.0,0.0
685,NGC5425,15.5566569884282,14.580981104976,14.103337807035,13.8162217554187,14.7778901973798,14.3503148636646,14.0421596090365,19.6278426746077,19.6278426746077,0.942940321328163,37.5717174310619,20.06635717669,0.220518713991396,39.5753155429165,0.252504501492098,0.00689846891745291,0.00684632864173366,8.58752056637351,0.36138784599838,8.91578081523306,0.0262785691897721,-0.26211059774776,0.0288336230171814,9.62186568788212,0.0381980101519437,-0.097048639741252,0.0419119860283826,3.41354334719717,3.57428883844132,40.5807882566158,9.50483748035346,0.102897962437408,9.62452067413426,-0.516121756392248,0.0595707397527026,8.39304708750032,0.0801556749852753,8.43329687769066,0.00455335508399763,-0.102849162830572,0.00382699070438586,nan,nan,nan,nan,0.570194618240882,0.0841816066589637,0.407747448408501,0.806128052979331,29.12686373699139,28.731306502261265,29.70659380541003,0.0,nan,0.0,nan,0.0,nan
686,NGC5421NED02,16.0659587351668,14.6447744650209,14.0991587245795,13.8265067516303,14.9183452762761,14.3319396476718,14.0470005183536,16.5371573287121,16.5371573287121,0.927193093456798,61.0741672133235,25.4192541163589,0.0463216143070895,45.7546574094461,0.118113938034355,0.0262458517289867,0.0262013139522475,9.30106023456821,0.298215345118074,9.47725297212442,0.0322607779321509,-0.239803633219666,0.0353974793079178,9.958391497409,0.00656699283525965,-0.00690731780443489,0.00720549868605879,3.01937942991118,3.01937942991118,41.2029490042264,11.3397245764525,0.0878934280002952,11.3012312782501,0.106038991218307,0.058440038852941,8.50427222932176,0.0660942383730021,8.5111437023085,0.0256066247634047,0.0162159275616088,0.0215217818800572,8.8454063524313,0.0953116472686565,0.106059351127995,0.0801072574811391,1.40017458946154,0.271166491496478,0.106936681607583,0.715221512498303,112.93506395588334,107.2413422703182,114.7373598755349,0.0,nan,-1.0,nan,0.0,nan
688,NGC5439,15.5446066037449,14.4059794743795,13.8881414790712,13.5878205066246,14.6157956200742,14.1441104229587,13.822733263727,16.7646508664357,16.7646508664357,0.929920144770166,-79.6817461132833,15.0497678825175,0.305628062598032,34.0013274382803,0.100734465044894,0.00627428009194335,0.00633025784653481,8.91831674525268,0.405324416591983,8.94602122113403,0.0376108175698909,0.0798134785409453,0.0412677009675359,9.67159861619158,0.045215758192252,-0.0757106261111698,0.0496120666515913,3.12300027788658,3.44246211152417,40.3756393987098,9.59041491294215,0.100993539290491,9.59750156428204,-0.721270614298289,0.0587436807737107,8.53220690196514,0.0561850124358229,8.55494430489946,0.00559616192104632,-0.00931878234164083,0.00470344597708811,nan,nan,nan,nan,1.06885524125805,0.0927857112373156,0.345426583506093,0.765078570804444,26.769031488962735,26.434504281289428,27.00535530623047,0.0,nan,1.0,nan,1.0,nan
690,NGC5443,15.1992240908569,13.539612643915,12.8251972031875,12.4766651194899,13.8663740776721,13.1492611955493,12.7483032468838,17.3504310458639,17.3504310458639,0.939698990482076,-43.8527233580332,21.4651479204809,1.36184626921795,43.4951681546586,0.118735005979488,0.00588921334121833,0.00596953729613865,9.48466616619575,0.243365929931251,9.64140646670884,0.00836228056386564,-0.196617141258153,0.00917534145794549,9.8730907977536,0.014141558907093,-0.0395760527700388,0.0155165365152789,3.17250941143998,3.45764031945124,40.3380102270276,10.2575199674839,0.0893769382506384,10.2918919508317,-0.758899785980486,0.058303593170107,8.53605762104976,0.0733937170301567,8.54585207268193,0.0508542102408405,0.0307953148917361,0.0336928803083216,nan,nan,nan,nan,nan,nan,0.251304307448128,0.802058252466462,25.190046475560056,24.89357102485453,25.340260348817175,0.0,nan,-1.0,nan,1.0,nan
695,NGC5423,15.3953291256347,13.6742962220077,13.0102215485932,12.7114958526096,14.0024025647038,13.2986165741052,12.9521398942647,11.1935535200745,11.1935535200745,0.661213146318305,-14.4901181740265,12.3479960067413,1.37032356875716,38.7278056575069,0.232468126842292,0.0196197797321894,0.019752255932705,9.49450014704198,0.247833799917861,9.6805522503395,0.0134524250268377,-0.0879393639131901,0.0147603984482421,9.83738720935037,0.0133449920205901,-0.00216145423903129,0.0146425197776275,2.33883675770051,2.34179835607136,40.2724888534884,11.1396272904309,0.0936124782140149,11.0480975418705,-0.8244211595197,0.0535586749741758,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0221973067694291,0.370146653613359,84.40909883381693,81.18182204001566,85.33307876066223,0.0,nan,1.0,nan,0.0,nan
697,UGC08988,16.6495272164918,15.4691159432144,14.8678236860449,14.566244372798,15.7244590521715,15.1406063823383,14.8042811667385,15.368229444672,15.368229444672,0.984852329239559,82.1467868436825,16.2769038270681,0.165686424225271,38.7278056575069,0.0358999129446076,0.00680721668578386,0.00682215834828135,8.99537064036423,0.33989461211042,9.16707125601708,0.0331602266697786,-0.100702587156847,0.0363843810542324,9.77387867199323,0.00624073852136613,-0.0594718911316052,0.00684752280744071,2.56206834234511,2.60538758137367,39.6063383845246,9.32016566243601,0.0833708994315783,9.41534842843052,-1.49057162848348,0.0579577924573832,8.4130882621686,0.074955038115186,8.43288678871117,0.00843356915686482,-0.0741542852194281,0.00708822179968904,nan,nan,nan,nan,0.408563930010641,0.11506690856476,0.562219299833928,1.05590284513129,28.94139206150973,28.550817896520996,29.311525765293155,0.0,0.0,0.0,1.0,0.0,0.0
699,NGC5434B,15.7473858122255,14.8203900299317,14.2454426135227,13.9722503412093,15.022898427913,14.5422416430775,14.187730744135,15.0882549060001,15.0882549060001,0.977403806513455,-21.7401503786713,16.8381763728291,0.278080413057822,39.2890782032679,0.029910944663385,0.0187203305163283,0.0188011982015286,8.67643461009202,0.404239519689059,9.07947720289225,0.0835771551370523,-0.230972337049045,0.091703325499479,9.81750373345793,0.0340937845600836,0.0944016755061612,0.0374087083712709,3.46653473659484,3.74743677419846,41.6360169727687,10.5246993383148,0.0979442916289421,10.552016864934,0.539106959760689,0.0575243011911885,8.42084515229848,0.0750162931856573,8.49834955212953,0.0100758051793887,-0.0233845126093352,0.00846848357955638,8.95151268643806,0.0356363777558911,-0.0172450409211586,0.0299515596508329,1.92934010145575,0.0623708150670802,0.436000161138448,1.00687906555981,80.41445340007704,77.47937460863356,81.36426561532687,0.0,nan,0.0,nan,0.0,nan
702,UGC08984,15.5091410027178,13.8433955424014,13.1862540263401,12.8574590996126,14.164459467005,13.4750962233282,13.1183993257902,11.2973793545523,11.2973793545523,0.902090219372572,-54.2679487498707,10.7325739602404,0.962936535031758,32.7625941944182,0.341649363782977,0.0125597617582333,0.0127814755424025,9.37224754103824,0.407078427960973,9.79209418044643,0.0441382841614055,-0.0408056106065547,0.0484298302903999,9.89806854546181,0.0289064680571606,-0.00993068495600695,0.0317170313459366,1.23799010105087,1.23799010105087,38.7887226136371,10.6674039043943,0.107306016666483,10.5907466408092,-2.30818739937094,0.0574040637299036,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.121122453753601,0.469637906651804,54.50172791131953,53.13518170119858,54.32692958169669,0.0,nan,-1.0,nan,0.0,nan
