# %ECSV 1.0
# ---
# datatype:
# - {name: ID, datatype: int64, description: CALIFA ID}
# - {name: Name, datatype: string, description: CALIFA Name}
# - {name: RA, unit: deg, datatype: float64}
# - {name: DEC, unit: deg, datatype: float64}
# - {name: z, datatype: float64}
# - {name: type, datatype: string}
# - {name: r_band_abs_mag, unit: mag, datatype: float64}
# - {name: g-r, unit: mag, datatype: float64}
# - {name: Re, unit: arcsec, datatype: float64}
# - {name: QC_flag, datatype: int64, description: '0:OK;1:BAD;2:WARNING'}
# - {name: QC_reason, datatype: int64, description: '0:OK,1:partially covered/too large,2:bad quality,3:not good quality,4:too small,5:repeated,6:Crowded
#     with field stars,7:Bright single field star,8:Scale factor is clearly wrong,9:Wrong convolution,10:Integrated and resolved masses
#     do not match,11:pyPipe3D fitting issues'}
# - {name: multiple, datatype: int64, description: '0:single,1:multiple'}
# - {name: DL, unit: Mpc, datatype: float64, format: '{:.4f}'}
# - {name: DA, unit: Mpc, datatype: float64, format: '{:.4f}'}
# - {name: PA, unit: deg, datatype: float64, format: '{:.4f}'}
# - {name: ellip, datatype: float64, format: '{:.4f}'}
# - {name: Re_kpc, unit: kpc, datatype: float64, format: '{:.4f}'}
# - {name: log_Mass, unit: dex(solMass), datatype: float64, format: '{:.4f}'}
# - {name: e_log_Mass, unit: dex(solMass), datatype: float64, format: '{:.4f}'}
# - {name: log_SFR_Ha, unit: dex(solMass / yr), datatype: float64, format: '{:.4f}'}
# - {name: e_log_SFR_Ha, unit: dex(solMass / yr), datatype: float64, format: '{:.4f}'}
# - {name: log_SFR_ssp, unit: dex(solMass / yr), datatype: float64, format: '{:.4f}'}
# - {name: e_log_SFR_ssp, unit: dex(solMass / yr), datatype: float64, format: '{:.4f}'}
# - {name: log_NII_Ha_cen, datatype: float64, format: '{:.4f}'}
# - {name: e_log_NII_Ha_cen, datatype: float64, format: '{:.4f}'}
# - {name: log_OIII_Hb_cen, datatype: float64, format: '{:.4f}'}
# - {name: e_log_OIII_Hb_cen, datatype: float64, format: '{:.4f}'}
# - {name: log_SII_Ha_cen, datatype: float64, format: '{:.4f}'}
# - {name: e_log_SII_Ha_cen, datatype: float64, format: '{:.4f}'}
# - {name: log_OII_Hb_cen, datatype: float64, format: '{:.4f}'}
# - {name: e_log_OII_Hb_cen, datatype: float64, format: '{:.4f}'}
# - {name: EW_Ha_cen, unit: Angstrom, datatype: float64, format: '{:.4f}'}
# - {name: e_EW_Ha_cen, unit: Angstrom, datatype: float64, format: '{:.4f}'}
# - {name: Age_LW_Re_fit, unit: dex(yr), datatype: float64, format: '{:.4f}'}
# - {name: e_Age_LW_Re_fit, unit: dex(yr), datatype: float64, format: '{:.4f}'}
# - {name: Age_MW_Re_fit, unit: dex(yr), datatype: float64, format: '{:.4f}'}
# - {name: e_Age_MW_Re_fit, unit: dex(yr), datatype: float64, format: '{:.4f}'}
# - {name: vel_sigma_Re, datatype: float64, format: '{:.4f}'}
# - {name: log_SFR_SF, unit: dex(solMass / yr), datatype: float64, format: '{:.4f}'}
# - {name: log_SFR_D_C, unit: dex(solMass / yr), datatype: float64, format: '{:.4f}'}
# - {name: OH_O3N2_cen, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: e_OH_O3N2_cen, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: OH_N2_cen, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: e_OH_N2_cen, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: Ha_Hb_cen, datatype: float64, format: '{:.4f}'}
# - {name: e_Ha_Hb_cen, datatype: float64, format: '{:.4f}'}
# - {name: log_NII_Ha_Re, datatype: float64, format: '{:.4f}'}
# - {name: e_log_NII_Ha_Re, datatype: float64, format: '{:.4f}'}
# - {name: log_OIII_Hb_Re, datatype: float64, format: '{:.4f}'}
# - {name: e_log_OIII_Hb_Re, datatype: float64, format: '{:.4f}'}
# - {name: log_SII_Ha_Re, datatype: float64, format: '{:.4f}'}
# - {name: e_log_SII_Ha_Re, datatype: float64, format: '{:.4f}'}
# - {name: log_OII_Hb_Re, datatype: float64, format: '{:.4f}'}
# - {name: e_log_OII_Hb_Re, datatype: float64, format: '{:.4f}'}
# - {name: log_OI_Ha_Re, datatype: float64, format: '{:.4f}'}
# - {name: e_log_OI_Ha_Re, datatype: float64, format: '{:.4f}'}
# - {name: EW_Ha_Re, unit: Angstrom, datatype: float64, format: '{:.4f}'}
# - {name: e_EW_Ha_Re, unit: Angstrom, datatype: float64, format: '{:.4f}'}
# - {name: Ha_Hb_Re, datatype: float64, format: '{:.4f}'}
# - {name: e_Ha_Hb_Re, datatype: float64, format: '{:.4f}'}
# - {name: log_NII_Ha_ALL, datatype: float64, format: '{:.4f}'}
# - {name: e_log_NII_Ha_ALL, datatype: float64, format: '{:.4f}'}
# - {name: log_OIII_Hb_ALL, datatype: float64, format: '{:.4f}'}
# - {name: e_log_OIII_Hb_ALL, datatype: float64, format: '{:.4f}'}
# - {name: log_SII_Ha_ALL, datatype: float64, format: '{:.4f}'}
# - {name: e_log_SII_Ha_ALL, datatype: float64, format: '{:.4f}'}
# - {name: log_OII_Hb_ALL, datatype: float64, format: '{:.4f}'}
# - {name: e_log_OII_Hb_ALL, datatype: float64, format: '{:.4f}'}
# - {name: log_OI_Ha_ALL, datatype: float64, format: '{:.4f}'}
# - {name: e_log_OI_Ha_ALL, datatype: float64, format: '{:.4f}'}
# - {name: EW_Ha_ALL, unit: Angstrom, datatype: float64, format: '{:.4f}'}
# - {name: e_EW_Ha_ALL, unit: Angstrom, datatype: float64, format: '{:.4f}'}
# - {name: Ha_Hb_ALL, datatype: float64, format: '{:.4f}'}
# - {name: Sigma_Mass_cen, unit: dex(solMass / pc2), datatype: float64, format: '{:.4f}'}
# - {name: e_Sigma_Mass_cen, unit: dex(solMass / pc2), datatype: float64, format: '{:.4f}'}
# - {name: Sigma_Mass_Re, unit: dex(solMass / pc2), datatype: float64, format: '{:.4f}'}
# - {name: e_Sigma_Mass_Re, unit: dex(solMass / pc2), datatype: float64, format: '{:.4f}'}
# - {name: Sigma_Mass_ALL, unit: dex(solMass / pc2), datatype: float64, format: '{:.4f}'}
# - {name: e_Sigma_Mass_ALL, unit: dex(solMass / pc2), datatype: float64, format: '{:.4f}'}
# - {name: vel_disp_Ha_cen, unit: km / s, datatype: float64, format: '{:.4f}'}
# - {name: vel_disp_ssp_cen, unit: km / s, datatype: float64, format: '{:.4f}'}
# - {name: vel_disp_Ha_1Re, unit: km / s, datatype: float64, format: '{:.4f}'}
# - {name: vel_disp_ssp_1Re, unit: km / s, datatype: float64, format: '{:.4f}'}
# - {name: Av_gas_Re, unit: mag, datatype: float64, format: '{:.4f}'}
# - {name: e_Av_gas_Re, unit: mag, datatype: float64, format: '{:.4f}'}
# - {name: Av_ssp_Re, unit: mag, datatype: float64, format: '{:.4f}'}
# - {name: e_Av_ssp_Re, unit: mag, datatype: float64, format: '{:.4f}'}
# - {name: flux_Halpha6562.85_Re_fit, unit: 1e-16 erg / (s cm2), datatype: float64, format: '{:.4f}'}
# - {name: e_flux_Halpha6562.85_Re_fit, unit: 1e-16 erg / (s cm2), datatype: float64, format: '{:.4f}'}
# - {name: flux_Halpha6562.85_alpha_fit, unit: 1e-16 erg / (s cm2), datatype: float64, format: '{:.4f}'}
# - {name: e_flux_Halpha6562.85_alpha_fit, unit: 1e-16 erg / (s cm2), datatype: float64, format: '{:.4f}'}
# - {name: OH_Mar13_N2_Re_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: e_OH_Mar13_N2_Re_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: OH_Mar13_N2_alpha_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: e_OH_Mar13_N2_alpha_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: OH_Mar13_O3N2_Re_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: e_OH_Mar13_O3N2_Re_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: OH_Mar13_O3N2_alpha_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: e_OH_Mar13_O3N2_alpha_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: OH_Pet04_O3N2_Re_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: e_OH_Pet04_O3N2_Re_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: OH_Pet04_O3N2_alpha_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: e_OH_Pet04_O3N2_alpha_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: OH_Pil16_S_Re_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: e_OH_Pil16_S_Re_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: OH_Pil16_S_alpha_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: e_OH_Pil16_S_alpha_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# delimiter: ','
# meta: !!omap
# - {date: '2025-02-15'}
# - {comments: Galaxy properties determined from eCALIFA}
# schema: astropy-2.0
ID,Name,RA,DEC,z,type,r_band_abs_mag,g-r,Re,QC_flag,QC_reason,multiple,DL,DA,PA,ellip,Re_kpc,log_Mass,e_log_Mass,log_SFR_Ha,e_log_SFR_Ha,log_SFR_ssp,e_log_SFR_ssp,log_NII_Ha_cen,e_log_NII_Ha_cen,log_OIII_Hb_cen,e_log_OIII_Hb_cen,log_SII_Ha_cen,e_log_SII_Ha_cen,log_OII_Hb_cen,e_log_OII_Hb_cen,EW_Ha_cen,e_EW_Ha_cen,Age_LW_Re_fit,e_Age_LW_Re_fit,Age_MW_Re_fit,e_Age_MW_Re_fit,vel_sigma_Re,log_SFR_SF,log_SFR_D_C,OH_O3N2_cen,e_OH_O3N2_cen,OH_N2_cen,e_OH_N2_cen,Ha_Hb_cen,e_Ha_Hb_cen,log_NII_Ha_Re,e_log_NII_Ha_Re,log_OIII_Hb_Re,e_log_OIII_Hb_Re,log_SII_Ha_Re,e_log_SII_Ha_Re,log_OII_Hb_Re,e_log_OII_Hb_Re,log_OI_Ha_Re,e_log_OI_Ha_Re,EW_Ha_Re,e_EW_Ha_Re,Ha_Hb_Re,e_Ha_Hb_Re,log_NII_Ha_ALL,e_log_NII_Ha_ALL,log_OIII_Hb_ALL,e_log_OIII_Hb_ALL,log_SII_Ha_ALL,e_log_SII_Ha_ALL,log_OII_Hb_ALL,e_log_OII_Hb_ALL,log_OI_Ha_ALL,e_log_OI_Ha_ALL,EW_Ha_ALL,e_EW_Ha_ALL,Ha_Hb_ALL,Sigma_Mass_cen,e_Sigma_Mass_cen,Sigma_Mass_Re,e_Sigma_Mass_Re,Sigma_Mass_ALL,e_Sigma_Mass_ALL,vel_disp_Ha_cen,vel_disp_ssp_cen,vel_disp_Ha_1Re,vel_disp_ssp_1Re,Av_gas_Re,e_Av_gas_Re,Av_ssp_Re,e_Av_ssp_Re,flux_Halpha6562.85_Re_fit,e_flux_Halpha6562.85_Re_fit,flux_Halpha6562.85_alpha_fit,e_flux_Halpha6562.85_alpha_fit,OH_Mar13_N2_Re_fit,e_OH_Mar13_N2_Re_fit,OH_Mar13_N2_alpha_fit,e_OH_Mar13_N2_alpha_fit,OH_Mar13_O3N2_Re_fit,e_OH_Mar13_O3N2_Re_fit,OH_Mar13_O3N2_alpha_fit,e_OH_Mar13_O3N2_alpha_fit,OH_Pet04_O3N2_Re_fit,e_OH_Pet04_O3N2_Re_fit,OH_Pet04_O3N2_alpha_fit,e_OH_Pet04_O3N2_alpha_fit,OH_Pil16_S_Re_fit,e_OH_Pil16_S_Re_fit,OH_Pil16_S_alpha_fit,e_OH_Pil16_S_alpha_fit
818,UGC10123,239.7618,51.3056,0.01268,Sab,-18.66,0.75,14.12,2,3,0,45.382179370070965,44.43013737514289,-35.55546676205047,0.949,3.04174180693183,10.0383482532974,0.0844676386605321,-0.305290090928782,0.0812397824357449,-0.848067568540227,1.50575223799461,-0.171002318202978,0.0824219923282898,-0.244837394928256,0.28967022794823,-0.483562158799744,0.123712809045698,0.734808657270658,0.390753655129097,-4.80069473838932,1.43882198017876,9.33321611214546,0.0471943227514743,9.73741526543554,0.0366476976550044,0.549323057692938,-0.315413660890477,-0.346997248114113,8.51463913362327,0.0370204700758493,8.55063520639235,0.030457341776097,5.21364564081105,1.90945150935143,-0.321105248784634,0.142620220752403,-0.296739423529973,0.343711644549908,-0.426101385650813,0.162609142504779,0.629609357112363,0.502620826724314,-1.41339695666761,0.45555887540672,-18.921690943344,18.3745469197603,6.2615134804897,6.97299988429031,-0.338432226715823,0.154819651458045,-0.159410050878318,0.320914022437683,-0.403110099989136,0.186211125997764,0.428427283127998,0.502639276259864,-1.27900168990355,0.462367403489823,-16.3507344083983,16.7788530429395,5.83012737631819,2.82865829294877,0.135689131475847,1.78930531682116,0.24316566347397,1.33026190457564,0.613369592737406,104.389468558433,415.023134010408,98.7298885117209,414.566601291639,2.07749740223457,0.0616660310127212,0.789130016567961,0.102106524076718,0.262287143716212,0.0156869245256265,-0.164956545237816,0.0133991880588608,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
819,NGC6027_1,239.789,20.7618,0.01422,Sa,-18.91,0.54,4.21,0,0,1,60.115597586679996,58.45791134152646,-64.41973962222457,0.7797237014430256,1.1923139754926,9.65633813530818,0.0754813080670675,-2.72625720290595,0.0881043119559769,-1.11048515102846,1.4484507202962271,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,-1.0,-2.80745665548872,-2.7781661537336,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,2.86000000000001,8.47527956063892e-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,2.85999999999998,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
819,NGC6027_0,239.7914,20.7473,0.01426,Sa,-18.61,0.67,22.49,0,0,1,58.71597257395503,57.13341987917063,71.57754286566633,0.8462330898693525,6.23085398312048,10.1029072865367,0.0797742247644139,-1.82929636442445,0.0726470576326919,-1.18803992011154,1.515436092980505,-0.181299882843298,0.14645712645477,0.0956784665108113,0.137131036550572,-0.104162520134912,0.183355219165935,0.274144669845511,0.17090479736569,-2.75675293007405,2.39572427013673,9.57116747828606,0.0361596718757973,9.82109717253709,0.0254697797148316,0.320821049726634,-1.8853204635332,-2.02161697374751,8.47761320948242,0.0272682347578447,8.56616300624756,0.012244489310527,13.7650440341482,10.5801526821488,-0.295256314338839,0.14753684329015,0.276276466981871,0.119152614079497,-0.289680245523109,0.155295039237692,0.490362865843545,0.302153204494063,-0.58865247001211,0.242384982316176,-0.482118064196591,1.07064400379286,3.01409912196434,5.42526213484638,-0.237422243897631,0.223138215807338,0.132326166260587,0.344768650988108,-0.202236023230588,0.198586929063513,0.354440675970476,0.386934643521953,-0.898200268956589,0.445443074562364,-0.834866297888454,2.40487216728558,2.97462513692759,2.85494247699785,0.575124042616638,1.65203200863174,0.275018903698425,1.46390208157528,0.503106487163931,125.266119870229,172.506021178217,92.2382706445514,142.560545654747,nan,nan,0.185800276622829,0.0417444170078616,0.0164022418410343,0.00410535298918336,-0.0158694756506988,0.00350663998288583,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
819,NGC6027_2,239.8022,20.7641,0.01425,Sa,-19.85,0.6,7.67,0,0,1,59.14627334913363,57.54080132543352,-21.29851735143277,0.8872315580150407,2.13828275386538,9.95956176487878,0.0907776098007527,-2.97027566889968,0.0746330699633275,-1.23274229136915,1.493934264731817,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,-1.0,-3.12988387534241,-3.07236119990105,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,2.86000000000001,1.1123642474912e-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0422720334147356,0.306389702652921,2.85999999999993,nan,nan,nan,nan,1.50712671615228,0.169890492785675,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
820,NGC6032,240.7545,20.9565,0.01406,Sbc,-20.22,0.61,14.82,2,3,0,61.21970953338162,59.50156330407233,-89.95715434302666,0.9373218324537614,4.27567996051361,10.7171053826944,0.0738095616430845,-0.0454503267686641,0.0639189442606883,0.0902391537026262,1.60756580740416,-0.265888305516179,0.0304704088575654,-0.49359289605852,0.112428367549326,-0.420288233497479,0.0495976646857072,-0.378307244866448,0.24663109087866,-47.4821984662908,15.1701171843156,9.38307460371609,0.0258911787671273,9.70068755358632,0.0336448104543628,0.401849537085065,-0.0562899112202472,-0.0693167087228264,8.56785758817221,0.036538583141369,8.59861528547915,0.025046533939124,5.76287054016641,7.42706478576523,-0.31978422148985,0.208565767131965,0.15102006618124,0.363328949230451,-0.349934084472902,0.266724255581139,0.594245550544841,0.423812834172533,-0.798224087142086,0.202546895861141,-2.33175017357041,2.80599801011229,3.45616698197021,4.32007738476252,-0.367817290180686,0.213176153585446,-0.190565501440876,0.409101387915125,-0.372338286637273,0.241983990336575,0.300951124935733,0.443564068078991,-0.986630974793319,0.442832364735005,-5.31823086852125,8.69777412543322,3.8499213849647,3.11408989869718,0.200235935711355,2.09274655471496,0.198844257617218,1.8189495150607,0.407494740153258,104.764371092911,301.116187871445,116.384516901274,232.644261922472,nan,nan,0.104543945834596,0.038469901013228,0.110740313925923,0.020221640431979,-0.0641952186832959,0.017272573891977,8.58329180572685,0.0117892497547015,-0.0685376903670565,0.0100699390934193,8.51220866412356,0.0224463722769737,-0.0179038530880572,0.0191728571707627,8.69524754738952,0.0345940028520521,-0.0249520068530673,0.0295489118447774,8.58240640735928,0.016529650304465,-0.120592539907358,0.0141190131064194
821,NGC6060,241.4664,21.4854,0.01447,Sb,-20.18,0.67,22.17,2,3,0,61.12296114731087,59.410154655016854,11.750180969627952,0.9082396945389246,6.3861667577505,10.7916373870236,0.082339476394524,0.00836311192638837,0.0855779917369472,0.312214317110799,1.61874560805354,-0.165976630121286,0.204516798696243,0.0463475456990573,0.378495804444274,-0.498150347087329,0.302474629178285,0.299520176626576,0.312289922342044,-1.76604610503283,1.71273295062961,9.27527798960948,0.0390521853031109,9.80950829979257,0.0316227984630306,0.42377612476904,0.00433036039875633,-0.0428732889286999,8.51847449256477,0.0534772207949077,8.46102422016871,0.043341943560265,5.28324010582809,1.79915792959167,-0.481574652426135,0.176835711775315,-0.264574646440008,0.325985625973569,-0.516277832865053,0.239825828210756,0.380888497398271,0.432024045472795,-0.936730770107507,0.285940891304393,-11.114011483613,9.37433255953453,7.46011803586022,30.1334616750256,-0.455708946470123,0.161627301450042,-0.242045449930318,0.309627590319445,-0.476423585506326,0.240717498510091,0.321125547830584,0.432373150053158,-0.97718143166165,0.338820789964254,-11.5912808645344,21.4549692962887,5.09035784678347,3.04926211776252,0.229845187306097,2.00085342538953,0.217924922011678,1.79057223829347,0.428512686250447,98.2738873397208,172.604600517561,96.9547020151199,138.889138583935,0.153653690170799,nan,0.33212347057562,0.0171087589462778,0.229892707243557,0.0868606952858671,-0.245224584896065,0.0741931784753237,8.51114149241167,0.00812294114897027,0.0189513397500055,0.00693831450953353,8.47880629215912,0.00981901293063911,0.0138207676040127,0.00838703600537436,8.64679312852817,0.0148215585143807,0.0203026662728929,0.0126600245660113,8.50762508611986,0.0163974000629736,-0.028899944478759,0.0140060498640912
822,UGC10205,241.6675,30.1003,0.02158,S0a,-20.85,0.68,12.14,0,0,0,92.8907605713672,88.99930395304942,44.16501428801043,0.8308503426478551,5.23793402679163,10.9495168106251,0.0932036911442218,-0.159188589510727,0.0753008101309332,-0.0720197274001672,1.642427521593765,-0.312591928978952,0.104216207654975,-0.0246166943252296,0.151592018195788,-0.325026729098747,0.0990949866212674,0.143836493481925,0.213776464225784,-9.92380359269903,3.84213035568378,9.35701451032172,0.0280012742187723,9.66907933479764,0.0120564045211164,0.390089693568132,-0.168674844296163,-0.229495970840397,8.50449795228535,0.0510487554936358,8.54074496188573,0.0552054994381841,7.1234469620455,4.42166333696678,-0.383711089969968,0.133775776461253,-0.140595795424329,0.30730743636627,-0.335767694050938,0.208307272860893,0.21169631185374,0.322383163690571,-1.29874011381864,0.324089919863894,-7.00507110441613,13.1769822867589,6.87176633355922,41.5078814782609,-0.380988122783587,0.167353836098635,-0.105462577960878,0.288765046861975,-0.327606259409652,0.182962045142147,0.229245085621796,0.354275675503881,-1.23903012870709,0.355652925141094,-3.49759682774614,8.56343481110118,4.2358291654078,2.30142221111059,0.344394654772332,2.13078576398001,0.256669046776873,1.73335668240082,0.470846635269942,122.583601959703,221.517266843914,118.656616872956,219.612814694431,nan,nan,0.334269905149794,0.0738674357471947,0.154197642433243,0.0638556556058259,-0.242385599950364,0.0545431283669761,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
823,NGC6063,241.804,7.9795,0.00906,Sbc,-18.33,0.57,21.95,2,3,0,38.75718122177846,38.06038007270666,65.73645654977591,0.8302451063860264,4.04980592232727,9.95707720858972,0.0873081593235,-0.601759700302674,0.0611644574188006,-0.751657426809913,1.493561581288458,-0.326514966756625,0.0736538930703222,-0.259108244524264,0.289610954532666,-0.303860578473572,0.193820883768822,0.447061605310713,0.430925388303863,-3.63363075023896,0.946676367431708,9.24464992308238,0.0480825796284081,9.65595368707195,0.0282010724770488,0.560932327716771,-0.604596991391013,-0.652885075683289,8.50007703895168,0.0441678570299348,8.53932631519328,0.0427146856899855,3.41978848264055,1.29676090073468,-0.51753552291448,0.176222767345194,-0.312480995783091,0.324325619756106,-0.361515653928604,0.18447807438449,0.364749649929988,0.495711911691224,-1.139764981031,0.377586549765037,-14.8694953563895,13.4982190116782,4.95730280426484,11.8744590373247,-0.548933677656795,0.207227553267748,-0.212945849334445,0.337207164338809,-0.373836864792067,0.200146313867981,0.38725485665188,0.436667129973089,-1.02620292838825,0.377922044411333,-14.2007463381514,20.1408227933341,4.68662931379044,2.37462899276168,0.13575349308267,1.61874494969682,0.215104465272425,1.40810297522149,0.584004439219603,103.632123131441,29.6508719944615,96.2544298577515,20.6190215935416,0.45618102203696,0.140533546180377,0.276686462583806,0.0461076438842781,0.102985748983413,0.00831718019131431,-0.0775429351461954,0.00710422628226431,8.48880196195151,0.0108180467532112,-0.0643086195085761,0.00924037357603318,8.4785280697085,0.0145495598331603,-0.0823685755190289,0.012427693399027,8.64670188516944,0.0220899655023,-0.125732013240185,0.0188684277466583,8.42423483094079,0.0294563255886033,-0.169607069369986,0.0251604988243523
824,IC1199,242.6427,10.0413,0.01542,Sb,-19.8,0.62,17.29,0,0,0,65.83760962873863,63.8552600579396,68.04969006172507,0.9235928478542891,5.3514958034787,10.5985983367914,0.0933537913042882,0.0101406894073582,0.0861591030760087,-0.127034667748233,1.5897897505187097,-0.361246670677917,0.0953122190911036,-0.739921470786137,0.109722965074835,-0.616955699589008,0.0766478500903108,-0.0103930782170278,0.398183998111924,-18.5038392932502,7.74407961175438,9.29524575173408,0.0621851053342278,9.6921854604181,0.0392564689920132,0.577945113683466,0.00828939822007047,-0.0386333600230785,8.62155536347828,0.039578674940664,8.53852577819408,0.0318869299518117,7.47384636170757,7.30339355239458,-0.417562750131868,0.0984460314067502,-0.680253551734803,0.296379136280425,-0.517339983340943,0.144252607530755,0.231336271868242,0.491132600138816,-1.45112516996376,0.384985156354778,-16.823136902708,10.2013677484135,5.97600933559858,30.6510014474903,-0.40305046064252,0.158401076377872,-0.459326690080478,0.370073447380898,-0.424376690803643,0.231988211319185,0.292125539652126,0.466606871507501,-1.10709354060863,0.445566861687669,-8.93064649282078,11.3524964391884,4.63070595983996,2.79773869313467,0.088670214598344,1.95994841251081,0.195362122480183,1.67061365814193,0.594765603092532,106.615271529806,91.8324859283887,102.244169116532,68.1369424062977,1.01436150732161,0.0493050430735853,0.362525980598331,0.00792849496558774,0.199357789029596,0.0731616651989857,-0.0944752323440981,0.0624919759828749,8.5396209011041,0.0138230909105,-0.0189721353335361,0.01180717063832,8.55297416763153,0.0183784491061645,-0.0594251335792478,0.0156981883479716,8.75621968357288,0.0289978722358888,-0.0862790365489283,0.0247689050049774,8.53179604872522,0.029954932830445,-0.111630815599813,0.0255863906038425
826,NGC6081,243.2367,9.8679,0.0166,S0a,-20.49,0.76,8.4,0,0,0,72.18258433093105,69.80757471286765,38.82050468874121,0.9381437934019903,2.84377003024421,10.8942106545404,0.090643056767185,0.0360688401122078,0.0581572977402172,-0.778009991634695,1.63413159818106,0.0561746884771054,0.0306544127875535,0.599623202793436,0.184547658806174,-0.0305563217094285,0.064687770674994,1.08786896959202,0.416139018317526,-6.80136714305719,2.33887356580098,9.76774988069219,0.0129360115402294,9.86535657946287,0.0154691037537399,0.576528056122218,-1.13908273366889,-0.0910084433948955,8.60583127749394,nan,8.68137634235398,nan,12.3403340770225,12.0802781357299,-0.0829880261023199,0.219641646928679,0.0183391298637059,0.323588133328635,-0.241939582652646,0.297850162924087,0.878211750370096,0.642773857067867,-0.774468557109814,0.256134749645798,-1.18734237874052,0.906477774219214,3.36970742033028,2.75013379617648,-0.240766864879031,0.261503092784689,0.130954221593342,0.342226072556703,-0.252634240385749,0.284676826571119,0.771594264262653,0.607117778166674,-0.685163940237332,0.259858454242911,-1.56545457828534,1.39153761894008,4.71794852820392,3.47794768428024,0.0461111732513094,2.53496904217434,0.243896673765298,2.12738417933405,0.400153827419695,302.941885216204,36.8845196117241,274.061807795074,35.7575106077807,nan,nan,0.328208563070957,0.00889467190854621,0.273421470550039,0.220847758085944,-0.464807029909392,0.188639949031257,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
827,UGC10297,243.8701,18.9063,0.0076,Sc,-17.52,0.51,17.84,0,0,0,30.385020611881774,29.954840107216363,-89.31379424507492,0.949,2.59142961929532,9.25738493125197,0.102170295729467,-0.933451723946385,0.0829929884748231,-1.30624543173042,1.3886077396877954,-0.587080082835471,0.0873582838254678,-0.363979203644277,0.156336491228758,-0.272141039012219,0.0528184129595572,nan,nan,-11.5124744544117,2.82287025089374,9.12047921817221,0.0990462402457844,9.62440639894279,0.0541903002502976,0.877596697900797,-0.93748419792611,-0.954142098501195,8.44404820749704,0.0606544763982283,8.40288330929222,0.0771628354628399,3.31709408617983,1.23276386681387,-0.808602446618214,0.212680972202378,0.13993640212019,0.254354076551292,-0.370122208493263,0.187674922869841,0.216810534579392,0.473314772659034,-1.28156893404735,0.516119566989517,-39.296320000524,59.6196046680978,3.85088690427233,2.87360899761007,-0.752683600550732,0.235730433919981,0.0617413139436548,0.306581401654772,-0.355537921990479,0.20206146219207,0.276813268294732,0.437779258568794,-1.12468873984501,0.458449429574449,-27.4598054403807,34.973469854804,4.32804439810308,1.97454515556497,0.133751952839263,1.44224450039956,0.230418385891955,1.12574389330681,0.718665946475035,101.958356240549,29.5476848183694,93.1739071383983,31.1288007718039,0.184015408540723,0.0285868234427067,0.307175553232663,0.0996203919582749,0.381121949399706,0.0601117669854589,-0.299393129672313,0.0513452378171889,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
